gen,nevals,avg,std,min,max
88,35,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
89,40,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
90,30,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
91,26,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
92,38,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
93,43,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
94,27,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
95,35,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
96,39,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
97,31,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
98,31,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
99,34,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
100,34,[0.25542747],[1.11022302e-16],[0.25542747],[0.25542747]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25376878],[0.00098822],[0.25159044],[0.256567]
1,32,[0.25485169],[0.00070013],[0.25432171],[0.256567]
2,38,[0.25607623],[0.00077681],[0.25479202],[0.256567]
3,27,[0.256567],[0.],[0.256567],[0.256567]
4,37,[0.256567],[0.],[0.256567],[0.256567]
5,34,[0.25657155],[2.07388599e-05],[0.256567],[0.25666658]
6,39,[0.25657734],[3.20250245e-05],[0.256567],[0.25668945]
7,29,[0.25660459],[5.64678737e-05],[0.2565674],[0.25675643]
8,40,[0.2567019],[7.75377375e-05],[0.25666658],[0.25702208]
9,31,[0.25683088],[0.00013244],[0.25668945],[0.25702208]
10,40,[0.25702208],[0.],[0.25702208],[0.25702208]
11,29,[0.25702208],[0.],[0.25702208],[0.25702208]
12,30,[0.25702208],[0.],[0.25702208],[0.25702208]
13,25,[0.25702208],[0.],[0.25702208],[0.25702208]
14,35,[0.25702224],[7.33211948e-07],[0.25702208],[0.2570256]
15,25,[0.2570232],[1.63951176e-06],[0.25702208],[0.2570256]
16,29,[0.2570256],[5.55111512e-17],[0.2570256],[0.2570256]
17,29,[0.2570256],[5.55111512e-17],[0.2570256],[0.2570256]
18,31,[0.2570256],[5.55111512e-17],[0.2570256],[0.2570256]
19,28,[0.2570256],[5.55111512e-17],[0.2570256],[0.2570256]
20,37,[0.25703022],[2.11581151e-05],[0.2570256],[0.25712717]
21,37,[0.25703483],[2.92009731e-05],[0.2570256],[0.25712717]
22,24,[0.25706254],[4.88625738e-05],[0.2570256],[0.25712717]
23,30,[0.25712717],[0.],[0.25712717],[0.25712717]
24,27,[0.25712717],[0.],[0.25712717],[0.25712717]
25,32,[0.25712717],[0.],[0.25712717],[0.25712717]
26,30,[0.25712717],[0.],[0.25712717],[0.25712717]
27,36,[0.25712717],[0.],[0.25712717],[0.25712717]
28,36,[0.25712717],[0.],[0.25712717],[0.25712717]
29,34,[0.25712717],[0.],[0.25712717],[0.25712717]
