gen,nevals,avg,std,min,max
87,6,[0.0758712],[5.513973e-05],[0.07585246],[0.07605299]
88,4,[0.07599133],[7.68392688e-05],[0.07586087],[0.07605679]
89,2,[0.07605946],[1.95706582e-05],[0.07605299],[0.07614439]
90,5,[0.07607431],[3.50391469e-05],[0.07605679],[0.07614439]
91,3,[0.07612249],[3.79309892e-05],[0.07605679],[0.07614439]
92,7,[0.07616707],[9.88896164e-05],[0.07614439],[0.07659812]
93,2,[0.07619492],[0.00013626],[0.07614439],[0.07659812]
94,2,[0.0763692],[0.00021031],[0.07614439],[0.07659812]
95,2,[0.07659812],[0.],[0.07659812],[0.07659812]
96,4,[0.07659812],[0.],[0.07659812],[0.07659812]
97,3,[0.07659812],[0.],[0.07659812],[0.07659812]
98,4,[0.07659813],[2.30306139e-08],[0.07659812],[0.07659823]
99,3,[0.0766133],[6.60110322e-05],[0.07659812],[0.07690103]
100,7,[0.07665924],[0.00012204],[0.07659823],[0.0769101]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,11,[0.0547619],[0.00016406],[0.05456736],[0.05498035]
2,12,[0.05498705],[0.00010284],[0.05488038],[0.05540873]
3,8,[0.05502318],[0.00012852],[0.05498035],[0.05540873]
4,6,[0.05521562],[0.00024992],[0.05498035],[0.0558197]
5,8,[0.05549092],[0.00016439],[0.05540873],[0.0558197]
6,6,[0.05602048],[0.00087645],[0.05581423],[0.05984082]
7,1,[0.05762921],[0.00200048],[0.0558197],[0.05984082]
8,8,[0.05984832],[3.26580381e-05],[0.05984082],[0.05999067]
9,12,[0.05991173],[0.00015006],[0.05984082],[0.06050111]
10,7,[0.06011989],[0.0002198],[0.05999067],[0.06050111]
11,5,[0.06046318],[0.00011215],[0.06010535],[0.06050111]
12,5,[0.06050111],[2.08166817e-17],[0.06050111],[0.06050111]
13,5,[0.06052476],[0.00010307],[0.06050111],[0.06097404]
14,6,[0.06065561],[0.00021544],[0.06050111],[0.06097404]
15,7,[0.06097404],[1.38777878e-17],[0.06097404],[0.06097404]
16,7,[0.06097404],[1.38777878e-17],[0.06097404],[0.06097404]
17,5,[0.06100777],[0.00014706],[0.06097404],[0.06164878]
18,8,[0.06110899],[0.0002699],[0.06097404],[0.06164878]
19,8,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
20,4,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
21,6,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
22,8,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
23,11,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
24,8,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
25,10,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
26,9,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
27,7,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
28,4,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
29,7,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
30,6,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
31,7,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
32,7,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
33,7,[0.06164878],[1.38777878e-17],[0.06164878],[0.06164878]
34,6,[0.06165628],[3.27036821e-05],[0.06164878],[0.06179883]
35,7,[0.06168629],[6.49756277e-05],[0.06164878],[0.06179883]
36,8,[0.06179133],[3.27036821e-05],[0.06164878],[0.06179883]
37,3,[0.06179883],[0.],[0.06179883],[0.06179883]
38,5,[0.06179883],[0.],[0.06179883],[0.06179883]
39,6,[0.06179883],[0.],[0.06179883],[0.06179883]
40,13,[0.06179883],[0.],[0.06179883],[0.06179883]
41,10,[0.06179883],[0.],[0.06179883],[0.06179883]
42,6,[0.06179883],[0.],[0.06179883],[0.06179883]
43,5,[0.06179883],[0.],[0.06179883],[0.06179883]
44,4,[0.06179883],[0.],[0.06179883],[0.06179883]
45,3,[0.06179883],[0.],[0.06179883],[0.06179883]
46,10,[0.06179883],[0.],[0.06179883],[0.06179883]
47,10,[0.06179883],[0.],[0.06179883],[0.06179883]
48,2,[0.06179883],[0.],[0.06179883],[0.06179883]
49,6,[0.06179883],[0.],[0.06179883],[0.06179883]
50,8,[0.06179883],[0.],[0.06179883],[0.06179883]
51,9,[0.06179883],[0.],[0.06179883],[0.06179883]
52,13,[0.06179883],[0.],[0.06179883],[0.06179883]
53,7,[0.06179883],[0.],[0.06179883],[0.06179883]
54,12,[0.06179883],[0.],[0.06179883],[0.06179883]
55,5,[0.06179883],[0.],[0.06179883],[0.06179883]
56,7,[0.06179968],[3.68307697e-06],[0.06179883],[0.06181573]
57,9,[0.0618031],[7.38939646e-06],[0.06179883],[0.06181654]
58,10,[0.0618159],[3.23738334e-07],[0.06181573],[0.06181654]
59,3,[0.06181638],[3.23738334e-07],[0.06181573],[0.06181654]
60,5,[0.06181739],[3.68202217e-06],[0.06181654],[0.06183344]
61,2,[0.06181992],[6.75771055e-06],[0.06181654],[0.06183344]
62,5,[0.0618309],[6.03246328e-06],[0.06181654],[0.06183344]
63,5,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
64,8,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
65,5,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
66,4,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
67,11,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
68,6,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
69,12,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
70,10,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
71,5,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
72,8,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
73,4,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
74,11,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
75,5,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
76,8,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
77,14,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
78,7,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
79,8,[0.06183344],[6.9388939e-18],[0.06183344],[0.06183344]
80,6,[0.06208883],[0.00111323],[0.06183344],[0.06694129]
81,6,[0.06234806],[0.00153117],[0.06183344],[0.06694129]
82,5,[0.06518039],[0.0023997],[0.06191015],[0.06694129]
83,4,[0.06695675],[6.73866378e-05],[0.06694129],[0.06725048]
84,6,[0.06703669],[0.00016844],[0.06694129],[0.06754334]
85,12,[0.06729699],[0.00013379],[0.0670092],[0.06754334]
86,4,[0.06750009],[0.00014134],[0.06725048],[0.06784978]
87,7,[0.0676355],[0.00014029],[0.06754334],[0.06784978]
88,4,[0.06784978],[2.77555756e-17],[0.06784978],[0.06784978]
89,9,[0.06785331],[1.53818425e-05],[0.06784978],[0.06792036]
90,3,[0.06786037],[2.52009346e-05],[0.06784978],[0.06792036]
91,9,[0.06789639],[3.31021539e-05],[0.06784978],[0.06792366]
92,7,[0.06792069],[9.9028675e-07],[0.06792036],[0.06792366]
93,7,[0.06792519],[1.5777408e-05],[0.06792036],[0.06799363]
94,10,[0.06793766],[2.79856878e-05],[0.06792366],[0.06799363]
95,4,[0.06797964],[2.79725576e-05],[0.0679237],[0.06799363]
96,7,[0.06799421],[2.319298e-06],[0.06799363],[0.06800428]
97,8,[0.06799699],[4.78123489e-06],[0.06799363],[0.06800428]
98,6,[0.06800428],[1.38777878e-17],[0.06800428],[0.06800428]
99,8,[0.06800428],[1.38777878e-17],[0.06800428],[0.06800428]
100,6,[0.06800428],[1.38777878e-17],[0.06800428],[0.06800428]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,13,[0.0547866],[0.00015995],[0.05456736],[0.05498035]
2,15,[0.05499194],[5.0536874e-05],[0.05498035],[0.05521222]
3,10,[0.0550235],[0.0001063],[0.05498035],[0.0553749]
4,7,[0.05523713],[0.00013601],[0.05498035],[0.0553749]
5,13,[0.05537985],[2.15700167e-05],[0.0553749],[0.05547387]
6,8,[0.05640479],[0.00437585],[0.0553749],[0.07547778]
7,6,[0.06247524],[0.00954126],[0.05547387],[0.07547778]
8,19,[0.07547778],[1.38777878e-17],[0.07547778],[0.07547778]
9,16,[0.07550173],[0.00010438],[0.07547778],[0.0759567]
10,9,[0.07559751],[0.00020738],[0.07547778],[0.0759567]
11,6,[0.0759567],[1.38777878e-17],[0.0759567],[0.0759567]
12,11,[0.07595684],[5.69800549e-07],[0.0759567],[0.07595932]
13,10,[0.07595723],[1.04576969e-06],[0.0759567],[0.07595932]
14,9,[0.07595932],[2.77555756e-17],[0.07595932],[0.07595932]
15,6,[0.07595932],[2.77555756e-17],[0.07595932],[0.07595932]
16,6,[0.07595932],[2.77555756e-17],[0.07595932],[0.07595932]
17,9,[0.07595932],[2.77555756e-17],[0.07595932],[0.07595932]
18,12,[0.07595932],[2.77555756e-17],[0.07595932],[0.07595932]
19,7,[0.07595932],[2.77555756e-17],[0.07595932],[0.07595932]
20,12,[0.07595943],[4.63999694e-07],[0.07595932],[0.07596145]
21,12,[0.07595975],[8.51590642e-07],[0.07595932],[0.07596145]
22,17,[0.0759607],[1.01545712e-06],[0.07595932],[0.07596145]
23,11,[0.07596145],[2.77555756e-17],[0.07596145],[0.07596145]
24,10,[0.07596145],[2.77555756e-17],[0.07596145],[0.07596145]
25,13,[0.07596145],[2.77555756e-17],[0.07596145],[0.07596145]
26,8,[0.07596145],[2.77555756e-17],[0.07596145],[0.07596145]
27,8,[0.07596145],[2.77555756e-17],[0.07596145],[0.07596145]
28,11,[0.07596145],[2.77555756e-17],[0.07596145],[0.07596145]
29,11,[0.07596145],[2.77555756e-17],[0.07596145],[0.07596145]
30,10,[0.07596145],[2.77555756e-17],[0.07596145],[0.07596145]
31,11,[0.07596145],[1.87819466e-08],[0.07596145],[0.07596153]
32,11,[0.07596147],[3.44709925e-08],[0.07596145],[0.07596153]
33,7,[0.07596151],[3.73159439e-08],[0.07596145],[0.07596153]
34,10,[0.07596153],[1.38777878e-17],[0.07596153],[0.07596153]
35,7,[0.07619259],[0.00100715],[0.07596153],[0.08058267]
36,8,[0.07780999],[0.00226388],[0.07596153],[0.08058267]
37,8,[0.08058267],[1.38777878e-17],[0.08058267],[0.08058267]
38,17,[0.08062724],[0.00019227],[0.08058267],[0.08146529]
39,18,[0.0808594],[0.00039843],[0.08058267],[0.08146529]
40,11,[0.08146529],[1.38777878e-17],[0.08146529],[0.08146529]
41,8,[0.08146548],[8.37583134e-07],[0.08146529],[0.08146913]
42,8,[0.08146568],[1.1525042e-06],[0.08146529],[0.08146913]
43,14,[0.08146702],[1.90715881e-06],[0.08146529],[0.08146913]
44,10,[0.08146913],[0.],[0.08146913],[0.08146913]
45,10,[0.08146914],[3.36296856e-08],[0.08146913],[0.08146929]
46,6,[0.08146916],[6.17214321e-08],[0.08146913],[0.08146929]
47,11,[0.08146929],[1.38777878e-17],[0.08146929],[0.08146929]
48,16,[0.0814704],[4.85937477e-06],[0.08146929],[0.08149158]
49,13,[0.08147598],[1.02174668e-05],[0.08146929],[0.08149158]
50,8,[0.08149158],[0.],[0.08149158],[0.08149158]
51,13,[0.08149158],[0.],[0.08149158],[0.08149158]
52,14,[0.08149485],[1.42421756e-05],[0.08149158],[0.08155693]
53,7,[0.08150465],[2.61390333e-05],[0.08149158],[0.08155693]
54,12,[0.08153733],[2.99460247e-05],[0.08149158],[0.08155693]
55,13,[0.08155693],[1.38777878e-17],[0.08155693],[0.08155693]
56,12,[0.08155701],[3.2701528e-07],[0.08155693],[0.08155843]
57,9,[0.08155716],[5.3576746e-07],[0.08155693],[0.08155843]
58,7,[0.08155776],[7.46463957e-07],[0.08155693],[0.08155843]
59,6,[0.08155843],[1.38777878e-17],[0.08155843],[0.08155843]
60,12,[0.08155843],[1.38777878e-17],[0.08155843],[0.08155843]
61,9,[0.08155843],[1.38777878e-17],[0.08155843],[0.08155843]
62,7,[0.08155843],[1.24565038e-08],[0.08155843],[0.08155849]
63,14,[0.08155844],[2.28617436e-08],[0.08155843],[0.08155849]
64,10,[0.08155848],[2.28617436e-08],[0.08155843],[0.08155849]
65,13,[0.08155849],[1.38777878e-17],[0.08155849],[0.08155849]
66,12,[0.08155849],[1.38777878e-17],[0.08155849],[0.08155849]
67,6,[0.08155849],[1.38777878e-17],[0.08155849],[0.08155849]
68,9,[0.08155849],[1.38777878e-17],[0.08155849],[0.08155849]
69,7,[0.08155849],[1.38777878e-17],[0.08155849],[0.08155849]
70,11,[0.08155849],[1.38777878e-17],[0.08155849],[0.08155849]
71,9,[0.08156817],[4.22112245e-05],[0.08155849],[0.08175217]
72,15,[0.08160691],[8.38651989e-05],[0.08155849],[0.08175217]
73,12,[0.08175217],[1.38777878e-17],[0.08175217],[0.08175217]
74,12,[0.08175217],[1.38777878e-17],[0.08175217],[0.08175217]
75,13,[0.08175217],[1.38777878e-17],[0.08175217],[0.08175217]
76,9,[0.08175217],[1.38777878e-17],[0.08175217],[0.08175217]
77,12,[0.08175217],[1.38777878e-17],[0.08175217],[0.08175217]
78,12,[0.08175217],[1.38777878e-17],[0.08175217],[0.08175217]
79,11,[0.08175217],[1.38777878e-17],[0.08175217],[0.08175217]
80,12,[0.08175926],[3.09361776e-05],[0.08175217],[0.08189411]
81,14,[0.08177346],[5.06844736e-05],[0.08175217],[0.08189411]
82,12,[0.08184867],[6.43653767e-05],[0.08175217],[0.08189411]
83,5,[0.08189411],[0.],[0.08189411],[0.08189411]
84,8,[0.08189411],[0.],[0.08189411],[0.08189411]
85,10,[0.08189411],[0.],[0.08189411],[0.08189411]
86,10,[0.08189411],[0.],[0.08189411],[0.08189411]
87,8,[0.08189411],[0.],[0.08189411],[0.08189411]
88,13,[0.08189411],[0.],[0.08189411],[0.08189411]
89,13,[0.08189417],[2.40019347e-07],[0.08189411],[0.08189521]
90,5,[0.08189433],[4.40513716e-07],[0.08189411],[0.08189521]
91,12,[0.08189521],[1.38777878e-17],[0.08189521],[0.08189521]
92,14,[0.08189521],[1.38777878e-17],[0.08189521],[0.08189521]
93,13,[0.08189521],[1.38777878e-17],[0.08189521],[0.08189521]
94,11,[0.08189521],[1.38777878e-17],[0.08189521],[0.08189521]
95,13,[0.08189521],[1.38777878e-17],[0.08189521],[0.08189521]
96,12,[0.08189521],[1.38777878e-17],[0.08189521],[0.08189521]
97,16,[0.08189521],[1.38777878e-17],[0.08189521],[0.08189521]
98,11,[0.08189521],[1.38777878e-17],[0.08189521],[0.08189521]
99,15,[0.08189521],[1.38777878e-17],[0.08189521],[0.08189521]
100,8,[0.08189521],[1.38777878e-17],[0.08189521],[0.08189521]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,15,[0.05480899],[0.00015525],[0.05461257],[0.05498035]
2,18,[0.05498051],[7.12732929e-07],[0.05498035],[0.05498362]
3,10,[0.05501073],[0.00013021],[0.05498035],[0.0555783]
4,10,[0.05525373],[0.00030012],[0.05498362],[0.05569557]
5,17,[0.055604],[5.06549192e-05],[0.0555783],[0.05573075]
6,12,[0.05571297],[0.00014165],[0.05558154],[0.05628593]
7,20,[0.05592698],[0.00026715],[0.05573075],[0.05632074]
8,20,[0.05629845],[1.64177035e-05],[0.05628593],[0.05632074]
9,12,[0.05632074],[1.38777878e-17],[0.05632074],[0.05632074]
10,7,[0.05632074],[1.38777878e-17],[0.05632074],[0.05632074]
11,12,[0.05632074],[1.38777878e-17],[0.05632074],[0.05632074]
12,13,[0.05632074],[1.38777878e-17],[0.05632074],[0.05632074]
13,9,[0.05632074],[1.38777878e-17],[0.05632074],[0.05632074]
14,13,[0.05632074],[1.38777878e-17],[0.05632074],[0.05632074]
15,15,[0.05632093],[8.65465049e-07],[0.05632074],[0.05632471]
16,8,[0.05632113],[1.1913078e-06],[0.05632074],[0.05632471]
17,15,[0.05632272],[1.98551299e-06],[0.05632074],[0.05632471]
18,12,[0.05632471],[0.],[0.05632471],[0.05632471]
19,19,[0.05632471],[0.],[0.05632471],[0.05632471]
20,15,[0.05632471],[0.],[0.05632471],[0.05632471]
21,23,[0.05632471],[0.],[0.05632471],[0.05632471]
22,15,[0.05632471],[0.],[0.05632471],[0.05632471]
23,13,[0.05693766],[0.0026718],[0.05632471],[0.06858374]
24,18,[0.06001047],[0.00561263],[0.05632471],[0.06858374]
25,14,[0.06858374],[1.38777878e-17],[0.06858374],[0.06858374]
26,19,[0.06862027],[0.00015918],[0.06858374],[0.0693141]
27,18,[0.06880287],[0.00033468],[0.06858374],[0.0693141]
28,12,[0.0693141],[1.38777878e-17],[0.0693141],[0.0693141]
29,13,[0.06931618],[9.08967463e-06],[0.0693141],[0.06935581]
30,18,[0.06931827],[1.25107127e-05],[0.0693141],[0.06935581]
31,9,[0.06940276],[0.00031048],[0.0693141],[0.07075328]
32,15,[0.06956543],[0.000499],[0.06935581],[0.07075328]
33,8,[0.07026419],[0.00066652],[0.06935581],[0.07075328]
34,9,[0.07076145],[1.63433764e-05],[0.07075328],[0.07079414]
35,11,[0.07079414],[1.38777878e-17],[0.07079414],[0.07079414]
36,19,[0.07079414],[1.38777878e-17],[0.07079414],[0.07079414]
37,18,[0.07079824],[1.78616259e-05],[0.07079414],[0.07087609]
38,15,[0.0708108],[3.26663269e-05],[0.07079414],[0.07087609]
39,12,[0.07087609],[1.38777878e-17],[0.07087609],[0.07087609]
40,11,[0.07087609],[1.38777878e-17],[0.07087609],[0.07087609]
41,19,[0.07087612],[1.21381647e-07],[0.07087609],[0.07087665]
42,16,[0.07087623],[2.41160879e-07],[0.07087609],[0.07087665]
43,14,[0.07114228],[0.00115823],[0.07087609],[0.07619087]
44,15,[0.07288259],[0.00279965],[0.07087665],[0.07911018]
45,19,[0.07697125],[0.00124307],[0.07619087],[0.07911018]
46,14,[0.07899025],[0.00052254],[0.07671257],[0.07911018]
47,17,[0.07911018],[1.38777878e-17],[0.07911018],[0.07911018]
48,11,[0.07911039],[9.22781413e-07],[0.07911018],[0.07911442]
49,17,[0.07911082],[1.51184451e-06],[0.07911018],[0.07911442]
50,13,[0.07911336],[1.83338076e-06],[0.07911018],[0.07911442]
51,11,[0.0791226],[3.56572429e-05],[0.07911442],[0.07927802]
52,18,[0.07917987],[8.01771432e-05],[0.07911442],[0.07928225]
53,17,[0.07928768],[3.53577095e-05],[0.07927802],[0.07944156]
54,9,[0.07931411],[6.37230437e-05],[0.07928225],[0.07944156]
55,15,[0.07943359],[3.47202885e-05],[0.07928225],[0.07944156]
56,13,[0.07944156],[1.38777878e-17],[0.07944156],[0.07944156]
57,13,[0.07944156],[1.38777878e-17],[0.07944156],[0.07944156]
58,14,[0.07944156],[1.38777878e-17],[0.07944156],[0.07944156]
59,12,[0.07944156],[1.38777878e-17],[0.07944156],[0.07944156]
60,16,[0.07944156],[1.38777878e-17],[0.07944156],[0.07944156]
61,14,[0.07944164],[2.68993645e-07],[0.07944156],[0.07944273]
62,13,[0.07944229],[5.1008e-07],[0.07944156],[0.07944273]
63,15,[0.07944273],[1.38777878e-17],[0.07944273],[0.07944273]
64,13,[0.07944273],[1.38777878e-17],[0.07944273],[0.07944273]
65,12,[0.07944273],[1.38777878e-17],[0.07944273],[0.07944273]
66,9,[0.07944273],[1.38777878e-17],[0.07944273],[0.07944273]
67,15,[0.07944273],[1.38777878e-17],[0.07944273],[0.07944273]
68,15,[0.07953259],[0.00039169],[0.07944273],[0.08123993]
69,21,[0.08007175],[0.00085721],[0.07944273],[0.08123993]
70,13,[0.08123993],[0.],[0.08123993],[0.08123993]
71,18,[0.08123993],[0.],[0.08123993],[0.08123993]
72,9,[0.08124064],[3.08163624e-06],[0.08123993],[0.08125407]
73,13,[0.08124347],[6.12259036e-06],[0.08123993],[0.08125407]
74,14,[0.08125407],[0.],[0.08125407],[0.08125407]
75,14,[0.08125407],[0.],[0.08125407],[0.08125407]
76,19,[0.08125407],[0.],[0.08125407],[0.08125407]
77,10,[0.08125407],[0.],[0.08125407],[0.08125407]
78,19,[0.08125407],[0.],[0.08125407],[0.08125407]
79,13,[0.08125407],[0.],[0.08125407],[0.08125407]
80,13,[0.08125407],[0.],[0.08125407],[0.08125407]
81,15,[0.08125407],[0.],[0.08125407],[0.08125407]
82,13,[0.08125407],[0.],[0.08125407],[0.08125407]
83,16,[0.08125407],[0.],[0.08125407],[0.08125407]
84,18,[0.08125407],[0.],[0.08125407],[0.08125407]
85,9,[0.08125407],[0.],[0.08125407],[0.08125407]
86,11,[0.08125407],[0.],[0.08125407],[0.08125407]
87,27,[0.08125953],[2.37703586e-05],[0.08125407],[0.08136314]
88,11,[0.08127043],[3.89443107e-05],[0.08125407],[0.08136314]
89,15,[0.08133587],[4.72269137e-05],[0.08125407],[0.08136314]
90,11,[0.08136314],[0.],[0.08136314],[0.08136314]
91,19,[0.08136314],[0.],[0.08136314],[0.08136314]
92,20,[0.08136314],[0.],[0.08136314],[0.08136314]
93,14,[0.08136314],[7.22548716e-09],[0.08136314],[0.08136317]
94,19,[0.08136315],[1.51925256e-08],[0.08136314],[0.08136317]
95,13,[0.08136317],[1.38777878e-17],[0.08136317],[0.08136317]
96,12,[0.08136317],[1.38777878e-17],[0.08136317],[0.08136317]
97,14,[0.08136317],[1.38777878e-17],[0.08136317],[0.08136317]
98,8,[0.08136317],[1.38777878e-17],[0.08136317],[0.08136317]
