gen,nevals,avg,std,min,max
41,61,[0.08175517],[1.38777878e-17],[0.08175517],[0.08175517]
42,56,[0.08175522],[2.07404691e-07],[0.08175517],[0.08175615]
43,57,[0.08175527],[2.85887638e-07],[0.08175517],[0.08175615]
44,61,[0.08175568],[4.86407116e-07],[0.08175517],[0.08175615]
45,61,[0.08175618],[1.33324143e-07],[0.08175615],[0.08175677]
46,58,[0.08175633],[4.12196668e-07],[0.08175615],[0.08175775]
47,64,[0.0817571],[5.93962729e-07],[0.08175615],[0.08175775]
48,53,[0.08175775],[0.],[0.08175775],[0.08175775]
49,61,[0.08175775],[0.],[0.08175775],[0.08175775]
50,61,[0.08175775],[0.],[0.08175775],[0.08175775]
51,61,[0.08175775],[0.],[0.08175775],[0.08175775]
52,60,[0.08175793],[8.05200009e-07],[0.08175775],[0.08176153]
53,59,[0.08175895],[1.96197911e-06],[0.08175775],[0.08176404]
54,53,[0.08176213],[1.0694751e-06],[0.08176153],[0.08176404]
55,58,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
56,56,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
57,65,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
58,58,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
59,55,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
60,61,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
61,55,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
62,55,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
63,59,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
64,64,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
65,63,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
66,56,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
67,56,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
68,58,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
69,59,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
70,61,[0.08176417],[5.87382276e-07],[0.08176404],[0.0817668]
71,60,[0.0817647],[1.17476455e-06],[0.08176404],[0.0817668]
72,57,[0.0817668],[2.77555756e-17],[0.0817668],[0.0817668]
73,57,[0.08176721],[1.83089869e-06],[0.0817668],[0.0817754]
74,62,[0.08176762],[2.52371968e-06],[0.0817668],[0.0817754]
75,57,[0.08176927],[3.87395611e-06],[0.0817668],[0.0817754]
76,63,[0.08177541],[7.55761786e-08],[0.0817754],[0.08177575]
77,57,[0.08177548],[1.51152357e-07],[0.0817754],[0.08177575]
78,62,[0.0817757],[1.24184334e-07],[0.0817754],[0.08177575]
79,62,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
80,55,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
81,55,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
82,63,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
83,52,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
84,58,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
85,61,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
86,60,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
87,62,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
88,53,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
89,61,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
90,59,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
91,57,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
92,62,[0.08177575],[1.38777878e-17],[0.08177575],[0.08177575]
93,62,[0.08177673],[4.3584158e-06],[0.08177575],[0.08179622]
94,60,[0.08177867],[7.16160794e-06],[0.08177575],[0.08179622]
95,60,[0.08178647],[1.02213911e-05],[0.08177575],[0.08179622]
96,50,[0.08179622],[1.38777878e-17],[0.08179622],[0.08179622]
97,65,[0.08179626],[1.75944264e-07],[0.08179622],[0.08179704]
98,60,[0.0817963],[2.40888983e-07],[0.08179622],[0.08179704]
99,56,[0.08179674],[3.82759734e-07],[0.08179626],[0.08179704]
100,62,[0.08179712],[3.20868231e-07],[0.08179704],[0.08179855]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05386734],[0.00091309],[0.05188686],[0.05498035]
1,61,[0.05478079],[0.00011985],[0.05461257],[0.05499836]
2,67,[0.05557421],[0.00269847],[0.05492102],[0.06793876]
3,60,[0.05800047],[0.00538999],[0.05499836],[0.06793876]
4,53,[0.06328695],[0.00614178],[0.05511237],[0.06793876]
5,60,[0.06793895],[6.2064578e-07],[0.06793876],[0.06794092]
6,64,[0.06793949],[1.1007064e-06],[0.06793876],[0.06794202]
7,64,[0.06794097],[2.2976657e-07],[0.06794092],[0.06794202]
8,56,[0.06795389],[5.8252726e-05],[0.06794092],[0.06822083]
9,54,[0.06841295],[0.00191768],[0.06794202],[0.07718718]
10,62,[0.06941396],[0.00309254],[0.06794202],[0.07718815]
11,54,[0.07194826],[0.00438456],[0.06822193],[0.07743368]
12,58,[0.07727761],[0.00011816],[0.07718718],[0.07743464]
13,59,[0.07743412],[4.81914676e-07],[0.07743368],[0.07743464]
14,61,[0.07743464],[2.77555756e-17],[0.07743464],[0.07743464]
15,64,[0.07743464],[2.77555756e-17],[0.07743464],[0.07743464]
16,57,[0.07743473],[3.72365069e-07],[0.07743464],[0.07743643]
17,60,[0.07743505],[7.4914994e-07],[0.07743464],[0.07743643]
18,57,[0.07743635],[3.60424714e-07],[0.0774347],[0.07743643]
19,58,[0.07745283],[7.51435282e-05],[0.07743643],[0.07779718]
20,56,[0.07750202],[0.00013914],[0.07743643],[0.07779718]
21,60,[0.0777319],[0.00013929],[0.07743643],[0.0777989]
22,60,[0.07783633],[0.00017227],[0.07779718],[0.07862577]
23,59,[0.07794924],[0.00031892],[0.0777989],[0.07862577]
24,62,[0.07846309],[0.00031845],[0.0777989],[0.07862748]
25,63,[0.07862748],[0.],[0.07862748],[0.07862748]
26,64,[0.07863294],[2.50597235e-05],[0.07862748],[0.07874778]
27,59,[0.07864388],[4.12861186e-05],[0.07862748],[0.07874778]
28,57,[0.07871807],[5.72263564e-05],[0.07862748],[0.07881585]
29,58,[0.07876016],[2.62526937e-05],[0.07874778],[0.07881585]
30,64,[0.078788],[3.34657493e-05],[0.07874778],[0.07881585]
31,63,[0.07881585],[0.],[0.07881585],[0.07881585]
32,58,[0.07881589],[1.70684335e-07],[0.07881585],[0.07881667]
33,61,[0.07881603],[3.43394615e-07],[0.07881585],[0.07881667]
34,59,[0.07881644],[3.6493846e-07],[0.07881585],[0.07881667]
35,60,[0.07881667],[2.77555756e-17],[0.07881667],[0.07881667]
36,55,[0.07881667],[2.77555756e-17],[0.07881667],[0.07881667]
37,59,[0.07881667],[2.77555756e-17],[0.07881667],[0.07881667]
38,61,[0.07881667],[2.77555756e-17],[0.07881667],[0.07881667]
