gen,nevals,avg,std,min,max
94,58,[0.08097115],[0.],[0.08097115],[0.08097115]
95,60,[0.08097115],[0.],[0.08097115],[0.08097115]
96,59,[0.08097115],[0.],[0.08097115],[0.08097115]
97,62,[0.08097115],[0.],[0.08097115],[0.08097115]
98,61,[0.08097115],[0.],[0.08097115],[0.08097115]
99,62,[0.08097115],[0.],[0.08097115],[0.08097115]
100,62,[0.08097115],[0.],[0.08097115],[0.08097115]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05343695],[0.0013482],[0.05039984],[0.05748069]
1,56,[0.05451536],[0.000541],[0.05395709],[0.05748069]
2,59,[0.0548964],[0.00054859],[0.0545163],[0.05748069]
3,64,[0.05513673],[0.00069161],[0.0548536],[0.05751567]
4,59,[0.05577045],[0.00152637],[0.05498289],[0.0634802]
5,64,[0.05684428],[0.00180661],[0.05499788],[0.06368038]
6,58,[0.05805829],[0.00163263],[0.05746399],[0.06368038]
7,58,[0.05887261],[0.00228594],[0.05758846],[0.06387867]
8,65,[0.06058572],[0.002744],[0.0576925],[0.06387867]
9,60,[0.06359269],[0.00011859],[0.0634802],[0.06387867]
10,52,[0.06371114],[6.6308799e-05],[0.06367817],[0.0638842]
11,56,[0.0637547],[8.89361856e-05],[0.06368038],[0.0638842]
12,64,[0.06387155],[2.59856799e-05],[0.06376889],[0.0638842]
13,66,[0.06387933],[1.79709089e-06],[0.06387867],[0.0638842]
14,56,[0.06388026],[2.47367208e-06],[0.06387867],[0.0638842]
15,57,[0.06388195],[2.66400192e-06],[0.06387867],[0.0638842]
16,56,[0.06388639],[1.53492738e-05],[0.0638842],[0.06399384]
17,54,[0.06388869],[2.20322926e-05],[0.0638842],[0.06399936]
18,55,[0.06389089],[2.6482169e-05],[0.0638842],[0.06399936]
19,54,[0.06391622],[6.58283211e-05],[0.0638842],[0.06424061]
20,57,[0.0639898],[8.8058125e-05],[0.0638842],[0.06424061]
21,65,[0.06405472],[0.00010539],[0.06399936],[0.06435513]
22,63,[0.06414806],[0.00014425],[0.06399936],[0.06435513]
23,59,[0.06430395],[5.64148593e-05],[0.06424061],[0.06435513]
24,61,[0.06435513],[0.],[0.06435513],[0.06435513]
25,62,[0.06435513],[0.],[0.06435513],[0.06435513]
26,58,[0.06435513],[0.],[0.06435513],[0.06435513]
27,53,[0.06435513],[0.],[0.06435513],[0.06435513]
28,58,[0.06435513],[0.],[0.06435513],[0.06435513]
29,63,[0.06435513],[0.],[0.06435513],[0.06435513]
30,60,[0.06435513],[0.],[0.06435513],[0.06435513]
31,59,[0.06435513],[0.],[0.06435513],[0.06435513]
32,57,[0.0644339],[0.00055144],[0.06435513],[0.06829399]
