gen,nevals,avg,std,min,max
44,36,[0.25542266],[5.55111512e-17],[0.25542266],[0.25542266]
45,29,[0.25542266],[5.55111512e-17],[0.25542266],[0.25542266]
46,29,[0.25542266],[5.55111512e-17],[0.25542266],[0.25542266]
47,29,[0.25542267],[1.29918085e-08],[0.25542266],[0.25542272]
48,26,[0.25542267],[2.14041207e-08],[0.25542266],[0.25542272]
49,37,[0.25542268],[3.00032966e-08],[0.25542266],[0.25542272]
50,31,[0.25542272],[5.55111512e-17],[0.25542272],[0.25542272]
51,38,[0.25542272],[5.99374177e-10],[0.25542272],[0.25542273]
52,30,[0.25542273],[1.2815159e-09],[0.25542272],[0.25542273]
53,35,[0.25542273],[5.99374177e-10],[0.25542272],[0.25542273]
54,39,[0.25542273],[5.55111512e-17],[0.25542273],[0.25542273]
55,43,[0.25542273],[5.55111512e-17],[0.25542273],[0.25542273]
56,27,[0.25542273],[5.55111512e-17],[0.25542273],[0.25542273]
57,38,[0.25542273],[5.55111512e-17],[0.25542273],[0.25542273]
58,31,[0.25542273],[5.55111512e-17],[0.25542273],[0.25542273]
59,36,[0.25542273],[5.55111512e-17],[0.25542273],[0.25542273]
60,36,[0.25542273],[5.55111512e-17],[0.25542273],[0.25542273]
61,28,[0.25542273],[5.55111512e-17],[0.25542273],[0.25542273]
62,26,[0.25542273],[5.55111512e-17],[0.25542273],[0.25542273]
63,42,[0.25542273],[5.55111512e-17],[0.25542273],[0.25542273]
64,26,[0.25542273],[4.76369092e-09],[0.25542273],[0.25542275]
65,28,[0.25542273],[1.01851996e-08],[0.25542273],[0.25542275]
66,28,[0.25542275],[7.84822338e-09],[0.25542273],[0.25542275]
67,29,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
68,33,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
69,30,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
70,32,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
71,33,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
72,32,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
73,35,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
74,34,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
75,37,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
76,26,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
77,40,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
78,34,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
79,35,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
80,39,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
81,32,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
82,34,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
83,30,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
84,37,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
85,33,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
86,35,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
87,37,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
88,34,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
89,35,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
90,43,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
91,32,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
92,28,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
93,32,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
94,38,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
95,38,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
96,40,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
97,31,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
98,26,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
99,31,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
100,30,[0.25542275],[1.11022302e-16],[0.25542275],[0.25542275]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25374889],[0.00085303],[0.2514789],[0.2547958]
1,31,[0.25463932],[9.11219386e-05],[0.25453505],[0.2547958]
2,34,[0.25475452],[4.91333001e-05],[0.25467471],[0.2547958]
3,32,[0.25483142],[0.00012207],[0.25479475],[0.25534722]
4,35,[0.25491414],[0.00019181],[0.2547958],[0.25534722]
5,32,[0.25526462],[0.00013683],[0.25502304],[0.25535412]
6,30,[0.25534843],[2.19589118e-06],[0.25534722],[0.25535412]
7,29,[0.25535174],[2.28127463e-06],[0.25534812],[0.25535502]
8,31,[0.2553562],[6.55042653e-06],[0.25535412],[0.25538556]
9,43,[0.25536035],[8.32851636e-06],[0.25535502],[0.25538556]
10,38,[0.25537354],[1.20366477e-05],[0.25536035],[0.25538556]
11,38,[0.25538568],[5.6242579e-07],[0.25538556],[0.25538826]
12,41,[0.2553866],[2.17254342e-06],[0.25538556],[0.25539513]
13,38,[0.25538946],[2.47409309e-06],[0.25538826],[0.25539513]
14,25,[0.2553912],[2.96170826e-06],[0.25538826],[0.25539513]
15,29,[0.25539552],[1.06719932e-06],[0.25539513],[0.25539877]
16,43,[0.25539689],[1.77191221e-06],[0.25539513],[0.2553999]
17,35,[0.25539899],[4.71142983e-07],[0.25539877],[0.25540023]
18,26,[0.25539983],[5.21722618e-07],[0.25539877],[0.25540023]
19,31,[0.25540034],[3.24106783e-07],[0.25540023],[0.25540136]
20,32,[0.25540085],[5.61369414e-07],[0.25540023],[0.25540136]
21,30,[0.25540136],[1.11022302e-16],[0.25540136],[0.25540136]
22,36,[0.25540136],[1.11022302e-16],[0.25540136],[0.25540136]
23,32,[0.25540136],[1.11022302e-16],[0.25540136],[0.25540136]
24,37,[0.25540136],[1.11022302e-16],[0.25540136],[0.25540136]
25,31,[0.25540137],[4.73199337e-08],[0.25540136],[0.25540159]
26,24,[0.25540138],[6.5307713e-08],[0.25540136],[0.25540159]
27,40,[0.25540211],[2.93316967e-06],[0.25540136],[0.25541554]
28,33,[0.25540584],[6.27619307e-06],[0.25540159],[0.25541554]
29,33,[0.25541423],[1.94073235e-06],[0.25541139],[0.25541577]
30,40,[0.25541603],[2.03451564e-06],[0.25541554],[0.25542534]
31,40,[0.25541751],[3.69280703e-06],[0.25541577],[0.25542534]
32,28,[0.25542445],[2.44559149e-06],[0.25541577],[0.25542534]
33,34,[0.25542534],[1.11022302e-16],[0.25542534],[0.25542534]
34,30,[0.25542534],[1.11022302e-16],[0.25542534],[0.25542534]
35,28,[0.25542534],[1.11022302e-16],[0.25542534],[0.25542534]
36,28,[0.25542534],[1.11022302e-16],[0.25542534],[0.25542534]
37,27,[0.25542534],[1.11022302e-16],[0.25542534],[0.25542534]
38,31,[0.25542534],[1.11022302e-16],[0.25542534],[0.25542534]
39,32,[0.25542534],[1.11022302e-16],[0.25542534],[0.25542534]
40,33,[0.25542536],[8.80880073e-08],[0.25542534],[0.25542577]
41,34,[0.25542546],[1.88340082e-07],[0.25542534],[0.25542577]
42,38,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
43,29,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
44,28,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
45,40,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
46,23,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
47,31,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
48,35,[0.25542577],[1.32526952e-09],[0.25542577],[0.25542577]
49,33,[0.25542577],[2.45392233e-09],[0.25542577],[0.25542577]
50,29,[0.25542577],[2.66626939e-09],[0.25542577],[0.25542577]
51,30,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
52,31,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
53,32,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
54,36,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
55,40,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
56,33,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
57,28,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
58,31,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
59,34,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
60,33,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
61,34,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
62,20,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
63,36,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
64,30,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
65,33,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
66,28,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
67,35,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
68,35,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
69,43,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
70,37,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
71,29,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
72,31,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
73,29,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
74,29,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
75,28,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
76,26,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
77,35,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
78,33,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
79,37,[0.25542577],[1.11022302e-16],[0.25542577],[0.25542577]
80,32,[0.25542578],[1.85387984e-08],[0.25542577],[0.25542586]
81,38,[0.25542578],[3.05428362e-08],[0.25542577],[0.25542586]
82,39,[0.25542581],[4.43162045e-08],[0.25542577],[0.25542586]
83,29,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
84,28,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
85,39,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
86,36,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
87,31,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
88,46,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
89,36,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
90,30,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
91,37,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
92,35,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
93,36,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
94,38,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
95,27,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
96,28,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
97,42,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
98,37,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
99,44,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
100,29,[0.25542586],[5.55111512e-17],[0.25542586],[0.25542586]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.2535854],[0.00098851],[0.25111331],[0.25481051]
1,38,[0.25466647],[0.00010242],[0.25451674],[0.25481051]
2,25,[0.25481283],[5.96463087e-05],[0.25476573],[0.2550568]
3,34,[0.2548632],[9.36803713e-05],[0.25481051],[0.2550568]
4,37,[0.25510064],[9.31620823e-05],[0.2550568],[0.25532512]
5,36,[0.25525055],[9.23722233e-05],[0.25505911],[0.25532712]
6,40,[0.25532502],[1.02854014e-06],[0.25532407],[0.25532712]
7,33,[0.25532712],[1.62312126e-06],[0.25532512],[0.25533403]
8,32,[0.25532806],[2.37138786e-06],[0.25532712],[0.25533403]
9,33,[0.25533202],[3.05359775e-06],[0.25532712],[0.25533403]
10,34,[0.25533403],[1.11022302e-16],[0.25533403],[0.25533403]
11,39,[0.25533403],[1.11022302e-16],[0.25533403],[0.25533403]
12,29,[0.25533403],[1.11022302e-16],[0.25533403],[0.25533403]
13,29,[0.25533403],[1.11022302e-16],[0.25533403],[0.25533403]
14,28,[0.25533409],[1.99854485e-07],[0.25533403],[0.2553349]
15,35,[0.25533423],[3.41031153e-07],[0.25533403],[0.2553349]
16,36,[0.25533485],[3.01450139e-07],[0.25533448],[0.25533597]
17,27,[0.2553351],[4.11439736e-07],[0.2553349],[0.25533597]
18,37,[0.25533714],[8.28353438e-06],[0.25533494],[0.25537503]
19,36,[0.25533779],[8.12829434e-06],[0.25533597],[0.25537503]
20,34,[0.25534457],[1.55092576e-05],[0.25533597],[0.25537503]
21,44,[0.25537221],[4.22045302e-06],[0.25536447],[0.25537503]
22,26,[0.25537503],[5.55111512e-17],[0.25537503],[0.25537503]
23,32,[0.25537503],[5.55111512e-17],[0.25537503],[0.25537503]
24,35,[0.25537503],[5.55111512e-17],[0.25537503],[0.25537503]
25,33,[0.2553751],[3.38573651e-07],[0.25537503],[0.25537665]
26,28,[0.25537532],[6.26916582e-07],[0.25537503],[0.25537665]
27,33,[0.25537621],[7.23900915e-07],[0.25537503],[0.25537665]
28,40,[0.25537665],[5.55111512e-17],[0.25537665],[0.25537665]
29,41,[0.25537665],[5.55111512e-17],[0.25537665],[0.25537665]
30,36,[0.25537665],[5.55111512e-17],[0.25537665],[0.25537665]
31,40,[0.25537665],[5.55111512e-17],[0.25537665],[0.25537665]
32,29,[0.25537688],[1.05561708e-06],[0.25537665],[0.25538172]
33,31,[0.25537688],[1.05561708e-06],[0.25537665],[0.25538172]
34,33,[0.25537804],[2.25700425e-06],[0.25537665],[0.25538172]
35,31,[0.25538172],[1.11022302e-16],[0.25538172],[0.25538172]
36,33,[0.25538172],[1.11022302e-16],[0.25538172],[0.25538172]
37,34,[0.25538211],[1.78355198e-06],[0.25538172],[0.25539028]
38,32,[0.25538289],[2.93841783e-06],[0.25538172],[0.25539028]
39,28,[0.255386],[4.28123245e-06],[0.25538172],[0.25539028]
40,34,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
41,32,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
42,33,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
43,34,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
44,32,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
45,36,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
46,26,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
47,29,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
48,32,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
49,33,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
50,35,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
51,25,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
52,34,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
53,32,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
54,35,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
55,39,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
56,33,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
57,30,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
58,29,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
59,31,[0.25539028],[1.11022302e-16],[0.25539028],[0.25539028]
60,32,[0.25539169],[6.42349161e-06],[0.25539028],[0.25542112]
61,30,[0.25539169],[6.42349161e-06],[0.25539028],[0.25542112]
62,34,[0.25539169],[6.42349161e-06],[0.25539028],[0.25542112]
63,33,[0.2554001],[1.43633639e-05],[0.25539028],[0.25542112]
64,39,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
65,33,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
66,36,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
67,25,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
68,34,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
69,33,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
70,41,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
71,27,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
72,36,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
73,39,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
74,34,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
75,28,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
76,31,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
77,33,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
78,30,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
79,33,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
80,36,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
81,28,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
82,31,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
83,25,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
84,35,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
85,28,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
86,27,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
87,30,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
88,36,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
89,37,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
90,28,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
91,35,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
92,30,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
93,24,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
94,35,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
95,27,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
96,33,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
97,28,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
98,39,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
99,34,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
100,29,[0.25542112],[1.11022302e-16],[0.25542112],[0.25542112]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25362147],[0.00089736],[0.25170647],[0.2547763]
1,34,[0.25467994],[0.00010254],[0.25448691],[0.2548332]
2,28,[0.25478614],[0.00010245],[0.25473382],[0.25524106]
3,35,[0.25491317],[0.0001798],[0.2547763],[0.25524106]
4,34,[0.25525171],[3.22140114e-05],[0.25524106],[0.25538634]
5,33,[0.25527872],[3.99193219e-05],[0.25524106],[0.25538634]
6,38,[0.25532788],[4.05622502e-05],[0.25529688],[0.25538634]
7,36,[0.25538289],[1.04519449e-05],[0.25535392],[0.25539752]
8,30,[0.2553884],[3.93117111e-06],[0.25538634],[0.25539752]
9,26,[0.25539219],[4.54536787e-06],[0.25538688],[0.25539752]
10,37,[0.25539793],[1.90836222e-06],[0.25539752],[0.25540668]
11,37,[0.25539877],[3.14404381e-06],[0.25539752],[0.25540668]
12,32,[0.2554026],[4.47625638e-06],[0.25539752],[0.25540668]
13,34,[0.25540668],[0.],[0.25540668],[0.25540668]
14,32,[0.25540668],[0.],[0.25540668],[0.25540668]
15,36,[0.25540668],[0.],[0.25540668],[0.25540668]
16,34,[0.25540668],[0.],[0.25540668],[0.25540668]
17,29,[0.25540668],[0.],[0.25540668],[0.25540668]
18,29,[0.25540668],[0.],[0.25540668],[0.25540668]
19,29,[0.25540668],[0.],[0.25540668],[0.25540668]
20,27,[0.25540668],[0.],[0.25540668],[0.25540668]
21,33,[0.25540668],[0.],[0.25540668],[0.25540668]
22,23,[0.25540668],[0.],[0.25540668],[0.25540668]
23,29,[0.25540694],[1.18047951e-06],[0.25540668],[0.25541235]
24,28,[0.25540848],[2.63963243e-06],[0.25540668],[0.25541235]
25,32,[0.25541235],[0.],[0.25541235],[0.25541235]
26,40,[0.25541235],[0.],[0.25541235],[0.25541235]
27,29,[0.25541235],[0.],[0.25541235],[0.25541235]
28,27,[0.25541235],[0.],[0.25541235],[0.25541235]
29,27,[0.25541235],[0.],[0.25541235],[0.25541235]
30,31,[0.25541235],[0.],[0.25541235],[0.25541235]
31,34,[0.25541235],[0.],[0.25541235],[0.25541235]
32,26,[0.25541235],[0.],[0.25541235],[0.25541235]
33,27,[0.25541235],[3.51686462e-08],[0.25541235],[0.25541251]
34,35,[0.25541237],[5.79406591e-08],[0.25541235],[0.25541251]
35,36,[0.25541245],[8.30116285e-08],[0.25541235],[0.25541251]
36,27,[0.25541251],[1.11022302e-16],[0.25541251],[0.25541251]
37,31,[0.25541251],[1.11022302e-16],[0.25541251],[0.25541251]
38,35,[0.25541251],[1.11022302e-16],[0.25541251],[0.25541251]
39,33,[0.25541255],[1.82612095e-07],[0.25541251],[0.25541339]
40,24,[0.25541271],[3.67391711e-07],[0.25541251],[0.25541339]
41,33,[0.25541327],[3.00855059e-07],[0.25541251],[0.25541339]
42,34,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
43,28,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
44,33,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
45,35,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
46,37,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
47,40,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
48,30,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
49,32,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
50,34,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
51,35,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
52,34,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
53,27,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
54,27,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
55,29,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
56,31,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
57,34,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
58,24,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
59,41,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
60,36,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
61,33,[0.25541339],[5.55111512e-17],[0.25541339],[0.25541339]
62,39,[0.2554138],[1.85693566e-06],[0.25541339],[0.25542231]
63,36,[0.25541461],[3.05931811e-06],[0.25541339],[0.25542231]
64,32,[0.25541881],[4.25426581e-06],[0.25541339],[0.25542231]
65,36,[0.25542231],[0.],[0.25542231],[0.25542231]
66,33,[0.25542231],[0.],[0.25542231],[0.25542231]
67,31,[0.25542231],[0.],[0.25542231],[0.25542231]
68,34,[0.25542231],[0.],[0.25542231],[0.25542231]
69,31,[0.25542231],[0.],[0.25542231],[0.25542231]
70,29,[0.25542231],[0.],[0.25542231],[0.25542231]
71,25,[0.25542231],[0.],[0.25542231],[0.25542231]
72,32,[0.25542231],[0.],[0.25542231],[0.25542231]
73,35,[0.25542231],[0.],[0.25542231],[0.25542231]
74,36,[0.25542231],[0.],[0.25542231],[0.25542231]
75,35,[0.25542231],[0.],[0.25542231],[0.25542231]
76,35,[0.25542231],[0.],[0.25542231],[0.25542231]
77,25,[0.25542231],[0.],[0.25542231],[0.25542231]
78,27,[0.25542231],[0.],[0.25542231],[0.25542231]
79,43,[0.25542231],[0.],[0.25542231],[0.25542231]
80,32,[0.25542231],[0.],[0.25542231],[0.25542231]
81,41,[0.25542231],[0.],[0.25542231],[0.25542231]
82,33,[0.25542231],[0.],[0.25542231],[0.25542231]
83,35,[0.25542231],[0.],[0.25542231],[0.25542231]
84,41,[0.25542231],[0.],[0.25542231],[0.25542231]
85,40,[0.25542231],[0.],[0.25542231],[0.25542231]
86,30,[0.25542231],[0.],[0.25542231],[0.25542231]
87,35,[0.25542231],[0.],[0.25542231],[0.25542231]
88,36,[0.25542231],[0.],[0.25542231],[0.25542231]
89,36,[0.25542231],[0.],[0.25542231],[0.25542231]
90,28,[0.25542231],[0.],[0.25542231],[0.25542231]
