gen,nevals,avg,std,min,max
48,88,[0.],[0.],[0.],[0.]
49,94,[0.],[0.],[0.],[0.]
50,84,[0.],[0.],[0.],[0.]
51,88,[0.],[0.],[0.],[0.]
52,90,[0.],[0.],[0.],[0.]
53,91,[0.],[0.],[0.],[0.]
54,92,[0.],[0.],[0.],[0.]
55,91,[0.],[0.],[0.],[0.]
56,92,[0.],[0.],[0.],[0.]
57,90,[0.],[0.],[0.],[0.]
58,92,[0.],[0.],[0.],[0.]
59,92,[0.],[0.],[0.],[0.]
60,91,[0.],[0.],[0.],[0.]
61,90,[0.],[0.],[0.],[0.]
62,91,[0.],[0.],[0.],[0.]
63,90,[0.],[0.],[0.],[0.]
64,90,[0.],[0.],[0.],[0.]
65,88,[0.],[0.],[0.],[0.]
66,91,[0.],[0.],[0.],[0.]
67,88,[0.],[0.],[0.],[0.]
68,92,[0.],[0.],[0.],[0.]
69,92,[0.],[0.],[0.],[0.]
70,92,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,61,[3.70491803],[0.52305102],[2.],[4.]
1,88,[3.24590164],[0.64416009],[2.],[4.]
2,88,[2.60655738],[0.55156078],[1.],[3.]
3,92,[2.01639344],[0.42433374],[1.],[3.]
4,90,[1.55737705],[0.49669696],[1.],[2.]
5,93,[0.98360656],[0.12698306],[0.],[1.]
6,93,[0.91803279],[0.27431476],[0.],[1.]
7,93,[0.80327869],[0.39751986],[0.],[1.]
8,90,[0.52459016],[0.49939496],[0.],[1.]
9,90,[0.],[0.],[0.],[0.]
10,90,[0.],[0.],[0.],[0.]
11,89,[0.],[0.],[0.],[0.]
12,83,[0.],[0.],[0.],[0.]
13,97,[0.],[0.],[0.],[0.]
14,93,[0.],[0.],[0.],[0.]
15,92,[0.],[0.],[0.],[0.]
16,96,[0.],[0.],[0.],[0.]
17,90,[0.],[0.],[0.],[0.]
18,85,[0.],[0.],[0.],[0.]
19,85,[0.],[0.],[0.],[0.]
20,92,[0.],[0.],[0.],[0.]
21,91,[0.],[0.],[0.],[0.]
22,90,[0.],[0.],[0.],[0.]
23,88,[0.],[0.],[0.],[0.]
24,92,[0.],[0.],[0.],[0.]
25,92,[0.],[0.],[0.],[0.]
26,86,[0.],[0.],[0.],[0.]
27,92,[0.],[0.],[0.],[0.]
28,89,[0.],[0.],[0.],[0.]
29,92,[0.],[0.],[0.],[0.]
30,90,[0.],[0.],[0.],[0.]
31,86,[0.],[0.],[0.],[0.]
32,90,[0.],[0.],[0.],[0.]
33,85,[0.],[0.],[0.],[0.]
34,91,[0.],[0.],[0.],[0.]
35,86,[0.],[0.],[0.],[0.]
36,93,[0.],[0.],[0.],[0.]
37,82,[0.],[0.],[0.],[0.]
38,93,[0.],[0.],[0.],[0.]
39,94,[0.],[0.],[0.],[0.]
40,88,[0.],[0.],[0.],[0.]
41,92,[0.],[0.],[0.],[0.]
42,89,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,92,[0.],[0.],[0.],[0.]
45,94,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,91,[0.],[0.],[0.],[0.]
48,89,[0.],[0.],[0.],[0.]
49,88,[0.],[0.],[0.],[0.]
50,90,[0.],[0.],[0.],[0.]
51,88,[0.],[0.],[0.],[0.]
52,94,[0.],[0.],[0.],[0.]
53,95,[0.],[0.],[0.],[0.]
54,92,[0.],[0.],[0.],[0.]
55,92,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,89,[0.],[0.],[0.],[0.]
58,91,[0.],[0.],[0.],[0.]
59,91,[0.],[0.],[0.],[0.]
60,88,[0.],[0.],[0.],[0.]
61,89,[0.],[0.],[0.],[0.]
62,87,[0.],[0.],[0.],[0.]
63,93,[0.],[0.],[0.],[0.]
64,93,[0.],[0.],[0.],[0.]
65,94,[0.],[0.],[0.],[0.]
66,91,[0.],[0.],[0.],[0.]
67,86,[0.],[0.],[0.],[0.]
68,89,[0.],[0.],[0.],[0.]
69,89,[0.],[0.],[0.],[0.]
70,87,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,62,[3.62903226],[0.57456494],[2.],[4.]
1,92,[3.11290323],[0.54194508],[2.],[4.]
2,87,[2.58064516],[0.55498873],[1.],[3.]
3,91,[1.91935484],[0.37236763],[1.],[3.]
4,87,[1.46774194],[0.49895833],[1.],[2.]
5,90,[0.98387097],[0.12597177],[0.],[1.]
6,92,[0.93548387],[0.2456701],[0.],[1.]
7,89,[0.90322581],[0.29565004],[0.],[1.]
8,90,[0.75806452],[0.42825542],[0.],[1.]
9,93,[0.43548387],[0.4958202],[0.],[1.]
10,87,[0.],[0.],[0.],[0.]
11,86,[0.],[0.],[0.],[0.]
12,91,[0.],[0.],[0.],[0.]
13,89,[0.],[0.],[0.],[0.]
14,86,[0.],[0.],[0.],[0.]
15,91,[0.],[0.],[0.],[0.]
16,88,[0.],[0.],[0.],[0.]
17,84,[0.],[0.],[0.],[0.]
18,91,[0.],[0.],[0.],[0.]
19,91,[0.],[0.],[0.],[0.]
20,90,[0.],[0.],[0.],[0.]
21,88,[0.],[0.],[0.],[0.]
22,89,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,90,[0.],[0.],[0.],[0.]
25,89,[0.],[0.],[0.],[0.]
26,90,[0.],[0.],[0.],[0.]
27,92,[0.],[0.],[0.],[0.]
28,88,[0.],[0.],[0.],[0.]
29,90,[0.],[0.],[0.],[0.]
30,83,[0.],[0.],[0.],[0.]
31,91,[0.],[0.],[0.],[0.]
32,86,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,89,[0.],[0.],[0.],[0.]
35,91,[0.],[0.],[0.],[0.]
36,86,[0.],[0.],[0.],[0.]
37,94,[0.],[0.],[0.],[0.]
38,94,[0.],[0.],[0.],[0.]
39,89,[0.],[0.],[0.],[0.]
40,90,[0.],[0.],[0.],[0.]
41,88,[0.],[0.],[0.],[0.]
42,93,[0.],[0.],[0.],[0.]
43,85,[0.],[0.],[0.],[0.]
44,91,[0.],[0.],[0.],[0.]
45,89,[0.],[0.],[0.],[0.]
46,92,[0.],[0.],[0.],[0.]
47,95,[0.],[0.],[0.],[0.]
48,84,[0.],[0.],[0.],[0.]
49,92,[0.],[0.],[0.],[0.]
50,91,[0.],[0.],[0.],[0.]
51,93,[0.],[0.],[0.],[0.]
52,92,[0.],[0.],[0.],[0.]
53,90,[0.],[0.],[0.],[0.]
54,92,[0.],[0.],[0.],[0.]
55,90,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,87,[0.],[0.],[0.],[0.]
58,87,[0.],[0.],[0.],[0.]
59,92,[0.],[0.],[0.],[0.]
60,89,[0.],[0.],[0.],[0.]
61,92,[0.],[0.],[0.],[0.]
62,92,[0.],[0.],[0.],[0.]
63,94,[0.],[0.],[0.],[0.]
64,89,[0.],[0.],[0.],[0.]
65,83,[0.],[0.],[0.],[0.]
66,90,[0.],[0.],[0.],[0.]
67,86,[0.],[0.],[0.],[0.]
68,85,[0.],[0.],[0.],[0.]
69,94,[0.],[0.],[0.],[0.]
70,87,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,63,[3.71428571],[0.48562091],[2.],[4.]
1,90,[3.17460317],[0.57844023],[2.],[4.]
2,93,[2.63492063],[0.48145241],[2.],[3.]
3,90,[1.98412698],[0.12498425],[1.],[2.]
4,93,[1.74603175],[0.47033436],[0.],[2.]
5,85,[1.41269841],[0.52356897],[0.],[2.]
6,90,[0.92063492],[0.27030772],[0.],[1.]
7,88,[0.73015873],[0.44387719],[0.],[1.]
8,90,[0.19047619],[0.39267673],[0.],[1.]
9,91,[0.],[0.],[0.],[0.]
10,81,[0.],[0.],[0.],[0.]
11,81,[0.],[0.],[0.],[0.]
12,87,[0.],[0.],[0.],[0.]
13,94,[0.],[0.],[0.],[0.]
14,95,[0.],[0.],[0.],[0.]
15,84,[0.],[0.],[0.],[0.]
16,91,[0.],[0.],[0.],[0.]
17,97,[0.],[0.],[0.],[0.]
18,91,[0.],[0.],[0.],[0.]
19,90,[0.],[0.],[0.],[0.]
20,88,[0.],[0.],[0.],[0.]
21,92,[0.],[0.],[0.],[0.]
22,91,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,94,[0.],[0.],[0.],[0.]
25,85,[0.],[0.],[0.],[0.]
26,87,[0.],[0.],[0.],[0.]
27,92,[0.],[0.],[0.],[0.]
28,88,[0.],[0.],[0.],[0.]
29,91,[0.],[0.],[0.],[0.]
30,89,[0.],[0.],[0.],[0.]
31,95,[0.],[0.],[0.],[0.]
32,91,[0.],[0.],[0.],[0.]
33,86,[0.],[0.],[0.],[0.]
34,94,[0.],[0.],[0.],[0.]
35,90,[0.],[0.],[0.],[0.]
36,91,[0.],[0.],[0.],[0.]
37,89,[0.],[0.],[0.],[0.]
38,91,[0.],[0.],[0.],[0.]
39,90,[0.],[0.],[0.],[0.]
40,93,[0.],[0.],[0.],[0.]
41,86,[0.],[0.],[0.],[0.]
42,87,[0.],[0.],[0.],[0.]
43,87,[0.],[0.],[0.],[0.]
44,92,[0.],[0.],[0.],[0.]
45,88,[0.],[0.],[0.],[0.]
46,96,[0.],[0.],[0.],[0.]
47,88,[0.],[0.],[0.],[0.]
48,85,[0.],[0.],[0.],[0.]
49,88,[0.],[0.],[0.],[0.]
50,93,[0.],[0.],[0.],[0.]
51,89,[0.],[0.],[0.],[0.]
52,97,[0.],[0.],[0.],[0.]
53,90,[0.],[0.],[0.],[0.]
54,89,[0.],[0.],[0.],[0.]
55,91,[0.],[0.],[0.],[0.]
56,89,[0.],[0.],[0.],[0.]
57,94,[0.],[0.],[0.],[0.]
58,92,[0.],[0.],[0.],[0.]
59,89,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,87,[0.],[0.],[0.],[0.]
62,90,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,91,[0.],[0.],[0.],[0.]
65,93,[0.],[0.],[0.],[0.]
66,88,[0.],[0.],[0.],[0.]
67,91,[0.],[0.],[0.],[0.]
68,93,[0.],[0.],[0.],[0.]
69,88,[0.],[0.],[0.],[0.]
70,92,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,64,[3.765625],[0.45901346],[2.],[4.]
1,92,[3.453125],[0.55704823],[2.],[4.]
2,92,[2.796875],[0.40232479],[2.],[3.]
3,85,[2.40625],[0.55109975],[1.],[3.]
4,89,[1.796875],[0.40232479],[1.],[2.]
5,90,[1.375],[0.5153882],[0.],[2.]
6,89,[0.921875],[0.26836819],[0.],[1.]
7,88,[0.75],[0.4330127],[0.],[1.]
8,89,[0.453125],[0.49779789],[0.],[1.]
9,92,[0.],[0.],[0.],[0.]
10,95,[0.],[0.],[0.],[0.]
11,87,[0.],[0.],[0.],[0.]
12,87,[0.],[0.],[0.],[0.]
13,90,[0.],[0.],[0.],[0.]
14,88,[0.],[0.],[0.],[0.]
15,85,[0.],[0.],[0.],[0.]
16,94,[0.],[0.],[0.],[0.]
17,95,[0.],[0.],[0.],[0.]
18,87,[0.],[0.],[0.],[0.]
19,90,[0.],[0.],[0.],[0.]
20,92,[0.],[0.],[0.],[0.]
21,92,[0.],[0.],[0.],[0.]
22,84,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,86,[0.],[0.],[0.],[0.]
25,95,[0.],[0.],[0.],[0.]
26,93,[0.],[0.],[0.],[0.]
27,89,[0.],[0.],[0.],[0.]
28,89,[0.],[0.],[0.],[0.]
29,89,[0.],[0.],[0.],[0.]
30,92,[0.],[0.],[0.],[0.]
31,92,[0.],[0.],[0.],[0.]
32,93,[0.],[0.],[0.],[0.]
33,91,[0.],[0.],[0.],[0.]
34,88,[0.],[0.],[0.],[0.]
35,87,[0.],[0.],[0.],[0.]
36,92,[0.],[0.],[0.],[0.]
37,92,[0.],[0.],[0.],[0.]
38,97,[0.],[0.],[0.],[0.]
39,88,[0.],[0.],[0.],[0.]
40,90,[0.],[0.],[0.],[0.]
41,88,[0.],[0.],[0.],[0.]
42,85,[0.],[0.],[0.],[0.]
43,93,[0.],[0.],[0.],[0.]
44,89,[0.],[0.],[0.],[0.]
45,93,[0.],[0.],[0.],[0.]
46,87,[0.],[0.],[0.],[0.]
47,91,[0.],[0.],[0.],[0.]
48,90,[0.],[0.],[0.],[0.]
49,90,[0.],[0.],[0.],[0.]
50,86,[0.],[0.],[0.],[0.]
51,92,[0.],[0.],[0.],[0.]
52,88,[0.],[0.],[0.],[0.]
53,95,[0.],[0.],[0.],[0.]
54,89,[0.],[0.],[0.],[0.]
55,90,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,94,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,92,[0.],[0.],[0.],[0.]
60,97,[0.],[0.],[0.],[0.]
61,87,[0.],[0.],[0.],[0.]
62,88,[0.],[0.],[0.],[0.]
63,85,[0.],[0.],[0.],[0.]
64,91,[0.],[0.],[0.],[0.]
65,87,[0.],[0.],[0.],[0.]
66,87,[0.],[0.],[0.],[0.]
67,86,[0.],[0.],[0.],[0.]
68,91,[0.],[0.],[0.],[0.]
69,92,[0.],[0.],[0.],[0.]
70,93,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,65,[3.76923077],[0.45638145],[2.],[4.]
1,86,[3.43076923],[0.55384615],[2.],[4.]
2,91,[2.89230769],[0.30999141],[2.],[3.]
3,89,[2.56923077],[0.52533449],[1.],[3.]
4,88,[1.76923077],[0.42132504],[1.],[2.]
5,84,[1.23076923],[0.45638145],[0.],[2.]
6,93,[0.93846154],[0.24031537],[0.],[1.]
7,91,[0.87692308],[0.32852548],[0.],[1.]
8,92,[0.66153846],[0.47318635],[0.],[1.]
9,89,[0.27692308],[0.44747814],[0.],[1.]
10,92,[0.],[0.],[0.],[0.]
11,88,[0.],[0.],[0.],[0.]
12,93,[0.],[0.],[0.],[0.]
13,89,[0.],[0.],[0.],[0.]
14,88,[0.],[0.],[0.],[0.]
15,90,[0.],[0.],[0.],[0.]
16,88,[0.],[0.],[0.],[0.]
17,86,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,88,[0.],[0.],[0.],[0.]
20,84,[0.],[0.],[0.],[0.]
21,82,[0.],[0.],[0.],[0.]
22,92,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,84,[0.],[0.],[0.],[0.]
25,90,[0.],[0.],[0.],[0.]
26,93,[0.],[0.],[0.],[0.]
27,88,[0.],[0.],[0.],[0.]
28,85,[0.],[0.],[0.],[0.]
29,90,[0.],[0.],[0.],[0.]
30,93,[0.],[0.],[0.],[0.]
31,95,[0.],[0.],[0.],[0.]
32,84,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,90,[0.],[0.],[0.],[0.]
35,90,[0.],[0.],[0.],[0.]
36,90,[0.],[0.],[0.],[0.]
37,89,[0.],[0.],[0.],[0.]
38,90,[0.],[0.],[0.],[0.]
39,91,[0.],[0.],[0.],[0.]
40,93,[0.],[0.],[0.],[0.]
41,91,[0.],[0.],[0.],[0.]
42,82,[0.],[0.],[0.],[0.]
43,86,[0.],[0.],[0.],[0.]
44,91,[0.],[0.],[0.],[0.]
45,85,[0.],[0.],[0.],[0.]
46,90,[0.],[0.],[0.],[0.]
47,86,[0.],[0.],[0.],[0.]
48,93,[0.],[0.],[0.],[0.]
49,93,[0.],[0.],[0.],[0.]
50,89,[0.],[0.],[0.],[0.]
51,85,[0.],[0.],[0.],[0.]
52,93,[0.],[0.],[0.],[0.]
53,82,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,90,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,95,[0.],[0.],[0.],[0.]
58,91,[0.],[0.],[0.],[0.]
59,91,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,95,[0.],[0.],[0.],[0.]
62,91,[0.],[0.],[0.],[0.]
63,88,[0.],[0.],[0.],[0.]
64,92,[0.],[0.],[0.],[0.]
65,89,[0.],[0.],[0.],[0.]
66,86,[0.],[0.],[0.],[0.]
67,93,[0.],[0.],[0.],[0.]
68,86,[0.],[0.],[0.],[0.]
69,87,[0.],[0.],[0.],[0.]
70,92,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,66,[3.83333333],[0.41132945],[2.],[4.]
1,92,[3.59090909],[0.52157317],[2.],[4.]
2,89,[2.95454545],[0.27146171],[2.],[4.]
3,88,[2.71212121],[0.45277433],[2.],[3.]
4,88,[2.04545455],[0.44147886],[1.],[3.]
5,87,[1.65151515],[0.47649046],[1.],[2.]
6,86,[1.13636364],[0.34317429],[1.],[2.]
7,95,[0.92424242],[0.26460984],[0.],[1.]
8,87,[0.84848485],[0.35855029],[0.],[1.]
9,93,[0.62121212],[0.48508517],[0.],[1.]
10,83,[0.04545455],[0.2082989],[0.],[1.]
11,85,[0.],[0.],[0.],[0.]
12,89,[0.],[0.],[0.],[0.]
13,84,[0.],[0.],[0.],[0.]
14,88,[0.],[0.],[0.],[0.]
15,89,[0.],[0.],[0.],[0.]
16,90,[0.],[0.],[0.],[0.]
17,94,[0.],[0.],[0.],[0.]
18,93,[0.],[0.],[0.],[0.]
19,94,[0.],[0.],[0.],[0.]
20,88,[0.],[0.],[0.],[0.]
21,94,[0.],[0.],[0.],[0.]
22,83,[0.],[0.],[0.],[0.]
23,89,[0.],[0.],[0.],[0.]
24,91,[0.],[0.],[0.],[0.]
25,88,[0.],[0.],[0.],[0.]
26,93,[0.],[0.],[0.],[0.]
27,90,[0.],[0.],[0.],[0.]
28,93,[0.],[0.],[0.],[0.]
29,90,[0.],[0.],[0.],[0.]
30,88,[0.],[0.],[0.],[0.]
31,87,[0.],[0.],[0.],[0.]
32,92,[0.],[0.],[0.],[0.]
33,90,[0.],[0.],[0.],[0.]
34,93,[0.],[0.],[0.],[0.]
35,93,[0.],[0.],[0.],[0.]
36,87,[0.],[0.],[0.],[0.]
37,94,[0.],[0.],[0.],[0.]
38,88,[0.],[0.],[0.],[0.]
39,90,[0.],[0.],[0.],[0.]
40,90,[0.],[0.],[0.],[0.]
41,91,[0.],[0.],[0.],[0.]
42,88,[0.],[0.],[0.],[0.]
43,94,[0.],[0.],[0.],[0.]
44,89,[0.],[0.],[0.],[0.]
45,96,[0.],[0.],[0.],[0.]
46,91,[0.],[0.],[0.],[0.]
47,88,[0.],[0.],[0.],[0.]
48,88,[0.],[0.],[0.],[0.]
49,91,[0.],[0.],[0.],[0.]
50,84,[0.],[0.],[0.],[0.]
51,93,[0.],[0.],[0.],[0.]
52,87,[0.],[0.],[0.],[0.]
53,92,[0.],[0.],[0.],[0.]
54,87,[0.],[0.],[0.],[0.]
55,91,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,93,[0.],[0.],[0.],[0.]
58,88,[0.],[0.],[0.],[0.]
59,88,[0.],[0.],[0.],[0.]
60,84,[0.],[0.],[0.],[0.]
61,82,[0.],[0.],[0.],[0.]
62,91,[0.],[0.],[0.],[0.]
63,94,[0.],[0.],[0.],[0.]
64,90,[0.],[0.],[0.],[0.]
65,94,[0.],[0.],[0.],[0.]
66,88,[0.],[0.],[0.],[0.]
67,90,[0.],[0.],[0.],[0.]
68,90,[0.],[0.],[0.],[0.]
69,91,[0.],[0.],[0.],[0.]
70,88,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[3.82089552],[0.38343978],[3.],[4.]
1,95,[3.62686567],[0.48363737],[3.],[4.]
2,89,[3.14925373],[0.43206313],[2.],[4.]
3,90,[2.82089552],[0.42056725],[1.],[3.]
4,93,[2.32835821],[0.65535816],[0.],[3.]
5,91,[1.71641791],[0.5127034],[0.],[2.]
6,91,[1.26865672],[0.53482009],[0.],[2.]
7,91,[0.92537313],[0.26278831],[0.],[1.]
8,96,[0.73134328],[0.44326097],[0.],[1.]
9,88,[0.34328358],[0.47480519],[0.],[1.]
10,94,[0.],[0.],[0.],[0.]
11,90,[0.],[0.],[0.],[0.]
12,96,[0.],[0.],[0.],[0.]
13,83,[0.],[0.],[0.],[0.]
14,94,[0.],[0.],[0.],[0.]
15,93,[0.],[0.],[0.],[0.]
16,92,[0.],[0.],[0.],[0.]
17,90,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,89,[0.],[0.],[0.],[0.]
20,92,[0.],[0.],[0.],[0.]
21,92,[0.],[0.],[0.],[0.]
22,93,[0.],[0.],[0.],[0.]
23,92,[0.],[0.],[0.],[0.]
24,84,[0.],[0.],[0.],[0.]
25,90,[0.],[0.],[0.],[0.]
26,89,[0.],[0.],[0.],[0.]
27,92,[0.],[0.],[0.],[0.]
28,87,[0.],[0.],[0.],[0.]
29,91,[0.],[0.],[0.],[0.]
30,89,[0.],[0.],[0.],[0.]
31,88,[0.],[0.],[0.],[0.]
32,91,[0.],[0.],[0.],[0.]
33,86,[0.],[0.],[0.],[0.]
34,88,[0.],[0.],[0.],[0.]
35,90,[0.],[0.],[0.],[0.]
36,89,[0.],[0.],[0.],[0.]
37,91,[0.],[0.],[0.],[0.]
38,93,[0.],[0.],[0.],[0.]
39,91,[0.],[0.],[0.],[0.]
40,90,[0.],[0.],[0.],[0.]
41,89,[0.],[0.],[0.],[0.]
42,91,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,90,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,91,[0.],[0.],[0.],[0.]
47,91,[0.],[0.],[0.],[0.]
48,92,[0.],[0.],[0.],[0.]
49,90,[0.],[0.],[0.],[0.]
50,90,[0.],[0.],[0.],[0.]
51,95,[0.],[0.],[0.],[0.]
52,89,[0.],[0.],[0.],[0.]
53,92,[0.],[0.],[0.],[0.]
54,94,[0.],[0.],[0.],[0.]
55,94,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,94,[0.],[0.],[0.],[0.]
58,85,[0.],[0.],[0.],[0.]
59,93,[0.],[0.],[0.],[0.]
60,92,[0.],[0.],[0.],[0.]
61,85,[0.],[0.],[0.],[0.]
62,94,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,89,[0.],[0.],[0.],[0.]
65,92,[0.],[0.],[0.],[0.]
66,92,[0.],[0.],[0.],[0.]
67,89,[0.],[0.],[0.],[0.]
68,95,[0.],[0.],[0.],[0.]
69,85,[0.],[0.],[0.],[0.]
70,90,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,68,[3.77941176],[0.48036715],[2.],[4.]
1,89,[3.5],[0.58158],[2.],[4.]
2,92,[2.94117647],[0.29116162],[2.],[4.]
3,93,[2.51470588],[0.49978369],[2.],[3.]
4,86,[1.94117647],[0.23529412],[1.],[2.]
5,89,[1.66176471],[0.47310906],[1.],[2.]
6,90,[1.07352941],[0.26100352],[1.],[2.]
7,92,[0.94117647],[0.23529412],[0.],[1.]
8,92,[0.80882353],[0.3932277],[0.],[1.]
9,92,[0.52941176],[0.4991342],[0.],[1.]
10,94,[0.],[0.],[0.],[0.]
11,85,[0.],[0.],[0.],[0.]
12,88,[0.],[0.],[0.],[0.]
13,94,[0.],[0.],[0.],[0.]
14,91,[0.],[0.],[0.],[0.]
15,93,[0.],[0.],[0.],[0.]
16,90,[0.],[0.],[0.],[0.]
17,88,[0.],[0.],[0.],[0.]
18,86,[0.],[0.],[0.],[0.]
19,90,[0.],[0.],[0.],[0.]
20,89,[0.],[0.],[0.],[0.]
21,89,[0.],[0.],[0.],[0.]
22,91,[0.],[0.],[0.],[0.]
23,87,[0.],[0.],[0.],[0.]
24,91,[0.],[0.],[0.],[0.]
25,86,[0.],[0.],[0.],[0.]
26,89,[0.],[0.],[0.],[0.]
27,91,[0.],[0.],[0.],[0.]
28,92,[0.],[0.],[0.],[0.]
29,94,[0.],[0.],[0.],[0.]
30,92,[0.],[0.],[0.],[0.]
31,91,[0.],[0.],[0.],[0.]
32,90,[0.],[0.],[0.],[0.]
33,89,[0.],[0.],[0.],[0.]
34,87,[0.],[0.],[0.],[0.]
35,91,[0.],[0.],[0.],[0.]
36,86,[0.],[0.],[0.],[0.]
37,94,[0.],[0.],[0.],[0.]
38,92,[0.],[0.],[0.],[0.]
39,91,[0.],[0.],[0.],[0.]
40,92,[0.],[0.],[0.],[0.]
41,88,[0.],[0.],[0.],[0.]
42,93,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,88,[0.],[0.],[0.],[0.]
45,94,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,90,[0.],[0.],[0.],[0.]
48,90,[0.],[0.],[0.],[0.]
49,93,[0.],[0.],[0.],[0.]
50,93,[0.],[0.],[0.],[0.]
51,89,[0.],[0.],[0.],[0.]
52,89,[0.],[0.],[0.],[0.]
53,87,[0.],[0.],[0.],[0.]
54,90,[0.],[0.],[0.],[0.]
55,85,[0.],[0.],[0.],[0.]
56,89,[0.],[0.],[0.],[0.]
57,85,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,84,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,91,[0.],[0.],[0.],[0.]
62,91,[0.],[0.],[0.],[0.]
63,92,[0.],[0.],[0.],[0.]
