gen,nevals,avg,std,min,max
64,93,[0.],[0.],[0.],[0.]
65,95,[0.],[0.],[0.],[0.]
66,88,[0.],[0.],[0.],[0.]
67,84,[0.],[0.],[0.],[0.]
68,89,[0.],[0.],[0.],[0.]
69,90,[0.],[0.],[0.],[0.]
70,93,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,69,[3.73913043],[0.55566057],[1.],[4.]
1,93,[3.46376812],[0.65007714],[1.],[4.]
2,94,[2.76811594],[0.51484985],[1.],[3.]
3,90,[2.20289855],[0.62738727],[1.],[3.]
4,90,[1.63768116],[0.53760107],[0.],[2.]
5,89,[0.92753623],[0.25925426],[0.],[1.]
6,90,[0.79710145],[0.40215759],[0.],[1.]
7,83,[0.49275362],[0.49994749],[0.],[1.]
8,90,[0.],[0.],[0.],[0.]
9,92,[0.],[0.],[0.],[0.]
10,88,[0.],[0.],[0.],[0.]
11,82,[0.],[0.],[0.],[0.]
12,91,[0.],[0.],[0.],[0.]
13,91,[0.],[0.],[0.],[0.]
14,89,[0.],[0.],[0.],[0.]
15,89,[0.],[0.],[0.],[0.]
16,94,[0.],[0.],[0.],[0.]
17,89,[0.],[0.],[0.],[0.]
18,92,[0.],[0.],[0.],[0.]
19,89,[0.],[0.],[0.],[0.]
20,94,[0.],[0.],[0.],[0.]
21,90,[0.],[0.],[0.],[0.]
22,89,[0.],[0.],[0.],[0.]
23,91,[0.],[0.],[0.],[0.]
24,88,[0.],[0.],[0.],[0.]
25,90,[0.],[0.],[0.],[0.]
26,86,[0.],[0.],[0.],[0.]
27,92,[0.],[0.],[0.],[0.]
28,93,[0.],[0.],[0.],[0.]
29,88,[0.],[0.],[0.],[0.]
30,93,[0.],[0.],[0.],[0.]
31,92,[0.],[0.],[0.],[0.]
32,89,[0.],[0.],[0.],[0.]
33,87,[0.],[0.],[0.],[0.]
34,91,[0.],[0.],[0.],[0.]
35,90,[0.],[0.],[0.],[0.]
36,92,[0.],[0.],[0.],[0.]
37,95,[0.],[0.],[0.],[0.]
38,88,[0.],[0.],[0.],[0.]
39,95,[0.],[0.],[0.],[0.]
40,91,[0.],[0.],[0.],[0.]
41,83,[0.],[0.],[0.],[0.]
42,91,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,91,[0.],[0.],[0.],[0.]
45,88,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,93,[0.],[0.],[0.],[0.]
48,87,[0.],[0.],[0.],[0.]
49,91,[0.],[0.],[0.],[0.]
50,86,[0.],[0.],[0.],[0.]
51,92,[0.],[0.],[0.],[0.]
52,90,[0.],[0.],[0.],[0.]
53,92,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,97,[0.],[0.],[0.],[0.]
56,85,[0.],[0.],[0.],[0.]
57,92,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,91,[0.],[0.],[0.],[0.]
60,93,[0.],[0.],[0.],[0.]
61,90,[0.],[0.],[0.],[0.]
62,91,[0.],[0.],[0.],[0.]
63,90,[0.],[0.],[0.],[0.]
64,91,[0.],[0.],[0.],[0.]
65,92,[0.],[0.],[0.],[0.]
66,94,[0.],[0.],[0.],[0.]
67,89,[0.],[0.],[0.],[0.]
68,89,[0.],[0.],[0.],[0.]
69,92,[0.],[0.],[0.],[0.]
70,86,[0.],[0.],[0.],[0.]
,,,,,
