gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,57,[0.03929589],[0.00039352],[0.03887462],[0.03986402]
2,57,[0.03988185],[7.73822945e-05],[0.03985008],[0.0401865]
3,60,[0.03995177],[8.08976984e-05],[0.03990157],[0.0401865]
4,59,[0.04009239],[0.00010897],[0.039959],[0.0401865]
5,59,[0.04020873],[5.7669691e-05],[0.0401865],[0.04044722]
6,57,[0.04028032],[9.00346442e-05],[0.04023556],[0.04049596]
7,61,[0.04041623],[0.00010634],[0.04023556],[0.04049596]
8,61,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
9,59,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
10,63,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
11,59,[0.04053922],[0.00018856],[0.04049596],[0.04136115]
12,60,[0.04062574],[0.00030894],[0.04049596],[0.04136115]
13,57,[0.04105833],[0.00041267],[0.04049596],[0.04136115]
14,56,[0.0414922],[0.00057122],[0.04136115],[0.04398211]
15,58,[0.04227849],[0.00125012],[0.04136115],[0.04398211]
16,60,[0.04398211],[6.9388939e-18],[0.04398211],[0.04398211]
17,62,[0.04482612],[0.00367895],[0.04398211],[0.06086227]
18,59,[0.04482612],[0.00367895],[0.04398211],[0.06086227]
19,64,[0.04989016],[0.00805133],[0.04398211],[0.06086227]
20,64,[0.06086227],[6.9388939e-18],[0.06086227],[0.06086227]
21,64,[0.06090181],[0.00017233],[0.06086227],[0.06165296]
22,61,[0.06102041],[0.00031628],[0.06086227],[0.06165296]
23,63,[0.06161343],[0.00017233],[0.06086227],[0.06165296]
24,64,[0.06165296],[0.],[0.06165296],[0.06165296]
25,62,[0.06165451],[6.7505107e-06],[0.06165296],[0.06168393]
26,65,[0.06166238],[1.41212148e-05],[0.06165296],[0.06168393]
27,63,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
28,60,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
29,64,[0.06171457],[0.00013354],[0.06168393],[0.06229665]
30,63,[0.06199115],[0.00030724],[0.06168393],[0.06231375]
31,63,[0.06229836],[5.12870593e-06],[0.06229665],[0.06231375]
32,59,[0.06230007],[6.83827457e-06],[0.06229665],[0.06231375]
33,62,[0.06237254],[0.00029951],[0.06229665],[0.06367758]
34,63,[0.06272502],[0.00062181],[0.06231375],[0.06367758]
35,54,[0.06367758],[0.],[0.06367758],[0.06367758]
36,60,[0.06370878],[0.00013598],[0.06367758],[0.06430152]
37,62,[0.06383357],[0.00027017],[0.06367758],[0.06430152]
38,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
39,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
40,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
41,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
42,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
43,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
44,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
45,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
46,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
47,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
48,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
49,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
50,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
51,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
52,56,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
53,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
54,58,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
55,61,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
56,61,[0.0643046],[1.34426562e-05],[0.06430152],[0.0643632]
57,58,[0.06431385],[2.46716546e-05],[0.06430152],[0.0643632]
58,63,[0.06435086],[2.46716546e-05],[0.06430152],[0.0643632]
59,60,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
60,63,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
61,64,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
62,63,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
63,64,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
64,62,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
65,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
66,61,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
67,59,[0.06436907],[2.55979894e-05],[0.0643632],[0.06448065]
68,64,[0.06441605],[5.84314484e-05],[0.0643632],[0.06448065]
69,68,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
70,61,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
71,62,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
72,69,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
73,58,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
74,63,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
75,61,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
76,66,[0.06448269],[8.90400362e-06],[0.06448065],[0.0645215]
77,64,[0.06449086],[1.76904614e-05],[0.06448065],[0.0645215]
78,55,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
79,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
80,56,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
81,58,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
82,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
83,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
84,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
85,57,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
86,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
87,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
88,58,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
89,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
90,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
91,57,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
92,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
93,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
94,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
95,71,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
96,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
97,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
98,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
99,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
100,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,58,[0.03929589],[0.00039352],[0.03887462],[0.03986402]
2,58,[0.03988185],[7.73822945e-05],[0.03985008],[0.0401865]
3,61,[0.03996234],[8.72133768e-05],[0.03990157],[0.0401865]
4,58,[0.04013187],[8.94427685e-05],[0.039959],[0.04022119]
5,60,[0.04026314],[0.000111],[0.0401865],[0.04049596]
6,60,[0.04045723],[2.2648968e-05],[0.04043929],[0.04049596]
7,61,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
8,62,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
9,61,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
10,63,[0.04053922],[0.00018856],[0.04049596],[0.04136115]
11,60,[0.04062574],[0.00030894],[0.04049596],[0.04136115]
12,58,[0.04131789],[0.00018856],[0.04049596],[0.04136115]
13,58,[0.04136115],[0.],[0.04136115],[0.04136115]
14,58,[0.0414922],[0.00057122],[0.04136115],[0.04398211]
15,59,[0.04188534],[0.00104838],[0.04136115],[0.04398211]
16,62,[0.04398211],[6.9388939e-18],[0.04398211],[0.04398211]
17,62,[0.04482612],[0.00367895],[0.04398211],[0.06086227]
18,61,[0.04735814],[0.00675207],[0.04398211],[0.06086227]
19,65,[0.06001826],[0.00367895],[0.04398211],[0.06086227]
20,65,[0.06090181],[0.00017233],[0.06086227],[0.06165296]
21,64,[0.06109948],[0.00036234],[0.06086227],[0.06165296]
22,63,[0.06165296],[0.],[0.06165296],[0.06165296]
23,64,[0.06165296],[0.],[0.06165296],[0.06165296]
24,61,[0.06165296],[0.],[0.06165296],[0.06165296]
25,68,[0.06165451],[6.7505107e-06],[0.06165296],[0.06168393]
26,64,[0.06166238],[1.41212148e-05],[0.06165296],[0.06168393]
27,63,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
28,63,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
29,63,[0.06171457],[0.00013354],[0.06168393],[0.06229665]
30,64,[0.06192988],[0.00030124],[0.06168393],[0.06231375]
31,61,[0.06229922],[6.10438105e-06],[0.06229665],[0.06231375]
32,65,[0.06230264],[8.15412273e-06],[0.06229665],[0.06231375]
33,62,[0.06238194],[0.00029724],[0.06231375],[0.06367758]
34,58,[0.0628614],[0.00066474],[0.06231375],[0.06367758]
35,56,[0.06367758],[0.],[0.06367758],[0.06367758]
36,64,[0.06370878],[0.00013598],[0.06367758],[0.06430152]
37,62,[0.06386476],[0.00028592],[0.06367758],[0.06430152]
38,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
39,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
40,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
41,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
42,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
43,59,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
44,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
45,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
46,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
47,69,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
48,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
49,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
50,61,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
51,56,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
52,68,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
53,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
54,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
55,62,[0.0643046],[1.34426562e-05],[0.06430152],[0.0643632]
56,58,[0.06432002],[2.82649312e-05],[0.06430152],[0.0643632]
57,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
58,60,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
59,63,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
60,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
61,64,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
62,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
63,62,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
64,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
65,62,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
66,60,[0.06436907],[2.55979894e-05],[0.0643632],[0.06448065]
67,65,[0.06441018],[5.75393128e-05],[0.0643632],[0.06448065]
68,68,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
69,63,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
70,62,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
71,70,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
72,59,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
73,64,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
74,61,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
75,68,[0.06448269],[8.90400362e-06],[0.06448065],[0.0645215]
76,64,[0.06449086],[1.76904614e-05],[0.06448065],[0.0645215]
77,56,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
78,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
79,56,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
80,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
81,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
82,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
83,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
84,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
85,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
86,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
87,58,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
88,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
89,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
90,58,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
91,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
