gen,nevals,avg,std,min,max
97,60,[0.07002134],[0.00017549],[0.06991732],[0.0703174]
98,60,[0.07019737],[0.00018334],[0.06991732],[0.0703174]
99,61,[0.07035128],[0.0002372],[0.0703174],[0.0720117]
100,58,[0.07041905],[0.00040237],[0.0703174],[0.0720117]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.0379802],[0.00196422],[0.02675648],[0.03991145]
1,61,[0.03912999],[0.00038204],[0.03861568],[0.03992737]
2,62,[0.03948964],[0.0002849],[0.03905834],[0.03992737]
3,58,[0.03978505],[0.00013241],[0.03958171],[0.03992737]
4,62,[0.04011377],[0.00132255],[0.03990912],[0.04935703]
5,57,[0.0407207],[0.00256342],[0.03991403],[0.04950073]
6,59,[0.04115961],[0.00305705],[0.03992737],[0.04953185]
7,56,[0.04284815],[0.00415968],[0.03992737],[0.05024376]
8,64,[0.04636806],[0.00439666],[0.04044391],[0.05024376]
9,62,[0.04987682],[0.00035616],[0.04950073],[0.05025026]
10,62,[0.05024272],[3.08327579e-06],[0.05023761],[0.05025026]
11,52,[0.05024769],[2.02177061e-05],[0.05024376],[0.05038823]
12,63,[0.05025532],[3.6179664e-05],[0.05024376],[0.05041589]
13,63,[0.05026435],[4.37284341e-05],[0.05024376],[0.05041589]
14,58,[0.05030231],[7.48206997e-05],[0.05025026],[0.05052343]
15,63,[0.05036402],[6.69125059e-05],[0.05025026],[0.05052343]
16,54,[0.05042146],[4.65109643e-05],[0.05039471],[0.05056632]
17,60,[0.05046147],[6.05709309e-05],[0.05041589],[0.05056632]
18,55,[0.05051911],[7.9181946e-05],[0.05042236],[0.05083923]
19,62,[0.05058207],[7.04304567e-05],[0.05052343],[0.05084565]
20,56,[0.05063668],[0.00010268],[0.05056632],[0.05084565]
21,57,[0.05073914],[9.84507202e-05],[0.05056632],[0.05084565]
22,59,[0.05084599],[1.45856605e-05],[0.05083605],[0.05094588]
23,59,[0.05085367],[2.71916557e-05],[0.05084565],[0.05094588]
24,54,[0.0508637],[3.85070212e-05],[0.05084565],[0.05094588]
25,62,[0.05088575],[4.910236e-05],[0.05084565],[0.05094588]
26,58,[0.05093386],[3.25708209e-05],[0.05084565],[0.05094588]
27,61,[0.0509469],[7.07950765e-06],[0.05094588],[0.05099645]
28,56,[0.05094993],[1.37187306e-05],[0.05094588],[0.05099645]
29,64,[0.05095701],[2.09475705e-05],[0.05094588],[0.05099645]
30,59,[0.05097521],[2.49582231e-05],[0.05094588],[0.05099645]
31,58,[0.05099645],[6.9388939e-18],[0.05099645],[0.05099645]
32,58,[0.05099645],[6.9388939e-18],[0.05099645],[0.05099645]
33,58,[0.05099765],[8.35185196e-06],[0.05099645],[0.05105611]
34,61,[0.0510048],[2.0699888e-05],[0.05099645],[0.05105611]
35,54,[0.05102031],[2.92253939e-05],[0.05099645],[0.05105611]
36,57,[0.05104634],[2.18283806e-05],[0.05099645],[0.05105611]
37,61,[0.05105611],[6.9388939e-18],[0.05105611],[0.05105611]
38,62,[0.05127981],[0.00156588],[0.05105611],[0.062241]
39,57,[0.05150353],[0.00219178],[0.05105611],[0.062241]
40,59,[0.05195094],[0.00303437],[0.05105611],[0.062241]
41,62,[0.05418796],[0.00502195],[0.05105611],[0.062241]
42,62,[0.05955684],[0.00477649],[0.05105611],[0.062241]
43,58,[0.06224105],[2.11173003e-07],[0.062241],[0.06224189]
44,61,[0.06224107],[2.41233574e-07],[0.062241],[0.06224189]
45,60,[0.0622411],[2.88955393e-07],[0.062241],[0.06224189]
46,55,[0.06224142],[1.35185845e-06],[0.062241],[0.06225048]
47,56,[0.06224167],[1.33317044e-06],[0.062241],[0.06225048]
48,62,[0.0622424],[2.04125293e-06],[0.06224189],[0.06225048]
49,63,[0.06224294],[2.84358691e-06],[0.06224189],[0.06225137]
50,60,[0.06225013],[3.24368781e-05],[0.06224189],[0.06247513]
51,56,[0.06226414],[5.33200494e-05],[0.06224189],[0.06247513]
52,58,[0.06229671],[0.00014508],[0.06225137],[0.06317596]
53,55,[0.06239635],[0.00022428],[0.06225137],[0.06317596]
54,56,[0.06257326],[0.00024323],[0.06247513],[0.06317684]
55,57,[0.06272674],[0.00035399],[0.06247513],[0.06339733]
