gen,nevals,avg,std,min,max
62,95,[0.],[0.],[0.],[0.]
63,88,[0.],[0.],[0.],[0.]
64,92,[0.],[0.],[0.],[0.]
65,87,[0.],[0.],[0.],[0.]
66,93,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,87,[0.],[0.],[0.],[0.]
69,93,[0.],[0.],[0.],[0.]
70,89,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.87142857],[0.33472499],[3.],[4.]
1,91,[3.68571429],[0.46423077],[3.],[4.]
2,87,[3.1],[0.41918288],[2.],[4.]
3,87,[2.88571429],[0.36027201],[1.],[3.]
4,89,[2.67142857],[0.52702476],[1.],[3.]
5,91,[2.18571429],[0.54229294],[1.],[3.]
6,90,[1.8],[0.4],[1.],[2.]
7,91,[1.48571429],[0.52760529],[0.],[2.]
8,88,[0.97142857],[0.16659863],[0.],[1.]
9,89,[0.88571429],[0.31815796],[0.],[1.]
10,90,[0.7],[0.45825757],[0.],[1.]
11,92,[0.32857143],[0.46969378],[0.],[1.]
12,92,[0.],[0.],[0.],[0.]
13,91,[0.],[0.],[0.],[0.]
14,91,[0.],[0.],[0.],[0.]
15,90,[0.],[0.],[0.],[0.]
16,91,[0.],[0.],[0.],[0.]
17,95,[0.],[0.],[0.],[0.]
18,93,[0.],[0.],[0.],[0.]
19,87,[0.],[0.],[0.],[0.]
20,93,[0.],[0.],[0.],[0.]
21,94,[0.],[0.],[0.],[0.]
22,93,[0.],[0.],[0.],[0.]
23,92,[0.],[0.],[0.],[0.]
24,92,[0.],[0.],[0.],[0.]
25,95,[0.],[0.],[0.],[0.]
26,88,[0.],[0.],[0.],[0.]
27,90,[0.],[0.],[0.],[0.]
28,86,[0.],[0.],[0.],[0.]
29,94,[0.],[0.],[0.],[0.]
30,92,[0.],[0.],[0.],[0.]
31,95,[0.],[0.],[0.],[0.]
32,86,[0.],[0.],[0.],[0.]
33,88,[0.],[0.],[0.],[0.]
34,93,[0.],[0.],[0.],[0.]
35,94,[0.],[0.],[0.],[0.]
36,89,[0.],[0.],[0.],[0.]
37,86,[0.],[0.],[0.],[0.]
38,94,[0.],[0.],[0.],[0.]
39,84,[0.],[0.],[0.],[0.]
40,90,[0.],[0.],[0.],[0.]
41,89,[0.],[0.],[0.],[0.]
42,86,[0.],[0.],[0.],[0.]
43,96,[0.],[0.],[0.],[0.]
44,87,[0.],[0.],[0.],[0.]
45,94,[0.],[0.],[0.],[0.]
46,90,[0.],[0.],[0.],[0.]
47,92,[0.],[0.],[0.],[0.]
48,92,[0.],[0.],[0.],[0.]
49,88,[0.],[0.],[0.],[0.]
50,87,[0.],[0.],[0.],[0.]
51,89,[0.],[0.],[0.],[0.]
52,88,[0.],[0.],[0.],[0.]
53,87,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,88,[0.],[0.],[0.],[0.]
56,88,[0.],[0.],[0.],[0.]
57,91,[0.],[0.],[0.],[0.]
58,94,[0.],[0.],[0.],[0.]
59,92,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,90,[0.],[0.],[0.],[0.]
62,90,[0.],[0.],[0.],[0.]
63,88,[0.],[0.],[0.],[0.]
64,89,[0.],[0.],[0.],[0.]
65,88,[0.],[0.],[0.],[0.]
66,94,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,87,[0.],[0.],[0.],[0.]
69,86,[0.],[0.],[0.],[0.]
70,83,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.82857143],[0.41305235],[2.],[4.]
1,89,[3.62857143],[0.51189922],[2.],[4.]
2,87,[3.18571429],[0.51527682],[2.],[4.]
3,94,[2.78571429],[0.4103259],[2.],[3.]
4,87,[2.31428571],[0.52216191],[1.],[3.]
5,87,[1.9],[0.34434202],[0.],[2.]
6,89,[1.6],[0.64142698],[0.],[2.]
7,90,[1.],[0.63245553],[0.],[2.]
8,88,[0.5],[0.5],[0.],[1.]
9,90,[0.],[0.],[0.],[0.]
10,89,[0.],[0.],[0.],[0.]
11,91,[0.],[0.],[0.],[0.]
12,91,[0.],[0.],[0.],[0.]
13,92,[0.],[0.],[0.],[0.]
14,87,[0.],[0.],[0.],[0.]
15,90,[0.],[0.],[0.],[0.]
16,94,[0.],[0.],[0.],[0.]
17,92,[0.],[0.],[0.],[0.]
18,89,[0.],[0.],[0.],[0.]
19,88,[0.],[0.],[0.],[0.]
20,88,[0.],[0.],[0.],[0.]
21,93,[0.],[0.],[0.],[0.]
22,86,[0.],[0.],[0.],[0.]
23,89,[0.],[0.],[0.],[0.]
24,88,[0.],[0.],[0.],[0.]
25,93,[0.],[0.],[0.],[0.]
26,93,[0.],[0.],[0.],[0.]
27,94,[0.],[0.],[0.],[0.]
28,94,[0.],[0.],[0.],[0.]
29,85,[0.],[0.],[0.],[0.]
30,90,[0.],[0.],[0.],[0.]
31,89,[0.],[0.],[0.],[0.]
32,90,[0.],[0.],[0.],[0.]
33,94,[0.],[0.],[0.],[0.]
34,89,[0.],[0.],[0.],[0.]
35,87,[0.],[0.],[0.],[0.]
36,89,[0.],[0.],[0.],[0.]
37,90,[0.],[0.],[0.],[0.]
38,95,[0.],[0.],[0.],[0.]
39,95,[0.],[0.],[0.],[0.]
40,88,[0.],[0.],[0.],[0.]
41,94,[0.],[0.],[0.],[0.]
42,89,[0.],[0.],[0.],[0.]
43,89,[0.],[0.],[0.],[0.]
44,91,[0.],[0.],[0.],[0.]
45,95,[0.],[0.],[0.],[0.]
46,86,[0.],[0.],[0.],[0.]
47,91,[0.],[0.],[0.],[0.]
48,91,[0.],[0.],[0.],[0.]
49,89,[0.],[0.],[0.],[0.]
50,88,[0.],[0.],[0.],[0.]
51,92,[0.],[0.],[0.],[0.]
52,88,[0.],[0.],[0.],[0.]
53,86,[0.],[0.],[0.],[0.]
54,90,[0.],[0.],[0.],[0.]
55,88,[0.],[0.],[0.],[0.]
56,91,[0.],[0.],[0.],[0.]
57,83,[0.],[0.],[0.],[0.]
58,84,[0.],[0.],[0.],[0.]
59,87,[0.],[0.],[0.],[0.]
60,95,[0.],[0.],[0.],[0.]
61,96,[0.],[0.],[0.],[0.]
62,86,[0.],[0.],[0.],[0.]
63,86,[0.],[0.],[0.],[0.]
64,92,[0.],[0.],[0.],[0.]
65,93,[0.],[0.],[0.],[0.]
66,91,[0.],[0.],[0.],[0.]
67,95,[0.],[0.],[0.],[0.]
68,87,[0.],[0.],[0.],[0.]
69,90,[0.],[0.],[0.],[0.]
70,89,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.81428571],[0.45647272],[2.],[4.]
1,85,[3.61428571],[0.54229294],[2.],[4.]
2,84,[3.01428571],[0.43070896],[2.],[4.]
3,90,[2.65714286],[0.50386263],[1.],[3.]
4,95,[2.02857143],[0.44629998],[1.],[3.]
5,87,[1.67142857],[0.46969378],[1.],[2.]
6,89,[1.15714286],[0.46707951],[0.],[2.]
7,88,[0.88571429],[0.31815796],[0.],[1.]
8,91,[0.72857143],[0.44469664],[0.],[1.]
9,91,[0.4],[0.48989795],[0.],[1.]
10,91,[0.],[0.],[0.],[0.]
11,83,[0.],[0.],[0.],[0.]
12,93,[0.],[0.],[0.],[0.]
13,94,[0.],[0.],[0.],[0.]
14,94,[0.],[0.],[0.],[0.]
15,92,[0.],[0.],[0.],[0.]
16,93,[0.],[0.],[0.],[0.]
17,83,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,88,[0.],[0.],[0.],[0.]
20,84,[0.],[0.],[0.],[0.]
21,90,[0.],[0.],[0.],[0.]
22,91,[0.],[0.],[0.],[0.]
23,93,[0.],[0.],[0.],[0.]
24,91,[0.],[0.],[0.],[0.]
25,88,[0.],[0.],[0.],[0.]
26,90,[0.],[0.],[0.],[0.]
27,90,[0.],[0.],[0.],[0.]
28,94,[0.],[0.],[0.],[0.]
29,89,[0.],[0.],[0.],[0.]
30,94,[0.],[0.],[0.],[0.]
31,89,[0.],[0.],[0.],[0.]
32,92,[0.],[0.],[0.],[0.]
33,89,[0.],[0.],[0.],[0.]
34,88,[0.],[0.],[0.],[0.]
35,87,[0.],[0.],[0.],[0.]
36,88,[0.],[0.],[0.],[0.]
37,94,[0.],[0.],[0.],[0.]
38,86,[0.],[0.],[0.],[0.]
39,90,[0.],[0.],[0.],[0.]
40,94,[0.],[0.],[0.],[0.]
41,94,[0.],[0.],[0.],[0.]
42,91,[0.],[0.],[0.],[0.]
43,91,[0.],[0.],[0.],[0.]
44,89,[0.],[0.],[0.],[0.]
45,87,[0.],[0.],[0.],[0.]
46,90,[0.],[0.],[0.],[0.]
47,86,[0.],[0.],[0.],[0.]
48,92,[0.],[0.],[0.],[0.]
49,93,[0.],[0.],[0.],[0.]
50,94,[0.],[0.],[0.],[0.]
51,92,[0.],[0.],[0.],[0.]
52,95,[0.],[0.],[0.],[0.]
53,90,[0.],[0.],[0.],[0.]
54,87,[0.],[0.],[0.],[0.]
55,93,[0.],[0.],[0.],[0.]
56,89,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,85,[0.],[0.],[0.],[0.]
59,89,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,90,[0.],[0.],[0.],[0.]
62,89,[0.],[0.],[0.],[0.]
63,89,[0.],[0.],[0.],[0.]
64,91,[0.],[0.],[0.],[0.]
65,92,[0.],[0.],[0.],[0.]
66,89,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,93,[0.],[0.],[0.],[0.]
69,97,[0.],[0.],[0.],[0.]
70,89,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.82857143],[0.37688303],[3.],[4.]
1,91,[3.65714286],[0.47466422],[3.],[4.]
2,87,[3.11428571],[0.39795395],[2.],[4.]
3,87,[2.8],[0.43424812],[1.],[3.]
4,91,[2.41428571],[0.52079218],[1.],[3.]
5,84,[1.85714286],[0.34992711],[1.],[2.]
6,86,[1.52857143],[0.49918301],[1.],[2.]
7,92,[1.02857143],[0.23733211],[0.],[2.]
8,93,[0.94285714],[0.23211538],[0.],[1.]
9,95,[0.78571429],[0.4103259],[0.],[1.]
10,93,[0.64285714],[0.47915742],[0.],[1.]
11,90,[0.3],[0.45825757],[0.],[1.]
12,81,[0.],[0.],[0.],[0.]
13,88,[0.],[0.],[0.],[0.]
14,87,[0.],[0.],[0.],[0.]
15,94,[0.],[0.],[0.],[0.]
16,93,[0.],[0.],[0.],[0.]
17,96,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,92,[0.],[0.],[0.],[0.]
20,89,[0.],[0.],[0.],[0.]
21,89,[0.],[0.],[0.],[0.]
22,96,[0.],[0.],[0.],[0.]
23,91,[0.],[0.],[0.],[0.]
24,89,[0.],[0.],[0.],[0.]
25,91,[0.],[0.],[0.],[0.]
26,93,[0.],[0.],[0.],[0.]
27,89,[0.],[0.],[0.],[0.]
28,87,[0.],[0.],[0.],[0.]
29,94,[0.],[0.],[0.],[0.]
30,85,[0.],[0.],[0.],[0.]
31,90,[0.],[0.],[0.],[0.]
32,91,[0.],[0.],[0.],[0.]
33,87,[0.],[0.],[0.],[0.]
34,91,[0.],[0.],[0.],[0.]
35,87,[0.],[0.],[0.],[0.]
36,95,[0.],[0.],[0.],[0.]
37,90,[0.],[0.],[0.],[0.]
38,90,[0.],[0.],[0.],[0.]
39,86,[0.],[0.],[0.],[0.]
40,89,[0.],[0.],[0.],[0.]
41,92,[0.],[0.],[0.],[0.]
42,94,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,90,[0.],[0.],[0.],[0.]
45,93,[0.],[0.],[0.],[0.]
46,87,[0.],[0.],[0.],[0.]
47,95,[0.],[0.],[0.],[0.]
48,86,[0.],[0.],[0.],[0.]
49,90,[0.],[0.],[0.],[0.]
50,91,[0.],[0.],[0.],[0.]
51,95,[0.],[0.],[0.],[0.]
52,90,[0.],[0.],[0.],[0.]
53,92,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,82,[0.],[0.],[0.],[0.]
56,92,[0.],[0.],[0.],[0.]
57,95,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,90,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,85,[0.],[0.],[0.],[0.]
62,91,[0.],[0.],[0.],[0.]
63,88,[0.],[0.],[0.],[0.]
64,89,[0.],[0.],[0.],[0.]
65,92,[0.],[0.],[0.],[0.]
66,86,[0.],[0.],[0.],[0.]
67,90,[0.],[0.],[0.],[0.]
68,90,[0.],[0.],[0.],[0.]
69,89,[0.],[0.],[0.],[0.]
70,89,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.78571429],[0.44377784],[2.],[4.]
1,87,[3.57142857],[0.5495824],[2.],[4.]
2,94,[3.01428571],[0.35828389],[2.],[4.]
3,93,[2.74285714],[0.43705882],[2.],[3.]
4,99,[2.18571429],[0.54229294],[1.],[3.]
5,92,[1.55714286],[0.5512509],[0.],[2.]
6,91,[0.91428571],[0.32701495],[0.],[2.]
7,88,[0.58571429],[0.49259828],[0.],[1.]
8,89,[0.07142857],[0.25753938],[0.],[1.]
9,86,[0.],[0.],[0.],[0.]
10,91,[0.],[0.],[0.],[0.]
11,88,[0.],[0.],[0.],[0.]
12,84,[0.],[0.],[0.],[0.]
13,86,[0.],[0.],[0.],[0.]
14,88,[0.],[0.],[0.],[0.]
15,90,[0.],[0.],[0.],[0.]
16,94,[0.],[0.],[0.],[0.]
17,89,[0.],[0.],[0.],[0.]
18,95,[0.],[0.],[0.],[0.]
19,97,[0.],[0.],[0.],[0.]
20,91,[0.],[0.],[0.],[0.]
21,87,[0.],[0.],[0.],[0.]
22,84,[0.],[0.],[0.],[0.]
23,88,[0.],[0.],[0.],[0.]
24,89,[0.],[0.],[0.],[0.]
25,91,[0.],[0.],[0.],[0.]
26,89,[0.],[0.],[0.],[0.]
27,91,[0.],[0.],[0.],[0.]
28,91,[0.],[0.],[0.],[0.]
29,89,[0.],[0.],[0.],[0.]
30,92,[0.],[0.],[0.],[0.]
31,90,[0.],[0.],[0.],[0.]
32,87,[0.],[0.],[0.],[0.]
33,91,[0.],[0.],[0.],[0.]
34,93,[0.],[0.],[0.],[0.]
35,92,[0.],[0.],[0.],[0.]
36,92,[0.],[0.],[0.],[0.]
37,91,[0.],[0.],[0.],[0.]
38,91,[0.],[0.],[0.],[0.]
39,94,[0.],[0.],[0.],[0.]
40,89,[0.],[0.],[0.],[0.]
41,92,[0.],[0.],[0.],[0.]
42,88,[0.],[0.],[0.],[0.]
43,91,[0.],[0.],[0.],[0.]
44,84,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,90,[0.],[0.],[0.],[0.]
47,91,[0.],[0.],[0.],[0.]
48,91,[0.],[0.],[0.],[0.]
49,95,[0.],[0.],[0.],[0.]
50,86,[0.],[0.],[0.],[0.]
51,89,[0.],[0.],[0.],[0.]
52,90,[0.],[0.],[0.],[0.]
53,88,[0.],[0.],[0.],[0.]
54,86,[0.],[0.],[0.],[0.]
55,83,[0.],[0.],[0.],[0.]
56,89,[0.],[0.],[0.],[0.]
57,90,[0.],[0.],[0.],[0.]
58,88,[0.],[0.],[0.],[0.]
59,91,[0.],[0.],[0.],[0.]
60,83,[0.],[0.],[0.],[0.]
61,87,[0.],[0.],[0.],[0.]
62,90,[0.],[0.],[0.],[0.]
63,93,[0.],[0.],[0.],[0.]
64,88,[0.],[0.],[0.],[0.]
65,95,[0.],[0.],[0.],[0.]
66,88,[0.],[0.],[0.],[0.]
67,93,[0.],[0.],[0.],[0.]
68,90,[0.],[0.],[0.],[0.]
69,87,[0.],[0.],[0.],[0.]
70,86,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.72857143],[0.5048742],[2.],[4.]
1,94,[3.42857143],[0.62269985],[2.],[4.]
2,91,[2.75714286],[0.42880946],[2.],[3.]
3,95,[2.28571429],[0.5642405],[1.],[3.]
4,93,[1.85714286],[0.34992711],[1.],[2.]
5,90,[1.51428571],[0.55402056],[0.],[2.]
6,92,[0.9],[0.3],[0.],[1.]
7,89,[0.7],[0.45825757],[0.],[1.]
8,87,[0.37142857],[0.4831867],[0.],[1.]
9,94,[0.],[0.],[0.],[0.]
10,90,[0.],[0.],[0.],[0.]
11,89,[0.],[0.],[0.],[0.]
12,91,[0.],[0.],[0.],[0.]
13,92,[0.],[0.],[0.],[0.]
14,84,[0.],[0.],[0.],[0.]
15,95,[0.],[0.],[0.],[0.]
16,90,[0.],[0.],[0.],[0.]
17,89,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,93,[0.],[0.],[0.],[0.]
20,84,[0.],[0.],[0.],[0.]
21,90,[0.],[0.],[0.],[0.]
22,93,[0.],[0.],[0.],[0.]
23,89,[0.],[0.],[0.],[0.]
24,79,[0.],[0.],[0.],[0.]
25,83,[0.],[0.],[0.],[0.]
26,90,[0.],[0.],[0.],[0.]
27,95,[0.],[0.],[0.],[0.]
28,91,[0.],[0.],[0.],[0.]
29,86,[0.],[0.],[0.],[0.]
30,90,[0.],[0.],[0.],[0.]
31,92,[0.],[0.],[0.],[0.]
32,92,[0.],[0.],[0.],[0.]
33,82,[0.],[0.],[0.],[0.]
34,93,[0.],[0.],[0.],[0.]
35,93,[0.],[0.],[0.],[0.]
36,86,[0.],[0.],[0.],[0.]
37,90,[0.],[0.],[0.],[0.]
38,89,[0.],[0.],[0.],[0.]
39,93,[0.],[0.],[0.],[0.]
40,89,[0.],[0.],[0.],[0.]
41,96,[0.],[0.],[0.],[0.]
42,91,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,92,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,89,[0.],[0.],[0.],[0.]
47,88,[0.],[0.],[0.],[0.]
48,87,[0.],[0.],[0.],[0.]
49,90,[0.],[0.],[0.],[0.]
50,94,[0.],[0.],[0.],[0.]
51,92,[0.],[0.],[0.],[0.]
52,90,[0.],[0.],[0.],[0.]
53,93,[0.],[0.],[0.],[0.]
54,88,[0.],[0.],[0.],[0.]
55,87,[0.],[0.],[0.],[0.]
56,93,[0.],[0.],[0.],[0.]
57,90,[0.],[0.],[0.],[0.]
58,93,[0.],[0.],[0.],[0.]
59,90,[0.],[0.],[0.],[0.]
60,93,[0.],[0.],[0.],[0.]
61,86,[0.],[0.],[0.],[0.]
62,92,[0.],[0.],[0.],[0.]
63,85,[0.],[0.],[0.],[0.]
64,87,[0.],[0.],[0.],[0.]
65,89,[0.],[0.],[0.],[0.]
66,93,[0.],[0.],[0.],[0.]
67,90,[0.],[0.],[0.],[0.]
68,94,[0.],[0.],[0.],[0.]
69,91,[0.],[0.],[0.],[0.]
70,90,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.78571429],[0.44377784],[2.],[4.]
1,90,[3.38571429],[0.54229294],[2.],[4.]
2,93,[2.85714286],[0.34992711],[2.],[3.]
3,88,[2.57142857],[0.52294301],[1.],[3.]
4,88,[1.84285714],[0.40127348],[0.],[2.]
5,94,[1.38571429],[0.54229294],[0.],[2.]
6,89,[0.92857143],[0.25753938],[0.],[1.]
7,88,[0.77142857],[0.41991253],[0.],[1.]
8,95,[0.44285714],[0.49672396],[0.],[1.]
9,89,[0.],[0.],[0.],[0.]
10,85,[0.],[0.],[0.],[0.]
11,94,[0.],[0.],[0.],[0.]
12,93,[0.],[0.],[0.],[0.]
13,95,[0.],[0.],[0.],[0.]
14,95,[0.],[0.],[0.],[0.]
15,95,[0.],[0.],[0.],[0.]
16,91,[0.],[0.],[0.],[0.]
17,88,[0.],[0.],[0.],[0.]
18,91,[0.],[0.],[0.],[0.]
19,91,[0.],[0.],[0.],[0.]
20,88,[0.],[0.],[0.],[0.]
21,90,[0.],[0.],[0.],[0.]
22,91,[0.],[0.],[0.],[0.]
23,91,[0.],[0.],[0.],[0.]
24,90,[0.],[0.],[0.],[0.]
25,93,[0.],[0.],[0.],[0.]
26,91,[0.],[0.],[0.],[0.]
27,89,[0.],[0.],[0.],[0.]
28,89,[0.],[0.],[0.],[0.]
29,87,[0.],[0.],[0.],[0.]
30,85,[0.],[0.],[0.],[0.]
31,89,[0.],[0.],[0.],[0.]
32,85,[0.],[0.],[0.],[0.]
33,91,[0.],[0.],[0.],[0.]
34,90,[0.],[0.],[0.],[0.]
35,97,[0.],[0.],[0.],[0.]
36,87,[0.],[0.],[0.],[0.]
37,94,[0.],[0.],[0.],[0.]
38,86,[0.],[0.],[0.],[0.]
39,90,[0.],[0.],[0.],[0.]
40,87,[0.],[0.],[0.],[0.]
41,85,[0.],[0.],[0.],[0.]
42,90,[0.],[0.],[0.],[0.]
43,92,[0.],[0.],[0.],[0.]
44,89,[0.],[0.],[0.],[0.]
45,86,[0.],[0.],[0.],[0.]
46,91,[0.],[0.],[0.],[0.]
47,93,[0.],[0.],[0.],[0.]
48,86,[0.],[0.],[0.],[0.]
49,88,[0.],[0.],[0.],[0.]
50,93,[0.],[0.],[0.],[0.]
51,89,[0.],[0.],[0.],[0.]
52,88,[0.],[0.],[0.],[0.]
53,87,[0.],[0.],[0.],[0.]
54,94,[0.],[0.],[0.],[0.]
55,93,[0.],[0.],[0.],[0.]
56,93,[0.],[0.],[0.],[0.]
57,89,[0.],[0.],[0.],[0.]
58,86,[0.],[0.],[0.],[0.]
59,89,[0.],[0.],[0.],[0.]
60,86,[0.],[0.],[0.],[0.]
61,87,[0.],[0.],[0.],[0.]
62,84,[0.],[0.],[0.],[0.]
63,88,[0.],[0.],[0.],[0.]
64,92,[0.],[0.],[0.],[0.]
65,87,[0.],[0.],[0.],[0.]
66,87,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,90,[0.],[0.],[0.],[0.]
69,90,[0.],[0.],[0.],[0.]
70,92,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.75714286],[0.42880946],[3.],[4.]
1,98,[3.45714286],[0.52605579],[2.],[4.]
2,94,[2.92857143],[0.25753938],[2.],[3.]
3,92,[2.62857143],[0.4831867],[2.],[3.]
4,93,[2.1],[0.45197977],[1.],[3.]
5,90,[1.72857143],[0.44469664],[1.],[2.]
6,91,[1.37142857],[0.4831867],[1.],[2.]
7,92,[0.94285714],[0.23211538],[0.],[1.]
8,81,[0.78571429],[0.4103259],[0.],[1.]
9,91,[0.5],[0.5],[0.],[1.]
10,91,[0.],[0.],[0.],[0.]
11,87,[0.],[0.],[0.],[0.]
12,93,[0.],[0.],[0.],[0.]
13,94,[0.],[0.],[0.],[0.]
14,88,[0.],[0.],[0.],[0.]
15,94,[0.],[0.],[0.],[0.]
16,91,[0.],[0.],[0.],[0.]
17,89,[0.],[0.],[0.],[0.]
18,93,[0.],[0.],[0.],[0.]
19,89,[0.],[0.],[0.],[0.]
20,84,[0.],[0.],[0.],[0.]
21,93,[0.],[0.],[0.],[0.]
22,92,[0.],[0.],[0.],[0.]
23,94,[0.],[0.],[0.],[0.]
24,91,[0.],[0.],[0.],[0.]
25,93,[0.],[0.],[0.],[0.]
26,91,[0.],[0.],[0.],[0.]
27,87,[0.],[0.],[0.],[0.]
28,82,[0.],[0.],[0.],[0.]
29,90,[0.],[0.],[0.],[0.]
30,86,[0.],[0.],[0.],[0.]
31,87,[0.],[0.],[0.],[0.]
32,87,[0.],[0.],[0.],[0.]
33,86,[0.],[0.],[0.],[0.]
34,90,[0.],[0.],[0.],[0.]
35,87,[0.],[0.],[0.],[0.]
36,87,[0.],[0.],[0.],[0.]
37,91,[0.],[0.],[0.],[0.]
38,93,[0.],[0.],[0.],[0.]
39,94,[0.],[0.],[0.],[0.]
40,95,[0.],[0.],[0.],[0.]
41,95,[0.],[0.],[0.],[0.]
42,94,[0.],[0.],[0.],[0.]
43,97,[0.],[0.],[0.],[0.]
44,92,[0.],[0.],[0.],[0.]
45,89,[0.],[0.],[0.],[0.]
46,92,[0.],[0.],[0.],[0.]
47,86,[0.],[0.],[0.],[0.]
48,91,[0.],[0.],[0.],[0.]
49,87,[0.],[0.],[0.],[0.]
50,92,[0.],[0.],[0.],[0.]
51,88,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,87,[0.],[0.],[0.],[0.]
54,90,[0.],[0.],[0.],[0.]
55,92,[0.],[0.],[0.],[0.]
56,85,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,87,[0.],[0.],[0.],[0.]
59,88,[0.],[0.],[0.],[0.]
60,93,[0.],[0.],[0.],[0.]
61,90,[0.],[0.],[0.],[0.]
62,92,[0.],[0.],[0.],[0.]
63,88,[0.],[0.],[0.],[0.]
