gen,nevals,avg,std,min,max
66,35,[0.09597772],[2.77555756e-17],[0.09597772],[0.09597772]
67,32,[0.09597772],[2.77555756e-17],[0.09597772],[0.09597772]
68,36,[0.09597772],[2.77555756e-17],[0.09597772],[0.09597772]
69,34,[0.09597772],[2.77555756e-17],[0.09597772],[0.09597772]
70,39,[0.0959983],[9.37852173e-05],[0.09597772],[0.09642807]
71,31,[0.09601887],[0.0001294],[0.09597772],[0.09642807]
72,39,[0.09608321],[0.00019359],[0.09597772],[0.09648567]
73,34,[0.09635605],[0.00017873],[0.09598002],[0.09648567]
74,22,[0.09649998],[6.57064176e-05],[0.09642934],[0.09674394]
75,33,[0.09654409],[9.67683107e-05],[0.09648567],[0.09674394]
76,35,[0.09666946],[7.89590915e-05],[0.09649232],[0.09674394]
77,28,[0.09674402],[2.91849517e-07],[0.09674394],[0.09674531]
78,28,[0.0967446],[1.01494662e-06],[0.09674394],[0.09674867]
79,36,[0.09674612],[1.48897332e-06],[0.09674465],[0.09674948]
80,35,[0.09675195],[1.14215123e-05],[0.09674553],[0.09679888]
81,34,[0.09676589],[2.01888639e-05],[0.09674867],[0.09679888]
82,37,[0.09679849],[5.72989037e-06],[0.09677345],[0.0968056]
83,39,[0.09680213],[1.60565619e-06],[0.09679888],[0.0968056]
84,31,[0.09680365],[1.50601926e-06],[0.09680224],[0.0968056]
85,30,[0.09680564],[1.98099354e-07],[0.0968056],[0.09680655]
86,33,[0.09680578],[3.64484041e-07],[0.0968056],[0.09680655]
87,31,[0.09680647],[2.59835552e-07],[0.09680564],[0.09680655]
88,36,[0.09680655],[5.0978726e-09],[0.09680655],[0.09680657]
89,36,[0.09680802],[6.73324021e-06],[0.09680655],[0.09683888]
90,33,[0.09681244],[1.24641623e-05],[0.09680655],[0.09683888]
91,35,[0.09682857],[1.44365165e-05],[0.09680657],[0.09683888]
92,35,[0.09683925],[1.69733824e-06],[0.09683888],[0.09684703]
93,33,[0.09684],[2.79292238e-06],[0.09683888],[0.09684703]
94,30,[0.09684413],[3.83154259e-06],[0.09683888],[0.09684703]
95,27,[0.09684703],[4.38032084e-08],[0.09684703],[0.09684724]
96,40,[0.09684705],[7.21661776e-08],[0.09684703],[0.09684724]
97,37,[0.09684712],[1.04709696e-07],[0.09684703],[0.09684724]
98,31,[0.09684724],[0.],[0.09684724],[0.09684724]
99,29,[0.09684724],[0.],[0.09684724],[0.09684724]
100,37,[0.09684724],[0.],[0.09684724],[0.09684724]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05426225],[0.00570327],[0.05067842],[0.0798377]
1,32,[0.06151832],[0.01122247],[0.05455127],[0.07987381]
2,28,[0.07984771],[1.60005798e-05],[0.0798377],[0.07987381]
3,33,[0.08012974],[0.00109912],[0.07987381],[0.08516141]
4,35,[0.08169513],[0.00481541],[0.07987381],[0.10220515]
5,33,[0.08657201],[0.00777346],[0.08025129],[0.10308488]
6,35,[0.09852666],[0.00724042],[0.08519195],[0.10365892]
7,35,[0.10299562],[0.00043297],[0.10220515],[0.10365892]
8,36,[0.1035867],[0.00020131],[0.10308488],[0.10379215]
9,35,[0.10368314],[5.13840815e-05],[0.10365892],[0.10379215]
10,31,[0.10375581],[5.93332266e-05],[0.10365892],[0.10379215]
11,33,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
12,27,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
13,34,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
14,28,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
15,33,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
16,28,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
17,27,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
18,34,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
19,35,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
20,34,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
21,34,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
22,33,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
23,36,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
24,32,[0.10379215],[1.38777878e-17],[0.10379215],[0.10379215]
25,34,[0.10381477],[0.00010366],[0.10379215],[0.10428981]
26,35,[0.10392787],[0.00022164],[0.10379215],[0.10428981]
27,34,[0.10427164],[4.5729036e-05],[0.10415317],[0.10428981]
28,24,[0.10428981],[0.],[0.10428981],[0.10428981]
29,22,[0.10428981],[0.],[0.10428981],[0.10428981]
30,24,[0.10428981],[0.],[0.10428981],[0.10428981]
31,25,[0.10428981],[0.],[0.10428981],[0.10428981]
32,29,[0.10428981],[0.],[0.10428981],[0.10428981]
33,35,[0.10428981],[0.],[0.10428981],[0.10428981]
34,35,[0.10428981],[0.],[0.10428981],[0.10428981]
35,29,[0.10428981],[0.],[0.10428981],[0.10428981]
36,37,[0.10428981],[0.],[0.10428981],[0.10428981]
37,36,[0.10428981],[0.],[0.10428981],[0.10428981]
38,30,[0.10428981],[0.],[0.10428981],[0.10428981]
39,32,[0.10428981],[0.],[0.10428981],[0.10428981]
40,25,[0.10428981],[0.],[0.10428981],[0.10428981]
41,32,[0.10428981],[0.],[0.10428981],[0.10428981]
42,34,[0.10428981],[0.],[0.10428981],[0.10428981]
43,41,[0.10428981],[0.],[0.10428981],[0.10428981]
44,36,[0.10428981],[0.],[0.10428981],[0.10428981]
45,39,[0.10428981],[0.],[0.10428981],[0.10428981]
46,40,[0.10428981],[0.],[0.10428981],[0.10428981]
47,24,[0.10428981],[0.],[0.10428981],[0.10428981]
48,23,[0.10428981],[0.],[0.10428981],[0.10428981]
49,38,[0.10428981],[0.],[0.10428981],[0.10428981]
50,32,[0.10428981],[0.],[0.10428981],[0.10428981]
51,33,[0.10428981],[0.],[0.10428981],[0.10428981]
52,37,[0.10428981],[0.],[0.10428981],[0.10428981]
53,31,[0.10428981],[0.],[0.10428981],[0.10428981]
54,28,[0.10428981],[0.],[0.10428981],[0.10428981]
55,32,[0.10428981],[0.],[0.10428981],[0.10428981]
56,33,[0.10428981],[0.],[0.10428981],[0.10428981]
57,39,[0.10428981],[0.],[0.10428981],[0.10428981]
58,33,[0.10428981],[0.],[0.10428981],[0.10428981]
59,33,[0.10428981],[0.],[0.10428981],[0.10428981]
60,26,[0.10428981],[0.],[0.10428981],[0.10428981]
61,32,[0.10428981],[0.],[0.10428981],[0.10428981]
62,40,[0.10428981],[0.],[0.10428981],[0.10428981]
63,30,[0.10428981],[0.],[0.10428981],[0.10428981]
64,25,[0.10428981],[0.],[0.10428981],[0.10428981]
65,44,[0.10428981],[0.],[0.10428981],[0.10428981]
66,42,[0.10428981],[0.],[0.10428981],[0.10428981]
67,36,[0.10428981],[0.],[0.10428981],[0.10428981]
68,35,[0.10428981],[0.],[0.10428981],[0.10428981]
69,35,[0.10428981],[0.],[0.10428981],[0.10428981]
70,34,[0.10428981],[0.],[0.10428981],[0.10428981]
71,33,[0.10428981],[0.],[0.10428981],[0.10428981]
72,40,[0.10428981],[0.],[0.10428981],[0.10428981]
73,32,[0.10428981],[0.],[0.10428981],[0.10428981]
74,30,[0.10428981],[0.],[0.10428981],[0.10428981]
75,29,[0.10428981],[0.],[0.10428981],[0.10428981]
76,31,[0.10428981],[0.],[0.10428981],[0.10428981]
77,32,[0.10428981],[0.],[0.10428981],[0.10428981]
78,38,[0.10428981],[0.],[0.10428981],[0.10428981]
79,30,[0.10428981],[0.],[0.10428981],[0.10428981]
80,18,[0.10428981],[0.],[0.10428981],[0.10428981]
81,35,[0.10428981],[0.],[0.10428981],[0.10428981]
82,29,[0.10428981],[0.],[0.10428981],[0.10428981]
83,29,[0.10428981],[0.],[0.10428981],[0.10428981]
84,32,[0.10428981],[0.],[0.10428981],[0.10428981]
85,33,[0.10428981],[0.],[0.10428981],[0.10428981]
86,32,[0.10428981],[0.],[0.10428981],[0.10428981]
87,36,[0.10428981],[0.],[0.10428981],[0.10428981]
88,36,[0.10428981],[0.],[0.10428981],[0.10428981]
89,35,[0.10428981],[0.],[0.10428981],[0.10428981]
90,38,[0.10428981],[0.],[0.10428981],[0.10428981]
91,36,[0.10428981],[0.],[0.10428981],[0.10428981]
92,34,[0.10428981],[0.],[0.10428981],[0.10428981]
93,36,[0.10428981],[0.],[0.10428981],[0.10428981]
94,31,[0.10428981],[0.],[0.10428981],[0.10428981]
95,30,[0.10428981],[0.],[0.10428981],[0.10428981]
96,37,[0.10428981],[0.],[0.10428981],[0.10428981]
97,30,[0.10428981],[0.],[0.10428981],[0.10428981]
98,38,[0.10428981],[0.],[0.10428981],[0.10428981]
99,35,[0.10428981],[0.],[0.10428981],[0.10428981]
100,33,[0.10428981],[0.],[0.10428981],[0.10428981]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05319563],[0.00117772],[0.05069959],[0.05491111]
1,33,[0.05589567],[0.00493004],[0.05462193],[0.07846584]
2,29,[0.05825603],[0.00803513],[0.05491111],[0.07846584]
3,37,[0.06631271],[0.01119434],[0.05555504],[0.07891035]
4,36,[0.07852722],[0.0001269],[0.07846584],[0.07891035]
5,35,[0.07878952],[0.00019058],[0.07858557],[0.07921857]
6,30,[0.07902757],[0.00012787],[0.07891035],[0.07933352]
7,32,[0.07925875],[0.00013614],[0.0791561],[0.07971576]
8,34,[0.0794373],[0.00013719],[0.07933352],[0.07971576]
9,31,[0.07971397],[8.30149478e-05],[0.079499],[0.07996048]
10,35,[0.07985131],[0.00017812],[0.07971576],[0.08021131]
11,29,[0.08015493],[7.33188063e-05],[0.07996048],[0.08021131]
12,29,[0.0801998],[1.6310898e-05],[0.08017599],[0.08021131]
13,37,[0.08021131],[1.38777878e-17],[0.08021131],[0.08021131]
14,42,[0.08021488],[1.13812841e-05],[0.08021131],[0.08025571]
15,29,[0.08022369],[1.80735892e-05],[0.08021131],[0.08025571]
16,45,[0.08025517],[1.59009156e-05],[0.08024534],[0.08031348]
17,34,[0.08027375],[2.15048581e-05],[0.08025571],[0.08031348]
18,29,[0.08030578],[1.61535329e-05],[0.08028972],[0.08035782]
19,32,[0.08032468],[1.83404063e-05],[0.08031348],[0.08035782]
20,40,[0.08034874],[1.32936384e-05],[0.08032928],[0.08035782]
21,31,[0.08035782],[0.],[0.08035782],[0.08035782]
22,36,[0.08035782],[0.],[0.08035782],[0.08035782]
23,31,[0.08035782],[0.],[0.08035782],[0.08035782]
24,34,[0.08035782],[0.],[0.08035782],[0.08035782]
25,35,[0.08035782],[0.],[0.08035782],[0.08035782]
26,31,[0.08035782],[0.],[0.08035782],[0.08035782]
27,28,[0.08035782],[0.],[0.08035782],[0.08035782]
28,29,[0.08035782],[0.],[0.08035782],[0.08035782]
29,32,[0.08035782],[0.],[0.08035782],[0.08035782]
30,30,[0.08035896],[5.19286411e-06],[0.08035782],[0.08038275]
31,22,[0.08036009],[7.16683335e-06],[0.08035782],[0.08038275]
32,24,[0.08036462],[1.11028105e-05],[0.08035782],[0.08038275]
33,25,[0.08038326],[1.61343251e-06],[0.08038275],[0.0803886]
34,30,[0.08039981],[6.19093799e-05],[0.08038275],[0.08068101]
35,42,[0.08052646],[0.00014158],[0.0803886],[0.08068971]
36,39,[0.08069697],[3.6617767e-05],[0.08068101],[0.08083246]
37,34,[0.08084627],[9.00758685e-05],[0.08068971],[0.08098561]
38,27,[0.08102505],[6.6191792e-05],[0.08098513],[0.08123569]
39,39,[0.08110681],[4.42381282e-05],[0.08104361],[0.08123569]
40,37,[0.08118309],[7.58658069e-05],[0.08109243],[0.08141105]
41,34,[0.08126267],[6.03571591e-05],[0.08123569],[0.08141105]
42,35,[0.08133807],[8.15407235e-05],[0.08123569],[0.08141105]
43,37,[0.08141211],[2.90960591e-06],[0.08141105],[0.08142429]
44,30,[0.08141697],[9.1391102e-06],[0.08141105],[0.08145497]
45,33,[0.08142291],[8.28806267e-06],[0.08141504],[0.08145497]
46,26,[0.08143354],[1.33985042e-05],[0.08142429],[0.08146821]
47,31,[0.08145434],[1.16846569e-05],[0.08142829],[0.08146821]
48,36,[0.08146859],[1.98776696e-06],[0.08146466],[0.08147605]
49,29,[0.08147054],[3.27545261e-06],[0.08146821],[0.08147605]
50,29,[0.08147684],[3.77740836e-06],[0.08147221],[0.08149328]
51,32,[0.08147937],[5.84046372e-06],[0.08147605],[0.08149328]
52,25,[0.08148959],[4.26670003e-06],[0.08148005],[0.08149328]
53,34,[0.08149328],[0.],[0.08149328],[0.08149328]
54,29,[0.08149328],[0.],[0.08149328],[0.08149328]
55,34,[0.08149328],[0.],[0.08149328],[0.08149328]
56,29,[0.08149328],[0.],[0.08149328],[0.08149328]
57,35,[0.08149328],[0.],[0.08149328],[0.08149328]
58,34,[0.08149328],[0.],[0.08149328],[0.08149328]
59,26,[0.08149328],[0.],[0.08149328],[0.08149328]
60,33,[0.08149328],[0.],[0.08149328],[0.08149328]
61,40,[0.08149377],[2.2390998e-06],[0.08149328],[0.08150403]
62,35,[0.08149665],[4.93638699e-06],[0.08149328],[0.08150403]
63,31,[0.08150393],[3.2607675e-07],[0.0815029],[0.08150403]
64,40,[0.08150403],[1.38777878e-17],[0.08150403],[0.08150403]
65,28,[0.08150403],[1.38777878e-17],[0.08150403],[0.08150403]
66,30,[0.0815044],[1.67898906e-06],[0.08150403],[0.08151209]
67,30,[0.08150513],[2.76614949e-06],[0.08150403],[0.08151209]
68,39,[0.08150864],[3.89727277e-06],[0.08150403],[0.08151209]
69,25,[0.08151211],[8.76399087e-08],[0.08151209],[0.08151251]
70,27,[0.08151221],[1.87382007e-07],[0.08151209],[0.08151251]
71,32,[0.08151251],[2.77555756e-17],[0.08151251],[0.08151251]
72,38,[0.08151251],[2.77555756e-17],[0.08151251],[0.08151251]
73,39,[0.08151251],[2.77555756e-17],[0.08151251],[0.08151251]
74,36,[0.08151251],[2.77555756e-17],[0.08151251],[0.08151251]
75,20,[0.08151251],[2.77555756e-17],[0.08151251],[0.08151251]
76,30,[0.08151251],[2.77555756e-17],[0.08151251],[0.08151251]
77,32,[0.08151251],[2.77555756e-17],[0.08151251],[0.08151251]
78,28,[0.08151251],[2.77555756e-17],[0.08151251],[0.08151251]
79,28,[0.08151251],[2.77555756e-17],[0.08151251],[0.08151251]
80,37,[0.08151251],[2.77555756e-17],[0.08151251],[0.08151251]
81,26,[0.08151255],[1.68859976e-07],[0.08151251],[0.08151332]
82,30,[0.0815127],[3.39724243e-07],[0.08151251],[0.08151332]
83,29,[0.08151329],[1.68859976e-07],[0.08151251],[0.08151332]
84,30,[0.08151332],[0.],[0.08151332],[0.08151332]
85,44,[0.08151332],[0.],[0.08151332],[0.08151332]
86,35,[0.08151332],[0.],[0.08151332],[0.08151332]
87,31,[0.08151332],[0.],[0.08151332],[0.08151332]
88,38,[0.08151332],[0.],[0.08151332],[0.08151332]
89,30,[0.08151332],[0.],[0.08151332],[0.08151332]
90,26,[0.08151332],[0.],[0.08151332],[0.08151332]
91,33,[0.08151332],[0.],[0.08151332],[0.08151332]
92,26,[0.08151332],[0.],[0.08151332],[0.08151332]
93,34,[0.08151332],[0.],[0.08151332],[0.08151332]
94,37,[0.0815143],[4.46536413e-06],[0.08151332],[0.08153476]
95,32,[0.08151722],[8.26824774e-06],[0.08151332],[0.08153476]
96,34,[0.08152747],[9.89606494e-06],[0.08151332],[0.08153476]
97,32,[0.08153476],[1.38777878e-17],[0.08153476],[0.08153476]
98,29,[0.08153476],[1.38777878e-17],[0.08153476],[0.08153476]
99,33,[0.08153476],[1.38777878e-17],[0.08153476],[0.08153476]
100,36,[0.08153477],[2.2846115e-08],[0.08153476],[0.08153487]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05269854],[0.00151508],[0.04851812],[0.05597883]
1,35,[0.05468899],[0.00089412],[0.05389682],[0.05622379]
2,31,[0.05610329],[0.00010835],[0.05597883],[0.05622379]
3,39,[0.05642112],[0.00086229],[0.05622379],[0.06036834]
4,39,[0.05799059],[0.00314612],[0.05622379],[0.06997583]
5,34,[0.06242574],[0.00389461],[0.05993745],[0.07239556]
6,40,[0.06737816],[0.00412217],[0.06147468],[0.0725782]
7,30,[0.07099964],[0.00123039],[0.06997583],[0.07257821]
8,31,[0.07272719],[0.00043815],[0.07239556],[0.07448431]
9,40,[0.07328554],[0.00050029],[0.07293895],[0.07448431]
10,48,[0.07391761],[0.00049998],[0.07319044],[0.07448537]
11,29,[0.07448857],[1.90773147e-05],[0.07448431],[0.07457598]
12,35,[0.07451529],[4.6002935e-05],[0.07448431],[0.07463504]
13,34,[0.07460094],[9.12644998e-05],[0.07457598],[0.07501257]
14,32,[0.0747112],[0.00017174],[0.07457598],[0.07501257]
15,36,[0.0749915],[5.42146745e-05],[0.07483643],[0.07501257]
16,39,[0.0750136],[3.06229461e-06],[0.07501257],[0.07502342]
17,30,[0.07501639],[4.69004825e-06],[0.07501257],[0.07502342]
18,29,[0.07502312],[1.42895909e-07],[0.07502305],[0.07502342]
19,26,[0.07507005],[0.0002137],[0.07502305],[0.07604936]
20,29,[0.07511684],[0.00029489],[0.07502342],[0.07604936]
21,29,[0.07534999],[0.0004771],[0.07502407],[0.07604936]
22,39,[0.07604817],[2.67035162e-06],[0.07604252],[0.07605037]
23,38,[0.07605208],[1.13772614e-05],[0.07604936],[0.07610419]
24,33,[0.07606359],[3.13270886e-05],[0.07605037],[0.07617978]
25,30,[0.07609003],[4.35361736e-05],[0.07605037],[0.07617978]
26,32,[0.0761427],[3.72302994e-05],[0.07610419],[0.07618079]
27,32,[0.07618001],[4.20829205e-07],[0.07617978],[0.07618079]
28,34,[0.07618069],[2.88686453e-07],[0.07617978],[0.07618079]
29,31,[0.0761808],[6.55771851e-08],[0.07618079],[0.0761811]
30,37,[0.07618086],[1.31932741e-07],[0.07618079],[0.0761811]
31,35,[0.07618104],[1.21425352e-07],[0.07618079],[0.0761811]
32,34,[0.0761811],[1.38777878e-17],[0.0761811],[0.0761811]
33,35,[0.0761811],[1.38777878e-17],[0.0761811],[0.0761811]
34,32,[0.0761811],[1.38777878e-17],[0.0761811],[0.0761811]
35,35,[0.07623462],[0.00024524],[0.0761811],[0.07735843]
36,38,[0.07639516],[0.00045409],[0.0761811],[0.07735843]
37,33,[0.07731208],[0.00117879],[0.0761811],[0.08222535]
38,34,[0.0780221],[0.0016702],[0.07735843],[0.08222535]
39,32,[0.08006162],[0.00237399],[0.07735843],[0.08222535]
40,40,[0.08223882],[4.71046935e-05],[0.08222535],[0.08244295]
41,33,[0.08229179],[8.7081006e-05],[0.08222535],[0.08244295]
42,33,[0.08239091],[6.94460619e-05],[0.08229906],[0.082448]
43,35,[0.08244411],[1.90240994e-06],[0.08244295],[0.082448]
44,30,[0.08244716],[1.54137402e-06],[0.08244432],[0.082448]
45,31,[0.082448],[1.38777878e-17],[0.082448],[0.082448]
46,28,[0.08244963],[7.45823882e-06],[0.082448],[0.08248381]
47,31,[0.08245289],[1.22831799e-05],[0.082448],[0.08248381]
48,23,[0.08247017],[1.69702973e-05],[0.08244804],[0.08248381]
49,40,[0.08248381],[1.65155756e-08],[0.08248381],[0.08248384]
50,24,[0.08248383],[1.75517275e-08],[0.08248381],[0.08248384]
51,38,[0.08248384],[0.],[0.08248384],[0.08248384]
52,31,[0.08248384],[0.],[0.08248384],[0.08248384]
53,41,[0.08248464],[3.62852491e-06],[0.08248384],[0.08250126]
54,25,[0.08248701],[6.7187226e-06],[0.08248384],[0.08250126]
55,40,[0.08249919],[5.09207531e-06],[0.08248384],[0.08250126]
56,31,[0.08250126],[2.77555756e-17],[0.08250126],[0.08250126]
57,31,[0.08250126],[2.77555756e-17],[0.08250126],[0.08250126]
58,34,[0.08250126],[2.77555756e-17],[0.08250126],[0.08250126]
59,36,[0.08250128],[9.29042793e-08],[0.08250126],[0.08250171]
60,27,[0.08250139],[1.98637705e-07],[0.08250126],[0.08250171]
61,32,[0.08250171],[0.],[0.08250171],[0.08250171]
62,34,[0.08250171],[0.],[0.08250171],[0.08250171]
63,36,[0.08250171],[0.],[0.08250171],[0.08250171]
64,24,[0.08250171],[0.],[0.08250171],[0.08250171]
65,40,[0.08250191],[8.93006063e-07],[0.08250171],[0.082506]
66,31,[0.08250249],[1.65352592e-06],[0.08250171],[0.082506]
67,37,[0.08250462],[2.34223157e-06],[0.08250171],[0.08250994]
68,39,[0.08250707],[1.75564075e-06],[0.082506],[0.08250994]
69,36,[0.08250994],[0.],[0.08250994],[0.08250994]
70,30,[0.08250994],[0.],[0.08250994],[0.08250994]
71,45,[0.08250994],[0.],[0.08250994],[0.08250994]
72,31,[0.08250994],[0.],[0.08250994],[0.08250994]
73,29,[0.08250994],[0.],[0.08250994],[0.08250994]
74,37,[0.08252157],[5.3308674e-05],[0.08250994],[0.08276586]
75,34,[0.08261739],[0.00023426],[0.08250994],[0.08357464]
76,27,[0.08282966],[0.00023956],[0.08255642],[0.08357464]
77,38,[0.0830232],[0.0003767],[0.08276586],[0.08357464]
78,31,[0.08357464],[2.77555756e-17],[0.08357464],[0.08357464]
79,31,[0.08358165],[2.38218238e-05],[0.08357464],[0.083682]
80,31,[0.08365784],[5.81124214e-05],[0.08357646],[0.0838448]
81,22,[0.08375703],[8.41364767e-05],[0.083682],[0.08396044]
82,29,[0.08385014],[2.40734328e-05],[0.0838448],[0.08396044]
83,38,[0.08387715],[5.10529235e-05],[0.0838448],[0.08396044]
84,32,[0.08396077],[1.0770466e-06],[0.08396044],[0.0839653]
85,40,[0.08396188],[1.83911285e-06],[0.08396044],[0.0839653]
86,30,[0.08396513],[3.84250057e-07],[0.08396372],[0.0839653]
87,30,[0.08396599],[1.62972519e-06],[0.0839653],[0.08397107]
88,40,[0.08396799],[2.68265462e-06],[0.0839653],[0.08397503]
89,34,[0.08397156],[2.33143016e-06],[0.08396953],[0.08397909]
90,38,[0.08397806],[1.12943521e-05],[0.08397107],[0.08402866]
91,34,[0.08398631],[1.68418481e-05],[0.08397909],[0.08402866]
92,40,[0.08401348],[2.23341362e-05],[0.08398079],[0.0840302]
93,39,[0.08402915],[7.14006467e-07],[0.08402866],[0.0840302]
94,34,[0.0840302],[2.77555756e-17],[0.0840302],[0.0840302]
95,22,[0.0840302],[2.77555756e-17],[0.0840302],[0.0840302]
96,28,[0.0840302],[2.77555756e-17],[0.0840302],[0.0840302]
97,33,[0.08403173],[7.04656566e-06],[0.0840302],[0.08406402]
98,29,[0.08403635],[1.30477042e-05],[0.0840302],[0.08406402]
99,31,[0.08405634],[1.41767708e-05],[0.0840302],[0.08406402]
100,34,[0.08406402],[1.38777878e-17],[0.08406402],[0.08406402]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05291838],[0.00139803],[0.04842679],[0.0549082]
1,32,[0.05418978],[0.00040705],[0.05384301],[0.0549082]
2,38,[0.05593252],[0.00503192],[0.05478931],[0.0789908]
3,37,[0.05712315],[0.00691659],[0.05487974],[0.0789908]
4,38,[0.06386291],[0.01151678],[0.0549082],[0.07969954]
5,32,[0.07922318],[0.0004056],[0.0789908],[0.08060394]
6,28,[0.07994652],[0.00037751],[0.07969954],[0.08079657]
