gen,nevals,avg,std,min,max
82,36,[0.08299605],[0.],[0.08299605],[0.08299605]
83,34,[0.08299605],[0.],[0.08299605],[0.08299605]
84,26,[0.08299605],[0.],[0.08299605],[0.08299605]
85,34,[0.08299605],[0.],[0.08299605],[0.08299605]
86,37,[0.08299605],[0.],[0.08299605],[0.08299605]
87,37,[0.08299605],[0.],[0.08299605],[0.08299605]
88,32,[0.08299605],[0.],[0.08299605],[0.08299605]
89,33,[0.08299605],[0.],[0.08299605],[0.08299605]
90,39,[0.08299605],[0.],[0.08299605],[0.08299605]
91,37,[0.08299605],[0.],[0.08299605],[0.08299605]
92,32,[0.08299605],[0.],[0.08299605],[0.08299605]
93,33,[0.08299605],[0.],[0.08299605],[0.08299605]
94,32,[0.08299605],[0.],[0.08299605],[0.08299605]
95,24,[0.08299605],[0.],[0.08299605],[0.08299605]
96,32,[0.08299605],[0.],[0.08299605],[0.08299605]
97,42,[0.08299605],[0.],[0.08299605],[0.08299605]
98,33,[0.08299605],[0.],[0.08299605],[0.08299605]
99,29,[0.08299605],[0.],[0.08299605],[0.08299605]
100,33,[0.08299605],[0.],[0.08299605],[0.08299605]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05314345],[0.00132534],[0.0500622],[0.05480841]
1,33,[0.05452828],[0.00037906],[0.0540138],[0.05550038]
2,23,[0.05589887],[0.0043374],[0.05480841],[0.07573896]
3,27,[0.05822924],[0.00686711],[0.05550038],[0.07573896]
4,33,[0.07138099],[0.00797242],[0.05550838],[0.07772453]
5,35,[0.07597657],[0.00059564],[0.07573896],[0.07772453]
6,34,[0.07676852],[0.00076983],[0.07582536],[0.07772453]
7,35,[0.07772465],[5.19828647e-07],[0.07772453],[0.07772703]
8,34,[0.07772584],[1.87012761e-06],[0.07772453],[0.077731]
9,31,[0.07772854],[1.83624819e-06],[0.07772703],[0.077733]
10,35,[0.07773116],[9.76219453e-07],[0.0777302],[0.07773338]
11,39,[0.07773234],[1.02450981e-06],[0.077731],[0.07773338]
12,32,[0.07773324],[1.81950329e-07],[0.077733],[0.07773338]
13,32,[0.07773802],[2.12490944e-05],[0.07773338],[0.07783539]
14,28,[0.07801325],[0.001172],[0.07773338],[0.08338049]
15,38,[0.07856379],[0.00191447],[0.07773338],[0.08338049]
16,37,[0.08086545],[0.00276595],[0.07783539],[0.0834373]
17,30,[0.08345217],[0.00018638],[0.08338049],[0.08429789]
18,29,[0.08353683],[0.00023948],[0.0834373],[0.08429789]
19,31,[0.08379641],[0.00031364],[0.08343741],[0.08429789]
20,25,[0.08425061],[4.69075163e-05],[0.08420371],[0.08429789]
21,32,[0.08429789],[1.38777878e-17],[0.08429789],[0.08429789]
22,31,[0.08429789],[1.38777878e-17],[0.08429789],[0.08429789]
23,30,[0.08429795],[2.9994861e-07],[0.08429789],[0.08429933]
24,36,[0.08429815],[5.55396903e-07],[0.08429789],[0.08429933]
25,31,[0.08429881],[6.92701642e-07],[0.08429789],[0.08429933]
26,35,[0.08429933],[1.38777878e-17],[0.08429933],[0.08429933]
27,30,[0.08429933],[1.38777878e-17],[0.08429933],[0.08429933]
28,40,[0.08431644],[7.84257547e-05],[0.08429933],[0.08467583]
29,43,[0.08439109],[0.00017096],[0.08429933],[0.08481044]
30,46,[0.08466133],[0.00015481],[0.08429994],[0.08481044]
31,39,[0.08480292],[2.39871565e-05],[0.08471709],[0.08481044]
32,36,[0.08481063],[8.59444966e-07],[0.08481044],[0.08481457]
33,35,[0.08481063],[8.59444966e-07],[0.08481044],[0.08481457]
34,29,[0.084811],[1.41594327e-06],[0.08481044],[0.08481457]
35,36,[0.0848125],[2.06300894e-06],[0.08481044],[0.08481457]
36,36,[0.08481457],[0.],[0.08481457],[0.08481457]
37,30,[0.08481477],[9.3258977e-07],[0.08481457],[0.08481904]
38,39,[0.08481497],[1.28709616e-06],[0.08481457],[0.08481904]
39,33,[0.0848164],[2.20127312e-06],[0.08481457],[0.08481904]
40,40,[0.08481904],[1.38777878e-17],[0.08481904],[0.08481904]
41,28,[0.08481905],[3.58895305e-08],[0.08481904],[0.08481922]
42,37,[0.08481908],[7.22050532e-08],[0.08481904],[0.08481922]
43,44,[0.08481919],[5.91283224e-08],[0.08481904],[0.08481922]
44,37,[0.08481956],[1.56193789e-06],[0.08481922],[0.08482671]
45,33,[0.08482024],[2.58533615e-06],[0.08481922],[0.08482682]
46,34,[0.08482197],[3.63871767e-06],[0.08481922],[0.08482682]
47,26,[0.08482682],[1.38777878e-17],[0.08482682],[0.08482682]
48,37,[0.08482682],[1.38777878e-17],[0.08482682],[0.08482682]
49,30,[0.08482682],[1.38777878e-17],[0.08482682],[0.08482682]
50,33,[0.08482682],[1.38777878e-17],[0.08482682],[0.08482682]
51,31,[0.08482692],[4.45068192e-07],[0.08482682],[0.08482896]
52,33,[0.0848275],[9.94325096e-07],[0.08482682],[0.08482896]
53,33,[0.08482896],[1.38777878e-17],[0.08482896],[0.08482896]
54,31,[0.08482896],[1.38777878e-17],[0.08482896],[0.08482896]
55,33,[0.08482896],[1.38777878e-17],[0.08482896],[0.08482896]
56,35,[0.08482896],[1.38777878e-17],[0.08482896],[0.08482896]
57,32,[0.08482896],[1.38777878e-17],[0.08482896],[0.08482896]
58,32,[0.08482896],[1.38777878e-17],[0.08482896],[0.08482896]
59,33,[0.08482896],[1.38777878e-17],[0.08482896],[0.08482896]
60,35,[0.08482897],[3.97821105e-08],[0.08482896],[0.08482915]
61,41,[0.08482898],[6.55413827e-08],[0.08482896],[0.08482915]
62,33,[0.08482908],[9.18728487e-08],[0.08482896],[0.08482915]
63,40,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
64,34,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
65,31,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
66,32,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
67,30,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
68,30,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
69,36,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
70,34,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
71,26,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
72,28,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
73,28,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
74,35,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
75,31,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
76,33,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
77,33,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
78,29,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
79,36,[0.08482915],[2.77555756e-17],[0.08482915],[0.08482915]
80,35,[0.08483005],[4.15220145e-06],[0.08482915],[0.08484908]
81,30,[0.08483096],[5.73058243e-06],[0.08482915],[0.08484908]
82,29,[0.08483911],[9.96693104e-06],[0.08482915],[0.08484908]
83,37,[0.08484908],[0.],[0.08484908],[0.08484908]
84,34,[0.08484908],[0.],[0.08484908],[0.08484908]
85,24,[0.08484908],[0.],[0.08484908],[0.08484908]
86,42,[0.08484908],[0.],[0.08484908],[0.08484908]
87,37,[0.08484908],[0.],[0.08484908],[0.08484908]
88,36,[0.08484908],[0.],[0.08484908],[0.08484908]
89,30,[0.08484908],[0.],[0.08484908],[0.08484908]
90,31,[0.08484908],[0.],[0.08484908],[0.08484908]
91,26,[0.08484908],[0.],[0.08484908],[0.08484908]
92,36,[0.08484908],[0.],[0.08484908],[0.08484908]
93,39,[0.08484908],[0.],[0.08484908],[0.08484908]
94,31,[0.08484908],[0.],[0.08484908],[0.08484908]
95,37,[0.08484911],[1.47761989e-07],[0.08484908],[0.08484979]
96,34,[0.08484915],[2.03930919e-07],[0.08484908],[0.08484979]
97,34,[0.08484927],[3.15928421e-07],[0.08484908],[0.08484979]
98,33,[0.08484979],[2.77555756e-17],[0.08484979],[0.08484979]
99,31,[0.08484979],[2.77555756e-17],[0.08484979],[0.08484979]
100,35,[0.08484979],[2.77555756e-17],[0.08484979],[0.08484979]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05336922],[0.00107437],[0.05081919],[0.05491298]
1,33,[0.05463912],[0.00017774],[0.05422065],[0.05495199]
2,31,[0.0571864],[0.00731059],[0.05467207],[0.08063657]
3,37,[0.06663997],[0.01252912],[0.05495199],[0.08063657]
4,35,[0.08073671],[0.00025316],[0.08063657],[0.08150555]
5,34,[0.08115441],[0.00035125],[0.08064677],[0.08155555]
6,35,[0.08154394],[9.31236261e-05],[0.08150555],[0.08193313]
7,30,[0.0816356],[0.00012519],[0.08155555],[0.08193313]
8,35,[0.08181196],[0.00012064],[0.08167252],[0.08193313]
9,34,[0.08193165],[4.66098439e-06],[0.08191691],[0.08193313]
10,45,[0.08193363],[1.40167557e-06],[0.08193313],[0.08193835]
11,31,[0.08193756],[2.47049356e-06],[0.08193455],[0.08194351]
12,35,[0.08194062],[2.25517239e-06],[0.08193835],[0.08194351]
13,31,[0.08194346],[1.14842598e-07],[0.08194321],[0.08194351]
14,34,[0.08194351],[1.38777878e-17],[0.08194351],[0.08194351]
15,29,[0.08194351],[1.38777878e-17],[0.08194351],[0.08194351]
16,23,[0.08194757],[1.85968376e-05],[0.08194351],[0.08203279]
17,32,[0.08196331],[3.82591326e-05],[0.08194351],[0.08206511]
18,35,[0.08201803],[4.88725768e-05],[0.08194351],[0.08216219]
19,31,[0.08207689],[5.39096315e-05],[0.08203279],[0.08216219]
20,43,[0.08215306],[2.78474172e-05],[0.08206511],[0.08216219]
21,32,[0.08216659],[1.10739101e-05],[0.08216219],[0.08219446]
22,25,[0.08218959],[1.10942745e-05],[0.08216219],[0.08219446]
23,32,[0.08219446],[1.38777878e-17],[0.08219446],[0.08219446]
24,29,[0.08219446],[1.38777878e-17],[0.08219446],[0.08219446]
25,35,[0.08219446],[1.38777878e-17],[0.08219446],[0.08219446]
26,31,[0.08219446],[1.38777878e-17],[0.08219446],[0.08219446]
27,33,[0.08219446],[1.38777878e-17],[0.08219446],[0.08219446]
28,37,[0.08219449],[1.26102647e-07],[0.08219446],[0.08219506]
29,34,[0.08219451],[1.74038187e-07],[0.08219446],[0.08219506]
30,40,[0.08219465],[2.8197409e-07],[0.08219446],[0.08219506]
31,35,[0.08219506],[1.38777878e-17],[0.08219506],[0.08219506]
32,33,[0.08219506],[1.38777878e-17],[0.08219506],[0.08219506]
33,29,[0.08219506],[1.38777878e-17],[0.08219506],[0.08219506]
34,29,[0.08219506],[1.38777878e-17],[0.08219506],[0.08219506]
35,42,[0.08219506],[1.38777878e-17],[0.08219506],[0.08219506]
36,37,[0.08219506],[1.38777878e-17],[0.08219506],[0.08219506]
37,32,[0.08219506],[1.38777878e-17],[0.08219506],[0.08219506]
38,32,[0.08219506],[1.38777878e-17],[0.08219506],[0.08219506]
39,29,[0.08220158],[2.98391767e-05],[0.08219506],[0.08233832]
40,35,[0.0822146],[4.91603105e-05],[0.08219506],[0.08233832]
41,38,[0.08226018],[7.13292754e-05],[0.08219506],[0.08233832]
42,40,[0.08233832],[0.],[0.08233832],[0.08233832]
43,27,[0.08233832],[0.],[0.08233832],[0.08233832]
44,31,[0.08233832],[0.],[0.08233832],[0.08233832]
45,40,[0.08233832],[0.],[0.08233832],[0.08233832]
46,39,[0.08233832],[0.],[0.08233832],[0.08233832]
47,31,[0.08233964],[6.07445302e-06],[0.08233832],[0.08236748]
48,31,[0.08234566],[1.22703829e-05],[0.08233832],[0.08236748]
49,29,[0.08236625],[3.8799236e-06],[0.08235398],[0.08236748]
50,39,[0.08236753],[2.17643597e-07],[0.08236748],[0.08236852]
51,34,[0.08236764],[3.58134447e-07],[0.08236748],[0.08236852]
52,36,[0.08236828],[3.15386998e-07],[0.08236748],[0.08236852]
53,41,[0.082369],[1.23519371e-06],[0.08236852],[0.08237376]
54,40,[0.08237037],[1.68589037e-06],[0.08236852],[0.08237376]
55,41,[0.08237265],[1.4130317e-06],[0.0823716],[0.08237733]
56,31,[0.08237424],[1.60456181e-06],[0.08237376],[0.08238077]
57,27,[0.08237659],[3.13643654e-06],[0.08237376],[0.08238189]
58,28,[0.08238153],[5.23172744e-07],[0.08238077],[0.08238189]
59,31,[0.08238191],[8.58983697e-08],[0.08238189],[0.0823823]
60,25,[0.08238198],[1.72816314e-07],[0.08238189],[0.0823823]
61,38,[0.08238221],[1.72816314e-07],[0.08238189],[0.0823823]
62,30,[0.0823823],[2.77555756e-17],[0.0823823],[0.0823823]
63,33,[0.0823823],[2.77555756e-17],[0.0823823],[0.0823823]
64,36,[0.0823823],[2.77555756e-17],[0.0823823],[0.0823823]
65,34,[0.08238238],[3.73607522e-07],[0.0823823],[0.08238409]
66,32,[0.08238266],[6.92537665e-07],[0.0823823],[0.08238409]
67,32,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
68,43,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
69,31,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
70,28,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
71,35,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
72,33,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
73,23,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
74,30,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
75,37,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
76,35,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
77,31,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
78,29,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
79,38,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
80,35,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
81,32,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
82,32,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
83,31,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
84,32,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
85,42,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
86,38,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
87,26,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
88,24,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
89,37,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
90,36,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
91,28,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
92,31,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
93,26,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
94,32,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
95,35,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
96,35,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
97,37,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
98,37,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
99,38,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
100,33,[0.08238409],[1.38777878e-17],[0.08238409],[0.08238409]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05322903],[0.00133815],[0.05074194],[0.05478543]
1,34,[0.05462096],[0.00019419],[0.05447711],[0.055395]
2,30,[0.05491299],[0.0002267],[0.05478543],[0.055395]
3,29,[0.05616074],[0.00386654],[0.05495135],[0.07385114]
4,39,[0.05994428],[0.0075298],[0.05543636],[0.07385114]
5,34,[0.07185336],[0.00498662],[0.05933011],[0.0751071]
6,42,[0.07402341],[0.0004306],[0.07385114],[0.0751071]
7,27,[0.07489045],[0.00057229],[0.07385789],[0.07589155]
8,24,[0.07532313],[0.00030485],[0.0751071],[0.07589155]
9,32,[0.07568231],[0.00019344],[0.07543408],[0.07589155]
10,35,[0.07589118],[5.45796246e-06],[0.07588347],[0.0759109]
11,39,[0.07590062],[1.80531629e-05],[0.07589155],[0.07597057]
12,33,[0.07591701],[2.07239906e-05],[0.07589632],[0.07597057]
13,34,[0.07594658],[2.45613489e-05],[0.07592624],[0.07599797]
14,35,[0.07597804],[1.22030185e-05],[0.07597057],[0.07599797]
15,36,[0.07599797],[2.6174219e-09],[0.07599795],[0.07599797]
16,33,[0.075998],[1.23872956e-07],[0.07599797],[0.07599856]
17,32,[0.075998],[1.24014477e-07],[0.07599797],[0.07599856]
18,39,[0.07625765],[0.00118819],[0.07599797],[0.08170263]
19,32,[0.07729976],[0.00238788],[0.07599856],[0.08170263]
20,31,[0.08170299],[9.14593887e-07],[0.08170263],[0.08170578]
21,33,[0.08170544],[5.52428307e-06],[0.08170312],[0.08173016]
22,23,[0.08171132],[1.02182234e-05],[0.08170578],[0.08173016]
23,37,[0.08172491],[1.04114419e-05],[0.08170578],[0.08173331]
24,34,[0.08173145],[1.54622538e-06],[0.08173016],[0.08173331]
25,29,[0.08173342],[5.04827891e-07],[0.08173331],[0.08173573]
26,32,[0.08173652],[1.23769867e-05],[0.08173331],[0.08179308]
27,31,[0.08175137],[2.55417374e-05],[0.08173573],[0.08179308]
28,27,[0.08179308],[2.77555756e-17],[0.08179308],[0.08179308]
29,40,[0.08179308],[2.77555756e-17],[0.08179308],[0.08179308]
30,34,[0.08179312],[1.73146634e-07],[0.08179308],[0.08179391]
31,27,[0.08179327],[3.4834844e-07],[0.08179308],[0.08179391]
32,31,[0.08179388],[1.73146634e-07],[0.08179308],[0.08179391]
33,30,[0.08179391],[2.77555756e-17],[0.08179391],[0.08179391]
34,29,[0.08179391],[2.77555756e-17],[0.08179391],[0.08179391]
35,26,[0.08179393],[6.94417676e-08],[0.08179391],[0.08179425]
36,31,[0.08179409],[4.9985251e-07],[0.08179391],[0.08179581]
37,29,[0.08179498],[7.76055542e-07],[0.08179391],[0.08179581]
38,36,[0.08179581],[2.77555756e-17],[0.08179581],[0.08179581]
39,32,[0.08179581],[2.77555756e-17],[0.08179581],[0.08179581]
40,33,[0.08179633],[2.38211033e-06],[0.08179581],[0.08180725]
41,28,[0.08179737],[3.92454807e-06],[0.08179581],[0.08180725]
42,36,[0.08180049],[5.62270315e-06],[0.08179581],[0.08180725]
43,31,[0.08180725],[0.],[0.08180725],[0.08180725]
44,30,[0.08180725],[0.],[0.08180725],[0.08180725]
45,32,[0.08180725],[0.],[0.08180725],[0.08180725]
46,37,[0.08180725],[0.],[0.08180725],[0.08180725]
47,33,[0.08180725],[0.],[0.08180725],[0.08180725]
48,34,[0.08180725],[0.],[0.08180725],[0.08180725]
49,32,[0.08180725],[0.],[0.08180725],[0.08180725]
50,38,[0.08180725],[0.],[0.08180725],[0.08180725]
51,36,[0.08180725],[0.],[0.08180725],[0.08180725]
52,30,[0.08180725],[0.],[0.08180725],[0.08180725]
53,24,[0.08180725],[0.],[0.08180725],[0.08180725]
54,34,[0.08180725],[0.],[0.08180725],[0.08180725]
55,40,[0.08180725],[0.],[0.08180725],[0.08180725]
56,29,[0.08180725],[0.],[0.08180725],[0.08180725]
57,32,[0.08180726],[4.50352068e-08],[0.08180725],[0.08180747]
58,37,[0.08180729],[8.33889994e-08],[0.08180725],[0.08180747]
59,28,[0.08180739],[1.04004355e-07],[0.08180725],[0.08180747]
60,33,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
61,41,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
62,36,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
63,31,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
64,31,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
65,28,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
66,33,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
67,31,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
68,32,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
69,26,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
70,37,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
71,34,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
72,35,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
73,36,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
74,30,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
75,36,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
76,38,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
77,31,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
78,34,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
79,28,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
80,27,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
81,34,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
82,34,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
83,34,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
84,28,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
85,27,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
86,30,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
87,27,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
88,32,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
89,35,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
90,37,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
91,37,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
92,31,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
93,28,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
94,31,[0.08180747],[1.38777878e-17],[0.08180747],[0.08180747]
95,37,[0.08182097],[6.18640349e-05],[0.08180747],[0.08210446]
96,36,[0.08186147],[0.00011455],[0.08180747],[0.08210446]
97,34,[0.08200162],[0.00013788],[0.08180747],[0.08210446]
98,40,[0.08210489],[1.29285808e-06],[0.08210446],[0.08210908]
