gen,nevals,avg,std,min,max
94,34,[0.08208178],[8.32973523e-06],[0.08206992],[0.08209332]
95,26,[0.08209332],[1.38777878e-17],[0.08209332],[0.08209332]
96,35,[0.08209332],[1.38777878e-17],[0.08209332],[0.08209332]
97,28,[0.08209332],[1.38777878e-17],[0.08209332],[0.08209332]
98,38,[0.08209556],[1.02400499e-05],[0.08209332],[0.08214248]
99,32,[0.08210453],[2.05850913e-05],[0.08209332],[0.08214248]
100,35,[0.08213924],[1.01925992e-05],[0.08209401],[0.08214248]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05297468],[0.00122866],[0.05032642],[0.0548943]
1,42,[0.05450981],[0.00030096],[0.05398051],[0.0548943]
2,38,[0.05493897],[0.00020948],[0.05475894],[0.05581476]
3,36,[0.05566383],[0.00255776],[0.05489405],[0.06729456]
4,34,[0.05734606],[0.0039683],[0.05524607],[0.06729456]
5,26,[0.06088572],[0.00565339],[0.05616505],[0.06929915]
6,35,[0.06844671],[0.00147856],[0.06729456],[0.07411256]
7,32,[0.07013204],[0.00181156],[0.06909454],[0.07411256]
8,30,[0.07146032],[0.00239387],[0.06929915],[0.07536802]
9,32,[0.07438197],[0.00050604],[0.07411256],[0.07593738]
10,37,[0.0751407],[0.00049244],[0.07461323],[0.07593738]
11,33,[0.07569402],[0.00024073],[0.07536802],[0.07593738]
12,29,[0.07593738],[2.77555756e-17],[0.07593738],[0.07593738]
13,30,[0.0759377],[1.01868817e-06],[0.07593738],[0.07594099]
14,32,[0.07593865],[1.68658854e-06],[0.07593738],[0.07594099]
15,46,[0.07594613],[2.40238664e-05],[0.07594084],[0.07605622]
16,29,[0.07596718],[4.82878052e-05],[0.07594099],[0.07605622]
17,35,[0.07601935],[5.353439e-05],[0.07594099],[0.07605622]
18,30,[0.07607865],[9.05754788e-05],[0.07605622],[0.07648977]
19,26,[0.07612351],[0.00014695],[0.07605622],[0.07648977]
20,30,[0.07642184],[0.00014411],[0.07611614],[0.07648977]
21,31,[0.07648982],[2.47804028e-07],[0.07648977],[0.07649096]
22,38,[0.07648993],[4.08259351e-07],[0.07648977],[0.07649096]
23,36,[0.07649074],[5.88760713e-07],[0.07648977],[0.07649221]
24,44,[0.07649102],[2.59697662e-07],[0.07649096],[0.07649221]
25,36,[0.07649119],[4.80866631e-07],[0.07649096],[0.07649221]
26,27,[0.07668599],[0.00089021],[0.07649096],[0.08076542]
27,32,[0.07707492],[0.00146646],[0.07649221],[0.08076542]
28,36,[0.07921154],[0.00205562],[0.07649221],[0.08076567]
29,37,[0.08076582],[1.16169738e-06],[0.08076542],[0.08077048]
30,32,[0.08081316],[0.00014708],[0.08076567],[0.08146649]
31,37,[0.08097447],[0.00024715],[0.08077048],[0.0816468]
32,34,[0.08141858],[0.00020538],[0.08090996],[0.0816468]
33,33,[0.0816427],[5.95431745e-06],[0.08163191],[0.0816468]
34,36,[0.08167251],[8.10168503e-05],[0.0816468],[0.08193425]
35,36,[0.08176353],[0.00013879],[0.0816468],[0.08193708]
36,33,[0.08193426],[1.46918024e-06],[0.08192864],[0.08193708]
37,32,[0.0819349],[1.18359427e-06],[0.08193425],[0.08193708]
38,41,[0.08194224],[2.36609179e-05],[0.08193708],[0.08205067]
39,31,[0.08194224],[2.36609179e-05],[0.08193708],[0.08205067]
40,36,[0.08195839],[4.36038318e-05],[0.08193708],[0.08205067]
41,27,[0.08200258],[5.33642923e-05],[0.08193708],[0.08205312]
42,38,[0.08205089],[7.0513013e-07],[0.08205067],[0.08205312]
43,30,[0.08205124],[9.87373883e-07],[0.08205067],[0.08205312]
44,24,[0.082053],[2.0554505e-07],[0.08205266],[0.08205312]
45,39,[0.08205312],[1.38777878e-17],[0.08205312],[0.08205312]
46,35,[0.08205315],[8.08114879e-08],[0.08205312],[0.08205349]
47,35,[0.08205324],[1.43240323e-07],[0.08205312],[0.08205349]
48,32,[0.08205348],[1.86062218e-08],[0.08205345],[0.08205349]
49,41,[0.08205349],[2.77555756e-17],[0.08205349],[0.08205349]
50,30,[0.0820535],[2.85873115e-08],[0.08205349],[0.08205363]
51,41,[0.0820535],[2.85873115e-08],[0.08205349],[0.08205363]
52,31,[0.08205406],[2.51055399e-06],[0.08205349],[0.08206556]
53,38,[0.08205577],[4.61749777e-06],[0.08205349],[0.08206556]
54,43,[0.08206552],[1.72237662e-07],[0.08206474],[0.08206556]
55,26,[0.08206556],[1.38777878e-17],[0.08206556],[0.08206556]
56,36,[0.08206556],[1.38777878e-17],[0.08206556],[0.08206556]
57,31,[0.08206556],[1.38777878e-17],[0.08206556],[0.08206556]
58,30,[0.08206556],[1.38777878e-17],[0.08206556],[0.08206556]
59,30,[0.08206556],[1.38777878e-17],[0.08206556],[0.08206556]
60,34,[0.08206565],[3.99137392e-07],[0.08206556],[0.08206748]
61,36,[0.08206767],[8.01425991e-06],[0.08206556],[0.08210424]
62,34,[0.08207098],[1.04015168e-05],[0.08206556],[0.08210424]
63,42,[0.08207995],[1.57336941e-05],[0.08206748],[0.08210424]
64,34,[0.08210441],[5.39887956e-06],[0.08209688],[0.08212652]
65,36,[0.08211589],[1.23578326e-05],[0.08210424],[0.08213554]
66,30,[0.08213285],[3.5005059e-06],[0.08212727],[0.08213554]
67,29,[0.08213554],[1.38777878e-17],[0.08213554],[0.08213554]
68,30,[0.08213554],[1.38777878e-17],[0.08213554],[0.08213554]
69,33,[0.08213554],[1.38777878e-17],[0.08213554],[0.08213554]
70,31,[0.08213554],[1.38777878e-17],[0.08213554],[0.08213554]
71,28,[0.08213554],[1.38777878e-17],[0.08213554],[0.08213554]
72,35,[0.08213554],[1.38777878e-17],[0.08213554],[0.08213554]
73,32,[0.08213554],[1.38777878e-17],[0.08213554],[0.08213554]
74,32,[0.08213554],[1.38777878e-17],[0.08213554],[0.08213554]
75,40,[0.08213554],[1.38777878e-17],[0.08213554],[0.08213554]
76,32,[0.08213554],[1.38777878e-17],[0.08213554],[0.08213554]
77,40,[0.08213608],[2.46565345e-06],[0.08213554],[0.08214738]
78,39,[0.0821377],[4.56550305e-06],[0.08213554],[0.08214738]
79,29,[0.08214525],[4.52268165e-06],[0.08213554],[0.08214738]
80,30,[0.08214738],[0.],[0.08214738],[0.08214738]
81,40,[0.08214738],[0.],[0.08214738],[0.08214738]
82,34,[0.08214738],[0.],[0.08214738],[0.08214738]
83,32,[0.08214738],[0.],[0.08214738],[0.08214738]
84,25,[0.08214738],[1.82061814e-09],[0.08214738],[0.08214739]
85,39,[0.08214738],[2.51269175e-09],[0.08214738],[0.08214739]
86,25,[0.08214739],[3.17749637e-08],[0.08214738],[0.08214753]
87,31,[0.08214744],[9.31568784e-08],[0.08214739],[0.08214776]
88,40,[0.08214818],[2.73874388e-06],[0.08214739],[0.08216072]
89,31,[0.08214835],[2.69885912e-06],[0.08214776],[0.08216072]
90,33,[0.08215071],[5.42975245e-06],[0.08214776],[0.08216072]
91,33,[0.08215994],[2.80195886e-06],[0.08214776],[0.08216072]
92,43,[0.08216076],[1.07789894e-07],[0.08216072],[0.0821611]
93,37,[0.08216084],[1.74639588e-07],[0.08216072],[0.0821611]
94,33,[0.0821611],[1.10220933e-08],[0.0821611],[0.08216115]
95,38,[0.08216111],[2.21750138e-08],[0.0821611],[0.08216115]
96,33,[0.08216115],[2.77555756e-17],[0.08216115],[0.08216115]
97,26,[0.08216115],[2.77555756e-17],[0.08216115],[0.08216115]
98,37,[0.08216115],[2.77555756e-17],[0.08216115],[0.08216115]
99,34,[0.08216115],[2.77555756e-17],[0.08216115],[0.08216115]
100,32,[0.08216115],[2.77555756e-17],[0.08216115],[0.08216115]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05348008],[0.00092572],[0.05111914],[0.05483045]
1,23,[0.05478825],[0.00125369],[0.05408228],[0.0604015]
2,32,[0.05591872],[0.00221031],[0.05483045],[0.06116031]
3,33,[0.05863293],[0.00245895],[0.05494797],[0.06116031]
4,35,[0.06071582],[0.00044492],[0.0604015],[0.0617784]
5,35,[0.06133427],[0.00021301],[0.06116031],[0.0617784]
6,38,[0.06198989],[0.00120872],[0.06163092],[0.06749087]
7,40,[0.06412542],[0.0029237],[0.0617784],[0.0695993]
8,30,[0.06854834],[0.00109002],[0.06749087],[0.07125006]
9,26,[0.07012225],[0.00072405],[0.0695993],[0.07189596]
10,35,[0.07133696],[0.00037474],[0.07046281],[0.07200986]
11,34,[0.07176295],[0.00028055],[0.0712539],[0.07200986]
12,29,[0.07206482],[0.00014797],[0.07200457],[0.07247861]
13,34,[0.07229798],[0.00021052],[0.07200986],[0.07259488]
14,39,[0.07251611],[5.32451098e-05],[0.07247861],[0.07259537]
15,31,[0.07259468],[1.00907363e-06],[0.0725916],[0.07259602]
16,42,[0.07259539],[9.1602426e-07],[0.07259488],[0.07259877]
17,36,[0.07276591],[0.00077443],[0.07259537],[0.07631478]
18,34,[0.07375604],[0.0016966],[0.07259877],[0.07631478]
19,35,[0.07631576],[4.46164765e-06],[0.07631478],[0.07633621]
20,31,[0.07635374],[8.6153041e-05],[0.07631478],[0.07661805]
21,35,[0.07646335],[0.00011612],[0.07633621],[0.07661805]
22,33,[0.0766108],[4.21232892e-05],[0.07655896],[0.07676614]
23,28,[0.07669046],[9.2016989e-05],[0.07661805],[0.07690721]
24,34,[0.07690944],[0.00017531],[0.07676651],[0.07763584]
25,30,[0.07707107],[0.00027719],[0.07690721],[0.07763584]
26,36,[0.07749992],[0.00022238],[0.07713625],[0.07763879]
27,34,[0.07763616],[8.13339874e-07],[0.07763584],[0.07763879]
28,31,[0.07780136],[0.00075367],[0.07763584],[0.0812551]
29,33,[0.07796697],[0.0010398],[0.07763784],[0.0812551]
30,31,[0.07911798],[0.00177736],[0.07763879],[0.0812551]
31,35,[0.0812551],[2.77555756e-17],[0.0812551],[0.0812551]
32,31,[0.08129939],[9.67930098e-05],[0.0812551],[0.08158482]
33,34,[0.08151489],[9.12063065e-05],[0.08143812],[0.08180287]
34,45,[0.08163941],[9.57932151e-05],[0.08158482],[0.08191583]
35,33,[0.08177054],[6.58378668e-05],[0.08167028],[0.08191583]
36,27,[0.0818275],[4.59208934e-05],[0.08180287],[0.08192485]
37,37,[0.08190692],[3.78729062e-05],[0.08180287],[0.08201415]
38,38,[0.08195084],[4.25209813e-05],[0.08191583],[0.08201415]
39,29,[0.08201379],[1.72910925e-06],[0.08200587],[0.08201442]
40,35,[0.08201419],[9.01503055e-08],[0.08201415],[0.08201442]
41,38,[0.08201461],[1.45956082e-06],[0.08201415],[0.08202126]
42,25,[0.08201623],[2.92055704e-06],[0.08201442],[0.08202126]
43,35,[0.08202209],[3.74896463e-06],[0.08202126],[0.08203927]
44,27,[0.08202627],[7.96240497e-06],[0.08202126],[0.08203927]
45,26,[0.08203929],[1.05731008e-07],[0.08203927],[0.08203978]
46,33,[0.08203932],[1.45922655e-07],[0.08203927],[0.08203978]
47,35,[0.08204035],[3.5272894e-06],[0.08203927],[0.08205648]
48,34,[0.08204222],[5.70378748e-06],[0.08203978],[0.08205648]
49,39,[0.0820509],[6.7421587e-06],[0.08204025],[0.08205699]
50,37,[0.0820572],[1.27837225e-06],[0.08205648],[0.08206014]
51,32,[0.08205954],[1.13639695e-06],[0.08205699],[0.08206069]
52,30,[0.08206032],[2.5565344e-07],[0.08206014],[0.08206069]
53,38,[0.08206071],[8.64355903e-08],[0.08206069],[0.08206111]
54,36,[0.08206079],[1.73162702e-07],[0.08206069],[0.08206111]
55,29,[0.08206142],[1.82083645e-06],[0.08206069],[0.08206971]
56,31,[0.08206234],[2.9341045e-06],[0.08206111],[0.08206971]
57,37,[0.08206508],[3.97399988e-06],[0.08206111],[0.08206971]
58,34,[0.08206982],[1.85463228e-07],[0.08206971],[0.08207016]
59,38,[0.08207008],[1.72309195e-07],[0.08206971],[0.08207021]
60,31,[0.08207017],[2.18769695e-08],[0.08207016],[0.08207021]
61,30,[0.0820702],[2.37700654e-08],[0.08207016],[0.08207021]
62,29,[0.08207021],[2.77555756e-17],[0.08207021],[0.08207021]
63,36,[0.08207034],[5.70760216e-07],[0.08207021],[0.08207295]
64,32,[0.0820707],[1.00493098e-06],[0.08207021],[0.08207295]
65,35,[0.08207263],[6.93486578e-07],[0.08207053],[0.08207295]
66,36,[0.08207295],[2.77555756e-17],[0.08207295],[0.08207295]
67,36,[0.08207295],[2.77555756e-17],[0.08207295],[0.08207295]
68,33,[0.08207307],[5.15145966e-07],[0.08207295],[0.08207543]
69,26,[0.08207352],[1.0518009e-06],[0.08207295],[0.0820756]
70,30,[0.08207478],[1.11778242e-06],[0.08207295],[0.0820756]
71,33,[0.08207582],[8.99196976e-07],[0.08207543],[0.08207808]
72,33,[0.08207727],[1.13806662e-06],[0.0820756],[0.08207808]
73,37,[0.08207808],[0.],[0.08207808],[0.08207808]
74,28,[0.08207808],[0.],[0.08207808],[0.08207808]
75,34,[0.08207808],[0.],[0.08207808],[0.08207808]
76,30,[0.08207808],[0.],[0.08207808],[0.08207808]
77,36,[0.08207808],[0.],[0.08207808],[0.08207808]
78,34,[0.08207808],[0.],[0.08207808],[0.08207808]
79,34,[0.08207808],[0.],[0.08207808],[0.08207808]
80,36,[0.08207808],[0.],[0.08207808],[0.08207808]
81,27,[0.08207808],[0.],[0.08207808],[0.08207808]
82,38,[0.08207808],[0.],[0.08207808],[0.08207808]
83,40,[0.08207808],[0.],[0.08207808],[0.08207808]
84,29,[0.08207808],[0.],[0.08207808],[0.08207808]
85,36,[0.08207808],[0.],[0.08207808],[0.08207808]
86,34,[0.08207808],[0.],[0.08207808],[0.08207808]
87,38,[0.08207827],[8.99340264e-07],[0.08207808],[0.08208239]
88,40,[0.08207886],[1.66525459e-06],[0.08207808],[0.08208239]
89,31,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
90,30,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
91,29,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
92,28,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
93,29,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
94,40,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
95,34,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
96,38,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
97,40,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
98,38,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
99,36,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
100,32,[0.08208239],[1.38777878e-17],[0.08208239],[0.08208239]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05323316],[0.00118469],[0.05097787],[0.0550078]
1,28,[0.05463639],[0.00030816],[0.05422551],[0.0550078]
2,29,[0.05623502],[0.00398709],[0.0550078],[0.07166486]
3,33,[0.05865036],[0.006539],[0.05503228],[0.07201619]
4,39,[0.06977101],[0.00286661],[0.06450234],[0.07201619]
5,34,[0.07179036],[0.00016965],[0.07166486],[0.07229663]
6,35,[0.07234764],[0.00057441],[0.07201619],[0.07424381]
7,33,[0.07302341],[0.00075888],[0.07229663],[0.07435993]
8,33,[0.0739491],[0.00031338],[0.07366684],[0.07437141]
9,33,[0.07467828],[0.00065421],[0.07435993],[0.07617805]
10,33,[0.07563872],[0.00074731],[0.07452558],[0.07617805]
11,34,[0.07617805],[2.81971259e-09],[0.07617805],[0.07617806]
12,31,[0.07617824],[6.74480995e-07],[0.07617805],[0.0761812]
13,37,[0.07618142],[1.04068419e-05],[0.07617806],[0.07622842]
14,30,[0.07618876],[1.58721416e-05],[0.0761812],[0.07622842]
15,36,[0.07621691],[1.91384131e-05],[0.07618522],[0.07623157]
16,26,[0.0764112],[0.00082742],[0.07622842],[0.08020283]
17,31,[0.07714024],[0.00166095],[0.07623157],[0.08020283]
18,32,[0.07930572],[0.00165395],[0.07625581],[0.08020283]
19,30,[0.08020656],[1.26382799e-05],[0.08020283],[0.08025889]
20,30,[0.08021806],[1.95891928e-05],[0.08020283],[0.08025889]
21,32,[0.08023705],[1.33746606e-05],[0.08022886],[0.08025889]
22,28,[0.08025889],[0.],[0.08025889],[0.08025889]
23,31,[0.08025889],[0.],[0.08025889],[0.08025889]
24,28,[0.08025921],[1.46950022e-06],[0.08025889],[0.08026595]
25,36,[0.08026659],[2.53290742e-05],[0.08025889],[0.08038178]
26,31,[0.08029227],[4.85423389e-05],[0.08026595],[0.08038178]
27,39,[0.08036773],[4.0552634e-05],[0.08026595],[0.08038883]
28,29,[0.08038796],[2.07743012e-06],[0.08038178],[0.08038883]
29,30,[0.08038883],[1.38777878e-17],[0.08038883],[0.08038883]
30,37,[0.08038883],[1.38777878e-17],[0.08038883],[0.08038883]
31,30,[0.08039023],[6.45686219e-06],[0.08038883],[0.08041982]
32,34,[0.08039587],[1.29903644e-05],[0.08038883],[0.08041982]
33,34,[0.0804137],[1.19327729e-05],[0.08038883],[0.08041982]
34,27,[0.08041982],[1.38777878e-17],[0.08041982],[0.08041982]
35,29,[0.08041982],[1.38777878e-17],[0.08041982],[0.08041982]
36,32,[0.08041982],[1.38777878e-17],[0.08041982],[0.08041982]
37,25,[0.08041982],[1.38777878e-17],[0.08041982],[0.08041982]
38,35,[0.08041982],[1.38777878e-17],[0.08041982],[0.08041982]
39,36,[0.08041982],[1.38777878e-17],[0.08041982],[0.08041982]
40,36,[0.08041984],[4.0682542e-08],[0.08041982],[0.08041998]
41,26,[0.08041991],[7.12633811e-08],[0.08041982],[0.08041998]
42,31,[0.08041998],[1.38777878e-17],[0.08041998],[0.08041998]
43,24,[0.08041998],[1.38777878e-17],[0.08041998],[0.08041998]
44,33,[0.08041998],[1.38777878e-17],[0.08041998],[0.08041998]
45,24,[0.08041998],[1.38777878e-17],[0.08041998],[0.08041998]
46,33,[0.0804219],[8.83421159e-06],[0.08041998],[0.08046239]
47,35,[0.08043349],[1.97400385e-05],[0.08041998],[0.08046239]
48,33,[0.08046239],[2.77555756e-17],[0.08046239],[0.08046239]
49,29,[0.08046241],[1.1952291e-07],[0.08046239],[0.08046296]
50,37,[0.0804626],[2.76026336e-07],[0.08046239],[0.08046296]
51,29,[0.08046296],[2.77555756e-17],[0.08046296],[0.08046296]
52,26,[0.08046303],[3.05899706e-07],[0.08046296],[0.08046443]
53,24,[0.0804631],[4.22181703e-07],[0.08046296],[0.08046443]
54,39,[0.08046336],[6.54041083e-07],[0.08046296],[0.08046443]
55,36,[0.08046443],[1.38777878e-17],[0.08046443],[0.08046443]
56,30,[0.08046443],[1.38777878e-17],[0.08046443],[0.08046443]
57,35,[0.08046443],[1.38777878e-17],[0.08046443],[0.08046443]
58,37,[0.08046443],[1.38777878e-17],[0.08046443],[0.08046443]
59,37,[0.08046443],[1.38777878e-17],[0.08046443],[0.08046443]
60,37,[0.08049999],[0.00016296],[0.08046443],[0.08124677]
61,31,[0.08057112],[0.00026848],[0.08046443],[0.08124677]
62,28,[0.08119178],[0.0002423],[0.08046455],[0.08156336]
63,34,[0.0813356],[0.00011208],[0.08124677],[0.08156336]
64,41,[0.08154916],[0.00012637],[0.0813941],[0.08205059]
65,34,[0.08180131],[0.00021875],[0.08156396],[0.08205538]
66,37,[0.08205125],[1.64094469e-06],[0.08205059],[0.08205538]
67,37,[0.08205297],[2.33339175e-06],[0.08205059],[0.08205538]
68,36,[0.0820554],[9.51023054e-08],[0.08205538],[0.08205582]
69,36,[0.08205544],[1.2972332e-07],[0.08205538],[0.08205582]
70,36,[0.08205796],[1.06042365e-05],[0.08205538],[0.08210655]
71,30,[0.0820745],[2.42487328e-05],[0.08205582],[0.08210655]
72,39,[0.08210729],[1.78546271e-06],[0.08210655],[0.08211178]
73,35,[0.08211488],[1.75096966e-05],[0.08210688],[0.08219475]
74,35,[0.08212441],[2.85902373e-05],[0.08211178],[0.08219475]
75,27,[0.08216619],[3.8472825e-05],[0.08211178],[0.08221462]
76,28,[0.08220048],[5.01267537e-06],[0.08219523],[0.08221462]
77,30,[0.082209],[6.24199058e-06],[0.08220126],[0.08221462]
78,31,[0.08221462],[1.38777878e-17],[0.08221462],[0.08221462]
79,27,[0.08221494],[1.47916186e-06],[0.08221462],[0.08222172]
80,28,[0.08221717],[6.11255178e-06],[0.08221462],[0.08224224]
81,25,[0.08222463],[7.32479037e-06],[0.08222172],[0.08224461]
82,26,[0.08223062],[1.03847413e-05],[0.08222172],[0.08224461]
83,29,[0.08224389],[1.61058185e-06],[0.08224224],[0.08224855]
84,36,[0.0822459],[1.70335346e-06],[0.08224461],[0.08224855]
85,29,[0.08224855],[1.38777878e-17],[0.08224855],[0.08224855]
86,33,[0.08224855],[1.38777878e-17],[0.08224855],[0.08224855]
87,36,[0.08224855],[1.38777878e-17],[0.08224855],[0.08224855]
88,32,[0.08224862],[3.56628219e-07],[0.08224855],[0.08225026]
89,40,[0.08224886],[6.60347146e-07],[0.08224855],[0.08225026]
90,30,[0.08224995],[6.60347146e-07],[0.08224855],[0.08225026]
91,30,[0.08225026],[1.38777878e-17],[0.08225026],[0.08225026]
92,29,[0.08225026],[1.38777878e-17],[0.08225026],[0.08225026]
93,33,[0.08225026],[1.38777878e-17],[0.08225026],[0.08225026]
