gen,nevals,avg,std,min,max
44,37,[0.08073816],[0.00016486],[0.08062446],[0.08105075]
45,34,[0.08105653],[0.00019628],[0.08096371],[0.08191367]
46,24,[0.08118341],[0.00024422],[0.08105075],[0.08191367]
47,35,[0.08159714],[0.00032188],[0.08123996],[0.0819997]
48,33,[0.08193981],[6.06913118e-05],[0.08191367],[0.08211525]
49,33,[0.08204522],[8.13970723e-05],[0.08191367],[0.08211525]
50,33,[0.08211525],[0.],[0.08211525],[0.08211525]
51,35,[0.08211575],[2.28433533e-06],[0.08211525],[0.08212622]
52,31,[0.08211774],[4.59578467e-06],[0.08211525],[0.08212622]
53,41,[0.08212472],[3.76346288e-06],[0.08211525],[0.08212622]
54,33,[0.08212622],[2.77555756e-17],[0.08212622],[0.08212622]
55,30,[0.08212622],[2.77555756e-17],[0.08212622],[0.08212622]
56,35,[0.08212672],[2.29263761e-06],[0.08212622],[0.08213722]
57,31,[0.08212722],[3.16414051e-06],[0.08212622],[0.08213722]
58,34,[0.08213165],[6.09370895e-06],[0.08212622],[0.08214299]
59,27,[0.08213861],[2.31540806e-06],[0.08213722],[0.08214299]
60,32,[0.08214218],[1.71988516e-06],[0.08213722],[0.08214299]
61,29,[0.08214305],[3.00986064e-07],[0.08214299],[0.08214443]
62,27,[0.08214318],[4.95877232e-07],[0.08214299],[0.08214443]
63,35,[0.08214391],[6.9509754e-07],[0.08214299],[0.08214443]
64,34,[0.08214672],[5.75381676e-06],[0.08214443],[0.0821612]
65,36,[0.08215663],[7.46713865e-06],[0.08214443],[0.0821612]
66,35,[0.0821612],[0.],[0.0821612],[0.0821612]
67,34,[0.0821612],[0.],[0.0821612],[0.0821612]
68,37,[0.0821612],[0.],[0.0821612],[0.0821612]
69,36,[0.0821612],[0.],[0.0821612],[0.0821612]
70,39,[0.0821612],[0.],[0.0821612],[0.0821612]
71,35,[0.0821612],[0.],[0.0821612],[0.0821612]
72,25,[0.0821612],[0.],[0.0821612],[0.0821612]
73,40,[0.0821612],[0.],[0.0821612],[0.0821612]
74,28,[0.0821612],[0.],[0.0821612],[0.0821612]
75,32,[0.0821612],[0.],[0.0821612],[0.0821612]
76,36,[0.0821612],[0.],[0.0821612],[0.0821612]
77,45,[0.08216612],[2.25740032e-05],[0.0821612],[0.08226957]
78,35,[0.08219566],[5.04513238e-05],[0.0821612],[0.08226957]
79,29,[0.08226957],[0.],[0.08226957],[0.08226957]
80,34,[0.08226991],[1.01135974e-06],[0.08226957],[0.08227414]
81,32,[0.08227154],[3.65946169e-06],[0.08226957],[0.0822871]
82,33,[0.08227451],[4.11123559e-06],[0.08227124],[0.0822871]
83,33,[0.08227898],[6.43289683e-06],[0.08227414],[0.08229]
84,32,[0.08228848],[3.37925714e-06],[0.0822871],[0.08230294]
85,34,[0.08229294],[5.42264884e-06],[0.08229],[0.08230294]
86,29,[0.08230294],[0.],[0.08230294],[0.08230294]
87,40,[0.08230294],[0.],[0.08230294],[0.08230294]
88,35,[0.08230294],[0.],[0.08230294],[0.08230294]
89,37,[0.08230294],[0.],[0.08230294],[0.08230294]
90,34,[0.08230294],[0.],[0.08230294],[0.08230294]
91,27,[0.08230298],[2.02458727e-07],[0.08230294],[0.08230391]
92,32,[0.08230298],[2.02458727e-07],[0.08230294],[0.08230391]
93,31,[0.08230307],[3.33552564e-07],[0.08230294],[0.08230391]
94,31,[0.08230356],[4.67558403e-07],[0.08230294],[0.08230391]
95,29,[0.08230391],[1.38777878e-17],[0.08230391],[0.08230391]
96,37,[0.08230435],[1.9978506e-06],[0.08230391],[0.0823135]
97,28,[0.08230538],[3.30747964e-06],[0.08230391],[0.0823135]
98,29,[0.08231005],[4.27895418e-06],[0.08230391],[0.0823135]
99,24,[0.0823135],[2.77555756e-17],[0.0823135],[0.0823135]
100,26,[0.0823135],[2.77555756e-17],[0.0823135],[0.0823135]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05305867],[0.00167064],[0.04816256],[0.05498499]
1,34,[0.05473129],[0.00023384],[0.05429404],[0.05506487]
2,33,[0.05628804],[0.00536332],[0.05498499],[0.08081989]
3,37,[0.06026064],[0.00969889],[0.05511887],[0.08081989]
4,27,[0.07005828],[0.0117551],[0.05650653],[0.08082361]
5,33,[0.08083153],[3.4098252e-05],[0.08081989],[0.08093926]
6,27,[0.0809061],[0.00010231],[0.08082361],[0.08118286]
7,37,[0.0810514],[0.00011933],[0.08093926],[0.08118286]
8,31,[0.08119331],[4.78653892e-05],[0.08118286],[0.08141266]
9,34,[0.08132294],[0.00021036],[0.08118286],[0.08190154]
10,29,[0.08176911],[0.00018699],[0.0814173],[0.08214025]
11,38,[0.08197734],[0.00011091],[0.08190154],[0.08214025]
12,26,[0.08214013],[3.75310151e-07],[0.08213894],[0.08214025]
13,29,[0.08214044],[6.55693675e-07],[0.08214025],[0.08214325]
14,33,[0.08214249],[6.55851268e-06],[0.08214025],[0.08217206]
15,35,[0.08215651],[2.57511711e-05],[0.08214268],[0.08225793]
16,23,[0.082185],[2.90746484e-05],[0.08217206],[0.08225793]
17,35,[0.08222145],[4.02599888e-05],[0.08217505],[0.08226035]
18,27,[0.08225836],[1.12899674e-06],[0.08225793],[0.0822621]
19,36,[0.08226013],[1.69849166e-06],[0.08225793],[0.0822621]
20,31,[0.0822621],[2.77555756e-17],[0.0822621],[0.0822621]
21,27,[0.0822621],[2.77555756e-17],[0.0822621],[0.0822621]
22,32,[0.0822621],[2.77555756e-17],[0.0822621],[0.0822621]
23,35,[0.08226215],[2.57350054e-07],[0.0822621],[0.08226333]
24,38,[0.08226215],[2.57350054e-07],[0.0822621],[0.08226333]
25,35,[0.08226221],[3.55176818e-07],[0.0822621],[0.08226333]
26,34,[0.08226256],[6.15579833e-07],[0.0822621],[0.08226363]
27,40,[0.08226339],[1.14749008e-07],[0.08226333],[0.08226363]
28,41,[0.08226595],[1.1010849e-05],[0.08226334],[0.0823164]
29,28,[0.08226603],[1.09926614e-05],[0.08226363],[0.0823164]
30,38,[0.08227004],[1.64033627e-05],[0.08226363],[0.0823164]
31,26,[0.08228611],[2.14003268e-05],[0.08226363],[0.0823167]
32,42,[0.08231651],[9.23588404e-06],[0.08229902],[0.08235207]
33,36,[0.08233277],[1.75946048e-05],[0.0823167],[0.08235207]
34,34,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
35,26,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
36,33,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
37,29,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
38,31,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
39,38,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
40,31,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
41,40,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
42,39,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
43,28,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
44,31,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
45,29,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
46,27,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
47,31,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
48,31,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
49,35,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
50,42,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
51,36,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
52,27,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
53,39,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
54,30,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
55,29,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
56,42,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
57,37,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
58,34,[0.08235207],[1.38777878e-17],[0.08235207],[0.08235207]
59,33,[0.08235273],[3.01994826e-06],[0.08235207],[0.08236657]
60,27,[0.08235339],[4.16792457e-06],[0.08235207],[0.08236657]
61,30,[0.08235509],[5.68719058e-06],[0.08235207],[0.08236657]
62,42,[0.08236657],[2.77555756e-17],[0.08236657],[0.08236657]
63,38,[0.08236657],[2.77555756e-17],[0.08236657],[0.08236657]
64,37,[0.08236657],[2.77555756e-17],[0.08236657],[0.08236657]
65,35,[0.08236657],[2.77555756e-17],[0.08236657],[0.08236657]
66,32,[0.08236657],[2.77555756e-17],[0.08236657],[0.08236657]
67,37,[0.08236657],[2.77555756e-17],[0.08236657],[0.08236657]
68,34,[0.08236657],[2.77555756e-17],[0.08236657],[0.08236657]
69,32,[0.08236685],[1.28814539e-06],[0.08236657],[0.08237275]
70,41,[0.08236769],[2.38518179e-06],[0.08236657],[0.08237275]
71,38,[0.08236967],[3.08347275e-06],[0.08236657],[0.08237275]
72,28,[0.08237275],[1.38777878e-17],[0.08237275],[0.08237275]
73,32,[0.08237275],[1.38777878e-17],[0.08237275],[0.08237275]
74,31,[0.08237275],[1.38777878e-17],[0.08237275],[0.08237275]
75,31,[0.08237531],[1.17387419e-05],[0.08237275],[0.08242911]
76,38,[0.08238075],[2.01765055e-05],[0.08237275],[0.0824361]
77,33,[0.0823942],[2.84445074e-05],[0.08237275],[0.0824361]
78,31,[0.08243292],[3.48253008e-06],[0.08242911],[0.0824361]
79,25,[0.0824361],[2.77555756e-17],[0.0824361],[0.0824361]
80,34,[0.08243666],[2.58089815e-06],[0.0824361],[0.08244849]
81,34,[0.08243815],[4.30064448e-06],[0.0824361],[0.08244849]
82,32,[0.08244274],[4.98907182e-06],[0.0824361],[0.08244849]
83,36,[0.08244858],[4.06824002e-07],[0.08244849],[0.08245044]
84,31,[0.08244878],[6.70029568e-07],[0.08244849],[0.08245044]
85,36,[0.08244969],[9.12249914e-07],[0.08244849],[0.08245044]
86,36,[0.0824505],[2.62631626e-07],[0.08245044],[0.0824517]
87,37,[0.08245056],[3.6246608e-07],[0.08245044],[0.0824517]
88,31,[0.08245107],[6.30420113e-07],[0.08245044],[0.0824517]
89,38,[0.08245174],[1.54678449e-07],[0.0824517],[0.08245245]
90,31,[0.08245181],[2.54834127e-07],[0.0824517],[0.08245245]
91,30,[0.08245208],[3.71289652e-07],[0.0824517],[0.08245245]
92,39,[0.08245245],[2.77555756e-17],[0.08245245],[0.08245245]
93,32,[0.08245245],[2.77555756e-17],[0.08245245],[0.08245245]
94,32,[0.08245245],[2.77555756e-17],[0.08245245],[0.08245245]
95,35,[0.08245245],[2.77555756e-17],[0.08245245],[0.08245245]
96,35,[0.08245245],[2.77555756e-17],[0.08245245],[0.08245245]
97,34,[0.08245245],[2.77555756e-17],[0.08245245],[0.08245245]
98,34,[0.08245245],[2.77555756e-17],[0.08245245],[0.08245245]
99,31,[0.08245245],[2.77555756e-17],[0.08245245],[0.08245245]
100,30,[0.08245551],[1.40531027e-05],[0.08245245],[0.08251991]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05303521],[0.00123284],[0.0494236],[0.05466215]
1,26,[0.05447588],[0.0001681],[0.05425682],[0.05476979]
2,33,[0.05475414],[0.00010917],[0.05466215],[0.05520993]
3,32,[0.05484557],[0.0001497],[0.05476979],[0.05520993]
4,29,[0.05516678],[8.04209826e-05],[0.05507715],[0.05535629]
5,39,[0.05529323],[0.00010205],[0.05520993],[0.05553146]
6,29,[0.05547633],[0.00013613],[0.05535629],[0.05596652]
7,32,[0.05568458],[0.00033511],[0.05553146],[0.05710021]
8,33,[0.05642883],[0.00055894],[0.05593647],[0.05710318]
9,32,[0.05711311],[5.81955633e-05],[0.05710021],[0.05737978]
10,33,[0.05764443],[0.00167538],[0.05710021],[0.0650763]
11,39,[0.05987286],[0.00497539],[0.05738008],[0.07949204]
12,31,[0.06511328],[0.0051705],[0.05908626],[0.07949204]
13,30,[0.0740855],[0.00656428],[0.06542252],[0.0799916]
14,33,[0.07959737],[0.00019732],[0.07949204],[0.0799944]
15,34,[0.07995552],[0.00011363],[0.07949862],[0.08003624]
16,38,[0.08001787],[6.97415444e-05],[0.0799944],[0.0803291]
17,36,[0.08010981],[0.00012206],[0.08003624],[0.0803291]
18,31,[0.08031146],[3.57266398e-05],[0.08021573],[0.08032914]
19,33,[0.08032911],[2.12973965e-08],[0.0803291],[0.08032914]
20,36,[0.08033575],[2.76258451e-05],[0.08032914],[0.08046222]
21,28,[0.08037385],[6.03806494e-05],[0.08033125],[0.08046227]
22,32,[0.08046284],[1.57648434e-06],[0.08046222],[0.08046808]
23,37,[0.08046457],[2.27722298e-06],[0.08046227],[0.08046808]
24,30,[0.08046742],[6.66067947e-07],[0.08046675],[0.08046808]
25,28,[0.08046808],[1.38777878e-17],[0.08046808],[0.08046808]
26,34,[0.08046832],[1.08090314e-06],[0.08046808],[0.08047327]
27,41,[0.08046917],[2.04012198e-06],[0.08046808],[0.08047327]
28,35,[0.0804738],[7.66651937e-06],[0.08046808],[0.08050773]
29,35,[0.08048134],[1.49073204e-05],[0.08047327],[0.08051292]
30,35,[0.08050914],[2.30993012e-06],[0.08050773],[0.08051292]
31,32,[0.08051292],[1.38777878e-17],[0.08051292],[0.08051292]
32,40,[0.08051292],[1.38777878e-17],[0.08051292],[0.08051292]
33,30,[0.08051292],[1.38777878e-17],[0.08051292],[0.08051292]
34,32,[0.08051292],[1.38777878e-17],[0.08051292],[0.08051292]
35,32,[0.08051292],[1.38777878e-17],[0.08051292],[0.08051292]
36,34,[0.08051292],[1.38777878e-17],[0.08051292],[0.08051292]
37,34,[0.08051292],[1.38777878e-17],[0.08051292],[0.08051292]
38,31,[0.08058275],[0.00032004],[0.08051292],[0.08204934]
39,36,[0.08086594],[0.00064203],[0.08051292],[0.08204934]
40,31,[0.08204271],[4.23275793e-05],[0.08185444],[0.08209832]
41,37,[0.08205799],[1.83775488e-05],[0.08204934],[0.08209832]
42,34,[0.08207529],[2.37557468e-05],[0.08204934],[0.08209832]
43,41,[0.08209832],[1.38777878e-17],[0.08209832],[0.08209832]
44,33,[0.08209832],[1.38777878e-17],[0.08209832],[0.08209832]
45,33,[0.08209832],[1.38777878e-17],[0.08209832],[0.08209832]
46,27,[0.08209832],[1.38777878e-17],[0.08209832],[0.08209832]
47,38,[0.08209832],[1.38777878e-17],[0.08209832],[0.08209832]
48,34,[0.08209833],[3.23385238e-08],[0.08209832],[0.08209848]
49,39,[0.08209835],[5.98793107e-08],[0.08209832],[0.08209848]
50,38,[0.08209842],[7.46826217e-08],[0.08209832],[0.08209848]
51,35,[0.08209848],[1.38777878e-17],[0.08209848],[0.08209848]
52,41,[0.08209953],[4.82975179e-06],[0.08209848],[0.08212166]
53,36,[0.08210375],[9.71683052e-06],[0.08209848],[0.08212166]
54,28,[0.08212166],[0.],[0.08212166],[0.08212166]
55,30,[0.08212166],[0.],[0.08212166],[0.08212166]
56,27,[0.08212166],[0.],[0.08212166],[0.08212166]
57,37,[0.08212166],[0.],[0.08212166],[0.08212166]
58,33,[0.08212166],[0.],[0.08212166],[0.08212166]
59,35,[0.08212166],[0.],[0.08212166],[0.08212166]
60,36,[0.08212166],[0.],[0.08212166],[0.08212166]
61,32,[0.08212204],[1.74424701e-06],[0.08212166],[0.08213004]
62,32,[0.08212319],[3.22971789e-06],[0.08212166],[0.08213004]
63,28,[0.08212813],[3.50919744e-06],[0.08212166],[0.08213004]
64,28,[0.08213004],[0.],[0.08213004],[0.08213004]
65,28,[0.08213004],[0.],[0.08213004],[0.08213004]
66,33,[0.08213004],[0.],[0.08213004],[0.08213004]
67,37,[0.08213004],[0.],[0.08213004],[0.08213004]
68,36,[0.08213004],[0.],[0.08213004],[0.08213004]
69,34,[0.08213004],[0.],[0.08213004],[0.08213004]
70,29,[0.08213004],[0.],[0.08213004],[0.08213004]
71,34,[0.08213004],[0.],[0.08213004],[0.08213004]
72,33,[0.08213004],[0.],[0.08213004],[0.08213004]
73,32,[0.08213004],[0.],[0.08213004],[0.08213004]
74,37,[0.08213004],[0.],[0.08213004],[0.08213004]
75,31,[0.08213004],[0.],[0.08213004],[0.08213004]
76,29,[0.08213004],[0.],[0.08213004],[0.08213004]
77,30,[0.08213004],[0.],[0.08213004],[0.08213004]
78,39,[0.08213004],[0.],[0.08213004],[0.08213004]
79,29,[0.08213004],[0.],[0.08213004],[0.08213004]
80,37,[0.08213004],[0.],[0.08213004],[0.08213004]
81,30,[0.08213004],[0.],[0.08213004],[0.08213004]
82,34,[0.08213004],[0.],[0.08213004],[0.08213004]
83,32,[0.08213124],[5.52761968e-06],[0.08213004],[0.08215657]
84,28,[0.08213486],[1.02351628e-05],[0.08213004],[0.08215657]
85,35,[0.08215263],[9.09867009e-06],[0.08213004],[0.08215657]
86,31,[0.08215657],[1.38777878e-17],[0.08215657],[0.08215657]
87,31,[0.08215657],[1.38777878e-17],[0.08215657],[0.08215657]
88,35,[0.08215657],[1.38777878e-17],[0.08215657],[0.08215657]
89,35,[0.08215657],[1.38777878e-17],[0.08215657],[0.08215657]
90,35,[0.08215679],[9.90594053e-07],[0.08215657],[0.08216133]
91,38,[0.08215679],[9.90594053e-07],[0.08215657],[0.08216133]
92,39,[0.08215722],[1.63201256e-06],[0.08215657],[0.08216133]
93,39,[0.0821596],[2.28767897e-06],[0.08215657],[0.08216133]
94,31,[0.08216133],[0.],[0.08216133],[0.08216133]
95,35,[0.08216133],[0.],[0.08216133],[0.08216133]
96,25,[0.08216133],[0.],[0.08216133],[0.08216133]
97,40,[0.08216133],[0.],[0.08216133],[0.08216133]
98,38,[0.08216133],[0.],[0.08216133],[0.08216133]
99,41,[0.08216133],[0.],[0.08216133],[0.08216133]
100,39,[0.08216133],[0.],[0.08216133],[0.08216133]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05339216],[0.00131162],[0.04999527],[0.05606682]
1,31,[0.05509473],[0.00058103],[0.05436757],[0.05675309]
2,27,[0.05609414],[0.00035797],[0.0554709],[0.05675309]
3,37,[0.05712919],[0.00205776],[0.05609894],[0.06650734]
4,33,[0.05727672],[0.00202141],[0.05675309],[0.06650734]
5,32,[0.05930709],[0.00390492],[0.05715017],[0.06650734]
6,24,[0.06607406],[0.00188096],[0.05746159],[0.06650734]
7,40,[0.06745198],[0.00259304],[0.06650734],[0.0774123]
8,28,[0.07078427],[0.00383665],[0.06650734],[0.0774123]
9,29,[0.07511253],[0.00267804],[0.0718963],[0.0774123]
10,29,[0.07744931],[0.0001066],[0.0774123],[0.07778298]
11,40,[0.07755448],[0.00017482],[0.0774123],[0.07779253]
12,38,[0.07778428],[3.27524387e-06],[0.07778298],[0.07779253]
13,39,[0.07778839],[6.5448213e-06],[0.07778298],[0.07780998]
14,31,[0.0777957],[6.73284083e-06],[0.07779253],[0.07780998]
15,40,[0.07780493],[7.71092401e-06],[0.07779253],[0.07780998]
16,30,[0.07780998],[0.],[0.07780998],[0.07780998]
17,35,[0.07780998],[0.],[0.07780998],[0.07780998]
18,31,[0.07780998],[0.],[0.07780998],[0.07780998]
19,30,[0.07781028],[1.35101696e-06],[0.07780998],[0.07781647]
20,28,[0.07781087],[2.22581252e-06],[0.07780998],[0.07781647]
21,34,[0.07781323],[3.24297678e-06],[0.07780998],[0.07781647]
22,30,[0.07781647],[2.77555756e-17],[0.07781647],[0.07781647]
23,20,[0.07781647],[2.77555756e-17],[0.07781647],[0.07781647]
24,28,[0.07781647],[2.77555756e-17],[0.07781647],[0.07781647]
25,33,[0.07781859],[9.72414463e-06],[0.07781647],[0.07786315]
26,29,[0.07782373],[1.6186021e-05],[0.07781647],[0.07786315]
27,28,[0.077841],[2.11245191e-05],[0.07781647],[0.07786315]
28,32,[0.07786315],[2.77555756e-17],[0.07786315],[0.07786315]
29,26,[0.07786315],[2.77555756e-17],[0.07786315],[0.07786315]
30,35,[0.07786315],[2.77555756e-17],[0.07786315],[0.07786315]
31,38,[0.0779593],[0.00044058],[0.07786315],[0.07997829]
32,29,[0.0785352],[0.00098379],[0.07786315],[0.07997829]
33,28,[0.0799764],[5.97742085e-06],[0.07995749],[0.07997829]
34,33,[0.07997829],[2.77555756e-17],[0.07997829],[0.07997829]
35,36,[0.07999094],[5.79659682e-05],[0.07997829],[0.08025657]
36,37,[0.08004504],[0.00012286],[0.07997829],[0.08039936]
37,36,[0.08028698],[8.83933651e-05],[0.08019722],[0.08048128]
38,38,[0.08042425],[3.64527258e-05],[0.08039936],[0.08048128]
39,40,[0.08047727],[2.17274573e-06],[0.08047609],[0.08048128]
40,33,[0.08048104],[1.07996353e-06],[0.08047609],[0.08048128]
41,32,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
42,32,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
43,35,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
44,38,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
45,33,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
46,31,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
47,29,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
48,29,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
49,40,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
50,32,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
51,31,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
52,37,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
53,31,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
54,26,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
55,27,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
56,30,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
57,37,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
58,34,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
59,31,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
60,36,[0.08048128],[2.77555756e-17],[0.08048128],[0.08048128]
61,35,[0.08048143],[7.06940857e-07],[0.08048128],[0.08048467]
62,39,[0.08048159],[9.75671076e-07],[0.08048128],[0.08048467]
63,34,[0.08048298],[1.69693857e-06],[0.08048128],[0.08048467]
64,28,[0.08048467],[1.38777878e-17],[0.08048467],[0.08048467]
65,38,[0.08048467],[1.38777878e-17],[0.08048467],[0.08048467]
66,33,[0.08048467],[1.38777878e-17],[0.08048467],[0.08048467]
67,33,[0.08079615],[0.00099614],[0.08048467],[0.0844044]
68,33,[0.08177543],[0.00173166],[0.08048467],[0.0844044]
69,27,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
70,34,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
71,31,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
72,36,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
73,30,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
74,35,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
75,36,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
76,33,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
77,35,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
78,29,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
79,40,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
80,34,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
81,25,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
82,29,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
83,32,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
84,41,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
85,27,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
86,34,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
87,37,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
88,31,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
89,34,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
90,33,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
91,26,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
92,30,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
93,38,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
94,38,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
95,30,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
96,31,[0.0844044],[1.38777878e-17],[0.0844044],[0.0844044]
