gen,nevals,avg,std,min,max
49,90,[5.],[0.],[5.],[5.]
50,93,[5.],[0.],[5.],[5.]
51,89,[5.],[0.],[5.],[5.]
52,91,[5.],[0.],[5.],[5.]
53,91,[5.],[0.],[5.],[5.]
54,90,[5.],[0.],[5.],[5.]
55,88,[5.],[0.],[5.],[5.]
56,96,[5.],[0.],[5.],[5.]
57,90,[5.],[0.],[5.],[5.]
58,90,[5.],[0.],[5.],[5.]
59,82,[5.],[0.],[5.],[5.]
60,91,[5.],[0.],[5.],[5.]
61,90,[5.],[0.],[5.],[5.]
62,91,[5.],[0.],[5.],[5.]
63,90,[5.],[0.],[5.],[5.]
64,92,[5.],[0.],[5.],[5.]
65,93,[5.],[0.],[5.],[5.]
66,87,[5.],[0.],[5.],[5.]
67,88,[5.],[0.],[5.],[5.]
68,92,[5.],[0.],[5.],[5.]
69,92,[5.],[0.],[5.],[5.]
70,92,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.45],[0.61711695],[8.],[10.]
1,87,[8.81666667],[0.38693956],[8.],[9.]
2,90,[8.46666667],[0.49888765],[8.],[9.]
3,87,[7.98333333],[0.1280191],[7.],[8.]
4,89,[7.93333333],[0.24944383],[7.],[8.]
5,86,[7.81666667],[0.38693956],[7.],[8.]
6,93,[7.68333333],[0.46517619],[7.],[8.]
7,93,[7.28333333],[0.45061686],[7.],[8.]
8,91,[6.91666667],[0.2763854],[6.],[7.]
9,92,[6.78333333],[0.41197357],[6.],[7.]
10,89,[6.4],[0.48989795],[6.],[7.]
11,91,[6.],[0.],[6.],[6.]
12,91,[5.96666667],[0.17950549],[5.],[6.]
13,92,[5.95],[0.21794495],[5.],[6.]
14,92,[5.9],[0.3],[5.],[6.]
15,90,[5.78333333],[0.41197357],[5.],[6.]
16,94,[5.56666667],[0.49553562],[5.],[6.]
17,92,[5.08333333],[0.2763854],[5.],[6.]
18,91,[5.],[0.],[5.],[5.]
19,94,[5.],[0.],[5.],[5.]
20,92,[5.],[0.],[5.],[5.]
21,92,[5.],[0.],[5.],[5.]
22,90,[5.],[0.],[5.],[5.]
23,94,[5.],[0.],[5.],[5.]
24,93,[5.],[0.],[5.],[5.]
25,90,[5.],[0.],[5.],[5.]
26,86,[5.],[0.],[5.],[5.]
27,88,[5.],[0.],[5.],[5.]
28,87,[5.],[0.],[5.],[5.]
29,85,[5.],[0.],[5.],[5.]
30,87,[5.],[0.],[5.],[5.]
31,90,[5.],[0.],[5.],[5.]
32,92,[5.],[0.],[5.],[5.]
33,90,[5.],[0.],[5.],[5.]
34,98,[5.],[0.],[5.],[5.]
35,90,[5.],[0.],[5.],[5.]
36,91,[5.],[0.],[5.],[5.]
37,92,[5.],[0.],[5.],[5.]
38,95,[5.],[0.],[5.],[5.]
39,91,[5.],[0.],[5.],[5.]
40,89,[5.],[0.],[5.],[5.]
41,89,[5.],[0.],[5.],[5.]
42,89,[5.],[0.],[5.],[5.]
43,92,[5.],[0.],[5.],[5.]
44,95,[5.],[0.],[5.],[5.]
45,88,[5.],[0.],[5.],[5.]
46,87,[5.],[0.],[5.],[5.]
47,93,[5.],[0.],[5.],[5.]
48,92,[5.],[0.],[5.],[5.]
49,87,[5.],[0.],[5.],[5.]
50,91,[5.],[0.],[5.],[5.]
51,88,[5.],[0.],[5.],[5.]
52,88,[5.],[0.],[5.],[5.]
53,94,[5.],[0.],[5.],[5.]
54,89,[5.],[0.],[5.],[5.]
55,96,[5.],[0.],[5.],[5.]
56,96,[5.],[0.],[5.],[5.]
57,90,[5.],[0.],[5.],[5.]
58,92,[5.],[0.],[5.],[5.]
59,93,[5.],[0.],[5.],[5.]
60,83,[5.],[0.],[5.],[5.]
61,91,[5.],[0.],[5.],[5.]
62,92,[5.],[0.],[5.],[5.]
63,93,[5.],[0.],[5.],[5.]
64,90,[5.],[0.],[5.],[5.]
65,93,[5.],[0.],[5.],[5.]
66,91,[5.],[0.],[5.],[5.]
67,85,[5.],[0.],[5.],[5.]
68,90,[5.],[0.],[5.],[5.]
69,93,[5.],[0.],[5.],[5.]
70,96,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.46666667],[0.56174332],[8.],[10.]
1,94,[8.88333333],[0.32102267],[8.],[9.]
2,93,[8.51666667],[0.49972215],[8.],[9.]
3,92,[7.98333333],[0.1280191],[7.],[8.]
4,88,[7.86666667],[0.33993463],[7.],[8.]
5,91,[7.66666667],[0.47140452],[7.],[8.]
6,88,[7.18333333],[0.42784992],[6.],[8.]
7,90,[6.96666667],[0.17950549],[6.],[7.]
8,89,[6.91666667],[0.2763854],[6.],[7.]
9,93,[6.8],[0.4],[6.],[7.]
10,88,[6.48333333],[0.49972215],[6.],[7.]
11,92,[6.],[0.],[6.],[6.]
12,94,[5.98333333],[0.1280191],[5.],[6.]
13,90,[5.91666667],[0.2763854],[5.],[6.]
14,94,[5.85],[0.35707142],[5.],[6.]
15,91,[5.71666667],[0.45061686],[5.],[6.]
16,93,[5.31666667],[0.46517619],[5.],[6.]
17,93,[5.],[0.],[5.],[5.]
18,95,[5.],[0.],[5.],[5.]
19,94,[5.],[0.],[5.],[5.]
20,92,[5.],[0.],[5.],[5.]
21,91,[5.],[0.],[5.],[5.]
22,90,[5.],[0.],[5.],[5.]
23,96,[5.],[0.],[5.],[5.]
24,94,[5.],[0.],[5.],[5.]
25,94,[5.],[0.],[5.],[5.]
26,87,[5.],[0.],[5.],[5.]
27,94,[5.],[0.],[5.],[5.]
28,89,[5.],[0.],[5.],[5.]
29,89,[5.],[0.],[5.],[5.]
30,89,[5.],[0.],[5.],[5.]
31,93,[5.],[0.],[5.],[5.]
32,93,[5.],[0.],[5.],[5.]
33,94,[5.],[0.],[5.],[5.]
34,93,[5.],[0.],[5.],[5.]
35,94,[5.],[0.],[5.],[5.]
36,90,[5.],[0.],[5.],[5.]
37,95,[5.],[0.],[5.],[5.]
38,84,[5.],[0.],[5.],[5.]
39,95,[5.],[0.],[5.],[5.]
40,90,[5.],[0.],[5.],[5.]
41,91,[5.],[0.],[5.],[5.]
42,94,[5.],[0.],[5.],[5.]
43,91,[5.],[0.],[5.],[5.]
44,89,[5.],[0.],[5.],[5.]
45,99,[5.],[0.],[5.],[5.]
46,94,[5.],[0.],[5.],[5.]
47,86,[5.],[0.],[5.],[5.]
48,94,[5.],[0.],[5.],[5.]
49,94,[5.],[0.],[5.],[5.]
50,90,[5.],[0.],[5.],[5.]
51,96,[5.],[0.],[5.],[5.]
52,88,[5.],[0.],[5.],[5.]
53,92,[5.],[0.],[5.],[5.]
54,93,[5.],[0.],[5.],[5.]
55,89,[5.],[0.],[5.],[5.]
56,92,[5.],[0.],[5.],[5.]
57,94,[5.],[0.],[5.],[5.]
58,87,[5.],[0.],[5.],[5.]
59,91,[5.],[0.],[5.],[5.]
60,94,[5.],[0.],[5.],[5.]
61,94,[5.],[0.],[5.],[5.]
62,92,[5.],[0.],[5.],[5.]
63,95,[5.],[0.],[5.],[5.]
64,96,[5.],[0.],[5.],[5.]
65,91,[5.],[0.],[5.],[5.]
66,90,[5.],[0.],[5.],[5.]
67,88,[5.],[0.],[5.],[5.]
68,98,[5.],[0.],[5.],[5.]
69,90,[5.],[0.],[5.],[5.]
70,88,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.4],[0.68799225],[8.],[10.]
1,92,[8.71666667],[0.4861984],[7.],[9.]
2,97,[8.28333333],[0.51934788],[7.],[9.]
3,93,[7.9],[0.3],[7.],[8.]
4,91,[7.73333333],[0.44221664],[7.],[8.]
5,91,[7.31666667],[0.49972215],[6.],[8.]
6,91,[6.93333333],[0.24944383],[6.],[7.]
7,87,[6.66666667],[0.47140452],[6.],[7.]
8,94,[6.18333333],[0.46517619],[5.],[7.]
9,89,[5.81666667],[0.38693956],[5.],[6.]
10,93,[5.7],[0.45825757],[5.],[6.]
11,93,[5.43333333],[0.49553562],[5.],[6.]
12,97,[5.],[0.],[5.],[5.]
13,84,[5.],[0.],[5.],[5.]
14,94,[5.],[0.],[5.],[5.]
15,94,[5.],[0.],[5.],[5.]
16,88,[5.],[0.],[5.],[5.]
17,91,[5.],[0.],[5.],[5.]
18,85,[5.],[0.],[5.],[5.]
19,92,[5.],[0.],[5.],[5.]
20,97,[5.],[0.],[5.],[5.]
21,95,[5.],[0.],[5.],[5.]
22,90,[5.],[0.],[5.],[5.]
23,92,[5.],[0.],[5.],[5.]
24,89,[5.],[0.],[5.],[5.]
25,99,[5.],[0.],[5.],[5.]
26,95,[5.],[0.],[5.],[5.]
27,99,[5.],[0.],[5.],[5.]
28,97,[5.],[0.],[5.],[5.]
29,94,[5.],[0.],[5.],[5.]
30,94,[5.],[0.],[5.],[5.]
31,93,[5.],[0.],[5.],[5.]
32,98,[5.],[0.],[5.],[5.]
33,91,[5.],[0.],[5.],[5.]
34,94,[5.],[0.],[5.],[5.]
35,93,[5.],[0.],[5.],[5.]
36,89,[5.],[0.],[5.],[5.]
37,93,[5.],[0.],[5.],[5.]
38,94,[5.],[0.],[5.],[5.]
39,86,[5.],[0.],[5.],[5.]
40,92,[5.],[0.],[5.],[5.]
41,96,[5.],[0.],[5.],[5.]
42,93,[5.],[0.],[5.],[5.]
43,90,[5.],[0.],[5.],[5.]
44,97,[5.],[0.],[5.],[5.]
45,93,[5.],[0.],[5.],[5.]
46,94,[5.],[0.],[5.],[5.]
47,91,[5.],[0.],[5.],[5.]
48,100,[5.],[0.],[5.],[5.]
49,96,[5.],[0.],[5.],[5.]
50,89,[5.],[0.],[5.],[5.]
51,92,[5.],[0.],[5.],[5.]
52,92,[5.],[0.],[5.],[5.]
53,90,[5.],[0.],[5.],[5.]
54,93,[5.],[0.],[5.],[5.]
55,90,[5.],[0.],[5.],[5.]
56,92,[5.],[0.],[5.],[5.]
57,97,[5.],[0.],[5.],[5.]
58,93,[5.],[0.],[5.],[5.]
59,90,[5.],[0.],[5.],[5.]
60,95,[5.],[0.],[5.],[5.]
61,94,[5.],[0.],[5.],[5.]
62,86,[5.],[0.],[5.],[5.]
63,89,[5.],[0.],[5.],[5.]
64,98,[5.],[0.],[5.],[5.]
65,93,[5.],[0.],[5.],[5.]
66,91,[5.],[0.],[5.],[5.]
67,90,[5.],[0.],[5.],[5.]
68,88,[5.],[0.],[5.],[5.]
69,92,[5.],[0.],[5.],[5.]
70,87,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.6],[0.58309519],[8.],[10.]
1,97,[8.86666667],[0.33993463],[8.],[9.]
2,92,[8.6],[0.48989795],[8.],[9.]
3,89,[8.],[0.],[8.],[8.]
4,93,[7.9],[0.3],[7.],[8.]
5,93,[7.68333333],[0.46517619],[7.],[8.]
6,90,[7.4],[0.48989795],[7.],[8.]
7,93,[7.],[0.],[7.],[7.]
8,96,[6.96666667],[0.17950549],[6.],[7.]
9,97,[6.9],[0.3],[6.],[7.]
10,90,[6.71666667],[0.45061686],[6.],[7.]
11,91,[6.26666667],[0.44221664],[6.],[7.]
12,96,[5.98333333],[0.1280191],[5.],[6.]
13,95,[5.95],[0.21794495],[5.],[6.]
14,97,[5.88333333],[0.32102267],[5.],[6.]
15,94,[5.78333333],[0.41197357],[5.],[6.]
16,94,[5.6],[0.48989795],[5.],[6.]
17,93,[5.16666667],[0.372678],[5.],[6.]
18,92,[5.],[0.],[5.],[5.]
19,91,[5.],[0.],[5.],[5.]
20,93,[5.],[0.],[5.],[5.]
21,97,[5.],[0.],[5.],[5.]
22,97,[5.],[0.],[5.],[5.]
23,97,[5.],[0.],[5.],[5.]
24,99,[5.],[0.],[5.],[5.]
25,93,[5.],[0.],[5.],[5.]
26,91,[5.],[0.],[5.],[5.]
27,95,[5.],[0.],[5.],[5.]
28,94,[5.],[0.],[5.],[5.]
29,100,[5.],[0.],[5.],[5.]
30,91,[5.],[0.],[5.],[5.]
31,94,[5.],[0.],[5.],[5.]
32,97,[5.],[0.],[5.],[5.]
33,94,[5.],[0.],[5.],[5.]
34,94,[5.],[0.],[5.],[5.]
35,97,[5.],[0.],[5.],[5.]
36,98,[5.],[0.],[5.],[5.]
37,94,[5.],[0.],[5.],[5.]
38,97,[5.],[0.],[5.],[5.]
39,95,[5.],[0.],[5.],[5.]
40,84,[5.],[0.],[5.],[5.]
41,92,[5.],[0.],[5.],[5.]
42,100,[5.],[0.],[5.],[5.]
43,90,[5.],[0.],[5.],[5.]
44,94,[5.],[0.],[5.],[5.]
45,93,[5.],[0.],[5.],[5.]
46,86,[5.],[0.],[5.],[5.]
47,89,[5.],[0.],[5.],[5.]
48,91,[5.],[0.],[5.],[5.]
49,92,[5.],[0.],[5.],[5.]
50,97,[5.],[0.],[5.],[5.]
51,93,[5.],[0.],[5.],[5.]
52,93,[5.],[0.],[5.],[5.]
53,90,[5.],[0.],[5.],[5.]
54,93,[5.],[0.],[5.],[5.]
55,91,[5.],[0.],[5.],[5.]
56,93,[5.],[0.],[5.],[5.]
57,91,[5.],[0.],[5.],[5.]
58,96,[5.],[0.],[5.],[5.]
59,93,[5.],[0.],[5.],[5.]
60,93,[5.],[0.],[5.],[5.]
61,92,[5.],[0.],[5.],[5.]
62,92,[5.],[0.],[5.],[5.]
63,97,[5.],[0.],[5.],[5.]
64,101,[5.],[0.],[5.],[5.]
65,93,[5.],[0.],[5.],[5.]
66,91,[5.],[0.],[5.],[5.]
67,94,[5.],[0.],[5.],[5.]
68,97,[5.],[0.],[5.],[5.]
69,91,[5.],[0.],[5.],[5.]
70,92,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.46666667],[0.59066817],[8.],[10.]
1,92,[8.91666667],[0.2763854],[8.],[9.]
2,96,[8.63333333],[0.48189441],[8.],[9.]
3,96,[8.03333333],[0.17950549],[8.],[9.]
4,97,[7.96666667],[0.17950549],[7.],[8.]
5,88,[7.86666667],[0.33993463],[7.],[8.]
6,94,[7.51666667],[0.49972215],[7.],[8.]
7,91,[7.],[0.],[7.],[7.]
8,95,[6.96666667],[0.17950549],[6.],[7.]
9,89,[6.93333333],[0.24944383],[6.],[7.]
10,96,[6.81666667],[0.38693956],[6.],[7.]
11,97,[6.36666667],[0.54670732],[5.],[7.]
12,99,[5.93333333],[0.24944383],[5.],[6.]
13,90,[5.73333333],[0.44221664],[5.],[6.]
14,98,[5.41666667],[0.49300665],[5.],[6.]
15,99,[5.],[0.],[5.],[5.]
16,91,[5.],[0.],[5.],[5.]
17,98,[5.],[0.],[5.],[5.]
18,99,[5.],[0.],[5.],[5.]
19,93,[5.],[0.],[5.],[5.]
20,97,[5.],[0.],[5.],[5.]
21,98,[5.],[0.],[5.],[5.]
22,95,[5.],[0.],[5.],[5.]
23,92,[5.],[0.],[5.],[5.]
24,96,[5.],[0.],[5.],[5.]
25,92,[5.],[0.],[5.],[5.]
26,95,[5.],[0.],[5.],[5.]
27,88,[5.],[0.],[5.],[5.]
28,99,[5.],[0.],[5.],[5.]
29,93,[5.],[0.],[5.],[5.]
30,93,[5.],[0.],[5.],[5.]
31,94,[5.],[0.],[5.],[5.]
32,92,[5.],[0.],[5.],[5.]
33,94,[5.],[0.],[5.],[5.]
34,94,[5.],[0.],[5.],[5.]
35,96,[5.],[0.],[5.],[5.]
36,95,[5.],[0.],[5.],[5.]
37,96,[5.],[0.],[5.],[5.]
38,89,[5.],[0.],[5.],[5.]
39,91,[5.],[0.],[5.],[5.]
40,93,[5.],[0.],[5.],[5.]
41,92,[5.],[0.],[5.],[5.]
42,95,[5.],[0.],[5.],[5.]
43,98,[5.],[0.],[5.],[5.]
44,92,[5.],[0.],[5.],[5.]
45,91,[5.],[0.],[5.],[5.]
46,92,[5.],[0.],[5.],[5.]
47,98,[5.],[0.],[5.],[5.]
48,90,[5.],[0.],[5.],[5.]
49,98,[5.],[0.],[5.],[5.]
50,97,[5.],[0.],[5.],[5.]
51,98,[5.],[0.],[5.],[5.]
52,83,[5.],[0.],[5.],[5.]
53,93,[5.],[0.],[5.],[5.]
54,98,[5.],[0.],[5.],[5.]
55,93,[5.],[0.],[5.],[5.]
56,98,[5.],[0.],[5.],[5.]
57,93,[5.],[0.],[5.],[5.]
58,92,[5.],[0.],[5.],[5.]
59,96,[5.],[0.],[5.],[5.]
60,92,[5.],[0.],[5.],[5.]
61,102,[5.],[0.],[5.],[5.]
62,96,[5.],[0.],[5.],[5.]
63,96,[5.],[0.],[5.],[5.]
64,95,[5.],[0.],[5.],[5.]
65,91,[5.],[0.],[5.],[5.]
66,99,[5.],[0.],[5.],[5.]
67,99,[5.],[0.],[5.],[5.]
68,90,[5.],[0.],[5.],[5.]
69,96,[5.],[0.],[5.],[5.]
70,90,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.58333333],[0.55652693],[8.],[10.]
1,91,[9.],[0.40824829],[8.],[10.]
2,93,[8.71666667],[0.45061686],[8.],[9.]
3,92,[8.33333333],[0.47140452],[8.],[9.]
4,97,[8.],[0.],[8.],[8.]
5,96,[8.],[0.],[8.],[8.]
6,98,[7.95],[0.21794495],[7.],[8.]
7,94,[7.9],[0.3],[7.],[8.]
8,89,[7.73333333],[0.47842334],[6.],[8.]
9,94,[7.28333333],[0.63486657],[6.],[8.]
10,94,[6.66666667],[0.53748385],[5.],[7.]
11,96,[6.18333333],[0.49972215],[5.],[7.]
12,96,[5.93333333],[0.24944383],[5.],[6.]
13,92,[5.83333333],[0.372678],[5.],[6.]
14,99,[5.68333333],[0.46517619],[5.],[6.]
15,98,[5.23333333],[0.42295258],[5.],[6.]
16,100,[5.],[0.],[5.],[5.]
17,94,[5.],[0.],[5.],[5.]
18,96,[5.],[0.],[5.],[5.]
19,95,[5.],[0.],[5.],[5.]
20,93,[5.],[0.],[5.],[5.]
21,94,[5.],[0.],[5.],[5.]
22,95,[5.],[0.],[5.],[5.]
23,98,[5.],[0.],[5.],[5.]
24,90,[5.],[0.],[5.],[5.]
25,95,[5.],[0.],[5.],[5.]
26,95,[5.],[0.],[5.],[5.]
27,93,[5.],[0.],[5.],[5.]
28,89,[5.],[0.],[5.],[5.]
29,91,[5.],[0.],[5.],[5.]
30,91,[5.],[0.],[5.],[5.]
31,98,[5.],[0.],[5.],[5.]
32,92,[5.],[0.],[5.],[5.]
33,98,[5.],[0.],[5.],[5.]
34,93,[5.],[0.],[5.],[5.]
35,96,[5.],[0.],[5.],[5.]
36,93,[5.],[0.],[5.],[5.]
37,96,[5.],[0.],[5.],[5.]
38,96,[5.],[0.],[5.],[5.]
39,93,[5.],[0.],[5.],[5.]
40,97,[5.],[0.],[5.],[5.]
41,94,[5.],[0.],[5.],[5.]
42,98,[5.],[0.],[5.],[5.]
43,94,[5.],[0.],[5.],[5.]
44,89,[5.],[0.],[5.],[5.]
45,92,[5.],[0.],[5.],[5.]
46,95,[5.],[0.],[5.],[5.]
47,96,[5.],[0.],[5.],[5.]
48,94,[5.],[0.],[5.],[5.]
49,95,[5.],[0.],[5.],[5.]
50,97,[5.],[0.],[5.],[5.]
51,91,[5.],[0.],[5.],[5.]
52,94,[5.],[0.],[5.],[5.]
53,95,[5.],[0.],[5.],[5.]
54,95,[5.],[0.],[5.],[5.]
55,99,[5.],[0.],[5.],[5.]
56,96,[5.],[0.],[5.],[5.]
57,92,[5.],[0.],[5.],[5.]
58,94,[5.],[0.],[5.],[5.]
59,103,[5.],[0.],[5.],[5.]
60,93,[5.],[0.],[5.],[5.]
61,96,[5.],[0.],[5.],[5.]
62,97,[5.],[0.],[5.],[5.]
63,95,[5.],[0.],[5.],[5.]
64,94,[5.],[0.],[5.],[5.]
65,101,[5.],[0.],[5.],[5.]
66,94,[5.],[0.],[5.],[5.]
67,99,[5.],[0.],[5.],[5.]
68,95,[5.],[0.],[5.],[5.]
69,91,[5.],[0.],[5.],[5.]
70,92,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.48333333],[0.53202966],[8.],[10.]
1,97,[8.91666667],[0.2763854],[8.],[9.]
2,97,[8.56666667],[0.49553562],[8.],[9.]
3,100,[8.],[0.],[8.],[8.]
4,93,[7.96666667],[0.17950549],[7.],[8.]
5,92,[7.91666667],[0.2763854],[7.],[8.]
6,93,[7.73333333],[0.44221664],[7.],[8.]
7,96,[7.38333333],[0.51934788],[6.],[8.]
8,100,[6.96666667],[0.17950549],[6.],[7.]
9,99,[6.86666667],[0.33993463],[6.],[7.]
10,97,[6.65],[0.4769696],[6.],[7.]
11,96,[6.2],[0.4],[6.],[7.]
12,96,[5.98333333],[0.1280191],[5.],[6.]
13,95,[5.91666667],[0.2763854],[5.],[6.]
14,98,[5.83333333],[0.372678],[5.],[6.]
15,90,[5.65],[0.4769696],[5.],[6.]
16,93,[5.26666667],[0.44221664],[5.],[6.]
17,98,[5.],[0.],[5.],[5.]
18,97,[5.],[0.],[5.],[5.]
19,94,[5.],[0.],[5.],[5.]
20,97,[5.],[0.],[5.],[5.]
21,100,[5.],[0.],[5.],[5.]
22,100,[5.],[0.],[5.],[5.]
23,97,[5.],[0.],[5.],[5.]
24,97,[5.],[0.],[5.],[5.]
25,94,[5.],[0.],[5.],[5.]
26,98,[5.],[0.],[5.],[5.]
27,98,[5.],[0.],[5.],[5.]
28,97,[5.],[0.],[5.],[5.]
29,104,[5.],[0.],[5.],[5.]
30,92,[5.],[0.],[5.],[5.]
31,101,[5.],[0.],[5.],[5.]
32,96,[5.],[0.],[5.],[5.]
33,88,[5.],[0.],[5.],[5.]
34,97,[5.],[0.],[5.],[5.]
35,103,[5.],[0.],[5.],[5.]
36,100,[5.],[0.],[5.],[5.]
37,97,[5.],[0.],[5.],[5.]
38,90,[5.],[0.],[5.],[5.]
39,98,[5.],[0.],[5.],[5.]
40,98,[5.],[0.],[5.],[5.]
41,98,[5.],[0.],[5.],[5.]
42,95,[5.],[0.],[5.],[5.]
43,98,[5.],[0.],[5.],[5.]
44,98,[5.],[0.],[5.],[5.]
45,92,[5.],[0.],[5.],[5.]
46,99,[5.],[0.],[5.],[5.]
47,90,[5.],[0.],[5.],[5.]
48,95,[5.],[0.],[5.],[5.]
49,103,[5.],[0.],[5.],[5.]
50,100,[5.],[0.],[5.],[5.]
51,100,[5.],[0.],[5.],[5.]
52,95,[5.],[0.],[5.],[5.]
53,91,[5.],[0.],[5.],[5.]
54,95,[5.],[0.],[5.],[5.]
55,99,[5.],[0.],[5.],[5.]
56,93,[5.],[0.],[5.],[5.]
57,100,[5.],[0.],[5.],[5.]
58,101,[5.],[0.],[5.],[5.]
59,90,[5.],[0.],[5.],[5.]
60,93,[5.],[0.],[5.],[5.]
61,100,[5.],[0.],[5.],[5.]
62,94,[5.],[0.],[5.],[5.]
63,96,[5.],[0.],[5.],[5.]
64,97,[5.],[0.],[5.],[5.]
65,94,[5.],[0.],[5.],[5.]
66,94,[5.],[0.],[5.],[5.]
67,94,[5.],[0.],[5.],[5.]
68,98,[5.],[0.],[5.],[5.]
69,100,[5.],[0.],[5.],[5.]
70,95,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.51666667],[0.64528202],[8.],[10.]
1,101,[8.86666667],[0.33993463],[8.],[9.]
2,97,[8.51666667],[0.49972215],[8.],[9.]
3,97,[7.93333333],[0.24944383],[7.],[8.]
4,96,[7.81666667],[0.38693956],[7.],[8.]
5,98,[7.68333333],[0.46517619],[7.],[8.]
6,97,[7.3],[0.45825757],[7.],[8.]
7,97,[6.98333333],[0.1280191],[6.],[7.]
8,101,[6.95],[0.21794495],[6.],[7.]
9,97,[6.86666667],[0.33993463],[6.],[7.]
10,93,[6.71666667],[0.45061686],[6.],[7.]
11,92,[6.3],[0.49328829],[5.],[7.]
12,98,[5.96666667],[0.17950549],[5.],[6.]
13,94,[5.96666667],[0.17950549],[5.],[6.]
14,94,[5.91666667],[0.2763854],[5.],[6.]
15,99,[5.75],[0.4330127],[5.],[6.]
16,91,[5.45],[0.49749372],[5.],[6.]
17,96,[5.],[0.],[5.],[5.]
18,88,[5.],[0.],[5.],[5.]
19,98,[5.],[0.],[5.],[5.]
20,100,[5.],[0.],[5.],[5.]
21,97,[5.],[0.],[5.],[5.]
22,98,[5.],[0.],[5.],[5.]
23,99,[5.],[0.],[5.],[5.]
24,101,[5.],[0.],[5.],[5.]
25,96,[5.],[0.],[5.],[5.]
26,93,[5.],[0.],[5.],[5.]
27,95,[5.],[0.],[5.],[5.]
28,96,[5.],[0.],[5.],[5.]
29,95,[5.],[0.],[5.],[5.]
30,96,[5.],[0.],[5.],[5.]
31,93,[5.],[0.],[5.],[5.]
32,99,[5.],[0.],[5.],[5.]
33,98,[5.],[0.],[5.],[5.]
34,93,[5.],[0.],[5.],[5.]
35,95,[5.],[0.],[5.],[5.]
36,95,[5.],[0.],[5.],[5.]
37,99,[5.],[0.],[5.],[5.]
38,99,[5.],[0.],[5.],[5.]
39,100,[5.],[0.],[5.],[5.]
40,98,[5.],[0.],[5.],[5.]
41,91,[5.],[0.],[5.],[5.]
42,95,[5.],[0.],[5.],[5.]
43,96,[5.],[0.],[5.],[5.]
44,94,[5.],[0.],[5.],[5.]
45,101,[5.],[0.],[5.],[5.]
46,98,[5.],[0.],[5.],[5.]
47,94,[5.],[0.],[5.],[5.]
48,97,[5.],[0.],[5.],[5.]
49,95,[5.],[0.],[5.],[5.]
50,95,[5.],[0.],[5.],[5.]
51,100,[5.],[0.],[5.],[5.]
52,93,[5.],[0.],[5.],[5.]
