gen,nevals,avg,std,min,max
48,85,[5.],[0.],[5.],[5.]
49,92,[5.],[0.],[5.],[5.]
50,92,[5.],[0.],[5.],[5.]
51,91,[5.],[0.],[5.],[5.]
52,91,[5.],[0.],[5.],[5.]
53,85,[5.],[0.],[5.],[5.]
54,88,[5.],[0.],[5.],[5.]
55,89,[5.],[0.],[5.],[5.]
56,90,[5.],[0.],[5.],[5.]
57,92,[5.],[0.],[5.],[5.]
58,93,[5.],[0.],[5.],[5.]
59,91,[5.],[0.],[5.],[5.]
60,95,[5.],[0.],[5.],[5.]
61,92,[5.],[0.],[5.],[5.]
62,88,[5.],[0.],[5.],[5.]
63,91,[5.],[0.],[5.],[5.]
64,88,[5.],[0.],[5.],[5.]
65,91,[5.],[0.],[5.],[5.]
66,92,[5.],[0.],[5.],[5.]
67,89,[5.],[0.],[5.],[5.]
68,90,[5.],[0.],[5.],[5.]
69,87,[5.],[0.],[5.],[5.]
70,95,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[9.35714286],[0.63326172],[8.],[10.]
1,91,[8.8],[0.4],[8.],[9.]
2,91,[8.44285714],[0.52469622],[7.],[9.]
3,91,[7.97142857],[0.16659863],[7.],[8.]
4,91,[7.92857143],[0.25753938],[7.],[8.]
5,91,[7.85714286],[0.34992711],[7.],[8.]
6,94,[7.62857143],[0.51189922],[6.],[8.]
7,84,[7.41428571],[0.54753623],[6.],[8.]
8,89,[6.87142857],[0.33472499],[6.],[7.]
9,94,[6.58571429],[0.52079218],[5.],[7.]
10,91,[6.17142857],[0.44629998],[5.],[7.]
11,92,[5.95714286],[0.20253496],[5.],[6.]
12,89,[5.88571429],[0.31815796],[5.],[6.]
13,89,[5.75714286],[0.42880946],[5.],[6.]
14,89,[5.51428571],[0.49979588],[5.],[6.]
15,95,[5.12857143],[0.33472499],[5.],[6.]
16,88,[5.],[0.],[5.],[5.]
17,95,[5.],[0.],[5.],[5.]
18,84,[5.],[0.],[5.],[5.]
19,89,[5.],[0.],[5.],[5.]
20,92,[5.],[0.],[5.],[5.]
21,87,[5.],[0.],[5.],[5.]
22,94,[5.],[0.],[5.],[5.]
23,88,[5.],[0.],[5.],[5.]
24,89,[5.],[0.],[5.],[5.]
25,93,[5.],[0.],[5.],[5.]
26,89,[5.],[0.],[5.],[5.]
27,86,[5.],[0.],[5.],[5.]
28,88,[5.],[0.],[5.],[5.]
29,82,[5.],[0.],[5.],[5.]
30,92,[5.],[0.],[5.],[5.]
31,85,[5.],[0.],[5.],[5.]
32,91,[5.],[0.],[5.],[5.]
33,91,[5.],[0.],[5.],[5.]
34,89,[5.],[0.],[5.],[5.]
35,87,[5.],[0.],[5.],[5.]
36,84,[5.],[0.],[5.],[5.]
37,91,[5.],[0.],[5.],[5.]
38,93,[5.],[0.],[5.],[5.]
39,90,[5.],[0.],[5.],[5.]
40,84,[5.],[0.],[5.],[5.]
41,91,[5.],[0.],[5.],[5.]
42,88,[5.],[0.],[5.],[5.]
43,88,[5.],[0.],[5.],[5.]
44,88,[5.],[0.],[5.],[5.]
45,92,[5.],[0.],[5.],[5.]
46,89,[5.],[0.],[5.],[5.]
47,91,[5.],[0.],[5.],[5.]
48,94,[5.],[0.],[5.],[5.]
49,90,[5.],[0.],[5.],[5.]
50,83,[5.],[0.],[5.],[5.]
51,88,[5.],[0.],[5.],[5.]
52,92,[5.],[0.],[5.],[5.]
53,88,[5.],[0.],[5.],[5.]
54,84,[5.],[0.],[5.],[5.]
55,89,[5.],[0.],[5.],[5.]
56,92,[5.],[0.],[5.],[5.]
57,92,[5.],[0.],[5.],[5.]
58,96,[5.],[0.],[5.],[5.]
59,92,[5.],[0.],[5.],[5.]
60,95,[5.],[0.],[5.],[5.]
61,89,[5.],[0.],[5.],[5.]
62,90,[5.],[0.],[5.],[5.]
63,89,[5.],[0.],[5.],[5.]
64,85,[5.],[0.],[5.],[5.]
65,90,[5.],[0.],[5.],[5.]
66,91,[5.],[0.],[5.],[5.]
67,93,[5.],[0.],[5.],[5.]
68,94,[5.],[0.],[5.],[5.]
69,92,[5.],[0.],[5.],[5.]
70,92,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[9.42857143],[0.62269985],[8.],[10.]
1,87,[8.81428571],[0.38887593],[8.],[9.]
2,91,[8.4],[0.48989795],[8.],[9.]
3,91,[8.],[0.],[8.],[8.]
4,89,[7.98571429],[0.11866606],[7.],[8.]
5,91,[7.92857143],[0.25753938],[7.],[8.]
6,91,[7.87142857],[0.33472499],[7.],[8.]
7,88,[7.68571429],[0.46423077],[7.],[8.]
8,92,[7.31428571],[0.46423077],[7.],[8.]
9,95,[6.91428571],[0.27994168],[6.],[7.]
10,92,[6.87142857],[0.33472499],[6.],[7.]
11,89,[6.75714286],[0.42880946],[6.],[7.]
12,91,[6.48571429],[0.49979588],[6.],[7.]
13,91,[5.97142857],[0.16659863],[5.],[6.]
14,89,[5.87142857],[0.33472499],[5.],[6.]
15,90,[5.75714286],[0.42880946],[5.],[6.]
16,85,[5.58571429],[0.49259828],[5.],[6.]
17,83,[5.22857143],[0.41991253],[5.],[6.]
18,85,[5.],[0.],[5.],[5.]
19,93,[5.],[0.],[5.],[5.]
20,92,[5.],[0.],[5.],[5.]
21,94,[5.],[0.],[5.],[5.]
22,91,[5.],[0.],[5.],[5.]
23,91,[5.],[0.],[5.],[5.]
24,90,[5.],[0.],[5.],[5.]
25,89,[5.],[0.],[5.],[5.]
26,90,[5.],[0.],[5.],[5.]
27,89,[5.],[0.],[5.],[5.]
28,92,[5.],[0.],[5.],[5.]
29,95,[5.],[0.],[5.],[5.]
30,91,[5.],[0.],[5.],[5.]
31,87,[5.],[0.],[5.],[5.]
32,87,[5.],[0.],[5.],[5.]
33,83,[5.],[0.],[5.],[5.]
34,88,[5.],[0.],[5.],[5.]
35,86,[5.],[0.],[5.],[5.]
36,95,[5.],[0.],[5.],[5.]
37,89,[5.],[0.],[5.],[5.]
38,93,[5.],[0.],[5.],[5.]
39,91,[5.],[0.],[5.],[5.]
40,90,[5.],[0.],[5.],[5.]
41,90,[5.],[0.],[5.],[5.]
42,92,[5.],[0.],[5.],[5.]
43,89,[5.],[0.],[5.],[5.]
44,88,[5.],[0.],[5.],[5.]
45,90,[5.],[0.],[5.],[5.]
46,91,[5.],[0.],[5.],[5.]
47,90,[5.],[0.],[5.],[5.]
48,92,[5.],[0.],[5.],[5.]
49,91,[5.],[0.],[5.],[5.]
50,90,[5.],[0.],[5.],[5.]
51,93,[5.],[0.],[5.],[5.]
52,92,[5.],[0.],[5.],[5.]
53,88,[5.],[0.],[5.],[5.]
54,90,[5.],[0.],[5.],[5.]
55,90,[5.],[0.],[5.],[5.]
56,95,[5.],[0.],[5.],[5.]
57,95,[5.],[0.],[5.],[5.]
58,91,[5.],[0.],[5.],[5.]
59,91,[5.],[0.],[5.],[5.]
60,90,[5.],[0.],[5.],[5.]
61,88,[5.],[0.],[5.],[5.]
62,90,[5.],[0.],[5.],[5.]
63,91,[5.],[0.],[5.],[5.]
64,95,[5.],[0.],[5.],[5.]
65,94,[5.],[0.],[5.],[5.]
66,92,[5.],[0.],[5.],[5.]
67,89,[5.],[0.],[5.],[5.]
68,86,[5.],[0.],[5.],[5.]
69,90,[5.],[0.],[5.],[5.]
70,96,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[9.44285714],[0.62417292],[8.],[10.]
1,90,[8.85714286],[0.34992711],[8.],[9.]
2,90,[8.6],[0.48989795],[8.],[9.]
3,91,[8.02857143],[0.23733211],[7.],[9.]
4,97,[7.9],[0.3],[7.],[8.]
5,93,[7.81428571],[0.38887593],[7.],[8.]
6,87,[7.57142857],[0.49487166],[7.],[8.]
7,91,[7.14285714],[0.34992711],[7.],[8.]
8,93,[6.97142857],[0.16659863],[6.],[7.]
9,90,[6.91428571],[0.27994168],[6.],[7.]
10,89,[6.81428571],[0.38887593],[6.],[7.]
11,92,[6.64285714],[0.47915742],[6.],[7.]
12,91,[6.25714286],[0.43705882],[6.],[7.]
13,87,[6.],[0.],[6.],[6.]
14,92,[6.],[0.],[6.],[6.]
15,95,[6.],[0.],[6.],[6.]
16,92,[5.95714286],[0.20253496],[5.],[6.]
17,90,[5.91428571],[0.27994168],[5.],[6.]
18,88,[5.84285714],[0.36393541],[5.],[6.]
19,90,[5.78571429],[0.4103259],[5.],[6.]
20,89,[5.6],[0.48989795],[5.],[6.]
21,92,[5.27142857],[0.44469664],[5.],[6.]
22,87,[5.],[0.],[5.],[5.]
23,92,[5.],[0.],[5.],[5.]
24,94,[5.],[0.],[5.],[5.]
25,87,[5.],[0.],[5.],[5.]
26,82,[5.],[0.],[5.],[5.]
27,84,[5.],[0.],[5.],[5.]
28,89,[5.],[0.],[5.],[5.]
29,81,[5.],[0.],[5.],[5.]
30,88,[5.],[0.],[5.],[5.]
31,89,[5.],[0.],[5.],[5.]
32,90,[5.],[0.],[5.],[5.]
33,91,[5.],[0.],[5.],[5.]
34,88,[5.],[0.],[5.],[5.]
35,96,[5.],[0.],[5.],[5.]
36,87,[5.],[0.],[5.],[5.]
37,88,[5.],[0.],[5.],[5.]
38,95,[5.],[0.],[5.],[5.]
39,89,[5.],[0.],[5.],[5.]
40,86,[5.],[0.],[5.],[5.]
41,95,[5.],[0.],[5.],[5.]
42,90,[5.],[0.],[5.],[5.]
43,87,[5.],[0.],[5.],[5.]
44,88,[5.],[0.],[5.],[5.]
45,89,[5.],[0.],[5.],[5.]
46,79,[5.],[0.],[5.],[5.]
47,95,[5.],[0.],[5.],[5.]
48,93,[5.],[0.],[5.],[5.]
49,87,[5.],[0.],[5.],[5.]
50,93,[5.],[0.],[5.],[5.]
51,89,[5.],[0.],[5.],[5.]
52,93,[5.],[0.],[5.],[5.]
53,90,[5.],[0.],[5.],[5.]
54,94,[5.],[0.],[5.],[5.]
55,87,[5.],[0.],[5.],[5.]
56,86,[5.],[0.],[5.],[5.]
57,91,[5.],[0.],[5.],[5.]
58,93,[5.],[0.],[5.],[5.]
59,89,[5.],[0.],[5.],[5.]
60,95,[5.],[0.],[5.],[5.]
61,90,[5.],[0.],[5.],[5.]
62,86,[5.],[0.],[5.],[5.]
63,90,[5.],[0.],[5.],[5.]
64,90,[5.],[0.],[5.],[5.]
65,77,[5.],[0.],[5.],[5.]
66,90,[5.],[0.],[5.],[5.]
67,89,[5.],[0.],[5.],[5.]
68,87,[5.],[0.],[5.],[5.]
69,83,[5.],[0.],[5.],[5.]
70,87,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[9.42857143],[0.6452337],[8.],[10.]
1,89,[8.8],[0.4],[8.],[9.]
2,94,[8.38571429],[0.54229294],[7.],[9.]
3,91,[7.9],[0.3],[7.],[8.]
4,86,[7.75714286],[0.42880946],[7.],[8.]
5,90,[7.47142857],[0.49918301],[7.],[8.]
6,87,[7.],[0.],[7.],[7.]
7,88,[7.],[0.],[7.],[7.]
8,84,[7.],[0.],[7.],[7.]
9,92,[6.97142857],[0.16659863],[6.],[7.]
10,88,[6.91428571],[0.27994168],[6.],[7.]
11,92,[6.77142857],[0.41991253],[6.],[7.]
12,86,[6.6],[0.48989795],[6.],[7.]
13,91,[6.14285714],[0.38861344],[5.],[7.]
14,92,[5.95714286],[0.20253496],[5.],[6.]
15,95,[5.87142857],[0.33472499],[5.],[6.]
16,94,[5.74285714],[0.43705882],[5.],[6.]
17,90,[5.55714286],[0.49672396],[5.],[6.]
18,90,[5.22857143],[0.41991253],[5.],[6.]
19,92,[5.],[0.],[5.],[5.]
20,89,[5.],[0.],[5.],[5.]
21,90,[5.],[0.],[5.],[5.]
22,87,[5.],[0.],[5.],[5.]
23,89,[5.],[0.],[5.],[5.]
24,88,[5.],[0.],[5.],[5.]
25,89,[5.],[0.],[5.],[5.]
26,95,[5.],[0.],[5.],[5.]
27,91,[5.],[0.],[5.],[5.]
28,90,[5.],[0.],[5.],[5.]
29,92,[5.],[0.],[5.],[5.]
30,87,[5.],[0.],[5.],[5.]
31,83,[5.],[0.],[5.],[5.]
32,90,[5.],[0.],[5.],[5.]
33,89,[5.],[0.],[5.],[5.]
34,88,[5.],[0.],[5.],[5.]
35,94,[5.],[0.],[5.],[5.]
36,89,[5.],[0.],[5.],[5.]
37,89,[5.],[0.],[5.],[5.]
38,90,[5.],[0.],[5.],[5.]
39,89,[5.],[0.],[5.],[5.]
40,89,[5.],[0.],[5.],[5.]
41,90,[5.],[0.],[5.],[5.]
42,92,[5.],[0.],[5.],[5.]
43,92,[5.],[0.],[5.],[5.]
44,85,[5.],[0.],[5.],[5.]
45,88,[5.],[0.],[5.],[5.]
46,87,[5.],[0.],[5.],[5.]
47,91,[5.],[0.],[5.],[5.]
48,87,[5.],[0.],[5.],[5.]
49,90,[5.],[0.],[5.],[5.]
50,89,[5.],[0.],[5.],[5.]
51,92,[5.],[0.],[5.],[5.]
52,90,[5.],[0.],[5.],[5.]
53,92,[5.],[0.],[5.],[5.]
54,89,[5.],[0.],[5.],[5.]
55,94,[5.],[0.],[5.],[5.]
56,86,[5.],[0.],[5.],[5.]
57,91,[5.],[0.],[5.],[5.]
58,90,[5.],[0.],[5.],[5.]
59,89,[5.],[0.],[5.],[5.]
60,89,[5.],[0.],[5.],[5.]
61,93,[5.],[0.],[5.],[5.]
62,91,[5.],[0.],[5.],[5.]
63,84,[5.],[0.],[5.],[5.]
64,89,[5.],[0.],[5.],[5.]
65,95,[5.],[0.],[5.],[5.]
66,81,[5.],[0.],[5.],[5.]
67,87,[5.],[0.],[5.],[5.]
68,92,[5.],[0.],[5.],[5.]
69,94,[5.],[0.],[5.],[5.]
70,93,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[9.5],[0.60356086],[8.],[10.]
1,85,[8.9],[0.3],[8.],[9.]
2,89,[8.6],[0.48989795],[8.],[9.]
3,91,[7.98571429],[0.11866606],[7.],[8.]
4,88,[7.91428571],[0.27994168],[7.],[8.]
5,83,[7.82857143],[0.37688303],[7.],[8.]
6,90,[7.6],[0.51823878],[6.],[8.]
7,93,[7.05714286],[0.41007715],[6.],[8.]
8,92,[6.82857143],[0.37688303],[6.],[7.]
9,86,[6.6],[0.48989795],[6.],[7.]
10,92,[6.18571429],[0.38887593],[6.],[7.]
11,95,[5.98571429],[0.11866606],[5.],[6.]
12,94,[5.92857143],[0.25753938],[5.],[6.]
13,86,[5.88571429],[0.31815796],[5.],[6.]
14,86,[5.75714286],[0.42880946],[5.],[6.]
15,89,[5.54285714],[0.49815988],[5.],[6.]
16,91,[5.07142857],[0.25753938],[5.],[6.]
17,85,[5.],[0.],[5.],[5.]
18,92,[5.],[0.],[5.],[5.]
19,94,[5.],[0.],[5.],[5.]
20,90,[5.],[0.],[5.],[5.]
21,90,[5.],[0.],[5.],[5.]
22,93,[5.],[0.],[5.],[5.]
23,87,[5.],[0.],[5.],[5.]
24,90,[5.],[0.],[5.],[5.]
25,97,[5.],[0.],[5.],[5.]
26,90,[5.],[0.],[5.],[5.]
27,95,[5.],[0.],[5.],[5.]
28,88,[5.],[0.],[5.],[5.]
29,93,[5.],[0.],[5.],[5.]
30,96,[5.],[0.],[5.],[5.]
31,91,[5.],[0.],[5.],[5.]
32,90,[5.],[0.],[5.],[5.]
33,85,[5.],[0.],[5.],[5.]
34,90,[5.],[0.],[5.],[5.]
35,88,[5.],[0.],[5.],[5.]
36,89,[5.],[0.],[5.],[5.]
37,92,[5.],[0.],[5.],[5.]
38,93,[5.],[0.],[5.],[5.]
39,92,[5.],[0.],[5.],[5.]
40,91,[5.],[0.],[5.],[5.]
41,86,[5.],[0.],[5.],[5.]
42,81,[5.],[0.],[5.],[5.]
43,90,[5.],[0.],[5.],[5.]
44,87,[5.],[0.],[5.],[5.]
45,85,[5.],[0.],[5.],[5.]
46,90,[5.],[0.],[5.],[5.]
47,89,[5.],[0.],[5.],[5.]
48,83,[5.],[0.],[5.],[5.]
49,90,[5.],[0.],[5.],[5.]
50,89,[5.],[0.],[5.],[5.]
51,91,[5.],[0.],[5.],[5.]
52,89,[5.],[0.],[5.],[5.]
53,87,[5.],[0.],[5.],[5.]
54,92,[5.],[0.],[5.],[5.]
55,89,[5.],[0.],[5.],[5.]
56,93,[5.],[0.],[5.],[5.]
57,91,[5.],[0.],[5.],[5.]
58,96,[5.],[0.],[5.],[5.]
59,84,[5.],[0.],[5.],[5.]
60,93,[5.],[0.],[5.],[5.]
61,84,[5.],[0.],[5.],[5.]
62,96,[5.],[0.],[5.],[5.]
63,93,[5.],[0.],[5.],[5.]
64,90,[5.],[0.],[5.],[5.]
65,87,[5.],[0.],[5.],[5.]
66,84,[5.],[0.],[5.],[5.]
67,88,[5.],[0.],[5.],[5.]
68,84,[5.],[0.],[5.],[5.]
69,89,[5.],[0.],[5.],[5.]
70,92,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[9.58571429],[0.57303346],[8.],[10.]
1,84,[8.94285714],[0.33319725],[8.],[10.]
2,90,[8.68571429],[0.49404618],[7.],[9.]
3,93,[8.31428571],[0.49404618],[7.],[9.]
4,92,[7.95714286],[0.20253496],[7.],[8.]
5,85,[7.84285714],[0.36393541],[7.],[8.]
6,88,[7.67142857],[0.46969378],[7.],[8.]
7,96,[7.28571429],[0.48234123],[6.],[8.]
8,92,[6.94285714],[0.23211538],[6.],[7.]
9,90,[6.87142857],[0.33472499],[6.],[7.]
10,90,[6.72857143],[0.44469664],[6.],[7.]
11,87,[6.41428571],[0.49259828],[6.],[7.]
12,90,[6.],[0.],[6.],[6.]
13,90,[5.95714286],[0.20253496],[5.],[6.]
14,94,[5.91428571],[0.27994168],[5.],[6.]
15,87,[5.82857143],[0.37688303],[5.],[6.]
16,89,[5.62857143],[0.4831867],[5.],[6.]
17,91,[5.21428571],[0.4103259],[5.],[6.]
18,90,[5.],[0.],[5.],[5.]
19,88,[5.],[0.],[5.],[5.]
20,89,[5.],[0.],[5.],[5.]
21,92,[5.],[0.],[5.],[5.]
22,93,[5.],[0.],[5.],[5.]
23,94,[5.],[0.],[5.],[5.]
24,88,[5.],[0.],[5.],[5.]
25,86,[5.],[0.],[5.],[5.]
26,95,[5.],[0.],[5.],[5.]
27,90,[5.],[0.],[5.],[5.]
28,88,[5.],[0.],[5.],[5.]
29,90,[5.],[0.],[5.],[5.]
30,91,[5.],[0.],[5.],[5.]
31,89,[5.],[0.],[5.],[5.]
32,82,[5.],[0.],[5.],[5.]
33,95,[5.],[0.],[5.],[5.]
34,86,[5.],[0.],[5.],[5.]
35,89,[5.],[0.],[5.],[5.]
36,92,[5.],[0.],[5.],[5.]
37,85,[5.],[0.],[5.],[5.]
38,91,[5.],[0.],[5.],[5.]
39,89,[5.],[0.],[5.],[5.]
40,93,[5.],[0.],[5.],[5.]
41,87,[5.],[0.],[5.],[5.]
42,90,[5.],[0.],[5.],[5.]
43,89,[5.],[0.],[5.],[5.]
44,94,[5.],[0.],[5.],[5.]
45,87,[5.],[0.],[5.],[5.]
46,90,[5.],[0.],[5.],[5.]
47,90,[5.],[0.],[5.],[5.]
48,92,[5.],[0.],[5.],[5.]
49,89,[5.],[0.],[5.],[5.]
50,90,[5.],[0.],[5.],[5.]
51,89,[5.],[0.],[5.],[5.]
52,89,[5.],[0.],[5.],[5.]
53,91,[5.],[0.],[5.],[5.]
54,86,[5.],[0.],[5.],[5.]
55,89,[5.],[0.],[5.],[5.]
56,89,[5.],[0.],[5.],[5.]
57,93,[5.],[0.],[5.],[5.]
58,89,[5.],[0.],[5.],[5.]
59,90,[5.],[0.],[5.],[5.]
60,89,[5.],[0.],[5.],[5.]
61,89,[5.],[0.],[5.],[5.]
62,94,[5.],[0.],[5.],[5.]
63,91,[5.],[0.],[5.],[5.]
64,95,[5.],[0.],[5.],[5.]
65,88,[5.],[0.],[5.],[5.]
66,91,[5.],[0.],[5.],[5.]
67,91,[5.],[0.],[5.],[5.]
68,92,[5.],[0.],[5.],[5.]
69,88,[5.],[0.],[5.],[5.]
70,91,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[9.51428571],[0.60339177],[8.],[10.]
1,87,[8.82857143],[0.37688303],[8.],[9.]
2,90,[8.5],[0.52779866],[7.],[9.]
3,93,[7.95714286],[0.20253496],[7.],[8.]
4,88,[7.84285714],[0.36393541],[7.],[8.]
5,89,[7.61428571],[0.48676357],[7.],[8.]
6,88,[7.18571429],[0.42402349],[6.],[8.]
7,90,[6.92857143],[0.25753938],[6.],[7.]
8,93,[6.75714286],[0.42880946],[6.],[7.]
9,92,[6.38571429],[0.51527682],[5.],[7.]
10,90,[5.95714286],[0.20253496],[5.],[6.]
11,90,[5.85714286],[0.34992711],[5.],[6.]
12,90,[5.62857143],[0.4831867],[5.],[6.]
13,84,[5.18571429],[0.38887593],[5.],[6.]
14,88,[5.],[0.],[5.],[5.]
15,86,[5.],[0.],[5.],[5.]
16,89,[5.],[0.],[5.],[5.]
17,92,[5.],[0.],[5.],[5.]
18,93,[5.],[0.],[5.],[5.]
19,97,[5.],[0.],[5.],[5.]
20,90,[5.],[0.],[5.],[5.]
21,92,[5.],[0.],[5.],[5.]
22,90,[5.],[0.],[5.],[5.]
23,86,[5.],[0.],[5.],[5.]
24,94,[5.],[0.],[5.],[5.]
25,86,[5.],[0.],[5.],[5.]
26,90,[5.],[0.],[5.],[5.]
27,96,[5.],[0.],[5.],[5.]
28,91,[5.],[0.],[5.],[5.]
29,87,[5.],[0.],[5.],[5.]
30,90,[5.],[0.],[5.],[5.]
31,97,[5.],[0.],[5.],[5.]
32,94,[5.],[0.],[5.],[5.]
33,89,[5.],[0.],[5.],[5.]
34,94,[5.],[0.],[5.],[5.]
35,91,[5.],[0.],[5.],[5.]
36,93,[5.],[0.],[5.],[5.]
37,91,[5.],[0.],[5.],[5.]
38,89,[5.],[0.],[5.],[5.]
39,86,[5.],[0.],[5.],[5.]
40,88,[5.],[0.],[5.],[5.]
41,96,[5.],[0.],[5.],[5.]
42,90,[5.],[0.],[5.],[5.]
43,84,[5.],[0.],[5.],[5.]
44,86,[5.],[0.],[5.],[5.]
45,87,[5.],[0.],[5.],[5.]
46,87,[5.],[0.],[5.],[5.]
47,89,[5.],[0.],[5.],[5.]
48,89,[5.],[0.],[5.],[5.]
49,86,[5.],[0.],[5.],[5.]
50,94,[5.],[0.],[5.],[5.]
51,92,[5.],[0.],[5.],[5.]
52,91,[5.],[0.],[5.],[5.]
53,92,[5.],[0.],[5.],[5.]
54,91,[5.],[0.],[5.],[5.]
55,89,[5.],[0.],[5.],[5.]
56,88,[5.],[0.],[5.],[5.]
57,88,[5.],[0.],[5.],[5.]
58,91,[5.],[0.],[5.],[5.]
59,92,[5.],[0.],[5.],[5.]
60,87,[5.],[0.],[5.],[5.]
61,92,[5.],[0.],[5.],[5.]
62,93,[5.],[0.],[5.],[5.]
63,91,[5.],[0.],[5.],[5.]
64,86,[5.],[0.],[5.],[5.]
65,89,[5.],[0.],[5.],[5.]
66,93,[5.],[0.],[5.],[5.]
67,92,[5.],[0.],[5.],[5.]
68,87,[5.],[0.],[5.],[5.]
69,92,[5.],[0.],[5.],[5.]
70,89,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[9.47142857],[0.52702476],[8.],[10.]
1,85,[8.94285714],[0.23211538],[8.],[9.]
2,85,[8.75714286],[0.42880946],[8.],[9.]
3,90,[8.31428571],[0.49404618],[7.],[9.]
4,90,[7.9],[0.3],[7.],[8.]
5,88,[7.62857143],[0.4831867],[7.],[8.]
6,89,[7.17142857],[0.44629998],[6.],[8.]
7,92,[6.95714286],[0.20253496],[6.],[7.]
8,88,[6.84285714],[0.36393541],[6.],[7.]
9,90,[6.58571429],[0.49259828],[6.],[7.]
10,88,[6.15714286],[0.40127348],[5.],[7.]
11,90,[5.95714286],[0.20253496],[5.],[6.]
12,89,[5.91428571],[0.27994168],[5.],[6.]
13,85,[5.82857143],[0.37688303],[5.],[6.]
14,90,[5.75714286],[0.42880946],[5.],[6.]
15,89,[5.5],[0.5],[5.],[6.]
16,92,[5.15714286],[0.36393541],[5.],[6.]
17,91,[5.],[0.],[5.],[5.]
18,93,[5.],[0.],[5.],[5.]
19,90,[5.],[0.],[5.],[5.]
20,91,[5.],[0.],[5.],[5.]
21,89,[5.],[0.],[5.],[5.]
22,86,[5.],[0.],[5.],[5.]
23,96,[5.],[0.],[5.],[5.]
24,92,[5.],[0.],[5.],[5.]
25,93,[5.],[0.],[5.],[5.]
26,90,[5.],[0.],[5.],[5.]
27,93,[5.],[0.],[5.],[5.]
28,92,[5.],[0.],[5.],[5.]
29,91,[5.],[0.],[5.],[5.]
30,87,[5.],[0.],[5.],[5.]
31,91,[5.],[0.],[5.],[5.]
32,89,[5.],[0.],[5.],[5.]
33,88,[5.],[0.],[5.],[5.]
34,85,[5.],[0.],[5.],[5.]
35,88,[5.],[0.],[5.],[5.]
36,90,[5.],[0.],[5.],[5.]
37,90,[5.],[0.],[5.],[5.]
38,87,[5.],[0.],[5.],[5.]
39,92,[5.],[0.],[5.],[5.]
40,85,[5.],[0.],[5.],[5.]
41,91,[5.],[0.],[5.],[5.]
42,89,[5.],[0.],[5.],[5.]
43,92,[5.],[0.],[5.],[5.]
44,88,[5.],[0.],[5.],[5.]
45,87,[5.],[0.],[5.],[5.]
46,95,[5.],[0.],[5.],[5.]
47,85,[5.],[0.],[5.],[5.]
