gen,nevals,avg,std,min,max
43,82,[11.91428571],[0.27994168],[11.],[12.]
44,91,[11.81428571],[0.38887593],[11.],[12.]
45,92,[11.72857143],[0.44469664],[11.],[12.]
46,92,[11.55714286],[0.49672396],[11.],[12.]
47,88,[11.32857143],[0.46969378],[11.],[12.]
48,84,[11.],[0.],[11.],[11.]
49,91,[11.],[0.],[11.],[11.]
50,95,[11.],[0.],[11.],[11.]
51,91,[11.],[0.],[11.],[11.]
52,91,[11.],[0.],[11.],[11.]
53,94,[10.98571429],[0.11866606],[10.],[11.]
54,96,[10.95714286],[0.20253496],[10.],[11.]
55,92,[10.87142857],[0.33472499],[10.],[11.]
56,88,[10.7],[0.45825757],[10.],[11.]
57,90,[10.35714286],[0.47915742],[10.],[11.]
58,93,[10.],[0.],[10.],[10.]
59,94,[10.],[0.],[10.],[10.]
60,84,[10.],[0.],[10.],[10.]
61,87,[10.],[0.],[10.],[10.]
62,85,[10.],[0.],[10.],[10.]
63,92,[10.],[0.],[10.],[10.]
64,89,[10.],[0.],[10.],[10.]
65,88,[10.],[0.],[10.],[10.]
66,91,[10.],[0.],[10.],[10.]
67,93,[10.],[0.],[10.],[10.]
68,90,[10.],[0.],[10.],[10.]
69,91,[10.],[0.],[10.],[10.]
70,89,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[26.04285714],[0.91707165],[24.],[27.]
1,88,[25.31428571],[0.6663945],[24.],[26.]
2,91,[24.71428571],[0.48234123],[23.],[25.]
3,92,[24.1],[0.5891883],[23.],[25.]
4,89,[23.55714286],[0.5512509],[22.],[24.]
5,90,[22.88571429],[0.52216191],[21.],[24.]
6,96,[22.37142857],[0.63631593],[21.],[23.]
7,92,[21.68571429],[0.49404618],[20.],[22.]
8,88,[21.07142857],[0.56874369],[20.],[22.]
9,96,[20.57142857],[0.49487166],[20.],[21.]
10,94,[19.9],[0.38359205],[18.],[20.]
11,87,[19.65714286],[0.60676459],[18.],[20.]
12,88,[19.21428571],[0.65231143],[18.],[20.]
13,87,[18.61428571],[0.51527682],[17.],[19.]
14,85,[17.95714286],[0.20253496],[17.],[18.]
15,92,[17.87142857],[0.33472499],[17.],[18.]
16,93,[17.62857143],[0.4831867],[17.],[18.]
17,92,[17.14285714],[0.34992711],[17.],[18.]
18,94,[16.98571429],[0.11866606],[16.],[17.]
19,89,[16.92857143],[0.25753938],[16.],[17.]
20,89,[16.78571429],[0.4103259],[16.],[17.]
21,87,[16.45714286],[0.49815988],[16.],[17.]
22,85,[15.95714286],[0.20253496],[15.],[16.]
23,91,[15.91428571],[0.27994168],[15.],[16.]
24,90,[15.82857143],[0.37688303],[15.],[16.]
25,88,[15.64285714],[0.47915742],[15.],[16.]
26,88,[15.31428571],[0.46423077],[15.],[16.]
27,92,[14.98571429],[0.11866606],[14.],[15.]
28,95,[14.91428571],[0.27994168],[14.],[15.]
29,91,[14.81428571],[0.38887593],[14.],[15.]
30,90,[14.54285714],[0.49815988],[14.],[15.]
31,89,[14.04285714],[0.26380265],[13.],[15.]
32,91,[13.97142857],[0.16659863],[13.],[14.]
33,90,[13.91428571],[0.27994168],[13.],[14.]
34,92,[13.84285714],[0.36393541],[13.],[14.]
35,92,[13.7],[0.45825757],[13.],[14.]
36,91,[13.3],[0.5694609],[11.],[14.]
37,93,[12.8],[0.4659859],[11.],[13.]
38,83,[12.48571429],[0.6490181],[11.],[13.]
39,93,[12.],[0.50709255],[11.],[13.]
40,98,[11.77142857],[0.41991253],[11.],[12.]
41,91,[11.6],[0.48989795],[11.],[12.]
42,86,[11.12857143],[0.33472499],[11.],[12.]
43,93,[11.],[0.],[11.],[11.]
44,91,[11.],[0.],[11.],[11.]
45,92,[11.],[0.],[11.],[11.]
46,91,[11.],[0.],[11.],[11.]
47,82,[11.],[0.],[11.],[11.]
48,93,[11.],[0.],[11.],[11.]
49,94,[11.],[0.],[11.],[11.]
50,93,[11.],[0.],[11.],[11.]
51,85,[11.],[0.],[11.],[11.]
52,91,[11.],[0.],[11.],[11.]
53,95,[11.],[0.],[11.],[11.]
54,89,[11.],[0.],[11.],[11.]
55,88,[11.],[0.],[11.],[11.]
56,84,[11.],[0.],[11.],[11.]
57,90,[11.],[0.],[11.],[11.]
58,90,[11.],[0.],[11.],[11.]
59,84,[11.],[0.],[11.],[11.]
60,88,[11.],[0.],[11.],[11.]
61,92,[11.],[0.],[11.],[11.]
62,90,[11.],[0.],[11.],[11.]
63,89,[11.],[0.],[11.],[11.]
64,93,[11.],[0.],[11.],[11.]
65,90,[11.],[0.],[11.],[11.]
66,88,[11.],[0.],[11.],[11.]
67,93,[11.],[0.],[11.],[11.]
68,94,[11.],[0.],[11.],[11.]
69,92,[11.],[0.],[11.],[11.]
70,90,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[26.05714286],[0.93938756],[24.],[27.]
1,87,[25.34285714],[0.77248605],[24.],[26.]
2,86,[24.5],[0.57940857],[23.],[25.]
3,93,[23.85714286],[0.38861344],[22.],[24.]
4,89,[23.4],[0.64142698],[22.],[24.]
5,87,[22.78571429],[0.4103259],[22.],[23.]
6,91,[22.31428571],[0.54883922],[21.],[23.]
7,87,[21.77142857],[0.41991253],[21.],[22.]
8,97,[21.34285714],[0.55769204],[20.],[22.]
9,89,[20.84285714],[0.36393541],[20.],[21.]
10,91,[20.57142857],[0.52294301],[19.],[21.]
11,94,[19.97142857],[0.16659863],[19.],[20.]
12,89,[19.85714286],[0.34992711],[19.],[20.]
13,89,[19.54285714],[0.52605579],[18.],[20.]
14,89,[19.01428571],[0.31590492],[18.],[20.]
15,92,[18.8],[0.4],[18.],[19.]
16,87,[18.47142857],[0.52702476],[17.],[19.]
17,91,[17.98571429],[0.11866606],[17.],[18.]
18,90,[17.92857143],[0.25753938],[17.],[18.]
19,90,[17.8],[0.4],[17.],[18.]
20,92,[17.42857143],[0.52294301],[16.],[18.]
21,91,[16.91428571],[0.27994168],[16.],[17.]
22,84,[16.7],[0.45825757],[16.],[17.]
23,88,[16.12857143],[0.58361995],[15.],[17.]
24,91,[15.78571429],[0.4103259],[15.],[16.]
25,90,[15.38571429],[0.54229294],[14.],[16.]
26,91,[14.88571429],[0.31815796],[14.],[15.]
27,92,[14.7],[0.45825757],[14.],[15.]
28,91,[14.42857143],[0.49487166],[14.],[15.]
29,90,[13.98571429],[0.11866606],[13.],[14.]
30,92,[13.94285714],[0.23211538],[13.],[14.]
31,94,[13.82857143],[0.37688303],[13.],[14.]
32,93,[13.72857143],[0.44469664],[13.],[14.]
33,93,[13.41428571],[0.49259828],[13.],[14.]
34,92,[12.98571429],[0.11866606],[12.],[13.]
35,87,[12.91428571],[0.27994168],[12.],[13.]
36,91,[12.75714286],[0.42880946],[12.],[13.]
37,93,[12.5],[0.5],[12.],[13.]
38,91,[12.08571429],[0.27994168],[12.],[13.]
39,87,[12.],[0.],[12.],[12.]
40,88,[12.],[0.],[12.],[12.]
41,92,[11.98571429],[0.11866606],[11.],[12.]
42,90,[11.98571429],[0.11866606],[11.],[12.]
43,89,[11.98571429],[0.11866606],[11.],[12.]
44,81,[11.95714286],[0.20253496],[11.],[12.]
45,90,[11.91428571],[0.27994168],[11.],[12.]
46,91,[11.84285714],[0.36393541],[11.],[12.]
47,90,[11.75714286],[0.42880946],[11.],[12.]
48,90,[11.58571429],[0.49259828],[11.],[12.]
49,90,[11.28571429],[0.45175395],[11.],[12.]
50,95,[11.],[0.],[11.],[11.]
51,90,[11.],[0.],[11.],[11.]
52,90,[11.],[0.],[11.],[11.]
53,92,[11.],[0.],[11.],[11.]
54,88,[11.],[0.],[11.],[11.]
55,89,[11.],[0.],[11.],[11.]
56,83,[11.],[0.],[11.],[11.]
57,95,[11.],[0.],[11.],[11.]
58,91,[11.],[0.],[11.],[11.]
59,94,[11.],[0.],[11.],[11.]
60,87,[11.],[0.],[11.],[11.]
61,86,[11.],[0.],[11.],[11.]
62,91,[11.],[0.],[11.],[11.]
63,93,[11.],[0.],[11.],[11.]
64,91,[11.],[0.],[11.],[11.]
65,92,[11.],[0.],[11.],[11.]
66,92,[11.],[0.],[11.],[11.]
67,91,[11.],[0.],[11.],[11.]
68,89,[11.],[0.],[11.],[11.]
69,86,[11.],[0.],[11.],[11.]
70,93,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.91428571],[0.92184376],[23.],[27.]
1,88,[25.02857143],[0.71656778],[23.],[26.]
2,90,[24.38571429],[0.54229294],[23.],[25.]
3,89,[23.77142857],[0.53908464],[22.],[24.]
4,90,[23.15714286],[0.78623359],[21.],[24.]
5,92,[22.41428571],[0.54753623],[21.],[23.]
6,87,[21.85714286],[0.34992711],[21.],[22.]
7,93,[21.54285714],[0.52605579],[20.],[22.]
8,93,[20.9],[0.3],[20.],[21.]
9,95,[20.58571429],[0.57303346],[19.],[21.]
10,89,[19.9],[0.45197977],[19.],[21.]
11,87,[19.55714286],[0.49672396],[19.],[20.]
12,90,[18.94285714],[0.23211538],[18.],[19.]
13,89,[18.8],[0.4],[18.],[19.]
14,88,[18.47142857],[0.52702476],[17.],[19.]
15,90,[17.95714286],[0.20253496],[17.],[18.]
16,90,[17.82857143],[0.37688303],[17.],[18.]
17,91,[17.55714286],[0.52469622],[16.],[18.]
18,92,[16.92857143],[0.25753938],[16.],[17.]
19,91,[16.81428571],[0.38887593],[16.],[17.]
20,93,[16.58571429],[0.49259828],[16.],[17.]
21,87,[16.01428571],[0.11866606],[16.],[17.]
22,85,[15.92857143],[0.25753938],[15.],[16.]
23,91,[15.78571429],[0.4103259],[15.],[16.]
24,91,[15.55714286],[0.52469622],[14.],[16.]
25,91,[14.94285714],[0.23211538],[14.],[15.]
26,88,[14.91428571],[0.27994168],[14.],[15.]
27,87,[14.85714286],[0.34992711],[14.],[15.]
28,89,[14.67142857],[0.46969378],[14.],[15.]
29,91,[14.28571429],[0.48234123],[13.],[15.]
30,93,[13.92857143],[0.25753938],[13.],[14.]
31,91,[13.87142857],[0.33472499],[13.],[14.]
32,92,[13.71428571],[0.45175395],[13.],[14.]
33,88,[13.41428571],[0.49259828],[13.],[14.]
34,91,[12.98571429],[0.11866606],[12.],[13.]
35,93,[12.94285714],[0.23211538],[12.],[13.]
36,94,[12.84285714],[0.40127348],[11.],[13.]
37,84,[12.68571429],[0.49404618],[11.],[13.]
38,94,[12.44285714],[0.52469622],[11.],[13.]
39,91,[11.97142857],[0.16659863],[11.],[12.]
40,89,[11.9],[0.3],[11.],[12.]
41,89,[11.78571429],[0.4103259],[11.],[12.]
42,92,[11.55714286],[0.49672396],[11.],[12.]
43,94,[11.15714286],[0.36393541],[11.],[12.]
44,92,[11.],[0.],[11.],[11.]
45,95,[10.98571429],[0.11866606],[10.],[11.]
46,94,[10.98571429],[0.11866606],[10.],[11.]
47,92,[10.98571429],[0.11866606],[10.],[11.]
48,89,[10.97142857],[0.16659863],[10.],[11.]
49,92,[10.95714286],[0.20253496],[10.],[11.]
50,90,[10.88571429],[0.31815796],[10.],[11.]
51,89,[10.85714286],[0.34992711],[10.],[11.]
52,91,[10.71428571],[0.45175395],[10.],[11.]
53,92,[10.45714286],[0.49815988],[10.],[11.]
54,92,[10.],[0.],[10.],[10.]
55,83,[10.],[0.],[10.],[10.]
56,96,[10.],[0.],[10.],[10.]
57,93,[10.],[0.],[10.],[10.]
58,91,[10.],[0.],[10.],[10.]
59,91,[10.],[0.],[10.],[10.]
60,87,[10.],[0.],[10.],[10.]
61,93,[10.],[0.],[10.],[10.]
62,90,[10.],[0.],[10.],[10.]
63,89,[10.],[0.],[10.],[10.]
64,90,[10.],[0.],[10.],[10.]
65,88,[10.],[0.],[10.],[10.]
66,90,[10.],[0.],[10.],[10.]
67,93,[10.],[0.],[10.],[10.]
68,93,[10.],[0.],[10.],[10.]
69,97,[10.],[0.],[10.],[10.]
70,93,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.82857143],[1.0686631],[23.],[27.]
1,84,[25.08571429],[0.85761892],[23.],[26.]
2,91,[24.22857143],[0.67973584],[23.],[25.]
3,94,[23.6],[0.57071384],[22.],[24.]
4,89,[22.84285714],[0.46707951],[21.],[24.]
5,89,[22.22857143],[0.70043718],[21.],[23.]
6,91,[21.44285714],[0.52469622],[20.],[22.]
7,89,[20.9],[0.3],[20.],[21.]
8,87,[20.67142857],[0.46969378],[20.],[21.]
9,91,[20.15714286],[0.49672396],[19.],[21.]
10,94,[19.84285714],[0.36393541],[19.],[20.]
11,91,[19.57142857],[0.49487166],[19.],[20.]
12,86,[19.02857143],[0.33685217],[18.],[20.]
13,85,[18.8],[0.43424812],[17.],[19.]
14,92,[18.48571429],[0.62662035],[17.],[19.]
15,93,[17.82857143],[0.41305235],[17.],[19.]
16,88,[17.51428571],[0.49979588],[17.],[18.]
17,93,[16.95714286],[0.20253496],[16.],[17.]
18,92,[16.82857143],[0.37688303],[16.],[17.]
19,91,[16.62857143],[0.4831867],[16.],[17.]
20,88,[16.14285714],[0.38861344],[15.],[17.]
21,91,[15.94285714],[0.23211538],[15.],[16.]
22,87,[15.81428571],[0.38887593],[15.],[16.]
23,92,[15.51428571],[0.49979588],[15.],[16.]
24,92,[15.01428571],[0.20652618],[14.],[16.]
25,85,[14.94285714],[0.23211538],[14.],[15.]
26,89,[14.84285714],[0.36393541],[14.],[15.]
27,94,[14.55714286],[0.49672396],[14.],[15.]
28,94,[14.02857143],[0.16659863],[14.],[15.]
29,90,[14.],[0.],[14.],[14.]
30,92,[14.],[0.],[14.],[14.]
31,91,[14.],[0.],[14.],[14.]
32,96,[13.97142857],[0.16659863],[13.],[14.]
33,91,[13.9],[0.3],[13.],[14.]
34,93,[13.82857143],[0.37688303],[13.],[14.]
35,90,[13.61428571],[0.48676357],[13.],[14.]
36,94,[13.27142857],[0.44469664],[13.],[14.]
37,89,[13.],[0.],[13.],[13.]
38,87,[13.],[0.],[13.],[13.]
39,90,[12.98571429],[0.11866606],[12.],[13.]
40,85,[12.95714286],[0.20253496],[12.],[13.]
41,92,[12.85714286],[0.34992711],[12.],[13.]
42,86,[12.74285714],[0.43705882],[12.],[13.]
43,90,[12.44285714],[0.49672396],[12.],[13.]
44,91,[11.98571429],[0.11866606],[11.],[12.]
45,91,[11.9],[0.3],[11.],[12.]
46,89,[11.7],[0.45825757],[11.],[12.]
47,92,[11.38571429],[0.54229294],[10.],[12.]
48,88,[10.97142857],[0.16659863],[10.],[11.]
49,85,[10.92857143],[0.25753938],[10.],[11.]
50,90,[10.82857143],[0.37688303],[10.],[11.]
51,82,[10.68571429],[0.46423077],[10.],[11.]
52,92,[10.32857143],[0.46969378],[10.],[11.]
53,93,[10.],[0.],[10.],[10.]
54,89,[10.],[0.],[10.],[10.]
55,86,[10.],[0.],[10.],[10.]
56,89,[10.],[0.],[10.],[10.]
57,87,[10.],[0.],[10.],[10.]
58,90,[10.],[0.],[10.],[10.]
59,89,[10.],[0.],[10.],[10.]
60,93,[10.],[0.],[10.],[10.]
61,88,[10.],[0.],[10.],[10.]
62,93,[10.],[0.],[10.],[10.]
63,98,[10.],[0.],[10.],[10.]
64,88,[10.],[0.],[10.],[10.]
65,88,[10.],[0.],[10.],[10.]
66,85,[10.],[0.],[10.],[10.]
67,92,[10.],[0.],[10.],[10.]
68,90,[10.],[0.],[10.],[10.]
69,89,[10.],[0.],[10.],[10.]
70,86,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.88571429],[0.85428094],[23.],[27.]
1,93,[25.08571429],[0.6490181],[23.],[26.]
2,91,[24.4],[0.64142698],[23.],[25.]
3,92,[23.7],[0.5694609],[21.],[24.]
4,89,[23.14285714],[0.59246975],[21.],[24.]
5,90,[22.65714286],[0.53145929],[21.],[23.]
6,96,[22.01428571],[0.57303346],[21.],[23.]
7,94,[21.51428571],[0.49979588],[21.],[22.]
8,91,[20.88571429],[0.31815796],[20.],[21.]
9,86,[20.61428571],[0.48676357],[20.],[21.]
10,90,[20.],[0.16903085],[19.],[21.]
11,89,[19.85714286],[0.38861344],[18.],[20.]
12,90,[19.52857143],[0.55346773],[18.],[20.]
13,86,[18.92857143],[0.25753938],[18.],[19.]
14,89,[18.8],[0.4],[18.],[19.]
15,94,[18.51428571],[0.49979588],[18.],[19.]
16,88,[17.97142857],[0.16659863],[17.],[18.]
17,87,[17.91428571],[0.27994168],[17.],[18.]
18,87,[17.77142857],[0.41991253],[17.],[18.]
19,89,[17.55714286],[0.52469622],[16.],[18.]
20,86,[16.94285714],[0.23211538],[16.],[17.]
21,91,[16.82857143],[0.37688303],[16.],[17.]
22,90,[16.58571429],[0.52079218],[15.],[17.]
23,96,[16.05714286],[0.37361991],[15.],[17.]
24,87,[15.87142857],[0.33472499],[15.],[16.]
25,90,[15.6],[0.54510812],[14.],[16.]
26,83,[15.14285714],[0.45624913],[14.],[16.]
27,88,[14.91428571],[0.27994168],[14.],[15.]
28,89,[14.88571429],[0.31815796],[14.],[15.]
29,85,[14.74285714],[0.43705882],[14.],[15.]
30,93,[14.52857143],[0.49918301],[14.],[15.]
31,88,[14.04285714],[0.31331017],[13.],[15.]
32,89,[13.9],[0.3],[13.],[14.]
33,90,[13.74285714],[0.46860627],[12.],[14.]
34,90,[13.47142857],[0.57870369],[12.],[14.]
35,90,[12.91428571],[0.40506991],[12.],[14.]
36,88,[12.75714286],[0.42880946],[12.],[13.]
37,90,[12.51428571],[0.52760529],[11.],[13.]
38,89,[12.11428571],[0.39795395],[11.],[13.]
39,82,[11.95714286],[0.20253496],[11.],[12.]
40,93,[11.9],[0.3],[11.],[12.]
41,92,[11.81428571],[0.38887593],[11.],[12.]
42,91,[11.62857143],[0.4831867],[11.],[12.]
43,86,[11.3],[0.45825757],[11.],[12.]
44,90,[11.],[0.],[11.],[11.]
45,86,[11.],[0.],[11.],[11.]
46,86,[10.98571429],[0.11866606],[10.],[11.]
47,83,[10.98571429],[0.11866606],[10.],[11.]
48,91,[10.94285714],[0.23211538],[10.],[11.]
49,89,[10.94285714],[0.23211538],[10.],[11.]
50,90,[10.9],[0.3],[10.],[11.]
51,91,[10.82857143],[0.37688303],[10.],[11.]
52,91,[10.64285714],[0.47915742],[10.],[11.]
53,87,[10.21428571],[0.4103259],[10.],[11.]
54,94,[10.],[0.],[10.],[10.]
55,87,[10.],[0.],[10.],[10.]
56,90,[10.],[0.],[10.],[10.]
57,89,[10.],[0.],[10.],[10.]
58,93,[10.],[0.],[10.],[10.]
59,91,[10.],[0.],[10.],[10.]
60,93,[10.],[0.],[10.],[10.]
61,94,[10.],[0.],[10.],[10.]
62,89,[10.],[0.],[10.],[10.]
63,87,[10.],[0.],[10.],[10.]
64,96,[10.],[0.],[10.],[10.]
65,87,[10.],[0.],[10.],[10.]
66,87,[10.],[0.],[10.],[10.]
67,92,[10.],[0.],[10.],[10.]
68,91,[10.],[0.],[10.],[10.]
69,88,[10.],[0.],[10.],[10.]
70,91,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[26.01428571],[0.97823248],[23.],[27.]
1,88,[25.01428571],[0.87002228],[23.],[26.]
2,83,[24.3],[0.79910664],[22.],[25.]
3,91,[23.5],[0.60356086],[22.],[24.]
4,94,[22.78571429],[0.4103259],[22.],[23.]
5,92,[22.44285714],[0.57658389],[21.],[23.]
6,93,[21.82857143],[0.37688303],[21.],[22.]
7,91,[21.6],[0.48989795],[21.],[22.]
8,90,[21.02857143],[0.33685217],[20.],[22.]
9,89,[20.72857143],[0.44469664],[20.],[21.]
10,87,[20.35714286],[0.47915742],[20.],[21.]
11,87,[19.95714286],[0.20253496],[19.],[20.]
12,91,[19.74285714],[0.43705882],[19.],[20.]
13,91,[19.37142857],[0.4831867],[19.],[20.]
14,87,[18.98571429],[0.11866606],[18.],[19.]
15,92,[18.91428571],[0.27994168],[18.],[19.]
16,93,[18.65714286],[0.47466422],[18.],[19.]
17,87,[18.01428571],[0.35828389],[17.],[19.]
18,88,[17.81428571],[0.38887593],[17.],[18.]
19,92,[17.47142857],[0.55346773],[16.],[18.]
20,94,[16.92857143],[0.25753938],[16.],[17.]
21,85,[16.85714286],[0.34992711],[16.],[17.]
22,94,[16.77142857],[0.41991253],[16.],[17.]
23,88,[16.51428571],[0.49979588],[16.],[17.]
24,94,[16.14285714],[0.34992711],[16.],[17.]
25,88,[15.98571429],[0.11866606],[15.],[16.]
26,93,[15.97142857],[0.16659863],[15.],[16.]
27,88,[15.91428571],[0.27994168],[15.],[16.]
28,91,[15.84285714],[0.36393541],[15.],[16.]
29,92,[15.67142857],[0.49918301],[14.],[16.]
30,93,[15.35714286],[0.50809769],[14.],[16.]
31,90,[14.98571429],[0.11866606],[14.],[15.]
32,92,[14.98571429],[0.11866606],[14.],[15.]
33,88,[14.94285714],[0.23211538],[14.],[15.]
34,86,[14.9],[0.3],[14.],[15.]
35,87,[14.81428571],[0.38887593],[14.],[15.]
36,86,[14.74285714],[0.43705882],[14.],[15.]
37,88,[14.57142857],[0.49487166],[14.],[15.]
38,92,[14.25714286],[0.46860627],[13.],[15.]
39,90,[13.97142857],[0.16659863],[13.],[14.]
40,85,[13.95714286],[0.20253496],[13.],[14.]
41,91,[13.92857143],[0.25753938],[13.],[14.]
42,89,[13.87142857],[0.33472499],[13.],[14.]
43,93,[13.77142857],[0.41991253],[13.],[14.]
44,96,[13.58571429],[0.49259828],[13.],[14.]
45,94,[13.24285714],[0.42880946],[13.],[14.]
46,93,[12.97142857],[0.16659863],[12.],[13.]
47,83,[12.91428571],[0.27994168],[12.],[13.]
48,87,[12.85714286],[0.34992711],[12.],[13.]
49,92,[12.6],[0.64142698],[10.],[13.]
50,92,[12.27142857],[0.67446124],[10.],[13.]
51,92,[11.84285714],[0.43542145],[10.],[12.]
52,86,[11.65714286],[0.55769204],[10.],[12.]
53,91,[11.2],[0.62335498],[10.],[12.]
54,89,[10.74285714],[0.43705882],[10.],[11.]
55,93,[10.51428571],[0.49979588],[10.],[11.]
56,88,[10.08571429],[0.27994168],[10.],[11.]
57,88,[10.],[0.],[10.],[10.]
58,85,[10.],[0.],[10.],[10.]
59,89,[10.],[0.],[10.],[10.]
60,91,[10.],[0.],[10.],[10.]
61,92,[10.],[0.],[10.],[10.]
62,84,[10.],[0.],[10.],[10.]
63,89,[10.],[0.],[10.],[10.]
64,91,[10.],[0.],[10.],[10.]
65,92,[10.],[0.],[10.],[10.]
66,88,[10.],[0.],[10.],[10.]
67,88,[10.],[0.],[10.],[10.]
68,88,[10.],[0.],[10.],[10.]
69,89,[10.],[0.],[10.],[10.]
70,86,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[26.01428571],[0.8534444],[24.],[27.]
1,89,[25.2],[0.66761837],[24.],[26.]
2,90,[24.54285714],[0.49815988],[24.],[25.]
3,94,[23.87142857],[0.37498299],[22.],[24.]
4,93,[23.45714286],[0.57782138],[22.],[24.]
5,96,[22.9],[0.3],[22.],[23.]
6,90,[22.61428571],[0.51527682],[21.],[23.]
7,88,[21.92857143],[0.25753938],[21.],[22.]
8,90,[21.75714286],[0.42880946],[21.],[22.]
9,93,[21.27142857],[0.55860614],[20.],[22.]
10,88,[20.78571429],[0.4103259],[20.],[21.]
11,87,[20.37142857],[0.56496343],[19.],[21.]
12,92,[19.77142857],[0.45265656],[18.],[20.]
13,88,[19.42857143],[0.57498891],[18.],[20.]
14,89,[18.94285714],[0.23211538],[18.],[19.]
15,86,[18.87142857],[0.33472499],[18.],[19.]
16,89,[18.72857143],[0.44469664],[18.],[19.]
17,87,[18.32857143],[0.46969378],[18.],[19.]
18,84,[17.97142857],[0.16659863],[17.],[18.]
19,95,[17.78571429],[0.4103259],[17.],[18.]
20,96,[17.37142857],[0.53908464],[16.],[18.]
21,90,[16.95714286],[0.20253496],[16.],[17.]
22,86,[16.87142857],[0.33472499],[16.],[17.]
23,89,[16.7],[0.51685864],[15.],[17.]
24,91,[16.28571429],[0.58901509],[15.],[17.]
25,88,[15.88571429],[0.31815796],[15.],[16.]
26,94,[15.75714286],[0.42880946],[15.],[16.]
27,95,[15.44285714],[0.49672396],[15.],[16.]
28,92,[15.],[0.],[15.],[15.]
29,89,[15.],[0.],[15.],[15.]
30,87,[14.97142857],[0.16659863],[14.],[15.]
31,89,[14.95714286],[0.20253496],[14.],[15.]
32,86,[14.91428571],[0.27994168],[14.],[15.]
33,88,[14.82857143],[0.37688303],[14.],[15.]
34,90,[14.65714286],[0.47466422],[14.],[15.]
35,88,[14.24285714],[0.46092188],[13.],[15.]
36,93,[13.92857143],[0.25753938],[13.],[14.]
37,90,[13.84285714],[0.36393541],[13.],[14.]
38,93,[13.65714286],[0.47466422],[13.],[14.]
39,87,[13.18571429],[0.42402349],[12.],[14.]
40,94,[12.97142857],[0.16659863],[12.],[13.]
41,89,[12.9],[0.3],[12.],[13.]
42,87,[12.75714286],[0.42880946],[12.],[13.]
43,93,[12.47142857],[0.49918301],[12.],[13.]
44,92,[11.97142857],[0.16659863],[11.],[12.]
45,90,[11.95714286],[0.20253496],[11.],[12.]
46,98,[11.85714286],[0.34992711],[11.],[12.]
47,86,[11.67142857],[0.46969378],[11.],[12.]
48,90,[11.34285714],[0.53145929],[10.],[12.]
49,86,[10.88571429],[0.31815796],[10.],[11.]
50,86,[10.8],[0.4],[10.],[11.]
51,94,[10.64285714],[0.47915742],[10.],[11.]
