gen,nevals,avg,std,min,max
43,60,[0.25619306],[0.],[0.25619306],[0.25619306]
44,66,[0.25619306],[0.],[0.25619306],[0.25619306]
45,58,[0.25619306],[0.],[0.25619306],[0.25619306]
46,59,[0.25619306],[0.],[0.25619306],[0.25619306]
47,55,[0.25619306],[0.],[0.25619306],[0.25619306]
48,59,[0.25619306],[0.],[0.25619306],[0.25619306]
49,59,[0.25619306],[0.],[0.25619306],[0.25619306]
50,64,[0.25619306],[0.],[0.25619306],[0.25619306]
51,63,[0.25619306],[0.],[0.25619306],[0.25619306]
52,66,[0.25619306],[0.],[0.25619306],[0.25619306]
53,58,[0.25619306],[0.],[0.25619306],[0.25619306]
54,59,[0.25619306],[0.],[0.25619306],[0.25619306]
55,61,[0.25619306],[0.],[0.25619306],[0.25619306]
56,60,[0.25619306],[0.],[0.25619306],[0.25619306]
57,60,[0.25619306],[0.],[0.25619306],[0.25619306]
58,67,[0.25619541],[1.02446789e-05],[0.25619306],[0.25624006]
59,59,[0.25619541],[1.02446789e-05],[0.25619306],[0.25624006]
60,62,[0.25620246],[1.88023243e-05],[0.25619306],[0.25624006]
61,57,[0.25624006],[0.],[0.25624006],[0.25624006]
62,59,[0.25624006],[0.],[0.25624006],[0.25624006]
63,57,[0.25624006],[0.],[0.25624006],[0.25624006]
64,60,[0.25624006],[0.],[0.25624006],[0.25624006]
65,63,[0.25624257],[1.09047867e-05],[0.25624006],[0.2562901]
66,63,[0.25624507],[1.50103778e-05],[0.25624006],[0.2562901]
67,58,[0.25626258],[2.48918956e-05],[0.25624006],[0.2562901]
68,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
69,54,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
70,58,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
71,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
72,58,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
73,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
74,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
75,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
76,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
77,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
78,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
79,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
80,57,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
81,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
82,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
83,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
84,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
85,52,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
86,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
87,58,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
88,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
89,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
90,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
91,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
92,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
93,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
94,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
95,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
96,55,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
97,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
98,60,[0.2562915],[6.12075687e-06],[0.2562901],[0.25631818]
99,62,[0.2562915],[6.12075687e-06],[0.2562901],[0.25631818]
100,61,[0.25629993],[1.33951945e-05],[0.2562901],[0.25631818]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,66,[0.25460708],[0.00041118],[0.25401541],[0.25566813]
2,57,[0.25499511],[0.00043436],[0.25467205],[0.25566813]
3,62,[0.25567187],[1.35519241e-05],[0.25565367],[0.25571249]
4,58,[0.25570189],[1.53605149e-05],[0.255685],[0.25572694]
5,62,[0.25572637],[2.49399483e-06],[0.2557155],[0.25572694]
6,59,[0.25572694],[0.],[0.25572694],[0.25572694]
7,59,[0.25572694],[0.],[0.25572694],[0.25572694]
8,59,[0.25572694],[0.],[0.25572694],[0.25572694]
9,62,[0.25572694],[0.],[0.25572694],[0.25572694]
10,60,[0.25572694],[0.],[0.25572694],[0.25572694]
11,62,[0.25572694],[0.],[0.25572694],[0.25572694]
12,64,[0.25572694],[0.],[0.25572694],[0.25572694]
13,61,[0.25574994],[0.00010025],[0.25572694],[0.2561869]
14,59,[0.25584193],[0.00019917],[0.25572694],[0.2561869]
15,63,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
16,58,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
17,56,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
18,61,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
19,62,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
20,62,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
21,63,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
22,59,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
23,63,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
24,63,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
25,59,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
26,60,[0.25618721],[1.34118268e-06],[0.2561869],[0.25619306]
27,60,[0.25618814],[2.46150727e-06],[0.2561869],[0.25619306]
28,58,[0.25619306],[0.],[0.25619306],[0.25619306]
29,63,[0.25619306],[0.],[0.25619306],[0.25619306]
30,67,[0.25619306],[0.],[0.25619306],[0.25619306]
31,67,[0.25619306],[0.],[0.25619306],[0.25619306]
32,61,[0.25619306],[0.],[0.25619306],[0.25619306]
33,61,[0.25619306],[0.],[0.25619306],[0.25619306]
34,61,[0.25619306],[0.],[0.25619306],[0.25619306]
35,64,[0.25619306],[0.],[0.25619306],[0.25619306]
36,64,[0.25619306],[0.],[0.25619306],[0.25619306]
