gen,nevals,avg,std,min,max
10,8,[0.25605229],[2.49856274e-06],[0.2560503],[0.25605968]
11,8,[0.25605838],[6.8414755e-06],[0.25605411],[0.256085]
12,12,[0.2560731],[3.90671828e-05],[0.25605968],[0.25623897]
13,3,[0.25613889],[7.34413093e-05],[0.256085],[0.25623897]
14,11,[0.25623897],[0.],[0.25623897],[0.25623897]
15,13,[0.25623922],[1.09371878e-06],[0.25623897],[0.25624399]
16,5,[0.25624023],[2.17299888e-06],[0.25623897],[0.25624399]
17,9,[0.25624399],[5.55111512e-17],[0.25624399],[0.25624399]
18,12,[0.25624403],[1.93096886e-07],[0.25624399],[0.25624487]
19,4,[0.2562459],[7.71899602e-06],[0.25624399],[0.25627952]
20,9,[0.25625354],[1.50002547e-05],[0.25624487],[0.25627952]
21,8,[0.25627939],[5.6191673e-07],[0.25627694],[0.25627952]
22,10,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
23,10,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
24,14,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
25,7,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
26,8,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
27,9,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
28,5,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
29,8,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
30,4,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
31,7,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
32,9,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
33,3,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
34,8,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
35,6,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
36,7,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
37,11,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
38,9,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
39,8,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
40,3,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
41,10,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
42,9,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
43,5,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
44,13,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
45,10,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
46,7,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
47,7,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
48,8,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
49,4,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
50,8,[0.25627952],[5.55111512e-17],[0.25627952],[0.25627952]
51,8,[0.25628046],[4.10258948e-06],[0.25627952],[0.25629834]
52,7,[0.25628516],[8.62622743e-06],[0.25627952],[0.25629834]
53,5,[0.25629834],[0.],[0.25629834],[0.25629834]
54,6,[0.25629834],[0.],[0.25629834],[0.25629834]
55,4,[0.25629834],[0.],[0.25629834],[0.25629834]
56,10,[0.25629834],[0.],[0.25629834],[0.25629834]
57,6,[0.25629834],[0.],[0.25629834],[0.25629834]
58,7,[0.25629834],[0.],[0.25629834],[0.25629834]
59,8,[0.25629834],[0.],[0.25629834],[0.25629834]
60,6,[0.25629834],[0.],[0.25629834],[0.25629834]
61,5,[0.25629834],[0.],[0.25629834],[0.25629834]
62,7,[0.25629834],[0.],[0.25629834],[0.25629834]
63,5,[0.25629834],[0.],[0.25629834],[0.25629834]
64,8,[0.25629834],[0.],[0.25629834],[0.25629834]
65,9,[0.25629834],[0.],[0.25629834],[0.25629834]
66,6,[0.25629834],[0.],[0.25629834],[0.25629834]
67,10,[0.25629834],[0.],[0.25629834],[0.25629834]
68,9,[0.25629834],[0.],[0.25629834],[0.25629834]
69,9,[0.25629834],[0.],[0.25629834],[0.25629834]
70,6,[0.25629834],[0.],[0.25629834],[0.25629834]
71,5,[0.25629834],[0.],[0.25629834],[0.25629834]
72,8,[0.25629834],[0.],[0.25629834],[0.25629834]
73,5,[0.25629834],[0.],[0.25629834],[0.25629834]
74,1,[0.25629834],[0.],[0.25629834],[0.25629834]
75,11,[0.25629926],[4.02277163e-06],[0.25629834],[0.2563168]
76,9,[0.25630333],[7.94349936e-06],[0.25629834],[0.2563168]
77,8,[0.2563168],[5.55111512e-17],[0.2563168],[0.2563168]
78,5,[0.2563168],[5.55111512e-17],[0.2563168],[0.2563168]
79,11,[0.2563168],[5.55111512e-17],[0.2563168],[0.2563168]
80,4,[0.2563168],[5.55111512e-17],[0.2563168],[0.2563168]
81,6,[0.2563168],[5.55111512e-17],[0.2563168],[0.2563168]
82,6,[0.2563168],[5.55111512e-17],[0.2563168],[0.2563168]
83,3,[0.2563168],[5.55111512e-17],[0.2563168],[0.2563168]
84,10,[0.2563168],[5.55111512e-17],[0.2563168],[0.2563168]
85,8,[0.2563168],[5.55111512e-17],[0.2563168],[0.2563168]
86,2,[0.2563168],[5.55111512e-17],[0.2563168],[0.2563168]
87,1,[0.2563168],[5.55111512e-17],[0.2563168],[0.2563168]
88,14,[0.25631693],[5.90097009e-07],[0.2563168],[0.25631951]
89,9,[0.25631734],[1.08302031e-06],[0.2563168],[0.25631951]
90,6,[0.25631883],[1.17240387e-06],[0.2563168],[0.25631951]
91,4,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
92,7,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
93,9,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
94,8,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
95,5,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
96,10,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
97,2,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
98,10,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
99,5,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
100,9,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,13,[0.25478496],[0.00044929],[0.2544193],[0.25566813]
2,16,[0.25541663],[0.00043477],[0.25466359],[0.25566813]
3,11,[0.25568787],[8.027574e-05],[0.25566813],[0.25603691]
4,9,[0.25574973],[0.00014441],[0.25566813],[0.25603695]
5,11,[0.25599105],[0.00010919],[0.25573112],[0.25603695]
6,7,[0.25603701],[2.9243721e-07],[0.25603691],[0.25603828]
7,14,[0.25603728],[5.75071826e-07],[0.25603695],[0.25603828]
8,10,[0.25603953],[3.89777645e-06],[0.25603828],[0.25605411]
9,11,[0.25604448],[6.88054224e-06],[0.25603828],[0.25605968]
10,12,[0.25605434],[4.86426989e-06],[0.25604747],[0.25606404]
11,14,[0.256071],[3.89344312e-05],[0.25605968],[0.25623897]
12,6,[0.25612071],[7.78220589e-05],[0.25606404],[0.25623897]
13,16,[0.25624254],[1.07448063e-05],[0.25623897],[0.25627724]
14,19,[0.2562494],[1.60839763e-05],[0.25623897],[0.25627724]
15,12,[0.25627348],[6.5950004e-06],[0.25624911],[0.25627724]
16,10,[0.25627724],[0.],[0.25627724],[0.25627724]
17,20,[0.25627724],[0.],[0.25627724],[0.25627724]
18,7,[0.25627735],[4.96063416e-07],[0.25627724],[0.25627952]
19,8,[0.25627823],[1.55739571e-06],[0.25627724],[0.25628331]
20,15,[0.25627971],[8.27675713e-07],[0.25627952],[0.25628331]
21,14,[0.25628009],[1.35602751e-06],[0.25627952],[0.25628331]
22,13,[0.25628198],[1.81135722e-06],[0.25627952],[0.25628331]
23,16,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
24,10,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
25,11,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
26,11,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
27,13,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
28,9,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
29,5,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
30,11,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
31,14,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
32,12,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
33,12,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
34,14,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
35,14,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
36,15,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
37,14,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
38,6,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
39,12,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
40,13,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
41,8,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
42,11,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
43,16,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
44,9,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
45,8,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
46,11,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
47,8,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
48,15,[0.25628331],[5.55111512e-17],[0.25628331],[0.25628331]
49,11,[0.25628426],[4.10252869e-06],[0.25628331],[0.25630214]
50,13,[0.25628802],[8.15089799e-06],[0.25628331],[0.25630214]
51,10,[0.25630055],[4.85753822e-06],[0.25628331],[0.25630214]
52,12,[0.25630214],[0.],[0.25630214],[0.25630214]
53,6,[0.25630214],[0.],[0.25630214],[0.25630214]
54,12,[0.25630214],[0.],[0.25630214],[0.25630214]
55,16,[0.25630214],[0.],[0.25630214],[0.25630214]
56,12,[0.25630214],[0.],[0.25630214],[0.25630214]
57,7,[0.25630214],[0.],[0.25630214],[0.25630214]
58,6,[0.25630214],[0.],[0.25630214],[0.25630214]
59,10,[0.25630214],[0.],[0.25630214],[0.25630214]
60,15,[0.25630214],[0.],[0.25630214],[0.25630214]
