gen,nevals,avg,std,min,max
gen,nevals,avg,std,min,max
0,70,[3.75714286],[0.46092188],[2.],[4.]
1,91,[3.38571429],[0.56802558],[2.],[4.]
2,85,[2.82857143],[0.41305235],[1.],[3.]
3,90,[2.41428571],[0.57303346],[1.],[3.]
4,89,[1.81428571],[0.38887593],[1.],[2.]
5,93,[1.24285714],[0.46092188],[0.],[2.]
6,91,[0.88571429],[0.31815796],[0.],[1.]
7,91,[0.64285714],[0.47915742],[0.],[1.]
8,92,[0.15714286],[0.36393541],[0.],[1.]
9,89,[0.],[0.],[0.],[0.]
10,86,[0.],[0.],[0.],[0.]
11,91,[0.],[0.],[0.],[0.]
12,90,[0.],[0.],[0.],[0.]
13,85,[0.],[0.],[0.],[0.]
14,89,[0.],[0.],[0.],[0.]
15,90,[0.],[0.],[0.],[0.]
16,85,[0.],[0.],[0.],[0.]
17,94,[0.],[0.],[0.],[0.]
18,86,[0.],[0.],[0.],[0.]
19,93,[0.],[0.],[0.],[0.]
20,88,[0.],[0.],[0.],[0.]
21,84,[0.],[0.],[0.],[0.]
22,90,[0.],[0.],[0.],[0.]
23,84,[0.],[0.],[0.],[0.]
24,92,[0.],[0.],[0.],[0.]
25,91,[0.],[0.],[0.],[0.]
26,85,[0.],[0.],[0.],[0.]
27,88,[0.],[0.],[0.],[0.]
28,91,[0.],[0.],[0.],[0.]
29,84,[0.],[0.],[0.],[0.]
30,94,[0.],[0.],[0.],[0.]
31,90,[0.],[0.],[0.],[0.]
32,93,[0.],[0.],[0.],[0.]
33,87,[0.],[0.],[0.],[0.]
34,86,[0.],[0.],[0.],[0.]
35,86,[0.],[0.],[0.],[0.]
36,88,[0.],[0.],[0.],[0.]
37,90,[0.],[0.],[0.],[0.]
38,91,[0.],[0.],[0.],[0.]
39,89,[0.],[0.],[0.],[0.]
40,88,[0.],[0.],[0.],[0.]
41,92,[0.],[0.],[0.],[0.]
42,90,[0.],[0.],[0.],[0.]
43,86,[0.],[0.],[0.],[0.]
44,93,[0.],[0.],[0.],[0.]
45,83,[0.],[0.],[0.],[0.]
46,88,[0.],[0.],[0.],[0.]
47,91,[0.],[0.],[0.],[0.]
48,86,[0.],[0.],[0.],[0.]
49,91,[0.],[0.],[0.],[0.]
50,92,[0.],[0.],[0.],[0.]
51,90,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,91,[0.],[0.],[0.],[0.]
54,87,[0.],[0.],[0.],[0.]
55,88,[0.],[0.],[0.],[0.]
56,84,[0.],[0.],[0.],[0.]
57,91,[0.],[0.],[0.],[0.]
58,85,[0.],[0.],[0.],[0.]
59,84,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,91,[0.],[0.],[0.],[0.]
62,89,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,85,[0.],[0.],[0.],[0.]
65,89,[0.],[0.],[0.],[0.]
66,84,[0.],[0.],[0.],[0.]
67,91,[0.],[0.],[0.],[0.]
68,94,[0.],[0.],[0.],[0.]
69,92,[0.],[0.],[0.],[0.]
70,92,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.78571429],[0.44377784],[2.],[4.]
1,84,[3.61428571],[0.51527682],[2.],[4.]
2,87,[3.],[0.41403934],[2.],[4.]
3,94,[2.61428571],[0.51527682],[1.],[3.]
4,92,[2.],[0.4472136],[1.],[3.]
5,90,[1.58571429],[0.49259828],[1.],[2.]
6,86,[0.98571429],[0.11866606],[0.],[1.]
7,93,[0.94285714],[0.23211538],[0.],[1.]
8,90,[0.85714286],[0.34992711],[0.],[1.]
9,88,[0.62857143],[0.4831867],[0.],[1.]
10,92,[0.2],[0.4],[0.],[1.]
11,93,[0.],[0.],[0.],[0.]
12,92,[0.],[0.],[0.],[0.]
13,93,[0.],[0.],[0.],[0.]
14,91,[0.],[0.],[0.],[0.]
15,87,[0.],[0.],[0.],[0.]
16,89,[0.],[0.],[0.],[0.]
17,87,[0.],[0.],[0.],[0.]
18,93,[0.],[0.],[0.],[0.]
19,92,[0.],[0.],[0.],[0.]
20,87,[0.],[0.],[0.],[0.]
21,97,[0.],[0.],[0.],[0.]
22,92,[0.],[0.],[0.],[0.]
23,97,[0.],[0.],[0.],[0.]
24,89,[0.],[0.],[0.],[0.]
25,98,[0.],[0.],[0.],[0.]
26,88,[0.],[0.],[0.],[0.]
27,88,[0.],[0.],[0.],[0.]
28,95,[0.],[0.],[0.],[0.]
29,89,[0.],[0.],[0.],[0.]
30,92,[0.],[0.],[0.],[0.]
31,91,[0.],[0.],[0.],[0.]
32,89,[0.],[0.],[0.],[0.]
33,88,[0.],[0.],[0.],[0.]
34,94,[0.],[0.],[0.],[0.]
35,91,[0.],[0.],[0.],[0.]
36,91,[0.],[0.],[0.],[0.]
37,89,[0.],[0.],[0.],[0.]
38,91,[0.],[0.],[0.],[0.]
39,91,[0.],[0.],[0.],[0.]
40,91,[0.],[0.],[0.],[0.]
41,91,[0.],[0.],[0.],[0.]
42,92,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,95,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,90,[0.],[0.],[0.],[0.]
47,94,[0.],[0.],[0.],[0.]
48,90,[0.],[0.],[0.],[0.]
49,92,[0.],[0.],[0.],[0.]
50,93,[0.],[0.],[0.],[0.]
51,92,[0.],[0.],[0.],[0.]
52,92,[0.],[0.],[0.],[0.]
53,94,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,94,[0.],[0.],[0.],[0.]
56,92,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,86,[0.],[0.],[0.],[0.]
59,89,[0.],[0.],[0.],[0.]
60,91,[0.],[0.],[0.],[0.]
61,89,[0.],[0.],[0.],[0.]
62,92,[0.],[0.],[0.],[0.]
63,89,[0.],[0.],[0.],[0.]
64,93,[0.],[0.],[0.],[0.]
65,90,[0.],[0.],[0.],[0.]
66,95,[0.],[0.],[0.],[0.]
67,89,[0.],[0.],[0.],[0.]
68,92,[0.],[0.],[0.],[0.]
69,87,[0.],[0.],[0.],[0.]
70,87,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.71428571],[0.51110125],[2.],[4.]
1,93,[3.35714286],[0.65543256],[2.],[4.]
2,84,[2.71428571],[0.45175395],[2.],[3.]
3,86,[2.21428571],[0.50406511],[1.],[3.]
4,87,[1.77142857],[0.41991253],[1.],[2.]
5,91,[1.44285714],[0.52469622],[0.],[2.]
6,92,[0.91428571],[0.27994168],[0.],[1.]
7,92,[0.71428571],[0.45175395],[0.],[1.]
8,92,[0.28571429],[0.45175395],[0.],[1.]
9,86,[0.],[0.],[0.],[0.]
10,91,[0.],[0.],[0.],[0.]
11,92,[0.],[0.],[0.],[0.]
12,92,[0.],[0.],[0.],[0.]
13,91,[0.],[0.],[0.],[0.]
14,92,[0.],[0.],[0.],[0.]
15,89,[0.],[0.],[0.],[0.]
16,91,[0.],[0.],[0.],[0.]
17,90,[0.],[0.],[0.],[0.]
18,91,[0.],[0.],[0.],[0.]
19,88,[0.],[0.],[0.],[0.]
20,95,[0.],[0.],[0.],[0.]
21,91,[0.],[0.],[0.],[0.]
22,89,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,84,[0.],[0.],[0.],[0.]
25,91,[0.],[0.],[0.],[0.]
26,89,[0.],[0.],[0.],[0.]
27,91,[0.],[0.],[0.],[0.]
28,91,[0.],[0.],[0.],[0.]
29,90,[0.],[0.],[0.],[0.]
30,85,[0.],[0.],[0.],[0.]
31,93,[0.],[0.],[0.],[0.]
32,92,[0.],[0.],[0.],[0.]
33,94,[0.],[0.],[0.],[0.]
34,86,[0.],[0.],[0.],[0.]
35,90,[0.],[0.],[0.],[0.]
36,83,[0.],[0.],[0.],[0.]
37,88,[0.],[0.],[0.],[0.]
38,91,[0.],[0.],[0.],[0.]
39,93,[0.],[0.],[0.],[0.]
40,93,[0.],[0.],[0.],[0.]
41,91,[0.],[0.],[0.],[0.]
42,93,[0.],[0.],[0.],[0.]
43,84,[0.],[0.],[0.],[0.]
44,89,[0.],[0.],[0.],[0.]
45,93,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,91,[0.],[0.],[0.],[0.]
48,90,[0.],[0.],[0.],[0.]
49,94,[0.],[0.],[0.],[0.]
50,88,[0.],[0.],[0.],[0.]
51,90,[0.],[0.],[0.],[0.]
52,93,[0.],[0.],[0.],[0.]
53,88,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,90,[0.],[0.],[0.],[0.]
56,88,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,86,[0.],[0.],[0.],[0.]
59,92,[0.],[0.],[0.],[0.]
60,93,[0.],[0.],[0.],[0.]
61,85,[0.],[0.],[0.],[0.]
62,92,[0.],[0.],[0.],[0.]
63,90,[0.],[0.],[0.],[0.]
64,94,[0.],[0.],[0.],[0.]
65,90,[0.],[0.],[0.],[0.]
66,94,[0.],[0.],[0.],[0.]
67,94,[0.],[0.],[0.],[0.]
68,91,[0.],[0.],[0.],[0.]
69,95,[0.],[0.],[0.],[0.]
70,90,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.85714286],[0.34992711],[3.],[4.]
1,92,[3.74285714],[0.43705882],[3.],[4.]
2,93,[3.37142857],[0.53908464],[2.],[4.]
3,84,[2.9],[0.3],[2.],[3.]
4,92,[2.6],[0.48989795],[2.],[3.]
5,92,[1.98571429],[0.11866606],[1.],[2.]
6,91,[1.87142857],[0.33472499],[1.],[2.]
7,92,[1.52857143],[0.52702476],[0.],[2.]
8,93,[0.92857143],[0.25753938],[0.],[1.]
9,89,[0.72857143],[0.44469664],[0.],[1.]
10,92,[0.37142857],[0.4831867],[0.],[1.]
11,90,[0.],[0.],[0.],[0.]
12,85,[0.],[0.],[0.],[0.]
13,89,[0.],[0.],[0.],[0.]
14,94,[0.],[0.],[0.],[0.]
15,90,[0.],[0.],[0.],[0.]
16,92,[0.],[0.],[0.],[0.]
17,88,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,95,[0.],[0.],[0.],[0.]
20,88,[0.],[0.],[0.],[0.]
21,87,[0.],[0.],[0.],[0.]
22,90,[0.],[0.],[0.],[0.]
23,96,[0.],[0.],[0.],[0.]
24,92,[0.],[0.],[0.],[0.]
25,93,[0.],[0.],[0.],[0.]
26,91,[0.],[0.],[0.],[0.]
27,90,[0.],[0.],[0.],[0.]
28,91,[0.],[0.],[0.],[0.]
29,87,[0.],[0.],[0.],[0.]
30,91,[0.],[0.],[0.],[0.]
31,89,[0.],[0.],[0.],[0.]
32,92,[0.],[0.],[0.],[0.]
33,91,[0.],[0.],[0.],[0.]
34,88,[0.],[0.],[0.],[0.]
35,84,[0.],[0.],[0.],[0.]
36,88,[0.],[0.],[0.],[0.]
37,91,[0.],[0.],[0.],[0.]
38,94,[0.],[0.],[0.],[0.]
39,96,[0.],[0.],[0.],[0.]
40,89,[0.],[0.],[0.],[0.]
41,87,[0.],[0.],[0.],[0.]
42,92,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,86,[0.],[0.],[0.],[0.]
45,87,[0.],[0.],[0.],[0.]
46,89,[0.],[0.],[0.],[0.]
47,91,[0.],[0.],[0.],[0.]
48,90,[0.],[0.],[0.],[0.]
49,86,[0.],[0.],[0.],[0.]
50,89,[0.],[0.],[0.],[0.]
51,85,[0.],[0.],[0.],[0.]
52,93,[0.],[0.],[0.],[0.]
53,92,[0.],[0.],[0.],[0.]
54,91,[0.],[0.],[0.],[0.]
55,89,[0.],[0.],[0.],[0.]
56,93,[0.],[0.],[0.],[0.]
57,83,[0.],[0.],[0.],[0.]
58,94,[0.],[0.],[0.],[0.]
59,93,[0.],[0.],[0.],[0.]
60,94,[0.],[0.],[0.],[0.]
61,93,[0.],[0.],[0.],[0.]
62,85,[0.],[0.],[0.],[0.]
63,92,[0.],[0.],[0.],[0.]
64,93,[0.],[0.],[0.],[0.]
65,90,[0.],[0.],[0.],[0.]
66,87,[0.],[0.],[0.],[0.]
67,90,[0.],[0.],[0.],[0.]
68,93,[0.],[0.],[0.],[0.]
69,91,[0.],[0.],[0.],[0.]
70,89,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.82857143],[0.41305235],[2.],[4.]
1,88,[3.57142857],[0.62269985],[1.],[4.]
2,85,[3.1],[0.5891883],[1.],[4.]
3,96,[2.62857143],[0.53908464],[1.],[3.]
4,90,[1.98571429],[0.43070896],[1.],[3.]
5,92,[1.51428571],[0.49979588],[1.],[2.]
6,92,[1.],[0.],[1.],[1.]
7,80,[0.95714286],[0.20253496],[0.],[1.]
8,81,[0.81428571],[0.38887593],[0.],[1.]
9,91,[0.55714286],[0.49672396],[0.],[1.]
10,92,[0.],[0.],[0.],[0.]
11,92,[0.],[0.],[0.],[0.]
12,84,[0.],[0.],[0.],[0.]
13,91,[0.],[0.],[0.],[0.]
14,86,[0.],[0.],[0.],[0.]
15,91,[0.],[0.],[0.],[0.]
16,89,[0.],[0.],[0.],[0.]
17,89,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,88,[0.],[0.],[0.],[0.]
20,90,[0.],[0.],[0.],[0.]
21,85,[0.],[0.],[0.],[0.]
22,86,[0.],[0.],[0.],[0.]
23,93,[0.],[0.],[0.],[0.]
24,91,[0.],[0.],[0.],[0.]
25,90,[0.],[0.],[0.],[0.]
26,87,[0.],[0.],[0.],[0.]
27,90,[0.],[0.],[0.],[0.]
28,89,[0.],[0.],[0.],[0.]
29,92,[0.],[0.],[0.],[0.]
30,96,[0.],[0.],[0.],[0.]
31,93,[0.],[0.],[0.],[0.]
32,82,[0.],[0.],[0.],[0.]
33,86,[0.],[0.],[0.],[0.]
34,89,[0.],[0.],[0.],[0.]
35,91,[0.],[0.],[0.],[0.]
36,85,[0.],[0.],[0.],[0.]
37,95,[0.],[0.],[0.],[0.]
38,89,[0.],[0.],[0.],[0.]
39,85,[0.],[0.],[0.],[0.]
40,93,[0.],[0.],[0.],[0.]
41,88,[0.],[0.],[0.],[0.]
42,93,[0.],[0.],[0.],[0.]
43,91,[0.],[0.],[0.],[0.]
44,94,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,90,[0.],[0.],[0.],[0.]
47,91,[0.],[0.],[0.],[0.]
48,95,[0.],[0.],[0.],[0.]
49,91,[0.],[0.],[0.],[0.]
50,94,[0.],[0.],[0.],[0.]
51,88,[0.],[0.],[0.],[0.]
52,90,[0.],[0.],[0.],[0.]
53,83,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,90,[0.],[0.],[0.],[0.]
56,97,[0.],[0.],[0.],[0.]
57,92,[0.],[0.],[0.],[0.]
58,94,[0.],[0.],[0.],[0.]
59,91,[0.],[0.],[0.],[0.]
60,89,[0.],[0.],[0.],[0.]
61,89,[0.],[0.],[0.],[0.]
62,90,[0.],[0.],[0.],[0.]
63,90,[0.],[0.],[0.],[0.]
64,92,[0.],[0.],[0.],[0.]
65,90,[0.],[0.],[0.],[0.]
66,83,[0.],[0.],[0.],[0.]
67,94,[0.],[0.],[0.],[0.]
68,89,[0.],[0.],[0.],[0.]
69,94,[0.],[0.],[0.],[0.]
70,91,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.75714286],[0.42880946],[3.],[4.]
1,92,[3.5],[0.52779866],[2.],[4.]
2,89,[2.88571429],[0.39795395],[1.],[3.]
3,85,[2.64285714],[0.56152126],[1.],[3.]
4,90,[2.01428571],[0.49259828],[1.],[3.]
5,90,[1.6],[0.48989795],[1.],[2.]
6,90,[1.15714286],[0.36393541],[1.],[2.]
7,93,[0.91428571],[0.27994168],[0.],[1.]
8,89,[0.82857143],[0.37688303],[0.],[1.]
9,89,[0.61428571],[0.48676357],[0.],[1.]
10,87,[0.24285714],[0.42880946],[0.],[1.]
11,92,[0.],[0.],[0.],[0.]
12,92,[0.],[0.],[0.],[0.]
13,93,[0.],[0.],[0.],[0.]
14,92,[0.],[0.],[0.],[0.]
15,95,[0.],[0.],[0.],[0.]
16,88,[0.],[0.],[0.],[0.]
17,91,[0.],[0.],[0.],[0.]
18,92,[0.],[0.],[0.],[0.]
19,96,[0.],[0.],[0.],[0.]
20,92,[0.],[0.],[0.],[0.]
21,95,[0.],[0.],[0.],[0.]
22,89,[0.],[0.],[0.],[0.]
23,89,[0.],[0.],[0.],[0.]
24,95,[0.],[0.],[0.],[0.]
25,92,[0.],[0.],[0.],[0.]
26,93,[0.],[0.],[0.],[0.]
27,89,[0.],[0.],[0.],[0.]
28,87,[0.],[0.],[0.],[0.]
29,85,[0.],[0.],[0.],[0.]
30,86,[0.],[0.],[0.],[0.]
31,86,[0.],[0.],[0.],[0.]
32,95,[0.],[0.],[0.],[0.]
33,85,[0.],[0.],[0.],[0.]
34,88,[0.],[0.],[0.],[0.]
35,91,[0.],[0.],[0.],[0.]
36,94,[0.],[0.],[0.],[0.]
37,90,[0.],[0.],[0.],[0.]
38,90,[0.],[0.],[0.],[0.]
39,89,[0.],[0.],[0.],[0.]
40,90,[0.],[0.],[0.],[0.]
41,93,[0.],[0.],[0.],[0.]
42,90,[0.],[0.],[0.],[0.]
43,89,[0.],[0.],[0.],[0.]
44,87,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,91,[0.],[0.],[0.],[0.]
48,89,[0.],[0.],[0.],[0.]
49,92,[0.],[0.],[0.],[0.]
50,91,[0.],[0.],[0.],[0.]
51,91,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,88,[0.],[0.],[0.],[0.]
54,90,[0.],[0.],[0.],[0.]
55,93,[0.],[0.],[0.],[0.]
56,89,[0.],[0.],[0.],[0.]
57,90,[0.],[0.],[0.],[0.]
58,89,[0.],[0.],[0.],[0.]
59,90,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,92,[0.],[0.],[0.],[0.]
62,87,[0.],[0.],[0.],[0.]
63,95,[0.],[0.],[0.],[0.]
64,93,[0.],[0.],[0.],[0.]
65,92,[0.],[0.],[0.],[0.]
66,89,[0.],[0.],[0.],[0.]
67,90,[0.],[0.],[0.],[0.]
68,90,[0.],[0.],[0.],[0.]
69,90,[0.],[0.],[0.],[0.]
70,89,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.82857143],[0.37688303],[3.],[4.]
1,86,[3.67142857],[0.46969378],[3.],[4.]
2,89,[3.3],[0.48843774],[2.],[4.]
3,93,[2.87142857],[0.33472499],[2.],[3.]
4,87,[2.6],[0.57071384],[1.],[3.]
5,94,[2.14285714],[0.54210474],[1.],[3.]
6,88,[1.75714286],[0.46092188],[0.],[2.]
7,85,[1.4],[0.57071384],[0.],[2.]
8,89,[0.87142857],[0.33472499],[0.],[1.]
9,86,[0.71428571],[0.45175395],[0.],[1.]
10,94,[0.3],[0.45825757],[0.],[1.]
11,92,[0.],[0.],[0.],[0.]
12,89,[0.],[0.],[0.],[0.]
13,88,[0.],[0.],[0.],[0.]
14,90,[0.],[0.],[0.],[0.]
15,95,[0.],[0.],[0.],[0.]
16,89,[0.],[0.],[0.],[0.]
17,94,[0.],[0.],[0.],[0.]
18,87,[0.],[0.],[0.],[0.]
19,87,[0.],[0.],[0.],[0.]
20,95,[0.],[0.],[0.],[0.]
21,90,[0.],[0.],[0.],[0.]
22,87,[0.],[0.],[0.],[0.]
23,89,[0.],[0.],[0.],[0.]
24,88,[0.],[0.],[0.],[0.]
25,92,[0.],[0.],[0.],[0.]
26,89,[0.],[0.],[0.],[0.]
27,90,[0.],[0.],[0.],[0.]
28,89,[0.],[0.],[0.],[0.]
29,92,[0.],[0.],[0.],[0.]
30,91,[0.],[0.],[0.],[0.]
31,84,[0.],[0.],[0.],[0.]
32,81,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,85,[0.],[0.],[0.],[0.]
35,86,[0.],[0.],[0.],[0.]
36,85,[0.],[0.],[0.],[0.]
37,94,[0.],[0.],[0.],[0.]
38,92,[0.],[0.],[0.],[0.]
39,90,[0.],[0.],[0.],[0.]
40,87,[0.],[0.],[0.],[0.]
41,92,[0.],[0.],[0.],[0.]
42,97,[0.],[0.],[0.],[0.]
43,86,[0.],[0.],[0.],[0.]
44,85,[0.],[0.],[0.],[0.]
45,88,[0.],[0.],[0.],[0.]
46,87,[0.],[0.],[0.],[0.]
47,94,[0.],[0.],[0.],[0.]
48,88,[0.],[0.],[0.],[0.]
49,89,[0.],[0.],[0.],[0.]
50,95,[0.],[0.],[0.],[0.]
51,92,[0.],[0.],[0.],[0.]
52,93,[0.],[0.],[0.],[0.]
53,82,[0.],[0.],[0.],[0.]
54,95,[0.],[0.],[0.],[0.]
55,93,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,95,[0.],[0.],[0.],[0.]
58,88,[0.],[0.],[0.],[0.]
59,85,[0.],[0.],[0.],[0.]
60,91,[0.],[0.],[0.],[0.]
61,92,[0.],[0.],[0.],[0.]
62,88,[0.],[0.],[0.],[0.]
63,94,[0.],[0.],[0.],[0.]
64,88,[0.],[0.],[0.],[0.]
65,93,[0.],[0.],[0.],[0.]
66,85,[0.],[0.],[0.],[0.]
67,88,[0.],[0.],[0.],[0.]
68,92,[0.],[0.],[0.],[0.]
69,86,[0.],[0.],[0.],[0.]
70,93,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.71428571],[0.48234123],[2.],[4.]
1,91,[3.37142857],[0.53908464],[2.],[4.]
2,87,[2.92857143],[0.25753938],[2.],[3.]
3,88,[2.58571429],[0.49259828],[2.],[3.]
4,94,[2.08571429],[0.40506991],[1.],[3.]
5,86,[1.87142857],[0.33472499],[1.],[2.]
6,93,[1.54285714],[0.52605579],[0.],[2.]
7,97,[0.95714286],[0.35599817],[0.],[2.]
8,85,[0.77142857],[0.41991253],[0.],[1.]
9,94,[0.47142857],[0.49918301],[0.],[1.]
10,90,[0.],[0.],[0.],[0.]
11,94,[0.],[0.],[0.],[0.]
12,94,[0.],[0.],[0.],[0.]
13,95,[0.],[0.],[0.],[0.]
14,90,[0.],[0.],[0.],[0.]
15,87,[0.],[0.],[0.],[0.]
16,92,[0.],[0.],[0.],[0.]
17,93,[0.],[0.],[0.],[0.]
18,94,[0.],[0.],[0.],[0.]
19,92,[0.],[0.],[0.],[0.]
20,90,[0.],[0.],[0.],[0.]
21,90,[0.],[0.],[0.],[0.]
22,89,[0.],[0.],[0.],[0.]
23,89,[0.],[0.],[0.],[0.]
24,89,[0.],[0.],[0.],[0.]
25,94,[0.],[0.],[0.],[0.]
26,91,[0.],[0.],[0.],[0.]
27,88,[0.],[0.],[0.],[0.]
28,92,[0.],[0.],[0.],[0.]
29,86,[0.],[0.],[0.],[0.]
30,93,[0.],[0.],[0.],[0.]
31,91,[0.],[0.],[0.],[0.]
32,88,[0.],[0.],[0.],[0.]
33,88,[0.],[0.],[0.],[0.]
34,87,[0.],[0.],[0.],[0.]
35,94,[0.],[0.],[0.],[0.]
36,88,[0.],[0.],[0.],[0.]
37,91,[0.],[0.],[0.],[0.]
38,87,[0.],[0.],[0.],[0.]
39,90,[0.],[0.],[0.],[0.]
40,92,[0.],[0.],[0.],[0.]
41,87,[0.],[0.],[0.],[0.]
42,89,[0.],[0.],[0.],[0.]
43,92,[0.],[0.],[0.],[0.]
44,88,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,94,[0.],[0.],[0.],[0.]
47,91,[0.],[0.],[0.],[0.]
48,96,[0.],[0.],[0.],[0.]
49,90,[0.],[0.],[0.],[0.]
50,95,[0.],[0.],[0.],[0.]
51,95,[0.],[0.],[0.],[0.]
52,96,[0.],[0.],[0.],[0.]
53,90,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,87,[0.],[0.],[0.],[0.]
56,91,[0.],[0.],[0.],[0.]
57,86,[0.],[0.],[0.],[0.]
58,85,[0.],[0.],[0.],[0.]
59,85,[0.],[0.],[0.],[0.]
60,91,[0.],[0.],[0.],[0.]
61,89,[0.],[0.],[0.],[0.]
62,91,[0.],[0.],[0.],[0.]
63,90,[0.],[0.],[0.],[0.]
