gen,nevals,avg,std,min,max
13,88,[12.97058824],[0.16895772],[12.],[13.]
14,89,[12.95588235],[0.20535647],[12.],[13.]
15,83,[12.92647059],[0.26100352],[12.],[13.]
16,83,[12.91176471],[0.28363679],[12.],[13.]
17,90,[12.85294118],[0.35416455],[12.],[13.]
18,91,[12.73529412],[0.44117647],[12.],[13.]
19,90,[12.5],[0.5],[12.],[13.]
20,92,[12.01470588],[0.12037283],[12.],[13.]
21,91,[12.],[0.],[12.],[12.]
22,90,[12.],[0.],[12.],[12.]
23,90,[11.98529412],[0.12037283],[11.],[12.]
24,88,[11.97058824],[0.16895772],[11.],[12.]
25,89,[11.95588235],[0.20535647],[11.],[12.]
26,91,[11.91176471],[0.28363679],[11.],[12.]
27,87,[11.83823529],[0.36823482],[11.],[12.]
28,94,[11.66176471],[0.47310906],[11.],[12.]
29,86,[11.39705882],[0.5184736],[10.],[12.]
30,88,[10.98529412],[0.12037283],[10.],[11.]
31,89,[10.95588235],[0.20535647],[10.],[11.]
32,91,[10.91176471],[0.28363679],[10.],[11.]
33,85,[10.80882353],[0.3932277],[10.],[11.]
34,91,[10.61764706],[0.48596211],[10.],[11.]
35,92,[10.14705882],[0.35416455],[10.],[11.]
36,88,[9.98529412],[0.12037283],[9.],[10.]
37,91,[9.97058824],[0.16895772],[9.],[10.]
38,86,[9.92647059],[0.26100352],[9.],[10.]
39,93,[9.88235294],[0.32218974],[9.],[10.]
40,92,[9.85294118],[0.35416455],[9.],[10.]
41,90,[9.75],[0.4330127],[9.],[10.]
42,96,[9.64705882],[0.47788461],[9.],[10.]
43,92,[9.38235294],[0.48596211],[9.],[10.]
44,88,[9.],[0.],[9.],[9.]
45,90,[9.],[0.],[9.],[9.]
46,88,[9.],[0.],[9.],[9.]
47,92,[9.],[0.],[9.],[9.]
48,92,[9.],[0.],[9.],[9.]
49,90,[9.],[0.],[9.],[9.]
50,89,[9.],[0.],[9.],[9.]
51,89,[9.],[0.],[9.],[9.]
52,92,[9.],[0.],[9.],[9.]
53,93,[9.],[0.],[9.],[9.]
54,86,[9.],[0.],[9.],[9.]
55,89,[9.],[0.],[9.],[9.]
56,93,[9.],[0.],[9.],[9.]
57,87,[9.],[0.],[9.],[9.]
58,91,[9.],[0.],[9.],[9.]
59,90,[9.],[0.],[9.],[9.]
60,92,[9.],[0.],[9.],[9.]
61,88,[9.],[0.],[9.],[9.]
62,93,[9.],[0.],[9.],[9.]
63,94,[9.],[0.],[9.],[9.]
64,92,[9.],[0.],[9.],[9.]
65,88,[9.],[0.],[9.],[9.]
66,84,[9.],[0.],[9.],[9.]
67,92,[9.],[0.],[9.],[9.]
68,86,[9.],[0.],[9.],[9.]
69,90,[9.],[0.],[9.],[9.]
70,90,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,69,[13.95652174],[0.20393112],[13.],[14.]
1,87,[13.84057971],[0.36606756],[13.],[14.]
2,88,[13.57971014],[0.4936054],[13.],[14.]
3,91,[13.11594203],[0.32015539],[13.],[14.]
4,87,[12.98550725],[0.11951031],[12.],[13.]
5,89,[12.97101449],[0.16776575],[12.],[13.]
6,90,[12.92753623],[0.25925426],[12.],[13.]
7,95,[12.86956522],[0.33678116],[12.],[13.]
8,86,[12.75362319],[0.43090054],[12.],[13.]
9,89,[12.53623188],[0.49868552],[12.],[13.]
10,92,[12.],[0.],[12.],[12.]
11,90,[12.],[0.],[12.],[12.]
12,88,[12.],[0.],[12.],[12.]
13,89,[11.98550725],[0.11951031],[11.],[12.]
14,89,[11.97101449],[0.16776575],[11.],[12.]
15,86,[11.97101449],[0.16776575],[11.],[12.]
16,84,[11.95652174],[0.20393112],[11.],[12.]
17,91,[11.92753623],[0.25925426],[11.],[12.]
18,89,[11.85507246],[0.35202776],[11.],[12.]
19,91,[11.7826087],[0.412471],[11.],[12.]
20,91,[11.60869565],[0.48804227],[11.],[12.]
21,93,[11.34782609],[0.47628048],[11.],[12.]
22,86,[11.],[0.],[11.],[11.]
23,89,[11.],[0.],[11.],[11.]
24,90,[11.],[0.],[11.],[11.]
25,85,[11.],[0.],[11.],[11.]
26,89,[11.],[0.],[11.],[11.]
27,94,[11.],[0.],[11.],[11.]
28,88,[11.],[0.],[11.],[11.]
29,93,[11.],[0.],[11.],[11.]
30,90,[11.],[0.],[11.],[11.]
31,87,[11.],[0.],[11.],[11.]
32,89,[11.],[0.],[11.],[11.]
33,92,[11.],[0.],[11.],[11.]
34,84,[11.],[0.],[11.],[11.]
35,92,[11.],[0.],[11.],[11.]
36,90,[11.],[0.],[11.],[11.]
37,94,[11.],[0.],[11.],[11.]
38,89,[11.],[0.],[11.],[11.]
39,89,[11.],[0.],[11.],[11.]
40,90,[11.],[0.],[11.],[11.]
41,88,[11.],[0.],[11.],[11.]
42,88,[11.],[0.],[11.],[11.]
43,90,[11.],[0.],[11.],[11.]
44,91,[11.],[0.],[11.],[11.]
45,89,[11.],[0.],[11.],[11.]
46,89,[11.],[0.],[11.],[11.]
47,90,[11.],[0.],[11.],[11.]
48,92,[11.],[0.],[11.],[11.]
49,88,[11.],[0.],[11.],[11.]
50,87,[11.],[0.],[11.],[11.]
51,88,[11.],[0.],[11.],[11.]
52,86,[11.],[0.],[11.],[11.]
53,86,[10.98550725],[0.11951031],[10.],[11.]
54,87,[10.97101449],[0.16776575],[10.],[11.]
55,92,[10.89855072],[0.30192271],[10.],[11.]
56,92,[10.88405797],[0.32015539],[10.],[11.]
57,89,[10.84057971],[0.36606756],[10.],[11.]
58,90,[10.71014493],[0.45369495],[10.],[11.]
59,91,[10.52173913],[0.52774323],[9.],[11.]
60,87,[10.27536232],[0.47804123],[9.],[11.]
61,93,[9.97101449],[0.16776575],[9.],[10.]
62,93,[9.94202899],[0.23368863],[9.],[10.]
63,85,[9.88405797],[0.32015539],[9.],[10.]
64,95,[9.75362319],[0.43090054],[9.],[10.]
65,95,[9.63768116],[0.48067026],[9.],[10.]
66,97,[9.42028986],[0.4936054],[9.],[10.]
67,88,[9.],[0.],[9.],[9.]
68,88,[9.],[0.],[9.],[9.]
69,85,[9.],[0.],[9.],[9.]
70,88,[9.],[0.],[9.],[9.]
,,,,,
