gen,nevals,avg,std,min,max
66,87,[9.],[0.],[9.],[9.]
67,88,[9.],[0.],[9.],[9.]
68,94,[9.],[0.],[9.],[9.]
69,89,[9.],[0.],[9.],[9.]
70,92,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,62,[13.9516129],[0.21458282],[13.],[14.]
1,91,[13.85483871],[0.35226338],[13.],[14.]
2,88,[13.74193548],[0.43756968],[13.],[14.]
3,93,[13.40322581],[0.49054537],[13.],[14.]
4,90,[12.98387097],[0.12597177],[12.],[13.]
5,91,[12.96774194],[0.1766847],[12.],[13.]
6,89,[12.9516129],[0.21458282],[12.],[13.]
7,89,[12.88709677],[0.31647447],[12.],[13.]
8,90,[12.75806452],[0.42825542],[12.],[13.]
9,90,[12.58064516],[0.4934535],[12.],[13.]
10,88,[12.09677419],[0.29565004],[12.],[13.]
11,94,[12.],[0.],[12.],[12.]
12,95,[12.],[0.],[12.],[12.]
13,93,[12.],[0.],[12.],[12.]
14,84,[12.],[0.],[12.],[12.]
15,93,[11.98387097],[0.12597177],[11.],[12.]
16,88,[11.9516129],[0.21458282],[11.],[12.]
17,89,[11.9516129],[0.21458282],[11.],[12.]
18,94,[11.91935484],[0.2722894],[11.],[12.]
19,89,[11.90322581],[0.29565004],[11.],[12.]
20,90,[11.80645161],[0.39507899],[11.],[12.]
21,92,[11.67741935],[0.46746377],[11.],[12.]
22,87,[11.37096774],[0.48306384],[11.],[12.]
23,91,[11.],[0.],[11.],[11.]
24,91,[11.],[0.],[11.],[11.]
25,92,[11.],[0.],[11.],[11.]
26,85,[11.],[0.],[11.],[11.]
27,87,[11.],[0.],[11.],[11.]
28,90,[11.],[0.],[11.],[11.]
29,91,[11.],[0.],[11.],[11.]
30,89,[11.],[0.],[11.],[11.]
31,91,[11.],[0.],[11.],[11.]
32,89,[11.],[0.],[11.],[11.]
33,92,[11.],[0.],[11.],[11.]
34,89,[11.],[0.],[11.],[11.]
35,91,[11.],[0.],[11.],[11.]
36,94,[10.98387097],[0.12597177],[10.],[11.]
37,93,[10.98387097],[0.12597177],[10.],[11.]
38,83,[10.98387097],[0.12597177],[10.],[11.]
39,88,[10.98387097],[0.12597177],[10.],[11.]
40,88,[10.96774194],[0.1766847],[10.],[11.]
41,87,[10.96774194],[0.1766847],[10.],[11.]
42,92,[10.93548387],[0.2456701],[10.],[11.]
43,95,[10.87096774],[0.33523564],[10.],[11.]
44,94,[10.83870968],[0.36779852],[10.],[11.]
45,91,[10.59677419],[0.49054537],[10.],[11.]
46,85,[10.20967742],[0.40707837],[10.],[11.]
47,93,[10.],[0.],[10.],[10.]
48,89,[10.],[0.],[10.],[10.]
