gen,nevals,avg,std,min,max
23,23,[13.],[0.],[13.],[13.]
24,20,[13.],[0.],[13.],[13.]
25,21,[13.],[0.],[13.],[13.]
26,25,[13.],[0.],[13.],[13.]
27,24,[13.],[0.],[13.],[13.]
28,21,[13.],[0.],[13.],[13.]
29,24,[13.],[0.],[13.],[13.]
30,24,[13.],[0.],[13.],[13.]
31,25,[13.],[0.],[13.],[13.]
32,33,[13.],[0.],[13.],[13.]
33,23,[13.],[0.],[13.],[13.]
34,25,[13.],[0.],[13.],[13.]
35,28,[13.],[0.],[13.],[13.]
36,29,[13.],[0.],[13.],[13.]
37,29,[13.],[0.],[13.],[13.]
38,21,[13.],[0.],[13.],[13.]
39,19,[13.],[0.],[13.],[13.]
40,20,[13.],[0.],[13.],[13.]
41,25,[13.],[0.],[13.],[13.]
42,27,[13.],[0.],[13.],[13.]
43,27,[13.],[0.],[13.],[13.]
44,22,[13.],[0.],[13.],[13.]
45,20,[13.],[0.],[13.],[13.]
46,26,[13.],[0.],[13.],[13.]
47,22,[13.],[0.],[13.],[13.]
48,24,[13.],[0.],[13.],[13.]
49,26,[13.],[0.],[13.],[13.]
50,30,[13.],[0.],[13.],[13.]
51,23,[13.],[0.],[13.],[13.]
52,25,[13.],[0.],[13.],[13.]
53,26,[13.],[0.],[13.],[13.]
54,23,[13.],[0.],[13.],[13.]
55,17,[13.],[0.],[13.],[13.]
56,25,[13.],[0.],[13.],[13.]
57,22,[13.],[0.],[13.],[13.]
58,27,[13.],[0.],[13.],[13.]
59,32,[13.],[0.],[13.],[13.]
60,26,[13.],[0.],[13.],[13.]
61,26,[13.],[0.],[13.],[13.]
62,18,[13.],[0.],[13.],[13.]
63,32,[13.],[0.],[13.],[13.]
64,24,[13.],[0.],[13.],[13.]
65,23,[13.],[0.],[13.],[13.]
66,28,[13.],[0.],[13.],[13.]
67,28,[13.],[0.],[13.],[13.]
68,15,[13.],[0.],[13.],[13.]
69,20,[13.],[0.],[13.],[13.]
70,25,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,32,[13.91666667],[0.2763854],[13.],[14.]
2,35,[13.81666667],[0.38693956],[13.],[14.]
3,33,[13.66666667],[0.47140452],[13.],[14.]
4,28,[13.21666667],[0.41197357],[13.],[14.]
5,35,[13.],[0.],[13.],[13.]
6,28,[13.],[0.],[13.],[13.]
7,27,[13.],[0.],[13.],[13.]
8,27,[13.],[0.],[13.],[13.]
9,28,[13.],[0.],[13.],[13.]
10,33,[13.],[0.],[13.],[13.]
11,31,[13.],[0.],[13.],[13.]
12,34,[13.],[0.],[13.],[13.]
13,23,[13.],[0.],[13.],[13.]
14,29,[13.],[0.],[13.],[13.]
15,24,[13.],[0.],[13.],[13.]
16,33,[13.],[0.],[13.],[13.]
17,32,[13.],[0.],[13.],[13.]
18,25,[13.],[0.],[13.],[13.]
19,27,[13.],[0.],[13.],[13.]
20,34,[13.],[0.],[13.],[13.]
21,32,[13.],[0.],[13.],[13.]
22,26,[13.],[0.],[13.],[13.]
23,32,[13.],[0.],[13.],[13.]
24,31,[13.],[0.],[13.],[13.]
25,34,[13.],[0.],[13.],[13.]
26,24,[13.],[0.],[13.],[13.]
27,31,[13.],[0.],[13.],[13.]
28,26,[13.],[0.],[13.],[13.]
29,25,[13.],[0.],[13.],[13.]
30,32,[13.],[0.],[13.],[13.]
31,27,[13.],[0.],[13.],[13.]
32,28,[13.],[0.],[13.],[13.]
33,32,[13.],[0.],[13.],[13.]
34,34,[13.],[0.],[13.],[13.]
35,28,[13.],[0.],[13.],[13.]
36,27,[13.],[0.],[13.],[13.]
37,27,[13.],[0.],[13.],[13.]
