gen,nevals,avg,std,min,max
4,6,[13.],[0.],[13.],[13.]
5,11,[13.],[0.],[13.],[13.]
6,10,[13.],[0.],[13.],[13.]
7,10,[13.],[0.],[13.],[13.]
8,14,[13.],[0.],[13.],[13.]
9,6,[13.],[0.],[13.],[13.]
10,9,[13.],[0.],[13.],[13.]
11,8,[13.],[0.],[13.],[13.]
12,10,[13.],[0.],[13.],[13.]
13,14,[13.],[0.],[13.],[13.]
14,17,[13.],[0.],[13.],[13.]
15,9,[13.],[0.],[13.],[13.]
16,11,[13.],[0.],[13.],[13.]
17,11,[13.],[0.],[13.],[13.]
18,18,[13.],[0.],[13.],[13.]
19,7,[13.],[0.],[13.],[13.]
20,8,[13.],[0.],[13.],[13.]
21,13,[13.],[0.],[13.],[13.]
22,11,[13.],[0.],[13.],[13.]
23,10,[13.],[0.],[13.],[13.]
24,13,[13.],[0.],[13.],[13.]
25,8,[13.],[0.],[13.],[13.]
26,6,[13.],[0.],[13.],[13.]
27,6,[13.],[0.],[13.],[13.]
28,10,[13.],[0.],[13.],[13.]
29,10,[13.],[0.],[13.],[13.]
30,3,[13.],[0.],[13.],[13.]
31,15,[13.],[0.],[13.],[13.]
32,10,[13.],[0.],[13.],[13.]
33,8,[13.],[0.],[13.],[13.]
34,7,[13.],[0.],[13.],[13.]
35,9,[13.],[0.],[13.],[13.]
36,5,[13.],[0.],[13.],[13.]
37,12,[13.],[0.],[13.],[13.]
38,6,[13.],[0.],[13.],[13.]
39,11,[13.],[0.],[13.],[13.]
40,10,[13.],[0.],[13.],[13.]
41,6,[13.],[0.],[13.],[13.]
42,9,[13.],[0.],[13.],[13.]
43,9,[13.],[0.],[13.],[13.]
44,12,[13.],[0.],[13.],[13.]
45,12,[13.],[0.],[13.],[13.]
46,6,[13.],[0.],[13.],[13.]
47,9,[13.],[0.],[13.],[13.]
48,15,[13.],[0.],[13.],[13.]
49,12,[13.],[0.],[13.],[13.]
50,10,[13.],[0.],[13.],[13.]
51,6,[13.],[0.],[13.],[13.]
52,17,[13.],[0.],[13.],[13.]
53,12,[13.],[0.],[13.],[13.]
54,13,[13.],[0.],[13.],[13.]
55,7,[13.],[0.],[13.],[13.]
56,10,[13.],[0.],[13.],[13.]
57,13,[13.],[0.],[13.],[13.]
58,11,[13.],[0.],[13.],[13.]
59,6,[13.],[0.],[13.],[13.]
60,18,[13.],[0.],[13.],[13.]
61,9,[13.],[0.],[13.],[13.]
62,10,[13.],[0.],[13.],[13.]
63,6,[13.],[0.],[13.],[13.]
64,6,[13.],[0.],[13.],[13.]
65,8,[13.],[0.],[13.],[13.]
66,11,[13.],[0.],[13.],[13.]
67,13,[13.],[0.],[13.],[13.]
68,9,[13.],[0.],[13.],[13.]
69,9,[13.],[0.],[13.],[13.]
70,14,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,21,[13.91666667],[0.2763854],[13.],[14.]
2,14,[13.75],[0.4330127],[13.],[14.]
3,18,[13.45],[0.49749372],[13.],[14.]
4,18,[13.],[0.],[13.],[13.]
5,11,[13.],[0.],[13.],[13.]
6,17,[13.],[0.],[13.],[13.]
7,20,[13.],[0.],[13.],[13.]
8,14,[13.],[0.],[13.],[13.]
9,18,[13.],[0.],[13.],[13.]
10,10,[13.],[0.],[13.],[13.]
11,10,[13.],[0.],[13.],[13.]
12,16,[13.],[0.],[13.],[13.]
13,19,[13.],[0.],[13.],[13.]
14,22,[13.],[0.],[13.],[13.]
15,15,[13.],[0.],[13.],[13.]
16,15,[13.],[0.],[13.],[13.]
17,17,[13.],[0.],[13.],[13.]
18,14,[13.],[0.],[13.],[13.]
19,12,[13.],[0.],[13.],[13.]
20,18,[13.],[0.],[13.],[13.]
21,19,[13.],[0.],[13.],[13.]
22,14,[13.],[0.],[13.],[13.]
23,17,[13.],[0.],[13.],[13.]
24,12,[13.],[0.],[13.],[13.]
25,14,[13.],[0.],[13.],[13.]
26,13,[13.],[0.],[13.],[13.]
27,15,[13.],[0.],[13.],[13.]
28,10,[13.],[0.],[13.],[13.]
29,14,[13.],[0.],[13.],[13.]
30,13,[13.],[0.],[13.],[13.]
31,14,[13.],[0.],[13.],[13.]
32,16,[13.],[0.],[13.],[13.]
33,14,[13.],[0.],[13.],[13.]
34,17,[13.],[0.],[13.],[13.]
35,20,[13.],[0.],[13.],[13.]
36,15,[13.],[0.],[13.],[13.]
37,17,[13.],[0.],[13.],[13.]
38,15,[13.],[0.],[13.],[13.]
39,15,[13.],[0.],[13.],[13.]
40,17,[13.],[0.],[13.],[13.]
41,20,[13.],[0.],[13.],[13.]
42,17,[13.],[0.],[13.],[13.]
43,13,[13.],[0.],[13.],[13.]
44,9,[13.],[0.],[13.],[13.]
45,21,[13.],[0.],[13.],[13.]
46,18,[13.],[0.],[13.],[13.]
47,13,[13.],[0.],[13.],[13.]
48,13,[13.],[0.],[13.],[13.]
49,20,[13.],[0.],[13.],[13.]
50,17,[13.],[0.],[13.],[13.]
51,18,[13.],[0.],[13.],[13.]
52,15,[13.],[0.],[13.],[13.]
53,23,[13.],[0.],[13.],[13.]
54,13,[13.],[0.],[13.],[13.]
55,18,[13.],[0.],[13.],[13.]
56,20,[13.],[0.],[13.],[13.]
57,16,[13.],[0.],[13.],[13.]
58,20,[13.],[0.],[13.],[13.]
59,11,[13.],[0.],[13.],[13.]
60,11,[13.],[0.],[13.],[13.]
61,11,[13.],[0.],[13.],[13.]
62,16,[13.],[0.],[13.],[13.]
63,16,[13.],[0.],[13.],[13.]
64,11,[13.],[0.],[13.],[13.]
65,15,[13.],[0.],[13.],[13.]
66,15,[13.],[0.],[13.],[13.]
67,14,[13.],[0.],[13.],[13.]
68,16,[13.],[0.],[13.],[13.]
69,19,[13.],[0.],[13.],[13.]
70,16,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,22,[13.91666667],[0.2763854],[13.],[14.]
2,19,[13.81666667],[0.38693956],[13.],[14.]
3,24,[13.56666667],[0.49553562],[13.],[14.]
4,19,[13.01666667],[0.1280191],[13.],[14.]
5,18,[13.],[0.],[13.],[13.]
6,23,[13.],[0.],[13.],[13.]
7,21,[13.],[0.],[13.],[13.]
8,17,[13.],[0.],[13.],[13.]
9,21,[13.],[0.],[13.],[13.]
10,17,[13.],[0.],[13.],[13.]
11,20,[13.],[0.],[13.],[13.]
12,22,[13.],[0.],[13.],[13.]
13,26,[13.],[0.],[13.],[13.]
14,18,[13.],[0.],[13.],[13.]
15,19,[13.],[0.],[13.],[13.]
16,22,[13.],[0.],[13.],[13.]
17,18,[13.],[0.],[13.],[13.]
18,15,[13.],[0.],[13.],[13.]
19,22,[13.],[0.],[13.],[13.]
20,21,[13.],[0.],[13.],[13.]
21,16,[13.],[0.],[13.],[13.]
22,29,[13.],[0.],[13.],[13.]
23,17,[13.],[0.],[13.],[13.]
24,19,[13.],[0.],[13.],[13.]
25,21,[13.],[0.],[13.],[13.]
26,20,[13.],[0.],[13.],[13.]
27,18,[13.],[0.],[13.],[13.]
28,20,[13.],[0.],[13.],[13.]
29,20,[13.],[0.],[13.],[13.]
30,20,[13.],[0.],[13.],[13.]
31,18,[13.],[0.],[13.],[13.]
32,14,[13.],[0.],[13.],[13.]
33,24,[13.],[0.],[13.],[13.]
34,18,[13.],[0.],[13.],[13.]
35,17,[13.],[0.],[13.],[13.]
36,23,[13.],[0.],[13.],[13.]
37,18,[13.],[0.],[13.],[13.]
38,24,[13.],[0.],[13.],[13.]
39,25,[13.],[0.],[13.],[13.]
40,20,[13.],[0.],[13.],[13.]
41,18,[13.],[0.],[13.],[13.]
42,14,[13.],[0.],[13.],[13.]
43,24,[13.],[0.],[13.],[13.]
44,21,[13.],[0.],[13.],[13.]
45,21,[13.],[0.],[13.],[13.]
46,21,[13.],[0.],[13.],[13.]
47,22,[13.],[0.],[13.],[13.]
48,24,[13.],[0.],[13.],[13.]
49,18,[13.],[0.],[13.],[13.]
50,22,[13.],[0.],[13.],[13.]
51,30,[13.],[0.],[13.],[13.]
52,22,[13.],[0.],[13.],[13.]
53,22,[13.],[0.],[13.],[13.]
54,18,[13.],[0.],[13.],[13.]
55,19,[13.],[0.],[13.],[13.]
56,17,[13.],[0.],[13.],[13.]
57,16,[13.],[0.],[13.],[13.]
58,13,[13.],[0.],[13.],[13.]
59,23,[13.],[0.],[13.],[13.]
60,24,[13.],[0.],[13.],[13.]
61,21,[13.],[0.],[13.],[13.]
62,21,[13.],[0.],[13.],[13.]
63,22,[13.],[0.],[13.],[13.]
64,20,[13.],[0.],[13.],[13.]
65,18,[13.],[0.],[13.],[13.]
66,25,[13.],[0.],[13.],[13.]
67,14,[13.],[0.],[13.],[13.]
68,22,[13.],[0.],[13.],[13.]
69,16,[13.],[0.],[13.],[13.]
70,24,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,27,[13.9],[0.3],[13.],[14.]
2,23,[13.73333333],[0.44221664],[13.],[14.]
3,26,[13.43333333],[0.49553562],[13.],[14.]
4,29,[13.],[0.],[13.],[13.]
5,23,[13.],[0.],[13.],[13.]
6,26,[13.],[0.],[13.],[13.]
7,22,[13.],[0.],[13.],[13.]
8,23,[13.],[0.],[13.],[13.]
9,24,[13.],[0.],[13.],[13.]
10,22,[13.],[0.],[13.],[13.]
11,23,[13.],[0.],[13.],[13.]
12,34,[13.],[0.],[13.],[13.]
13,26,[13.],[0.],[13.],[13.]
14,20,[13.],[0.],[13.],[13.]
15,31,[13.],[0.],[13.],[13.]
16,19,[13.],[0.],[13.],[13.]
17,23,[13.],[0.],[13.],[13.]
18,26,[13.],[0.],[13.],[13.]
19,27,[13.],[0.],[13.],[13.]
20,20,[13.],[0.],[13.],[13.]
21,33,[13.],[0.],[13.],[13.]
22,25,[13.],[0.],[13.],[13.]
