gen,nevals,avg,std,min,max
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,43,[13.9],[0.3],[13.],[14.]
2,44,[13.81666667],[0.38693956],[13.],[14.]
3,40,[13.65],[0.4769696],[13.],[14.]
4,42,[13.08333333],[0.2763854],[13.],[14.]
5,40,[13.],[0.],[13.],[13.]
6,40,[13.],[0.],[13.],[13.]
7,46,[12.96666667],[0.17950549],[12.],[13.]
8,34,[12.91666667],[0.2763854],[12.],[13.]
9,43,[12.76666667],[0.42295258],[12.],[13.]
10,46,[12.35],[0.4769696],[12.],[13.]
11,47,[12.],[0.],[12.],[12.]
12,45,[11.96666667],[0.17950549],[11.],[12.]
13,45,[11.91666667],[0.2763854],[11.],[12.]
14,46,[11.76666667],[0.42295258],[11.],[12.]
15,45,[11.43333333],[0.49553562],[11.],[12.]
16,32,[11.],[0.],[11.],[11.]
17,44,[11.],[0.],[11.],[11.]
18,43,[11.],[0.],[11.],[11.]
19,47,[11.],[0.],[11.],[11.]
20,50,[11.],[0.],[11.],[11.]
21,53,[11.],[0.],[11.],[11.]
22,38,[11.],[0.],[11.],[11.]
23,52,[11.],[0.],[11.],[11.]
24,40,[11.],[0.],[11.],[11.]
25,38,[11.],[0.],[11.],[11.]
26,49,[11.],[0.],[11.],[11.]
27,51,[11.],[0.],[11.],[11.]
28,42,[11.],[0.],[11.],[11.]
29,48,[11.],[0.],[11.],[11.]
30,44,[11.],[0.],[11.],[11.]
31,44,[11.],[0.],[11.],[11.]
32,43,[11.],[0.],[11.],[11.]
33,38,[11.],[0.],[11.],[11.]
34,41,[11.],[0.],[11.],[11.]
35,48,[11.],[0.],[11.],[11.]
36,38,[11.],[0.],[11.],[11.]
37,46,[11.],[0.],[11.],[11.]
38,40,[11.],[0.],[11.],[11.]
39,52,[11.],[0.],[11.],[11.]
40,49,[11.],[0.],[11.],[11.]
41,45,[11.],[0.],[11.],[11.]
42,50,[11.],[0.],[11.],[11.]
43,35,[11.],[0.],[11.],[11.]
44,54,[11.],[0.],[11.],[11.]
45,53,[11.],[0.],[11.],[11.]
46,55,[11.],[0.],[11.],[11.]
47,34,[11.],[0.],[11.],[11.]
48,41,[11.],[0.],[11.],[11.]
49,46,[11.],[0.],[11.],[11.]
50,41,[11.],[0.],[11.],[11.]
51,46,[11.],[0.],[11.],[11.]
52,42,[11.],[0.],[11.],[11.]
53,48,[11.],[0.],[11.],[11.]
54,49,[11.],[0.],[11.],[11.]
55,43,[11.],[0.],[11.],[11.]
56,42,[11.],[0.],[11.],[11.]
57,43,[11.],[0.],[11.],[11.]
58,40,[11.],[0.],[11.],[11.]
59,52,[11.],[0.],[11.],[11.]
60,44,[11.],[0.],[11.],[11.]
61,47,[11.],[0.],[11.],[11.]
62,47,[11.],[0.],[11.],[11.]
63,53,[11.],[0.],[11.],[11.]
64,47,[11.],[0.],[11.],[11.]
65,45,[11.],[0.],[11.],[11.]
66,45,[11.],[0.],[11.],[11.]
67,45,[11.],[0.],[11.],[11.]
68,47,[11.],[0.],[11.],[11.]
69,47,[11.],[0.],[11.],[11.]
70,49,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,45,[13.9],[0.3],[13.],[14.]
2,41,[13.83333333],[0.372678],[13.],[14.]
3,45,[13.66666667],[0.47140452],[13.],[14.]
4,48,[13.1],[0.3],[13.],[14.]
5,42,[12.98333333],[0.1280191],[12.],[13.]
6,50,[12.95],[0.21794495],[12.],[13.]
7,49,[12.8],[0.4],[12.],[13.]
8,48,[12.6],[0.48989795],[12.],[13.]
9,53,[12.18333333],[0.42784992],[11.],[13.]
10,55,[11.96666667],[0.17950549],[11.],[12.]
11,52,[11.93333333],[0.24944383],[11.],[12.]
12,53,[11.8],[0.4],[11.],[12.]
13,48,[11.35],[0.51071845],[10.],[12.]
14,45,[10.93333333],[0.24944383],[10.],[11.]
15,46,[10.81666667],[0.38693956],[10.],[11.]
16,49,[10.61666667],[0.4861984],[10.],[11.]
17,47,[10.15],[0.35707142],[10.],[11.]
18,51,[10.],[0.],[10.],[10.]
19,49,[9.98333333],[0.1280191],[9.],[10.]
20,49,[9.96666667],[0.17950549],[9.],[10.]
21,46,[9.96666667],[0.17950549],[9.],[10.]
22,58,[9.93333333],[0.24944383],[9.],[10.]
23,39,[9.83333333],[0.372678],[9.],[10.]
24,51,[9.73333333],[0.44221664],[9.],[10.]
25,56,[9.55],[0.49749372],[9.],[10.]
26,51,[9.13333333],[0.33993463],[9.],[10.]
27,53,[9.],[0.],[9.],[9.]
28,50,[9.],[0.],[9.],[9.]
29,53,[9.],[0.],[9.],[9.]
30,50,[9.],[0.],[9.],[9.]
31,50,[9.],[0.],[9.],[9.]
32,49,[9.],[0.],[9.],[9.]
33,45,[9.],[0.],[9.],[9.]
34,44,[9.],[0.],[9.],[9.]
35,52,[9.],[0.],[9.],[9.]
36,61,[9.],[0.],[9.],[9.]
37,50,[9.],[0.],[9.],[9.]
38,41,[9.],[0.],[9.],[9.]
39,56,[9.],[0.],[9.],[9.]
40,52,[9.],[0.],[9.],[9.]
41,47,[9.],[0.],[9.],[9.]
42,64,[9.],[0.],[9.],[9.]
43,58,[9.],[0.],[9.],[9.]
44,47,[9.],[0.],[9.],[9.]
45,44,[9.],[0.],[9.],[9.]
46,51,[9.],[0.],[9.],[9.]
47,47,[9.],[0.],[9.],[9.]
48,57,[9.],[0.],[9.],[9.]
49,50,[9.],[0.],[9.],[9.]
50,60,[9.],[0.],[9.],[9.]
51,55,[9.],[0.],[9.],[9.]
52,49,[9.],[0.],[9.],[9.]
53,52,[9.],[0.],[9.],[9.]
54,42,[9.],[0.],[9.],[9.]
55,44,[9.],[0.],[9.],[9.]
56,42,[9.],[0.],[9.],[9.]
57,45,[9.],[0.],[9.],[9.]
58,47,[9.],[0.],[9.],[9.]
59,56,[9.],[0.],[9.],[9.]
60,45,[9.],[0.],[9.],[9.]
61,44,[9.],[0.],[9.],[9.]
62,55,[9.],[0.],[9.],[9.]
63,58,[9.],[0.],[9.],[9.]
64,47,[9.],[0.],[9.],[9.]
65,44,[9.],[0.],[9.],[9.]
66,54,[9.],[0.],[9.],[9.]
67,46,[9.],[0.],[9.],[9.]
68,56,[9.],[0.],[9.],[9.]
69,49,[9.],[0.],[9.],[9.]
70,52,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,46,[13.88333333],[0.32102267],[13.],[14.]
2,49,[13.75],[0.4330127],[13.],[14.]
3,58,[13.35],[0.4769696],[13.],[14.]
4,60,[13.],[0.],[13.],[13.]
5,52,[13.],[0.],[13.],[13.]
6,47,[13.],[0.],[13.],[13.]
7,55,[13.],[0.],[13.],[13.]
8,57,[12.96666667],[0.17950549],[12.],[13.]
9,64,[12.93333333],[0.24944383],[12.],[13.]
10,52,[12.8],[0.4],[12.],[13.]
11,57,[12.48333333],[0.49972215],[12.],[13.]
12,55,[12.],[0.],[12.],[12.]
13,51,[12.],[0.],[12.],[12.]
14,47,[11.98333333],[0.1280191],[11.],[12.]
15,64,[11.96666667],[0.17950549],[11.],[12.]
16,56,[11.91666667],[0.2763854],[11.],[12.]
17,55,[11.86666667],[0.33993463],[11.],[12.]
18,56,[11.71666667],[0.45061686],[11.],[12.]
19,56,[11.36666667],[0.48189441],[11.],[12.]
20,52,[11.],[0.],[11.],[11.]
21,60,[10.96666667],[0.17950549],[10.],[11.]
22,55,[10.88333333],[0.32102267],[10.],[11.]
23,50,[10.75],[0.4330127],[10.],[11.]
24,60,[10.41666667],[0.49300665],[10.],[11.]
25,52,[10.],[0.],[10.],[10.]
26,57,[10.],[0.],[10.],[10.]
27,59,[10.],[0.],[10.],[10.]
28,61,[10.],[0.],[10.],[10.]
29,56,[10.],[0.],[10.],[10.]
30,50,[10.],[0.],[10.],[10.]
31,54,[10.],[0.],[10.],[10.]
32,44,[10.],[0.],[10.],[10.]
33,58,[10.],[0.],[10.],[10.]
34,67,[10.],[0.],[10.],[10.]
35,48,[10.],[0.],[10.],[10.]
36,47,[10.],[0.],[10.],[10.]
37,55,[10.],[0.],[10.],[10.]
38,63,[10.],[0.],[10.],[10.]
39,50,[10.],[0.],[10.],[10.]
40,65,[10.],[0.],[10.],[10.]
41,63,[10.],[0.],[10.],[10.]
42,55,[10.],[0.],[10.],[10.]
43,52,[10.],[0.],[10.],[10.]
44,53,[10.],[0.],[10.],[10.]
45,59,[10.],[0.],[10.],[10.]
46,55,[10.],[0.],[10.],[10.]
47,55,[10.],[0.],[10.],[10.]
48,61,[10.],[0.],[10.],[10.]
49,56,[10.],[0.],[10.],[10.]
50,59,[10.],[0.],[10.],[10.]
51,62,[10.],[0.],[10.],[10.]
52,48,[10.],[0.],[10.],[10.]
53,50,[10.],[0.],[10.],[10.]
54,50,[10.],[0.],[10.],[10.]
55,50,[10.],[0.],[10.],[10.]
56,54,[10.],[0.],[10.],[10.]
57,48,[10.],[0.],[10.],[10.]
58,47,[10.],[0.],[10.],[10.]
59,51,[10.],[0.],[10.],[10.]
60,62,[10.],[0.],[10.],[10.]
61,54,[10.],[0.],[10.],[10.]
62,49,[10.],[0.],[10.],[10.]
63,55,[10.],[0.],[10.],[10.]
64,49,[10.],[0.],[10.],[10.]
65,58,[10.],[0.],[10.],[10.]
66,53,[10.],[0.],[10.],[10.]
67,59,[10.],[0.],[10.],[10.]
68,53,[10.],[0.],[10.],[10.]
69,50,[10.],[0.],[10.],[10.]
70,44,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,54,[13.85],[0.35707142],[13.],[14.]
2,59,[13.63333333],[0.48189441],[13.],[14.]
3,59,[13.18333333],[0.38693956],[13.],[14.]
4,62,[12.98333333],[0.1280191],[12.],[13.]
5,60,[12.95],[0.21794495],[12.],[13.]
6,64,[12.83333333],[0.372678],[12.],[13.]
7,61,[12.58333333],[0.49300665],[12.],[13.]
8,56,[12.08333333],[0.2763854],[12.],[13.]
9,61,[11.98333333],[0.1280191],[11.],[12.]
10,59,[11.96666667],[0.17950549],[11.],[12.]
11,55,[11.88333333],[0.32102267],[11.],[12.]
12,55,[11.68333333],[0.46517619],[11.],[12.]
13,57,[11.23333333],[0.46067583],[10.],[12.]
14,58,[10.93333333],[0.24944383],[10.],[11.]
15,58,[10.8],[0.4],[10.],[11.]
16,61,[10.53333333],[0.49888765],[10.],[11.]
17,63,[10.03333333],[0.25603819],[9.],[11.]
18,59,[9.95],[0.21794495],[9.],[10.]
19,68,[9.95],[0.21794495],[9.],[10.]
20,65,[9.91666667],[0.2763854],[9.],[10.]
21,55,[9.85],[0.35707142],[9.],[10.]
22,57,[9.76666667],[0.42295258],[9.],[10.]
23,63,[9.56666667],[0.49553562],[9.],[10.]
24,66,[9.28333333],[0.45061686],[9.],[10.]
25,70,[9.],[0.],[9.],[9.]
26,55,[9.],[0.],[9.],[9.]
27,65,[9.],[0.],[9.],[9.]
28,60,[9.],[0.],[9.],[9.]
29,53,[9.],[0.],[9.],[9.]
30,63,[9.],[0.],[9.],[9.]
31,58,[9.],[0.],[9.],[9.]
32,68,[9.],[0.],[9.],[9.]
33,62,[9.],[0.],[9.],[9.]
34,54,[9.],[0.],[9.],[9.]
35,59,[9.],[0.],[9.],[9.]
36,62,[9.],[0.],[9.],[9.]
37,58,[9.],[0.],[9.],[9.]
38,59,[9.],[0.],[9.],[9.]
39,68,[9.],[0.],[9.],[9.]
40,63,[9.],[0.],[9.],[9.]
41,54,[9.],[0.],[9.],[9.]
42,59,[9.],[0.],[9.],[9.]
43,61,[9.],[0.],[9.],[9.]
44,64,[9.],[0.],[9.],[9.]
45,55,[9.],[0.],[9.],[9.]
46,59,[9.],[0.],[9.],[9.]
47,65,[9.],[0.],[9.],[9.]
48,64,[9.],[0.],[9.],[9.]
49,68,[9.],[0.],[9.],[9.]
50,64,[9.],[0.],[9.],[9.]
51,61,[9.],[0.],[9.],[9.]
52,57,[9.],[0.],[9.],[9.]
53,59,[9.],[0.],[9.],[9.]
54,65,[9.],[0.],[9.],[9.]
55,54,[9.],[0.],[9.],[9.]
56,51,[9.],[0.],[9.],[9.]
57,55,[9.],[0.],[9.],[9.]
58,66,[9.],[0.],[9.],[9.]
59,62,[9.],[0.],[9.],[9.]
60,49,[9.],[0.],[9.],[9.]
61,62,[9.],[0.],[9.],[9.]
62,63,[9.],[0.],[9.],[9.]
63,71,[9.],[0.],[9.],[9.]
64,55,[9.],[0.],[9.],[9.]
65,61,[9.],[0.],[9.],[9.]
66,56,[9.],[0.],[9.],[9.]
67,60,[9.],[0.],[9.],[9.]
68,53,[9.],[0.],[9.],[9.]
69,65,[9.],[0.],[9.],[9.]
70,58,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,58,[13.85],[0.35707142],[13.],[14.]
2,60,[13.6],[0.5228129],[12.],[14.]
3,63,[13.03333333],[0.31446604],[12.],[14.]
4,67,[12.91666667],[0.2763854],[12.],[13.]
5,73,[12.8],[0.4],[12.],[13.]
6,65,[12.51666667],[0.49972215],[12.],[13.]
7,66,[11.96666667],[0.17950549],[11.],[12.]
8,58,[11.91666667],[0.2763854],[11.],[12.]
9,61,[11.76666667],[0.42295258],[11.],[12.]
10,74,[11.41666667],[0.52572701],[10.],[12.]
11,57,[10.9],[0.3],[10.],[11.]
12,54,[10.81666667],[0.38693956],[10.],[11.]
13,69,[10.55],[0.49749372],[10.],[11.]
14,68,[10.03333333],[0.17950549],[10.],[11.]
15,60,[10.],[0.],[10.],[10.]
16,73,[9.98333333],[0.1280191],[9.],[10.]
17,60,[9.98333333],[0.1280191],[9.],[10.]
18,63,[9.96666667],[0.17950549],[9.],[10.]
19,66,[9.95],[0.21794495],[9.],[10.]
20,62,[9.9],[0.3],[9.],[10.]
21,63,[9.83333333],[0.372678],[9.],[10.]
22,67,[9.8],[0.4],[9.],[10.]
23,68,[9.65],[0.4769696],[9.],[10.]
24,61,[9.4],[0.48989795],[9.],[10.]
25,64,[9.06666667],[0.24944383],[9.],[10.]
26,61,[9.],[0.],[9.],[9.]
27,76,[9.],[0.],[9.],[9.]
28,54,[9.],[0.],[9.],[9.]
29,64,[9.],[0.],[9.],[9.]
30,61,[9.],[0.],[9.],[9.]
31,69,[9.],[0.],[9.],[9.]
32,66,[9.],[0.],[9.],[9.]
33,66,[9.],[0.],[9.],[9.]
34,60,[9.],[0.],[9.],[9.]
35,67,[9.],[0.],[9.],[9.]
36,63,[9.],[0.],[9.],[9.]
37,66,[9.],[0.],[9.],[9.]
38,69,[9.],[0.],[9.],[9.]
39,66,[9.],[0.],[9.],[9.]
40,62,[9.],[0.],[9.],[9.]
41,65,[9.],[0.],[9.],[9.]
42,67,[9.],[0.],[9.],[9.]
43,56,[9.],[0.],[9.],[9.]
44,64,[9.],[0.],[9.],[9.]
45,70,[9.],[0.],[9.],[9.]
46,67,[9.],[0.],[9.],[9.]
47,63,[9.],[0.],[9.],[9.]
48,67,[9.],[0.],[9.],[9.]
49,60,[9.],[0.],[9.],[9.]
50,58,[9.],[0.],[9.],[9.]
51,66,[9.],[0.],[9.],[9.]
52,64,[9.],[0.],[9.],[9.]
53,69,[9.],[0.],[9.],[9.]
54,60,[9.],[0.],[9.],[9.]
55,59,[9.],[0.],[9.],[9.]
56,73,[9.],[0.],[9.],[9.]
57,69,[9.],[0.],[9.],[9.]
58,61,[9.],[0.],[9.],[9.]
59,64,[9.],[0.],[9.],[9.]
60,73,[9.],[0.],[9.],[9.]
61,72,[9.],[0.],[9.],[9.]
62,67,[9.],[0.],[9.],[9.]
63,73,[9.],[0.],[9.],[9.]
64,66,[9.],[0.],[9.],[9.]
65,64,[9.],[0.],[9.],[9.]
66,61,[9.],[0.],[9.],[9.]
67,70,[9.],[0.],[9.],[9.]
68,69,[9.],[0.],[9.],[9.]
69,69,[9.],[0.],[9.],[9.]
70,62,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,64,[13.85],[0.35707142],[13.],[14.]
2,74,[13.56666667],[0.49553562],[13.],[14.]
3,73,[13.03333333],[0.17950549],[13.],[14.]
4,73,[12.96666667],[0.17950549],[12.],[13.]
5,71,[12.9],[0.3],[12.],[13.]
6,77,[12.8],[0.4],[12.],[13.]
7,68,[12.45],[0.49749372],[12.],[13.]
8,77,[11.98333333],[0.1280191],[11.],[12.]
9,84,[11.95],[0.21794495],[11.],[12.]
10,67,[11.91666667],[0.2763854],[11.],[12.]
11,73,[11.8],[0.4],[11.],[12.]
12,67,[11.46666667],[0.49888765],[11.],[12.]
13,75,[11.],[0.],[11.],[11.]
14,74,[10.96666667],[0.17950549],[10.],[11.]
15,71,[10.91666667],[0.2763854],[10.],[11.]
16,65,[10.83333333],[0.372678],[10.],[11.]
17,73,[10.7],[0.45825757],[10.],[11.]
18,68,[10.43333333],[0.49553562],[10.],[11.]
19,66,[10.],[0.],[10.],[10.]
20,65,[10.],[0.],[10.],[10.]
21,75,[10.],[0.],[10.],[10.]
22,80,[10.],[0.],[10.],[10.]
23,66,[10.],[0.],[10.],[10.]
24,60,[10.],[0.],[10.],[10.]
25,66,[10.],[0.],[10.],[10.]
26,82,[10.],[0.],[10.],[10.]
27,64,[10.],[0.],[10.],[10.]
28,70,[10.],[0.],[10.],[10.]
29,67,[10.],[0.],[10.],[10.]
30,77,[10.],[0.],[10.],[10.]
31,64,[10.],[0.],[10.],[10.]
32,71,[10.],[0.],[10.],[10.]
33,78,[10.],[0.],[10.],[10.]
34,71,[10.],[0.],[10.],[10.]
35,67,[10.],[0.],[10.],[10.]
36,76,[10.],[0.],[10.],[10.]
37,75,[10.],[0.],[10.],[10.]
38,73,[10.],[0.],[10.],[10.]
39,63,[10.],[0.],[10.],[10.]
40,74,[10.],[0.],[10.],[10.]
41,61,[10.],[0.],[10.],[10.]
42,61,[10.],[0.],[10.],[10.]
43,72,[10.],[0.],[10.],[10.]
44,66,[10.],[0.],[10.],[10.]
45,75,[10.],[0.],[10.],[10.]
46,62,[10.],[0.],[10.],[10.]
47,72,[10.],[0.],[10.],[10.]
48,71,[10.],[0.],[10.],[10.]
49,71,[10.],[0.],[10.],[10.]
50,71,[10.],[0.],[10.],[10.]
51,73,[10.],[0.],[10.],[10.]
52,66,[10.],[0.],[10.],[10.]
53,74,[10.],[0.],[10.],[10.]
54,73,[10.],[0.],[10.],[10.]
55,65,[10.],[0.],[10.],[10.]
56,67,[10.],[0.],[10.],[10.]
57,70,[10.],[0.],[10.],[10.]
58,79,[10.],[0.],[10.],[10.]
59,68,[10.],[0.],[10.],[10.]
60,76,[10.],[0.],[10.],[10.]
61,76,[10.],[0.],[10.],[10.]
62,68,[10.],[0.],[10.],[10.]
63,66,[10.],[0.],[10.],[10.]
64,74,[10.],[0.],[10.],[10.]
65,69,[10.],[0.],[10.],[10.]
66,70,[10.],[0.],[10.],[10.]
67,72,[10.],[0.],[10.],[10.]
68,66,[10.],[0.],[10.],[10.]
69,71,[10.],[0.],[10.],[10.]
70,70,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,72,[13.81666667],[0.38693956],[13.],[14.]
2,79,[13.6],[0.48989795],[13.],[14.]
3,79,[13.05],[0.21794495],[13.],[14.]
4,77,[13.],[0.],[13.],[13.]
5,69,[12.96666667],[0.17950549],[12.],[13.]
6,75,[12.95],[0.21794495],[12.],[13.]
7,74,[12.91666667],[0.2763854],[12.],[13.]
8,80,[12.76666667],[0.42295258],[12.],[13.]
9,77,[12.45],[0.49749372],[12.],[13.]
10,74,[12.],[0.],[12.],[12.]
11,72,[11.96666667],[0.17950549],[11.],[12.]
12,74,[11.93333333],[0.24944383],[11.],[12.]
13,85,[11.83333333],[0.372678],[11.],[12.]
14,82,[11.6],[0.48989795],[11.],[12.]
15,75,[11.08333333],[0.2763854],[11.],[12.]
16,72,[11.],[0.],[11.],[11.]
17,74,[11.],[0.],[11.],[11.]
18,75,[10.98333333],[0.1280191],[10.],[11.]
19,73,[10.9],[0.3],[10.],[11.]
20,69,[10.81666667],[0.38693956],[10.],[11.]
21,82,[10.65],[0.4769696],[10.],[11.]
22,75,[10.25],[0.4330127],[10.],[11.]
23,75,[10.],[0.],[10.],[10.]
24,65,[10.],[0.],[10.],[10.]
25,75,[10.],[0.],[10.],[10.]
26,70,[10.],[0.],[10.],[10.]
27,79,[10.],[0.],[10.],[10.]
28,82,[10.],[0.],[10.],[10.]
29,78,[10.],[0.],[10.],[10.]
30,78,[10.],[0.],[10.],[10.]
31,74,[10.],[0.],[10.],[10.]
32,72,[10.],[0.],[10.],[10.]
33,79,[10.],[0.],[10.],[10.]
34,70,[10.],[0.],[10.],[10.]
35,82,[10.],[0.],[10.],[10.]
36,82,[10.],[0.],[10.],[10.]
37,81,[10.],[0.],[10.],[10.]
38,71,[10.],[0.],[10.],[10.]
39,82,[10.],[0.],[10.],[10.]
40,69,[10.],[0.],[10.],[10.]
41,70,[10.],[0.],[10.],[10.]
42,79,[10.],[0.],[10.],[10.]
43,74,[10.],[0.],[10.],[10.]
44,78,[10.],[0.],[10.],[10.]
45,69,[10.],[0.],[10.],[10.]
46,75,[10.],[0.],[10.],[10.]
47,72,[10.],[0.],[10.],[10.]
48,74,[10.],[0.],[10.],[10.]
49,77,[10.],[0.],[10.],[10.]
50,82,[10.],[0.],[10.],[10.]
51,70,[10.],[0.],[10.],[10.]
52,72,[10.],[0.],[10.],[10.]
53,74,[10.],[0.],[10.],[10.]
54,84,[10.],[0.],[10.],[10.]
55,72,[10.],[0.],[10.],[10.]
56,87,[10.],[0.],[10.],[10.]
57,71,[10.],[0.],[10.],[10.]
58,82,[10.],[0.],[10.],[10.]
59,73,[10.],[0.],[10.],[10.]
60,80,[10.],[0.],[10.],[10.]
61,71,[10.],[0.],[10.],[10.]
62,85,[10.],[0.],[10.],[10.]
63,76,[10.],[0.],[10.],[10.]
64,79,[10.],[0.],[10.],[10.]
65,71,[10.],[0.],[10.],[10.]
66,77,[10.],[0.],[10.],[10.]
67,76,[10.],[0.],[10.],[10.]
68,73,[10.],[0.],[10.],[10.]
69,71,[10.],[0.],[10.],[10.]
70,73,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,81,[13.8],[0.4],[13.],[14.]
2,79,[13.46666667],[0.49888765],[13.],[14.]
3,81,[13.],[0.],[13.],[13.]
4,81,[12.96666667],[0.17950549],[12.],[13.]
5,82,[12.9],[0.3],[12.],[13.]
6,85,[12.78333333],[0.41197357],[12.],[13.]
7,82,[12.61666667],[0.4861984],[12.],[13.]
8,82,[12.23333333],[0.42295258],[12.],[13.]
9,77,[12.],[0.],[12.],[12.]
10,80,[11.98333333],[0.1280191],[11.],[12.]
11,76,[11.96666667],[0.17950549],[11.],[12.]
12,77,[11.86666667],[0.38586123],[10.],[12.]
13,77,[11.71666667],[0.51934788],[10.],[12.]
14,79,[11.31666667],[0.64528202],[10.],[12.]
15,82,[10.86666667],[0.33993463],[10.],[11.]
16,85,[10.6],[0.48989795],[10.],[11.]
17,76,[10.2],[0.4],[10.],[11.]
18,79,[10.],[0.],[10.],[10.]
19,81,[9.98333333],[0.1280191],[9.],[10.]
20,79,[9.95],[0.21794495],[9.],[10.]
21,88,[9.93333333],[0.24944383],[9.],[10.]
22,80,[9.91666667],[0.2763854],[9.],[10.]
23,78,[9.88333333],[0.32102267],[9.],[10.]
24,83,[9.83333333],[0.372678],[9.],[10.]
25,75,[9.73333333],[0.44221664],[9.],[10.]
26,78,[9.55],[0.49749372],[9.],[10.]
27,79,[9.33333333],[0.47140452],[9.],[10.]
28,81,[9.],[0.],[9.],[9.]
29,81,[9.],[0.],[9.],[9.]
30,73,[9.],[0.],[9.],[9.]
31,86,[9.],[0.],[9.],[9.]
32,86,[9.],[0.],[9.],[9.]
33,75,[9.],[0.],[9.],[9.]
34,80,[9.],[0.],[9.],[9.]
35,93,[9.],[0.],[9.],[9.]
36,81,[9.],[0.],[9.],[9.]
37,82,[9.],[0.],[9.],[9.]
38,82,[9.],[0.],[9.],[9.]
39,75,[9.],[0.],[9.],[9.]
40,70,[9.],[0.],[9.],[9.]
41,82,[9.],[0.],[9.],[9.]
42,83,[9.],[0.],[9.],[9.]
43,79,[9.],[0.],[9.],[9.]
44,84,[9.],[0.],[9.],[9.]
45,79,[9.],[0.],[9.],[9.]
46,78,[9.],[0.],[9.],[9.]
47,77,[9.],[0.],[9.],[9.]
48,80,[9.],[0.],[9.],[9.]
49,78,[9.],[0.],[9.],[9.]
50,76,[9.],[0.],[9.],[9.]
51,80,[9.],[0.],[9.],[9.]
52,83,[9.],[0.],[9.],[9.]
53,82,[9.],[0.],[9.],[9.]
54,84,[9.],[0.],[9.],[9.]
55,81,[9.],[0.],[9.],[9.]
56,77,[9.],[0.],[9.],[9.]
57,88,[9.],[0.],[9.],[9.]
58,84,[9.],[0.],[9.],[9.]
59,79,[9.],[0.],[9.],[9.]
60,81,[9.],[0.],[9.],[9.]
61,78,[9.],[0.],[9.],[9.]
62,85,[9.],[0.],[9.],[9.]
63,72,[9.],[0.],[9.],[9.]
64,83,[9.],[0.],[9.],[9.]
65,80,[9.],[0.],[9.],[9.]
66,81,[9.],[0.],[9.],[9.]
67,77,[9.],[0.],[9.],[9.]
68,77,[9.],[0.],[9.],[9.]
69,76,[9.],[0.],[9.],[9.]
70,73,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,85,[13.83333333],[0.372678],[13.],[14.]
2,80,[13.53333333],[0.49888765],[13.],[14.]
3,90,[12.96666667],[0.17950549],[12.],[13.]
4,81,[12.91666667],[0.2763854],[12.],[13.]
5,85,[12.83333333],[0.372678],[12.],[13.]
6,84,[12.61666667],[0.4861984],[12.],[13.]
7,85,[12.18333333],[0.38693956],[12.],[13.]
8,88,[12.],[0.],[12.],[12.]
9,88,[11.95],[0.21794495],[11.],[12.]
10,84,[11.86666667],[0.33993463],[11.],[12.]
11,83,[11.73333333],[0.44221664],[11.],[12.]
12,86,[11.28333333],[0.4861984],[10.],[12.]
13,91,[10.95],[0.21794495],[10.],[11.]
14,88,[10.93333333],[0.24944383],[10.],[11.]
15,85,[10.83333333],[0.372678],[10.],[11.]
16,89,[10.73333333],[0.44221664],[10.],[11.]
17,84,[10.5],[0.5],[10.],[11.]
18,89,[10.15],[0.35707142],[10.],[11.]
19,80,[10.],[0.],[10.],[10.]
20,93,[10.],[0.],[10.],[10.]
21,82,[10.],[0.],[10.],[10.]
22,84,[10.],[0.],[10.],[10.]
23,83,[10.],[0.],[10.],[10.]
24,79,[9.96666667],[0.17950549],[9.],[10.]
25,85,[9.96666667],[0.17950549],[9.],[10.]
26,81,[9.91666667],[0.2763854],[9.],[10.]
27,88,[9.9],[0.3],[9.],[10.]
28,89,[9.86666667],[0.33993463],[9.],[10.]
29,87,[9.81666667],[0.38693956],[9.],[10.]
30,89,[9.75],[0.4330127],[9.],[10.]
31,82,[9.65],[0.4769696],[9.],[10.]
32,85,[9.53333333],[0.49888765],[9.],[10.]
33,88,[9.41666667],[0.49300665],[9.],[10.]
34,91,[9.3],[0.45825757],[9.],[10.]
35,83,[9.05],[0.21794495],[9.],[10.]
36,81,[9.],[0.],[9.],[9.]
37,84,[9.],[0.],[9.],[9.]
38,82,[9.],[0.],[9.],[9.]
39,86,[9.],[0.],[9.],[9.]
40,90,[9.],[0.],[9.],[9.]
