gen,nevals,avg,std,min,max
61,87,[9.],[0.],[9.],[9.]
62,88,[9.],[0.],[9.],[9.]
63,90,[9.],[0.],[9.],[9.]
64,94,[9.],[0.],[9.],[9.]
65,88,[9.],[0.],[9.],[9.]
66,88,[9.],[0.],[9.],[9.]
67,95,[9.],[0.],[9.],[9.]
68,91,[9.],[0.],[9.],[9.]
69,90,[9.],[0.],[9.],[9.]
70,94,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,93,[13.88333333],[0.32102267],[13.],[14.]
2,90,[13.71666667],[0.45061686],[13.],[14.]
3,95,[13.35],[0.4769696],[13.],[14.]
4,90,[13.],[0.],[13.],[13.]
5,88,[13.],[0.],[13.],[13.]
6,97,[12.98333333],[0.1280191],[12.],[13.]
7,92,[12.98333333],[0.1280191],[12.],[13.]
8,94,[12.98333333],[0.1280191],[12.],[13.]
9,89,[12.96666667],[0.17950549],[12.],[13.]
10,94,[12.96666667],[0.17950549],[12.],[13.]
11,86,[12.93333333],[0.24944383],[12.],[13.]
12,90,[12.86666667],[0.33993463],[12.],[13.]
13,91,[12.71666667],[0.45061686],[12.],[13.]
14,86,[12.45],[0.49749372],[12.],[13.]
15,93,[11.98333333],[0.1280191],[11.],[12.]
16,91,[11.96666667],[0.17950549],[11.],[12.]
17,93,[11.95],[0.21794495],[11.],[12.]
18,97,[11.85],[0.35707142],[11.],[12.]
19,91,[11.76666667],[0.42295258],[11.],[12.]
20,91,[11.6],[0.48989795],[11.],[12.]
21,92,[11.25],[0.4330127],[11.],[12.]
22,86,[11.],[0.],[11.],[11.]
23,92,[11.],[0.],[11.],[11.]
24,89,[11.],[0.],[11.],[11.]
25,93,[11.],[0.],[11.],[11.]
26,91,[11.],[0.],[11.],[11.]
27,92,[11.],[0.],[11.],[11.]
28,98,[11.],[0.],[11.],[11.]
29,91,[11.],[0.],[11.],[11.]
30,92,[11.],[0.],[11.],[11.]
31,87,[11.],[0.],[11.],[11.]
32,92,[11.],[0.],[11.],[11.]
33,89,[10.98333333],[0.1280191],[10.],[11.]
34,89,[10.96666667],[0.17950549],[10.],[11.]
35,97,[10.95],[0.21794495],[10.],[11.]
36,94,[10.93333333],[0.24944383],[10.],[11.]
37,88,[10.88333333],[0.32102267],[10.],[11.]
38,93,[10.83333333],[0.372678],[10.],[11.]
39,93,[10.7],[0.45825757],[10.],[11.]
40,91,[10.48333333],[0.49972215],[10.],[11.]
41,91,[10.],[0.18257419],[9.],[11.]
42,85,[9.95],[0.21794495],[9.],[10.]
43,96,[9.9],[0.3],[9.],[10.]
44,91,[9.78333333],[0.41197357],[9.],[10.]
45,92,[9.51666667],[0.49972215],[9.],[10.]
46,91,[9.],[0.],[9.],[9.]
47,92,[9.],[0.],[9.],[9.]
48,94,[9.],[0.],[9.],[9.]
49,92,[9.],[0.],[9.],[9.]
50,93,[9.],[0.],[9.],[9.]
51,94,[9.],[0.],[9.],[9.]
52,96,[9.],[0.],[9.],[9.]
53,91,[9.],[0.],[9.],[9.]
54,92,[9.],[0.],[9.],[9.]
55,96,[9.],[0.],[9.],[9.]
56,93,[9.],[0.],[9.],[9.]
57,88,[9.],[0.],[9.],[9.]
58,91,[9.],[0.],[9.],[9.]
59,92,[9.],[0.],[9.],[9.]
60,80,[9.],[0.],[9.],[9.]
61,92,[9.],[0.],[9.],[9.]
62,91,[9.],[0.],[9.],[9.]
63,94,[9.],[0.],[9.],[9.]
64,87,[9.],[0.],[9.],[9.]
65,92,[9.],[0.],[9.],[9.]
66,93,[9.],[0.],[9.],[9.]
67,90,[9.],[0.],[9.],[9.]
68,93,[9.],[0.],[9.],[9.]
69,96,[9.],[0.],[9.],[9.]
70,92,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,94,[13.86666667],[0.33993463],[13.],[14.]
2,91,[13.63333333],[0.48189441],[13.],[14.]
3,95,[13.21666667],[0.41197357],[13.],[14.]
4,91,[12.98333333],[0.1280191],[12.],[13.]
5,92,[12.98333333],[0.1280191],[12.],[13.]
6,92,[12.96666667],[0.17950549],[12.],[13.]
7,96,[12.96666667],[0.17950549],[12.],[13.]
8,94,[12.88333333],[0.32102267],[12.],[13.]
9,96,[12.83333333],[0.372678],[12.],[13.]
10,93,[12.68333333],[0.46517619],[12.],[13.]
11,94,[12.33333333],[0.47140452],[12.],[13.]
12,93,[12.],[0.],[12.],[12.]
13,90,[12.],[0.],[12.],[12.]
14,90,[12.],[0.],[12.],[12.]
15,94,[12.],[0.],[12.],[12.]
16,90,[12.],[0.],[12.],[12.]
17,93,[12.],[0.],[12.],[12.]
18,95,[12.],[0.],[12.],[12.]
19,97,[12.],[0.],[12.],[12.]
20,91,[12.],[0.],[12.],[12.]
21,93,[12.],[0.],[12.],[12.]
22,91,[12.],[0.],[12.],[12.]
23,95,[12.],[0.],[12.],[12.]
24,95,[12.],[0.],[12.],[12.]
25,96,[12.],[0.],[12.],[12.]
26,94,[12.],[0.],[12.],[12.]
27,93,[12.],[0.],[12.],[12.]
28,91,[12.],[0.],[12.],[12.]
29,92,[12.],[0.],[12.],[12.]
30,97,[12.],[0.],[12.],[12.]
31,96,[12.],[0.],[12.],[12.]
32,87,[12.],[0.],[12.],[12.]
33,95,[12.],[0.],[12.],[12.]
34,90,[11.96666667],[0.17950549],[11.],[12.]
35,91,[11.96666667],[0.17950549],[11.],[12.]
36,92,[11.91666667],[0.2763854],[11.],[12.]
37,90,[11.8],[0.4],[11.],[12.]
38,94,[11.66666667],[0.47140452],[11.],[12.]
39,98,[11.33333333],[0.47140452],[11.],[12.]
40,93,[11.],[0.],[11.],[11.]
41,97,[10.98333333],[0.1280191],[10.],[11.]
42,93,[10.98333333],[0.1280191],[10.],[11.]
43,90,[10.98333333],[0.1280191],[10.],[11.]
44,88,[10.98333333],[0.1280191],[10.],[11.]
45,96,[10.95],[0.21794495],[10.],[11.]
46,92,[10.93333333],[0.24944383],[10.],[11.]
47,94,[10.9],[0.3],[10.],[11.]
48,96,[10.83333333],[0.372678],[10.],[11.]
49,91,[10.6],[0.48989795],[10.],[11.]
50,95,[10.28333333],[0.45061686],[10.],[11.]
51,92,[10.],[0.],[10.],[10.]
52,94,[10.],[0.],[10.],[10.]
53,94,[10.],[0.],[10.],[10.]
54,98,[10.],[0.],[10.],[10.]
55,95,[10.],[0.],[10.],[10.]
56,87,[10.],[0.],[10.],[10.]
57,97,[10.],[0.],[10.],[10.]
58,93,[10.],[0.],[10.],[10.]
59,93,[10.],[0.],[10.],[10.]
60,87,[10.],[0.],[10.],[10.]
61,90,[10.],[0.],[10.],[10.]
62,90,[10.],[0.],[10.],[10.]
63,93,[10.],[0.],[10.],[10.]
64,98,[10.],[0.],[10.],[10.]
65,97,[10.],[0.],[10.],[10.]
66,96,[10.],[0.],[10.],[10.]
67,90,[10.],[0.],[10.],[10.]
68,94,[10.],[0.],[10.],[10.]
69,95,[10.],[0.],[10.],[10.]
70,92,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,95,[13.86666667],[0.33993463],[13.],[14.]
2,91,[13.66666667],[0.47140452],[13.],[14.]
3,97,[13.2],[0.4],[13.],[14.]
4,92,[13.],[0.],[13.],[13.]
5,91,[13.],[0.],[13.],[13.]
6,93,[12.98333333],[0.1280191],[12.],[13.]
7,95,[12.96666667],[0.17950549],[12.],[13.]
8,98,[12.93333333],[0.24944383],[12.],[13.]
9,92,[12.88333333],[0.32102267],[12.],[13.]
10,96,[12.76666667],[0.42295258],[12.],[13.]
11,93,[12.38333333],[0.4861984],[12.],[13.]
12,95,[11.98333333],[0.1280191],[11.],[12.]
13,86,[11.98333333],[0.1280191],[11.],[12.]
14,95,[11.98333333],[0.1280191],[11.],[12.]
15,91,[11.96666667],[0.17950549],[11.],[12.]
16,93,[11.96666667],[0.17950549],[11.],[12.]
17,93,[11.91666667],[0.2763854],[11.],[12.]
18,87,[11.9],[0.3],[11.],[12.]
19,93,[11.85],[0.35707142],[11.],[12.]
20,93,[11.76666667],[0.42295258],[11.],[12.]
21,93,[11.58333333],[0.49300665],[11.],[12.]
22,92,[11.18333333],[0.38693956],[11.],[12.]
23,95,[11.],[0.],[11.],[11.]
24,91,[11.],[0.],[11.],[11.]
25,91,[10.98333333],[0.1280191],[10.],[11.]
26,90,[10.96666667],[0.17950549],[10.],[11.]
27,95,[10.95],[0.21794495],[10.],[11.]
28,94,[10.88333333],[0.32102267],[10.],[11.]
29,91,[10.8],[0.4],[10.],[11.]
30,97,[10.68333333],[0.46517619],[10.],[11.]
31,96,[10.36666667],[0.48189441],[10.],[11.]
32,93,[10.],[0.],[10.],[10.]
33,91,[10.],[0.],[10.],[10.]
34,99,[10.],[0.],[10.],[10.]
35,93,[10.],[0.],[10.],[10.]
36,99,[9.98333333],[0.1280191],[9.],[10.]
37,92,[9.96666667],[0.17950549],[9.],[10.]
38,95,[9.95],[0.21794495],[9.],[10.]
39,98,[9.91666667],[0.2763854],[9.],[10.]
40,93,[9.9],[0.3],[9.],[10.]
41,98,[9.81666667],[0.38693956],[9.],[10.]
42,96,[9.66666667],[0.47140452],[9.],[10.]
43,90,[9.36666667],[0.48189441],[9.],[10.]
44,94,[9.],[0.],[9.],[9.]
45,93,[9.],[0.],[9.],[9.]
46,95,[9.],[0.],[9.],[9.]
47,93,[9.],[0.],[9.],[9.]
48,95,[9.],[0.],[9.],[9.]
49,97,[9.],[0.],[9.],[9.]
50,97,[9.],[0.],[9.],[9.]
51,93,[9.],[0.],[9.],[9.]
52,93,[9.],[0.],[9.],[9.]
53,98,[9.],[0.],[9.],[9.]
54,95,[9.],[0.],[9.],[9.]
55,90,[9.],[0.],[9.],[9.]
56,92,[9.],[0.],[9.],[9.]
57,93,[9.],[0.],[9.],[9.]
58,83,[9.],[0.],[9.],[9.]
59,95,[9.],[0.],[9.],[9.]
60,93,[9.],[0.],[9.],[9.]
61,97,[9.],[0.],[9.],[9.]
62,94,[9.],[0.],[9.],[9.]
63,95,[9.],[0.],[9.],[9.]
64,95,[9.],[0.],[9.],[9.]
65,91,[9.],[0.],[9.],[9.]
66,95,[9.],[0.],[9.],[9.]
67,97,[9.],[0.],[9.],[9.]
