gen,nevals,avg,std,min,max
25,102,[12.98333333],[0.1280191],[12.],[13.]
26,98,[12.95],[0.21794495],[12.],[13.]
27,97,[12.91666667],[0.2763854],[12.],[13.]
28,99,[12.85],[0.35707142],[12.],[13.]
29,95,[12.73333333],[0.44221664],[12.],[13.]
30,99,[12.51666667],[0.53202966],[11.],[13.]
31,96,[12.06666667],[0.30912062],[11.],[13.]
32,94,[11.95],[0.21794495],[11.],[12.]
33,100,[11.93333333],[0.24944383],[11.],[12.]
34,94,[11.88333333],[0.32102267],[11.],[12.]
35,99,[11.78333333],[0.41197357],[11.],[12.]
36,101,[11.58333333],[0.49300665],[11.],[12.]
37,100,[11.21666667],[0.41197357],[11.],[12.]
38,96,[11.],[0.],[11.],[11.]
39,97,[11.],[0.],[11.],[11.]
40,95,[11.],[0.],[11.],[11.]
41,94,[11.],[0.],[11.],[11.]
42,97,[11.],[0.],[11.],[11.]
43,100,[11.],[0.],[11.],[11.]
44,96,[11.],[0.],[11.],[11.]
45,99,[11.],[0.],[11.],[11.]
46,96,[11.],[0.],[11.],[11.]
47,102,[11.],[0.],[11.],[11.]
48,94,[11.],[0.],[11.],[11.]
49,96,[11.],[0.],[11.],[11.]
50,102,[10.98333333],[0.1280191],[10.],[11.]
51,98,[10.96666667],[0.17950549],[10.],[11.]
52,95,[10.95],[0.21794495],[10.],[11.]
53,94,[10.93333333],[0.24944383],[10.],[11.]
54,101,[10.85],[0.35707142],[10.],[11.]
55,95,[10.78333333],[0.41197357],[10.],[11.]
56,92,[10.51666667],[0.49972215],[10.],[11.]
57,92,[10.],[0.],[10.],[10.]
58,98,[10.],[0.],[10.],[10.]
59,92,[10.],[0.],[10.],[10.]
60,98,[10.],[0.],[10.],[10.]
61,100,[10.],[0.],[10.],[10.]
62,99,[10.],[0.],[10.],[10.]
63,97,[10.],[0.],[10.],[10.]
64,94,[10.],[0.],[10.],[10.]
65,96,[10.],[0.],[10.],[10.]
66,100,[10.],[0.],[10.],[10.]
67,91,[10.],[0.],[10.],[10.]
68,92,[10.],[0.],[10.],[10.]
69,96,[10.],[0.],[10.],[10.]
70,105,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,100,[13.86666667],[0.33993463],[13.],[14.]
2,96,[13.66666667],[0.47140452],[13.],[14.]
3,102,[13.08333333],[0.2763854],[13.],[14.]
4,94,[12.98333333],[0.1280191],[12.],[13.]
5,99,[12.98333333],[0.1280191],[12.],[13.]
6,100,[12.96666667],[0.17950549],[12.],[13.]
7,99,[12.91666667],[0.2763854],[12.],[13.]
8,98,[12.88333333],[0.32102267],[12.],[13.]
9,103,[12.81666667],[0.38693956],[12.],[13.]
10,97,[12.6],[0.48989795],[12.],[13.]
11,100,[12.13333333],[0.33993463],[12.],[13.]
12,97,[12.],[0.],[12.],[12.]
13,97,[12.],[0.],[12.],[12.]
14,98,[12.],[0.],[12.],[12.]
15,96,[12.],[0.],[12.],[12.]
16,99,[12.],[0.],[12.],[12.]
17,99,[12.],[0.],[12.],[12.]
18,102,[12.],[0.],[12.],[12.]
19,101,[12.],[0.],[12.],[12.]
20,96,[12.],[0.],[12.],[12.]
21,100,[12.],[0.],[12.],[12.]
22,100,[12.],[0.],[12.],[12.]
23,102,[12.],[0.],[12.],[12.]
24,96,[12.],[0.],[12.],[12.]
25,99,[12.],[0.],[12.],[12.]
26,98,[12.],[0.],[12.],[12.]
27,99,[12.],[0.],[12.],[12.]
28,100,[12.],[0.],[12.],[12.]
29,102,[12.],[0.],[12.],[12.]
30,92,[12.],[0.],[12.],[12.]
31,101,[12.],[0.],[12.],[12.]
32,93,[12.],[0.],[12.],[12.]
33,96,[12.],[0.],[12.],[12.]
34,97,[12.],[0.],[12.],[12.]
35,97,[12.],[0.],[12.],[12.]
36,99,[12.],[0.],[12.],[12.]
37,99,[12.],[0.],[12.],[12.]
38,98,[12.],[0.],[12.],[12.]
39,100,[12.],[0.],[12.],[12.]
40,92,[12.],[0.],[12.],[12.]
41,98,[11.98333333],[0.1280191],[11.],[12.]
42,96,[11.95],[0.21794495],[11.],[12.]
43,98,[11.91666667],[0.2763854],[11.],[12.]
44,97,[11.81666667],[0.38693956],[11.],[12.]
45,103,[11.63333333],[0.48189441],[11.],[12.]
46,98,[11.3],[0.45825757],[11.],[12.]
47,102,[11.],[0.],[11.],[11.]
48,96,[11.],[0.],[11.],[11.]
49,100,[11.],[0.],[11.],[11.]
50,102,[11.],[0.],[11.],[11.]
51,100,[11.],[0.],[11.],[11.]
52,99,[11.],[0.],[11.],[11.]
53,93,[11.],[0.],[11.],[11.]
54,102,[11.],[0.],[11.],[11.]
55,89,[11.],[0.],[11.],[11.]
56,100,[11.],[0.],[11.],[11.]
57,98,[11.],[0.],[11.],[11.]
58,102,[11.],[0.],[11.],[11.]
59,93,[11.],[0.],[11.],[11.]
60,98,[11.],[0.],[11.],[11.]
61,100,[11.],[0.],[11.],[11.]
62,96,[11.],[0.],[11.],[11.]
63,107,[11.],[0.],[11.],[11.]
64,100,[11.],[0.],[11.],[11.]
65,98,[11.],[0.],[11.],[11.]
66,96,[11.],[0.],[11.],[11.]
67,91,[11.],[0.],[11.],[11.]
68,92,[11.],[0.],[11.],[11.]
69,98,[11.],[0.],[11.],[11.]
70,99,[11.],[0.],[11.],[11.]
,,,,,
