gen,nevals,avg,std,min,max
68,94,[9.],[0.],[9.],[9.]
69,95,[9.],[0.],[9.],[9.]
70,85,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,96,[13.86666667],[0.33993463],[13.],[14.]
2,92,[13.63333333],[0.48189441],[13.],[14.]
3,98,[13.25],[0.4330127],[13.],[14.]
4,95,[13.],[0.],[13.],[13.]
5,94,[13.],[0.],[13.],[13.]
6,94,[13.],[0.],[13.],[13.]
7,98,[13.],[0.],[13.],[13.]
8,97,[12.98333333],[0.1280191],[12.],[13.]
9,89,[12.98333333],[0.1280191],[12.],[13.]
10,96,[12.98333333],[0.1280191],[12.],[13.]
11,94,[12.96666667],[0.17950549],[12.],[13.]
12,95,[12.95],[0.21794495],[12.],[13.]
13,92,[12.86666667],[0.33993463],[12.],[13.]
14,100,[12.68333333],[0.53202966],[11.],[13.]
15,93,[12.11666667],[0.63486657],[11.],[13.]
16,93,[11.61666667],[0.4861984],[11.],[12.]
17,100,[11.21666667],[0.41197357],[11.],[12.]
18,96,[11.],[0.],[11.],[11.]
19,91,[11.],[0.],[11.],[11.]
20,96,[11.],[0.],[11.],[11.]
21,100,[10.98333333],[0.1280191],[10.],[11.]
22,92,[10.96666667],[0.17950549],[10.],[11.]
23,95,[10.95],[0.21794495],[10.],[11.]
24,92,[10.95],[0.21794495],[10.],[11.]
25,92,[10.83333333],[0.372678],[10.],[11.]
26,91,[10.71666667],[0.45061686],[10.],[11.]
27,99,[10.55],[0.49749372],[10.],[11.]
28,95,[10.2],[0.4],[10.],[11.]
29,97,[10.],[0.],[10.],[10.]
30,99,[10.],[0.],[10.],[10.]
31,94,[10.],[0.],[10.],[10.]
32,93,[10.],[0.],[10.],[10.]
33,96,[10.],[0.],[10.],[10.]
34,94,[10.],[0.],[10.],[10.]
35,96,[10.],[0.],[10.],[10.]
36,91,[10.],[0.],[10.],[10.]
37,92,[10.],[0.],[10.],[10.]
38,96,[10.],[0.],[10.],[10.]
39,95,[10.],[0.],[10.],[10.]
40,92,[10.],[0.],[10.],[10.]
41,98,[10.],[0.],[10.],[10.]
42,84,[10.],[0.],[10.],[10.]
43,96,[10.],[0.],[10.],[10.]
44,95,[10.],[0.],[10.],[10.]
45,91,[10.],[0.],[10.],[10.]
46,92,[10.],[0.],[10.],[10.]
47,96,[10.],[0.],[10.],[10.]
48,93,[10.],[0.],[10.],[10.]
49,94,[10.],[0.],[10.],[10.]
50,95,[10.],[0.],[10.],[10.]
51,95,[10.],[0.],[10.],[10.]
52,94,[10.],[0.],[10.],[10.]
53,98,[10.],[0.],[10.],[10.]
54,94,[10.],[0.],[10.],[10.]
55,89,[10.],[0.],[10.],[10.]
56,96,[10.],[0.],[10.],[10.]
57,90,[10.],[0.],[10.],[10.]
58,90,[10.],[0.],[10.],[10.]
59,93,[10.],[0.],[10.],[10.]
60,96,[10.],[0.],[10.],[10.]
61,97,[10.],[0.],[10.],[10.]
62,98,[10.],[0.],[10.],[10.]
63,98,[10.],[0.],[10.],[10.]
64,95,[10.],[0.],[10.],[10.]
65,94,[10.],[0.],[10.],[10.]
66,95,[10.],[0.],[10.],[10.]
67,96,[10.],[0.],[10.],[10.]
68,96,[10.],[0.],[10.],[10.]
69,90,[10.],[0.],[10.],[10.]
70,90,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,97,[13.86666667],[0.33993463],[13.],[14.]
2,93,[13.65],[0.4769696],[13.],[14.]
3,99,[13.16666667],[0.372678],[13.],[14.]
4,96,[13.],[0.],[13.],[13.]
5,96,[13.],[0.],[13.],[13.]
6,97,[12.98333333],[0.1280191],[12.],[13.]
7,98,[12.98333333],[0.1280191],[12.],[13.]
8,98,[12.96666667],[0.17950549],[12.],[13.]
9,96,[12.96666667],[0.17950549],[12.],[13.]
10,98,[12.91666667],[0.2763854],[12.],[13.]
11,91,[12.8],[0.4],[12.],[13.]
12,94,[12.6],[0.48989795],[12.],[13.]
13,87,[12.18333333],[0.38693956],[12.],[13.]
14,101,[11.96666667],[0.17950549],[11.],[12.]
15,92,[11.91666667],[0.2763854],[11.],[12.]
16,98,[11.88333333],[0.32102267],[11.],[12.]
17,90,[11.7],[0.45825757],[11.],[12.]
18,93,[11.33333333],[0.47140452],[11.],[12.]
19,97,[11.],[0.],[11.],[11.]
20,95,[11.],[0.],[11.],[11.]
21,95,[11.],[0.],[11.],[11.]
22,93,[11.],[0.],[11.],[11.]
23,95,[11.],[0.],[11.],[11.]
24,93,[11.],[0.],[11.],[11.]
25,93,[11.],[0.],[11.],[11.]
26,92,[11.],[0.],[11.],[11.]
27,99,[11.],[0.],[11.],[11.]
28,93,[11.],[0.],[11.],[11.]
29,96,[11.],[0.],[11.],[11.]
30,95,[11.],[0.],[11.],[11.]
31,96,[11.],[0.],[11.],[11.]
32,93,[11.],[0.],[11.],[11.]
33,96,[11.],[0.],[11.],[11.]
34,96,[11.],[0.],[11.],[11.]
35,95,[11.],[0.],[11.],[11.]
36,94,[11.],[0.],[11.],[11.]
37,100,[11.],[0.],[11.],[11.]
38,92,[11.],[0.],[11.],[11.]
39,95,[11.],[0.],[11.],[11.]
40,102,[11.],[0.],[11.],[11.]
41,97,[11.],[0.],[11.],[11.]
42,95,[11.],[0.],[11.],[11.]
43,91,[11.],[0.],[11.],[11.]
44,93,[11.],[0.],[11.],[11.]
45,98,[11.],[0.],[11.],[11.]
46,95,[11.],[0.],[11.],[11.]
47,97,[11.],[0.],[11.],[11.]
48,100,[11.],[0.],[11.],[11.]
49,96,[11.],[0.],[11.],[11.]
50,101,[11.],[0.],[11.],[11.]
51,97,[11.],[0.],[11.],[11.]
52,94,[11.],[0.],[11.],[11.]
53,99,[11.],[0.],[11.],[11.]
54,99,[11.],[0.],[11.],[11.]
55,95,[11.],[0.],[11.],[11.]
56,93,[11.],[0.],[11.],[11.]
57,98,[11.],[0.],[11.],[11.]
58,98,[11.],[0.],[11.],[11.]
59,89,[11.],[0.],[11.],[11.]
60,94,[11.],[0.],[11.],[11.]
61,100,[11.],[0.],[11.],[11.]
62,100,[11.],[0.],[11.],[11.]
63,88,[11.],[0.],[11.],[11.]
64,96,[11.],[0.],[11.],[11.]
65,97,[11.],[0.],[11.],[11.]
