gen,nevals,avg,std,min,max
62,91,[9.],[0.],[9.],[9.]
63,95,[9.],[0.],[9.],[9.]
64,88,[9.],[0.],[9.],[9.]
65,86,[9.],[0.],[9.],[9.]
66,93,[9.],[0.],[9.],[9.]
67,89,[9.],[0.],[9.],[9.]
68,88,[9.],[0.],[9.],[9.]
69,91,[9.],[0.],[9.],[9.]
70,84,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.91428571],[0.27994168],[13.],[14.]
1,86,[13.82857143],[0.37688303],[13.],[14.]
2,94,[13.65714286],[0.47466422],[13.],[14.]
3,92,[13.28571429],[0.45175395],[13.],[14.]
4,88,[13.],[0.],[13.],[13.]
5,94,[13.],[0.],[13.],[13.]
6,92,[13.],[0.],[13.],[13.]
7,94,[13.],[0.],[13.],[13.]
8,91,[13.],[0.],[13.],[13.]
9,87,[13.],[0.],[13.],[13.]
10,86,[13.],[0.],[13.],[13.]
11,90,[13.],[0.],[13.],[13.]
12,92,[13.],[0.],[13.],[13.]
13,92,[13.],[0.],[13.],[13.]
14,95,[13.],[0.],[13.],[13.]
15,91,[13.],[0.],[13.],[13.]
16,91,[13.],[0.],[13.],[13.]
17,88,[13.],[0.],[13.],[13.]
18,86,[13.],[0.],[13.],[13.]
19,86,[13.],[0.],[13.],[13.]
20,84,[13.],[0.],[13.],[13.]
21,85,[13.],[0.],[13.],[13.]
22,90,[13.],[0.],[13.],[13.]
23,89,[13.],[0.],[13.],[13.]
24,85,[13.],[0.],[13.],[13.]
25,93,[13.],[0.],[13.],[13.]
26,89,[13.],[0.],[13.],[13.]
27,93,[13.],[0.],[13.],[13.]
28,89,[13.],[0.],[13.],[13.]
29,88,[13.],[0.],[13.],[13.]
30,91,[13.],[0.],[13.],[13.]
31,87,[13.],[0.],[13.],[13.]
32,89,[13.],[0.],[13.],[13.]
33,86,[13.],[0.],[13.],[13.]
34,95,[13.],[0.],[13.],[13.]
35,93,[13.],[0.],[13.],[13.]
36,85,[13.],[0.],[13.],[13.]
37,93,[13.],[0.],[13.],[13.]
38,88,[13.],[0.],[13.],[13.]
39,86,[13.],[0.],[13.],[13.]
40,93,[13.],[0.],[13.],[13.]
41,91,[13.],[0.],[13.],[13.]
42,87,[13.],[0.],[13.],[13.]
43,89,[13.],[0.],[13.],[13.]
44,92,[13.],[0.],[13.],[13.]
45,94,[13.],[0.],[13.],[13.]
46,88,[13.],[0.],[13.],[13.]
47,86,[13.],[0.],[13.],[13.]
48,88,[13.],[0.],[13.],[13.]
49,89,[13.],[0.],[13.],[13.]
50,84,[13.],[0.],[13.],[13.]
51,86,[13.],[0.],[13.],[13.]
52,87,[12.98571429],[0.11866606],[12.],[13.]
53,87,[12.98571429],[0.11866606],[12.],[13.]
54,92,[12.94285714],[0.23211538],[12.],[13.]
55,90,[12.88571429],[0.31815796],[12.],[13.]
56,96,[12.78571429],[0.4103259],[12.],[13.]
57,92,[12.57142857],[0.49487166],[12.],[13.]
58,87,[12.18571429],[0.38887593],[12.],[13.]
59,96,[12.],[0.],[12.],[12.]
60,93,[12.],[0.],[12.],[12.]
61,86,[12.],[0.],[12.],[12.]
62,90,[12.],[0.],[12.],[12.]
63,86,[12.],[0.],[12.],[12.]
64,95,[12.],[0.],[12.],[12.]
65,92,[12.],[0.],[12.],[12.]
66,91,[12.],[0.],[12.],[12.]
67,84,[12.],[0.],[12.],[12.]
68,87,[12.],[0.],[12.],[12.]
69,91,[12.],[0.],[12.],[12.]
70,93,[12.],[0.],[12.],[12.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.9],[0.3],[13.],[14.]
1,91,[13.78571429],[0.4103259],[13.],[14.]
2,86,[13.58571429],[0.49259828],[13.],[14.]
3,92,[13.28571429],[0.45175395],[13.],[14.]
4,83,[13.],[0.],[13.],[13.]
5,89,[13.],[0.],[13.],[13.]
6,91,[13.],[0.],[13.],[13.]
7,90,[13.],[0.],[13.],[13.]
8,91,[12.98571429],[0.11866606],[12.],[13.]
9,91,[12.97142857],[0.16659863],[12.],[13.]
10,90,[12.88571429],[0.31815796],[12.],[13.]
11,90,[12.72857143],[0.47573788],[11.],[13.]
12,90,[12.51428571],[0.52760529],[11.],[13.]
13,89,[11.97142857],[0.16659863],[11.],[12.]
14,96,[11.94285714],[0.23211538],[11.],[12.]
15,91,[11.92857143],[0.25753938],[11.],[12.]
16,93,[11.75714286],[0.42880946],[11.],[12.]
17,93,[11.5],[0.5],[11.],[12.]
18,95,[11.2],[0.4],[11.],[12.]
19,88,[11.],[0.],[11.],[11.]
20,87,[11.],[0.],[11.],[11.]
21,98,[10.98571429],[0.11866606],[10.],[11.]
22,94,[10.95714286],[0.20253496],[10.],[11.]
23,90,[10.94285714],[0.23211538],[10.],[11.]
24,91,[10.9],[0.3],[10.],[11.]
25,92,[10.82857143],[0.37688303],[10.],[11.]
26,88,[10.64285714],[0.47915742],[10.],[11.]
27,91,[10.34285714],[0.47466422],[10.],[11.]
28,89,[10.],[0.],[10.],[10.]
29,93,[10.],[0.],[10.],[10.]
30,93,[10.],[0.],[10.],[10.]
31,91,[10.],[0.],[10.],[10.]
32,94,[10.],[0.],[10.],[10.]
33,91,[9.98571429],[0.11866606],[9.],[10.]
34,88,[9.97142857],[0.16659863],[9.],[10.]
35,93,[9.91428571],[0.27994168],[9.],[10.]
36,86,[9.84285714],[0.36393541],[9.],[10.]
37,87,[9.71428571],[0.45175395],[9.],[10.]
38,91,[9.45714286],[0.49815988],[9.],[10.]
39,93,[9.01428571],[0.11866606],[9.],[10.]
40,87,[9.],[0.],[9.],[9.]
41,88,[9.],[0.],[9.],[9.]
42,89,[9.],[0.],[9.],[9.]
43,94,[9.],[0.],[9.],[9.]
44,95,[9.],[0.],[9.],[9.]
45,94,[9.],[0.],[9.],[9.]
46,90,[9.],[0.],[9.],[9.]
47,91,[9.],[0.],[9.],[9.]
48,90,[9.],[0.],[9.],[9.]
49,93,[9.],[0.],[9.],[9.]
50,94,[9.],[0.],[9.],[9.]
51,90,[9.],[0.],[9.],[9.]
52,90,[9.],[0.],[9.],[9.]
53,91,[9.],[0.],[9.],[9.]
54,93,[9.],[0.],[9.],[9.]
55,88,[9.],[0.],[9.],[9.]
56,91,[9.],[0.],[9.],[9.]
57,92,[9.],[0.],[9.],[9.]
58,91,[9.],[0.],[9.],[9.]
59,91,[9.],[0.],[9.],[9.]
60,90,[9.],[0.],[9.],[9.]
61,89,[9.],[0.],[9.],[9.]
62,82,[9.],[0.],[9.],[9.]
63,91,[9.],[0.],[9.],[9.]
64,93,[9.],[0.],[9.],[9.]
65,90,[9.],[0.],[9.],[9.]
66,92,[9.],[0.],[9.],[9.]
67,92,[9.],[0.],[9.],[9.]
