gen,nevals,avg,std,min,max
17,94,[12.85714286],[0.34992711],[12.],[13.]
18,89,[12.74285714],[0.43705882],[12.],[13.]
19,92,[12.47142857],[0.49918301],[12.],[13.]
20,92,[12.],[0.],[12.],[12.]
21,89,[12.],[0.],[12.],[12.]
22,94,[12.],[0.],[12.],[12.]
23,85,[12.],[0.],[12.],[12.]
24,86,[12.],[0.],[12.],[12.]
25,86,[12.],[0.],[12.],[12.]
26,92,[12.],[0.],[12.],[12.]
27,92,[12.],[0.],[12.],[12.]
28,92,[12.],[0.],[12.],[12.]
29,88,[12.],[0.],[12.],[12.]
30,93,[12.],[0.],[12.],[12.]
31,88,[12.],[0.],[12.],[12.]
32,87,[11.98571429],[0.11866606],[11.],[12.]
33,91,[11.94285714],[0.23211538],[11.],[12.]
34,87,[11.91428571],[0.27994168],[11.],[12.]
35,90,[11.85714286],[0.34992711],[11.],[12.]
36,93,[11.77142857],[0.41991253],[11.],[12.]
37,91,[11.35714286],[0.47915742],[11.],[12.]
38,92,[10.95714286],[0.20253496],[10.],[11.]
39,93,[10.91428571],[0.27994168],[10.],[11.]
40,93,[10.88571429],[0.31815796],[10.],[11.]
41,93,[10.81428571],[0.38887593],[10.],[11.]
42,90,[10.75714286],[0.42880946],[10.],[11.]
43,90,[10.52857143],[0.49918301],[10.],[11.]
44,85,[10.08571429],[0.27994168],[10.],[11.]
45,89,[10.],[0.],[10.],[10.]
46,89,[10.],[0.],[10.],[10.]
47,87,[10.],[0.],[10.],[10.]
48,92,[10.],[0.],[10.],[10.]
49,96,[10.],[0.],[10.],[10.]
50,92,[10.],[0.],[10.],[10.]
51,88,[10.],[0.],[10.],[10.]
52,91,[10.],[0.],[10.],[10.]
53,91,[10.],[0.],[10.],[10.]
54,93,[10.],[0.],[10.],[10.]
55,86,[10.],[0.],[10.],[10.]
56,91,[10.],[0.],[10.],[10.]
57,90,[10.],[0.],[10.],[10.]
58,89,[10.],[0.],[10.],[10.]
59,92,[10.],[0.],[10.],[10.]
60,88,[10.],[0.],[10.],[10.]
61,80,[10.],[0.],[10.],[10.]
62,88,[10.],[0.],[10.],[10.]
63,85,[10.],[0.],[10.],[10.]
64,90,[10.],[0.],[10.],[10.]
65,89,[10.],[0.],[10.],[10.]
66,87,[10.],[0.],[10.],[10.]
67,89,[10.],[0.],[10.],[10.]
68,93,[10.],[0.],[10.],[10.]
69,92,[10.],[0.],[10.],[10.]
70,87,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.95714286],[0.20253496],[13.],[14.]
1,89,[13.85714286],[0.34992711],[13.],[14.]
2,87,[13.74285714],[0.43705882],[13.],[14.]
3,92,[13.38571429],[0.48676357],[13.],[14.]
4,90,[12.98571429],[0.11866606],[12.],[13.]
5,85,[12.97142857],[0.16659863],[12.],[13.]
6,90,[12.94285714],[0.23211538],[12.],[13.]
7,94,[12.85714286],[0.34992711],[12.],[13.]
8,88,[12.67142857],[0.46969378],[12.],[13.]
9,90,[12.41428571],[0.49259828],[12.],[13.]
10,95,[12.],[0.],[12.],[12.]
11,92,[12.],[0.],[12.],[12.]
12,84,[12.],[0.],[12.],[12.]
13,92,[12.],[0.],[12.],[12.]
14,86,[12.],[0.],[12.],[12.]
15,86,[12.],[0.],[12.],[12.]
16,86,[12.],[0.],[12.],[12.]
17,90,[11.98571429],[0.11866606],[11.],[12.]
18,89,[11.98571429],[0.11866606],[11.],[12.]
19,89,[11.98571429],[0.11866606],[11.],[12.]
20,91,[11.98571429],[0.11866606],[11.],[12.]
21,89,[11.97142857],[0.16659863],[11.],[12.]
22,89,[11.94285714],[0.23211538],[11.],[12.]
23,89,[11.92857143],[0.25753938],[11.],[12.]
24,91,[11.85714286],[0.34992711],[11.],[12.]
25,86,[11.72857143],[0.44469664],[11.],[12.]
26,88,[11.57142857],[0.49487166],[11.],[12.]
27,92,[11.22857143],[0.41991253],[11.],[12.]
28,93,[11.],[0.],[11.],[11.]
29,93,[11.],[0.],[11.],[11.]
30,89,[11.],[0.],[11.],[11.]
31,87,[11.],[0.],[11.],[11.]
32,88,[10.95714286],[0.20253496],[10.],[11.]
33,93,[10.92857143],[0.25753938],[10.],[11.]
34,85,[10.85714286],[0.34992711],[10.],[11.]
35,88,[10.74285714],[0.43705882],[10.],[11.]
36,91,[10.45714286],[0.49815988],[10.],[11.]
37,95,[10.02857143],[0.16659863],[10.],[11.]
38,95,[10.],[0.],[10.],[10.]
39,91,[10.],[0.],[10.],[10.]
40,87,[10.],[0.],[10.],[10.]
41,92,[10.],[0.],[10.],[10.]
42,86,[10.],[0.],[10.],[10.]
43,91,[10.],[0.],[10.],[10.]
44,94,[10.],[0.],[10.],[10.]
45,88,[10.],[0.],[10.],[10.]
46,88,[10.],[0.],[10.],[10.]
47,90,[10.],[0.],[10.],[10.]
48,90,[10.],[0.],[10.],[10.]
49,88,[10.],[0.],[10.],[10.]
50,90,[10.],[0.],[10.],[10.]
51,88,[10.],[0.],[10.],[10.]
52,87,[10.],[0.],[10.],[10.]
53,89,[9.98571429],[0.11866606],[9.],[10.]
54,93,[9.97142857],[0.16659863],[9.],[10.]
55,91,[9.97142857],[0.16659863],[9.],[10.]
56,91,[9.97142857],[0.16659863],[9.],[10.]
57,90,[9.97142857],[0.16659863],[9.],[10.]
58,95,[9.94285714],[0.23211538],[9.],[10.]
59,88,[9.92857143],[0.25753938],[9.],[10.]
60,89,[9.91428571],[0.27994168],[9.],[10.]
61,90,[9.85714286],[0.34992711],[9.],[10.]
62,91,[9.78571429],[0.4103259],[9.],[10.]
63,94,[9.61428571],[0.48676357],[9.],[10.]
64,93,[9.42857143],[0.49487166],[9.],[10.]
65,96,[9.01428571],[0.11866606],[9.],[10.]
66,91,[9.],[0.],[9.],[9.]
67,84,[9.],[0.],[9.],[9.]
68,91,[9.],[0.],[9.],[9.]
69,86,[9.],[0.],[9.],[9.]
70,90,[9.],[0.],[9.],[9.]
,,,,,
