gen,nevals,avg,std,min,max
8,87,[12.92857143],[0.25753938],[12.],[13.]
9,92,[12.91428571],[0.27994168],[12.],[13.]
10,87,[12.9],[0.3],[12.],[13.]
11,81,[12.84285714],[0.36393541],[12.],[13.]
12,87,[12.64285714],[0.50809769],[11.],[13.]
13,90,[12.32857143],[0.49918301],[11.],[13.]
14,91,[11.98571429],[0.11866606],[11.],[12.]
15,86,[11.95714286],[0.20253496],[11.],[12.]
16,91,[11.92857143],[0.25753938],[11.],[12.]
17,95,[11.88571429],[0.31815796],[11.],[12.]
18,85,[11.75714286],[0.42880946],[11.],[12.]
19,92,[11.51428571],[0.49979588],[11.],[12.]
20,82,[11.04285714],[0.20253496],[11.],[12.]
21,93,[11.],[0.],[11.],[11.]
22,91,[11.],[0.],[11.],[11.]
23,98,[10.98571429],[0.11866606],[10.],[11.]
24,91,[10.98571429],[0.11866606],[10.],[11.]
25,89,[10.97142857],[0.16659863],[10.],[11.]
26,82,[10.95714286],[0.20253496],[10.],[11.]
27,87,[10.92857143],[0.25753938],[10.],[11.]
28,87,[10.82857143],[0.37688303],[10.],[11.]
29,88,[10.64285714],[0.47915742],[10.],[11.]
30,89,[10.42857143],[0.49487166],[10.],[11.]
31,89,[10.],[0.],[10.],[10.]
32,92,[10.],[0.],[10.],[10.]
33,86,[10.],[0.],[10.],[10.]
34,90,[10.],[0.],[10.],[10.]
35,92,[10.],[0.],[10.],[10.]
36,92,[10.],[0.],[10.],[10.]
37,92,[10.],[0.],[10.],[10.]
38,91,[10.],[0.],[10.],[10.]
39,89,[10.],[0.],[10.],[10.]
40,85,[10.],[0.],[10.],[10.]
41,92,[10.],[0.],[10.],[10.]
42,88,[10.],[0.],[10.],[10.]
43,91,[10.],[0.],[10.],[10.]
44,92,[10.],[0.],[10.],[10.]
45,93,[10.],[0.],[10.],[10.]
46,94,[10.],[0.],[10.],[10.]
47,89,[10.],[0.],[10.],[10.]
48,89,[10.],[0.],[10.],[10.]
49,92,[10.],[0.],[10.],[10.]
50,90,[10.],[0.],[10.],[10.]
51,91,[10.],[0.],[10.],[10.]
52,92,[10.],[0.],[10.],[10.]
53,91,[9.98571429],[0.11866606],[9.],[10.]
54,87,[9.98571429],[0.11866606],[9.],[10.]
55,92,[9.97142857],[0.16659863],[9.],[10.]
56,87,[9.95714286],[0.20253496],[9.],[10.]
57,81,[9.94285714],[0.23211538],[9.],[10.]
58,92,[9.92857143],[0.25753938],[9.],[10.]
59,91,[9.9],[0.3],[9.],[10.]
60,95,[9.82857143],[0.37688303],[9.],[10.]
61,92,[9.77142857],[0.41991253],[9.],[10.]
62,91,[9.68571429],[0.46423077],[9.],[10.]
63,91,[9.54285714],[0.49815988],[9.],[10.]
64,91,[9.27142857],[0.44469664],[9.],[10.]
65,87,[9.],[0.],[9.],[9.]
66,90,[9.],[0.],[9.],[9.]
67,91,[9.],[0.],[9.],[9.]
68,87,[9.],[0.],[9.],[9.]
69,90,[9.],[0.],[9.],[9.]
70,93,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.88571429],[0.31815796],[13.],[14.]
1,85,[13.77142857],[0.41991253],[13.],[14.]
2,92,[13.6],[0.48989795],[13.],[14.]
3,93,[13.3],[0.45825757],[13.],[14.]
4,90,[13.],[0.],[13.],[13.]
5,84,[13.],[0.],[13.],[13.]
6,93,[13.],[0.],[13.],[13.]
7,92,[13.],[0.],[13.],[13.]
8,94,[13.],[0.],[13.],[13.]
9,94,[13.],[0.],[13.],[13.]
10,92,[13.],[0.],[13.],[13.]
11,89,[13.],[0.],[13.],[13.]
12,91,[13.],[0.],[13.],[13.]
13,93,[13.],[0.],[13.],[13.]
14,92,[13.],[0.],[13.],[13.]
15,93,[13.],[0.],[13.],[13.]
16,88,[13.],[0.],[13.],[13.]
17,88,[13.],[0.],[13.],[13.]
18,81,[13.],[0.],[13.],[13.]
19,93,[13.],[0.],[13.],[13.]
20,83,[13.],[0.],[13.],[13.]
21,89,[13.],[0.],[13.],[13.]
22,93,[12.98571429],[0.11866606],[12.],[13.]
23,89,[12.98571429],[0.11866606],[12.],[13.]
24,91,[12.98571429],[0.11866606],[12.],[13.]
25,91,[12.98571429],[0.11866606],[12.],[13.]
26,92,[12.95714286],[0.20253496],[12.],[13.]
27,92,[12.92857143],[0.25753938],[12.],[13.]
28,93,[12.84285714],[0.36393541],[12.],[13.]
29,91,[12.68571429],[0.46423077],[12.],[13.]
30,92,[12.38571429],[0.48676357],[12.],[13.]
31,95,[12.],[0.],[12.],[12.]
32,94,[11.98571429],[0.11866606],[11.],[12.]
33,90,[11.97142857],[0.16659863],[11.],[12.]
34,89,[11.95714286],[0.20253496],[11.],[12.]
35,87,[11.88571429],[0.31815796],[11.],[12.]
36,90,[11.77142857],[0.41991253],[11.],[12.]
37,92,[11.54285714],[0.49815988],[11.],[12.]
38,90,[11.18571429],[0.38887593],[11.],[12.]
39,91,[11.],[0.],[11.],[11.]
40,87,[11.],[0.],[11.],[11.]
41,92,[11.],[0.],[11.],[11.]
42,90,[11.],[0.],[11.],[11.]
43,86,[11.],[0.],[11.],[11.]
44,86,[11.],[0.],[11.],[11.]
45,93,[11.],[0.],[11.],[11.]
46,85,[11.],[0.],[11.],[11.]
47,88,[11.],[0.],[11.],[11.]
48,91,[11.],[0.],[11.],[11.]
49,87,[11.],[0.],[11.],[11.]
50,89,[11.],[0.],[11.],[11.]
51,86,[11.],[0.],[11.],[11.]
52,87,[11.],[0.],[11.],[11.]
53,89,[11.],[0.],[11.],[11.]
54,92,[11.],[0.],[11.],[11.]
55,86,[11.],[0.],[11.],[11.]
56,94,[11.],[0.],[11.],[11.]
57,87,[11.],[0.],[11.],[11.]
58,90,[11.],[0.],[11.],[11.]
59,86,[11.],[0.],[11.],[11.]
60,91,[11.],[0.],[11.],[11.]
61,90,[11.],[0.],[11.],[11.]
62,89,[11.],[0.],[11.],[11.]
63,91,[11.],[0.],[11.],[11.]
64,87,[11.],[0.],[11.],[11.]
65,84,[11.],[0.],[11.],[11.]
66,88,[11.],[0.],[11.],[11.]
67,95,[11.],[0.],[11.],[11.]
68,93,[11.],[0.],[11.],[11.]
69,91,[10.98571429],[0.11866606],[10.],[11.]
70,89,[10.98571429],[0.11866606],[10.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.85714286],[0.34992711],[13.],[14.]
1,89,[13.67142857],[0.46969378],[13.],[14.]
2,86,[13.47142857],[0.49918301],[13.],[14.]
3,87,[13.11428571],[0.31815796],[13.],[14.]
4,98,[13.],[0.],[13.],[13.]
5,91,[13.],[0.],[13.],[13.]
6,91,[13.],[0.],[13.],[13.]
7,94,[13.],[0.],[13.],[13.]
8,89,[13.],[0.],[13.],[13.]
9,93,[13.],[0.],[13.],[13.]
10,93,[13.],[0.],[13.],[13.]
11,95,[12.98571429],[0.11866606],[12.],[13.]
12,88,[12.98571429],[0.11866606],[12.],[13.]
13,84,[12.97142857],[0.16659863],[12.],[13.]
14,91,[12.9],[0.3],[12.],[13.]
15,89,[12.78571429],[0.4103259],[12.],[13.]
16,91,[12.54285714],[0.49815988],[12.],[13.]
17,87,[12.12857143],[0.33472499],[12.],[13.]
18,89,[12.],[0.],[12.],[12.]
19,94,[11.98571429],[0.11866606],[11.],[12.]
20,91,[11.97142857],[0.16659863],[11.],[12.]
21,91,[11.94285714],[0.23211538],[11.],[12.]
22,86,[11.88571429],[0.31815796],[11.],[12.]
23,90,[11.67142857],[0.46969378],[11.],[12.]
24,92,[11.3],[0.45825757],[11.],[12.]
25,91,[11.],[0.],[11.],[11.]
26,88,[11.],[0.],[11.],[11.]
27,92,[11.],[0.],[11.],[11.]
28,94,[10.98571429],[0.11866606],[10.],[11.]
29,92,[10.97142857],[0.16659863],[10.],[11.]
30,87,[10.92857143],[0.25753938],[10.],[11.]
31,92,[10.81428571],[0.38887593],[10.],[11.]
32,92,[10.68571429],[0.46423077],[10.],[11.]
33,91,[10.38571429],[0.48676357],[10.],[11.]
34,90,[9.98571429],[0.11866606],[9.],[10.]
35,93,[9.95714286],[0.20253496],[9.],[10.]
36,96,[9.88571429],[0.31815796],[9.],[10.]
37,87,[9.85714286],[0.34992711],[9.],[10.]
38,91,[9.75714286],[0.42880946],[9.],[10.]
39,89,[9.61428571],[0.48676357],[9.],[10.]
40,89,[9.27142857],[0.44469664],[9.],[10.]
41,89,[9.],[0.],[9.],[9.]
42,95,[9.],[0.],[9.],[9.]
43,93,[9.],[0.],[9.],[9.]
44,86,[9.],[0.],[9.],[9.]
45,92,[9.],[0.],[9.],[9.]
46,89,[9.],[0.],[9.],[9.]
47,86,[9.],[0.],[9.],[9.]
48,94,[9.],[0.],[9.],[9.]
49,90,[9.],[0.],[9.],[9.]
50,88,[9.],[0.],[9.],[9.]
51,93,[9.],[0.],[9.],[9.]
52,90,[9.],[0.],[9.],[9.]
53,93,[9.],[0.],[9.],[9.]
54,91,[9.],[0.],[9.],[9.]
55,91,[9.],[0.],[9.],[9.]
56,87,[9.],[0.],[9.],[9.]
57,88,[9.],[0.],[9.],[9.]
