gen,nevals,avg,std,min,max
91,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
92,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
93,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
94,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
95,57,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
96,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
97,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
98,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
99,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
100,52,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
,,,,,
gen,nevals,avg,std,min,max
0,21,[0.09258179],[0.00156195],[0.08858847],[0.09533399]
1,58,[0.09385435],[0.00052178],[0.09343436],[0.09533399]
2,54,[0.09436715],[0.00045979],[0.09396181],[0.09533399]
3,61,[0.09523384],[0.00011717],[0.09498587],[0.09533399]
4,59,[0.09552755],[0.00034635],[0.09533399],[0.09617973]
5,64,[0.09630612],[0.0006645],[0.09613187],[0.09927664]
6,61,[0.09691875],[0.00131638],[0.09617252],[0.09927664]
7,57,[0.09930698],[0.00012231],[0.09926098],[0.09984806]
8,64,[0.0994094],[0.0002168],[0.09927664],[0.09989759]
9,53,[0.09985675],[2.81952366e-05],[0.09982145],[0.09989759]
10,62,[0.09989759],[2.77555756e-17],[0.09989759],[0.09989759]
11,55,[0.09989994],[1.04861049e-05],[0.09989759],[0.09994683]
12,56,[0.09990932],[2.09722098e-05],[0.09989759],[0.09994683]
13,55,[0.09994449],[1.04861049e-05],[0.09989759],[0.09994683]
14,58,[0.09994683],[1.38777878e-17],[0.09994683],[0.09994683]
15,59,[0.09994683],[1.38777878e-17],[0.09994683],[0.09994683]
16,60,[0.09994683],[1.38777878e-17],[0.09994683],[0.09994683]
17,55,[0.09994683],[1.38777878e-17],[0.09994683],[0.09994683]
18,58,[0.09994683],[1.38777878e-17],[0.09994683],[0.09994683]
19,60,[0.09994683],[1.38777878e-17],[0.09994683],[0.09994683]
20,54,[0.09994683],[1.38777878e-17],[0.09994683],[0.09994683]
21,61,[0.09994683],[1.38777878e-17],[0.09994683],[0.09994683]
22,60,[0.09994683],[1.38777878e-17],[0.09994683],[0.09994683]
23,66,[0.09995871],[5.312364e-05],[0.09994683],[0.10019629]
24,58,[0.09998247],[8.72910479e-05],[0.09994683],[0.10019629]
25,58,[0.10012501],[0.00011269],[0.09994683],[0.10019629]
26,59,[0.10019629],[0.],[0.10019629],[0.10019629]
27,58,[0.10019629],[0.],[0.10019629],[0.10019629]
28,61,[0.10019629],[0.],[0.10019629],[0.10019629]
29,59,[0.10019629],[0.],[0.10019629],[0.10019629]
30,60,[0.10019629],[0.],[0.10019629],[0.10019629]
31,57,[0.10026702],[0.00031632],[0.10019629],[0.10168162]
32,60,[0.10047921],[0.00058326],[0.10019629],[0.10168162]
33,59,[0.10117263],[0.00069309],[0.10019629],[0.10168162]
34,58,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
35,57,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
36,62,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
37,62,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
38,58,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
39,60,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
40,59,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
41,61,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
42,62,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
43,55,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
44,61,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
45,56,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
46,59,[0.10168162],[1.38777878e-17],[0.10168162],[0.10168162]
47,61,[0.10170235],[9.26873809e-05],[0.10168162],[0.10211686]
48,59,[0.10178525],[0.00018537],[0.10168162],[0.10211686]
49,59,[0.10211686],[1.38777878e-17],[0.10211686],[0.10211686]
50,59,[0.10211686],[1.38777878e-17],[0.10211686],[0.10211686]
51,67,[0.10211686],[1.38777878e-17],[0.10211686],[0.10211686]
52,59,[0.10211686],[1.38777878e-17],[0.10211686],[0.10211686]
53,60,[0.10211686],[1.38777878e-17],[0.10211686],[0.10211686]
54,59,[0.10211686],[1.38777878e-17],[0.10211686],[0.10211686]
55,64,[0.10211686],[1.38777878e-17],[0.10211686],[0.10211686]
56,63,[0.10211686],[1.38777878e-17],[0.10211686],[0.10211686]
57,60,[0.10211686],[1.38777878e-17],[0.10211686],[0.10211686]
58,59,[0.10211686],[1.38777878e-17],[0.10211686],[0.10211686]
59,60,[0.10211686],[1.38777878e-17],[0.10211686],[0.10211686]
60,54,[0.10217146],[0.00024421],[0.10211686],[0.10326358]
61,55,[0.10227887],[0.00039691],[0.10211686],[0.10326358]
62,60,[0.10276132],[0.0005583],[0.10211686],[0.10326358]
63,62,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
64,62,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
65,61,[0.10326358],[1.38777878e-17],[0.10326358],[0.10326358]
