gen,nevals,avg,std,min,max
100,63,[0.10264149],[1.38777878e-17],[0.10264149],[0.10264149]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.09258183],[0.00118555],[0.08908181],[0.09416653]
1,57,[0.09371141],[0.0003327],[0.09310148],[0.09416653]
2,56,[0.09400256],[0.00012107],[0.09379445],[0.09420792]
3,59,[0.09413035],[3.68843105e-05],[0.09405388],[0.09420792]
4,62,[0.09415865],[2.14622231e-05],[0.0941391],[0.09420792]
5,56,[0.09418148],[1.79966215e-05],[0.09416653],[0.09422921]
6,58,[0.09419698],[1.57419083e-05],[0.09417495],[0.09422921]
7,64,[0.09421027],[6.01121749e-06],[0.09420792],[0.09422946]
8,60,[0.09431629],[0.00053773],[0.09420792],[0.09774608]
9,60,[0.09442594],[0.00074451],[0.09421051],[0.09774608]
10,57,[0.09474962],[0.00116968],[0.09422921],[0.09777261]
11,58,[0.09540927],[0.00154379],[0.09423545],[0.09777261]
12,62,[0.09710854],[0.00103118],[0.0942633],[0.09778779]
13,56,[0.09776902],[1.13659068e-05],[0.09774608],[0.09779369]
14,63,[0.09777578],[6.77292578e-06],[0.09777261],[0.09779946]
15,62,[0.09778221],[8.53399332e-06],[0.09777261],[0.09779946]
16,63,[0.09785176],[0.00043028],[0.09778779],[0.10086357]
17,58,[0.09810029],[0.00092111],[0.09778779],[0.10086357]
18,61,[0.09872062],[0.0014071],[0.09779946],[0.1008896]
19,59,[0.10013366],[0.00131174],[0.09779946],[0.1008896]
20,57,[0.10087616],[1.04509645e-05],[0.10086357],[0.1008896]
21,65,[0.10088468],[5.50669683e-06],[0.10087828],[0.1008896]
22,61,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
23,61,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
24,56,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
25,63,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
26,55,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
27,61,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
28,61,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
29,60,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
30,57,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
31,57,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
32,60,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
33,60,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
34,60,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
35,57,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
36,60,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
37,64,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
38,58,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
39,58,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
40,58,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
41,61,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
42,63,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
43,57,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
44,59,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
45,61,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
46,58,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
47,55,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
48,60,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
49,58,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
50,55,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
51,58,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
52,62,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
53,59,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
54,55,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
55,56,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
56,65,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
57,64,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
58,53,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
59,60,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
60,58,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
61,56,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
62,53,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
63,61,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
64,62,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
65,59,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
66,62,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
67,60,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
68,62,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
69,57,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
70,59,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
71,61,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
72,59,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
73,59,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
74,61,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
75,58,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
76,64,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
77,59,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
78,59,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
79,57,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
80,63,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
81,63,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
82,59,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
83,66,[0.1008896],[1.38777878e-17],[0.1008896],[0.1008896]
84,62,[0.10090046],[7.60367664e-05],[0.1008896],[0.10143272]
85,60,[0.10091132],[0.00010643],[0.1008896],[0.10143272]
86,60,[0.10092218],[0.00012898],[0.1008896],[0.10143272]
87,60,[0.10092218],[0.00012898],[0.1008896],[0.10143272]
88,56,[0.1009765],[0.00019911],[0.1008896],[0.10143272]
89,63,[0.10110684],[0.00026607],[0.1008896],[0.10143272]
90,60,[0.10141078],[0.0001064],[0.1008896],[0.10143272]
91,57,[0.10143272],[1.38777878e-17],[0.10143272],[0.10143272]
92,64,[0.10143272],[1.38777878e-17],[0.10143272],[0.10143272]
93,60,[0.10143272],[1.38777878e-17],[0.10143272],[0.10143272]
94,61,[0.10143272],[1.38777878e-17],[0.10143272],[0.10143272]
95,59,[0.10143272],[1.38777878e-17],[0.10143272],[0.10143272]
96,61,[0.10143272],[1.38777878e-17],[0.10143272],[0.10143272]
97,61,[0.10143272],[1.38777878e-17],[0.10143272],[0.10143272]
98,61,[0.10143272],[1.38777878e-17],[0.10143272],[0.10143272]
99,58,[0.10143272],[1.38777878e-17],[0.10143272],[0.10143272]
100,61,[0.10143272],[1.38777878e-17],[0.10143272],[0.10143272]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.09272959],[0.00131409],[0.08628547],[0.09416763]
1,58,[0.0935977],[0.0003423],[0.09313862],[0.09416763]
2,63,[0.09395408],[0.00015731],[0.09369228],[0.09416763]
3,57,[0.0940983],[3.4457332e-05],[0.09404651],[0.09416795]
4,64,[0.09413638],[2.0663003e-05],[0.09410491],[0.09416866]
5,64,[0.09416171],[1.06245442e-05],[0.09413892],[0.09417086]
6,61,[0.09416905],[1.15727744e-06],[0.09416795],[0.09417086]
7,62,[0.09417007],[1.05614926e-06],[0.09416866],[0.09417086]
8,59,[0.09417145],[4.10528407e-06],[0.09417086],[0.09420019]
9,64,[0.09417203],[5.7462007e-06],[0.09417086],[0.09420019]
10,60,[0.09417379],[8.79703729e-06],[0.09417086],[0.09420019]
11,59,[0.09417907],[1.31661998e-05],[0.09417086],[0.09420019]
12,54,[0.09428222],[0.00064562],[0.09417086],[0.09880052]
13,55,[0.09429219],[0.00064405],[0.09420019],[0.09880052]
14,59,[0.09429297],[0.00064396],[0.09420019],[0.09880052]
15,61,[0.09438711],[0.00090379],[0.09420019],[0.09882847]
16,59,[0.09485072],[0.00160335],[0.09420019],[0.09882847]
17,61,[0.09615087],[0.00227493],[0.09420019],[0.09882847]
18,57,[0.09882527],[8.40576371e-06],[0.09880052],[0.09882847]
19,61,[0.09882847],[1.38777878e-17],[0.09882847],[0.09882847]
20,61,[0.09882847],[1.38777878e-17],[0.09882847],[0.09882847]
21,62,[0.09889482],[0.00033029],[0.09882847],[0.10078022]
22,62,[0.09889482],[0.00033029],[0.09882847],[0.10078022]
23,65,[0.09889482],[0.00033029],[0.09882847],[0.10078022]
24,60,[0.09901193],[0.00055533],[0.09882847],[0.10078022]
25,60,[0.09923442],[0.00077168],[0.09882847],[0.10078022]
26,62,[0.0997965],[0.00094246],[0.09882847],[0.10078022]
27,61,[0.10078036],[9.62618025e-07],[0.10078022],[0.10078709]
28,60,[0.10078036],[9.62618025e-07],[0.10078022],[0.10078709]
29,60,[0.10078036],[9.62618025e-07],[0.10078022],[0.10078709]
30,56,[0.10078036],[9.62618025e-07],[0.10078022],[0.10078709]
31,62,[0.10078049],[1.34738456e-06],[0.10078022],[0.10078709]
32,60,[0.10078091],[2.06275291e-06],[0.10078022],[0.10078709]
33,60,[0.10078201],[3.01598021e-06],[0.10078022],[0.10078709]
34,62,[0.10078435],[3.36361289e-06],[0.10078022],[0.10078709]
35,56,[0.10078709],[1.38777878e-17],[0.10078709],[0.10078709]
36,57,[0.10078709],[1.38777878e-17],[0.10078709],[0.10078709]
37,60,[0.10078709],[1.38777878e-17],[0.10078709],[0.10078709]
38,59,[0.10078709],[1.38777878e-17],[0.10078709],[0.10078709]
39,63,[0.10078709],[1.38777878e-17],[0.10078709],[0.10078709]
40,62,[0.10078709],[1.38777878e-17],[0.10078709],[0.10078709]
41,58,[0.10078709],[1.38777878e-17],[0.10078709],[0.10078709]
42,60,[0.10078709],[1.38777878e-17],[0.10078709],[0.10078709]
43,64,[0.10078709],[1.38777878e-17],[0.10078709],[0.10078709]
44,61,[0.10080633],[0.00013467],[0.10078709],[0.10174899]
45,60,[0.10082587],[0.00018844],[0.10078709],[0.10174899]
46,64,[0.10088387],[0.00028839],[0.10078709],[0.10174899]
47,59,[0.10099989],[0.00039785],[0.10078709],[0.10174899]
48,60,[0.10130888],[0.00047687],[0.10078709],[0.10174899]
49,62,[0.10174899],[0.],[0.10174899],[0.10174899]
50,57,[0.10174967],[4.79575793e-06],[0.10174899],[0.10178324]
51,60,[0.10175173],[9.2932608e-06],[0.10174899],[0.10178324]
52,63,[0.10175515],[1.31605002e-05],[0.10174899],[0.10178324]
53,62,[0.10176506],[1.69238515e-05],[0.10174899],[0.10178324]
54,60,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
55,61,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
56,59,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
57,65,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
58,62,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
59,61,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
60,63,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
61,61,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
62,61,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
63,61,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
64,52,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
65,61,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
66,60,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
67,58,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
68,64,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
69,60,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
70,61,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
71,52,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
72,55,[0.10178324],[1.38777878e-17],[0.10178324],[0.10178324]
73,60,[0.1017835],[1.78175787e-06],[0.10178324],[0.10179597]
74,61,[0.1017885],[3.50286352e-05],[0.10178324],[0.10203338]
75,62,[0.10179927],[5.92479805e-05],[0.10178324],[0.10203338]
76,62,[0.10181555],[8.05841251e-05],[0.10178324],[0.10203338]
77,64,[0.1018666],[0.00011508],[0.10178324],[0.10204608]
78,58,[0.1019583],[0.00011141],[0.10179597],[0.10204608]
79,59,[0.10203745],[5.92221575e-06],[0.10203338],[0.10204608]
80,62,[0.10204583],[1.77739034e-06],[0.10203338],[0.10204608]
81,58,[0.10204608],[1.38777878e-17],[0.10204608],[0.10204608]
82,63,[0.10204608],[1.38777878e-17],[0.10204608],[0.10204608]
83,60,[0.10204608],[1.38777878e-17],[0.10204608],[0.10204608]
84,58,[0.10204608],[1.38777878e-17],[0.10204608],[0.10204608]
85,62,[0.10204608],[1.38777878e-17],[0.10204608],[0.10204608]
86,56,[0.10205005],[2.78076203e-05],[0.10204608],[0.10224471]
87,59,[0.102058],[4.7171028e-05],[0.10204608],[0.10224471]
88,59,[0.10207786],[7.28174428e-05],[0.10204608],[0.10224471]
89,56,[0.1021382],[9.99453034e-05],[0.10204608],[0.10228232]
90,60,[0.10224696],[8.9337731e-06],[0.10224471],[0.10228232]
91,57,[0.10224922],[1.22243936e-05],[0.10224471],[0.10228232]
92,61,[0.10225825],[1.8056626e-05],[0.10224471],[0.10228232]
93,59,[0.10227467],[1.50094792e-05],[0.10224471],[0.10228232]
94,65,[0.10228232],[1.38777878e-17],[0.10228232],[0.10228232]
95,58,[0.10228232],[1.38777878e-17],[0.10228232],[0.10228232]
96,64,[0.10228232],[1.38777878e-17],[0.10228232],[0.10228232]
97,60,[0.10228232],[1.38777878e-17],[0.10228232],[0.10228232]
98,62,[0.10228232],[1.38777878e-17],[0.10228232],[0.10228232]
99,64,[0.10228232],[1.38777878e-17],[0.10228232],[0.10228232]
100,58,[0.10228232],[1.38777878e-17],[0.10228232],[0.10228232]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.09275542],[0.00147261],[0.0857379],[0.09593376]
1,60,[0.09369988],[0.00045404],[0.09315203],[0.09593376]
2,55,[0.09407638],[0.00028574],[0.09382851],[0.09593376]
3,57,[0.09424966],[0.00042301],[0.0941245],[0.09593376]
4,56,[0.09433283],[0.00053862],[0.0941402],[0.09606339]
5,56,[0.09445457],[0.000655],[0.09416367],[0.09608978]
6,62,[0.09501738],[0.0012872],[0.09416787],[0.1015573]
7,62,[0.0959211],[0.00134461],[0.09416823],[0.1015573]
8,65,[0.09671381],[0.00187315],[0.09608676],[0.10334291]
9,61,[0.09788685],[0.00288465],[0.09609088],[0.10334291]
10,62,[0.10090235],[0.0029191],[0.096144],[0.10336802]
11,57,[0.10334684],[1.18374145e-05],[0.10333878],[0.10339612]
12,61,[0.1033506],[1.57233214e-05],[0.10334291],[0.10339612]
13,61,[0.10336503],[2.08734636e-05],[0.10334291],[0.10339612]
14,61,[0.10338705],[1.3615959e-05],[0.10336802],[0.10342122]
15,62,[0.10339863],[7.53087757e-06],[0.10339612],[0.10342122]
16,59,[0.10340133],[1.00335781e-05],[0.10339612],[0.10342122]
17,60,[0.10341056],[1.21689777e-05],[0.10339612],[0.10342122]
18,59,[0.10342141],[1.31857545e-06],[0.10342122],[0.10343064]
19,58,[0.10342179],[2.23674514e-06],[0.10342122],[0.10343064]
20,60,[0.10342254],[3.2680613e-06],[0.10342122],[0.10343064]
21,63,[0.1034248],[4.57156179e-06],[0.10342122],[0.10343064]
22,60,[0.10343008],[2.23674514e-06],[0.10342122],[0.10343064]
23,56,[0.10343064],[1.38777878e-17],[0.10343064],[0.10343064]
24,57,[0.10343064],[1.38777878e-17],[0.10343064],[0.10343064]
25,57,[0.10343064],[1.38777878e-17],[0.10343064],[0.10343064]
26,63,[0.10343064],[1.38777878e-17],[0.10343064],[0.10343064]
27,58,[0.10343064],[1.38777878e-17],[0.10343064],[0.10343064]
28,61,[0.10343064],[1.38777878e-17],[0.10343064],[0.10343064]
29,57,[0.10343064],[1.38777878e-17],[0.10343064],[0.10343064]
30,55,[0.10343064],[1.38777878e-17],[0.10343064],[0.10343064]
31,58,[0.10343064],[1.38777878e-17],[0.10343064],[0.10343064]
32,53,[0.10343101],[2.56752019e-06],[0.10343064],[0.10344898]
33,61,[0.10343138],[3.59377964e-06],[0.10343064],[0.10344898]
34,59,[0.10343248],[5.50182897e-06],[0.10343064],[0.10344898]
35,52,[0.10343504],[7.83246113e-06],[0.10343064],[0.10344898]
36,56,[0.10343945],[9.16237625e-06],[0.10343064],[0.10344898]
37,64,[0.10344862],[2.56752019e-06],[0.10343064],[0.10344898]
38,54,[0.10344898],[1.38777878e-17],[0.10344898],[0.10344898]
39,59,[0.10344898],[1.38777878e-17],[0.10344898],[0.10344898]
40,64,[0.10344898],[1.38777878e-17],[0.10344898],[0.10344898]
41,60,[0.10344898],[1.38777878e-17],[0.10344898],[0.10344898]
42,60,[0.10344898],[1.38777878e-17],[0.10344898],[0.10344898]
43,56,[0.10344898],[1.38777878e-17],[0.10344898],[0.10344898]
44,62,[0.10344914],[1.0785809e-06],[0.10344898],[0.10345669]
45,62,[0.10344975],[2.31124478e-06],[0.10344898],[0.10345669]
46,63,[0.10345501],[2.91985272e-05],[0.10344898],[0.10365811]
47,64,[0.1034632],[3.99032626e-05],[0.10344898],[0.10365811]
48,61,[0.10346877],[4.78354647e-05],[0.10345669],[0.10365811]
49,62,[0.10346877],[4.78354647e-05],[0.10345669],[0.10365811]
50,57,[0.1034728],[5.46448644e-05],[0.10345669],[0.10365811]
51,57,[0.10348504],[7.02797229e-05],[0.10345669],[0.1036658]
52,63,[0.10352981],[9.75223269e-05],[0.10345669],[0.1036658]
53,60,[0.10366072],[3.6421608e-06],[0.10365811],[0.1036658]
54,57,[0.10366518],[2.08586692e-06],[0.10365811],[0.1036658]
55,62,[0.1036658],[0.],[0.1036658],[0.1036658]
56,63,[0.1036658],[0.],[0.1036658],[0.1036658]
57,60,[0.10366602],[1.54218302e-06],[0.1036658],[0.10367681]
58,56,[0.10366602],[1.54218302e-06],[0.1036658],[0.10367681]
59,60,[0.10367691],[7.62489682e-05],[0.1036658],[0.10421055]
60,60,[0.10369892],[0.00012928],[0.1036658],[0.10421055]
61,58,[0.10374294],[0.00018869],[0.1036658],[0.10421055]
62,55,[0.10385388],[0.0002565],[0.1036658],[0.10422151]
63,53,[0.10408355],[0.00022859],[0.10367681],[0.10422151]
64,59,[0.10421427],[5.19090843e-06],[0.10421055],[0.10422151]
65,57,[0.10421866],[4.80656119e-06],[0.10421055],[0.10422151]
66,57,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
67,56,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
68,59,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
69,61,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
70,60,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
71,62,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
72,60,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
73,57,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
74,62,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
75,62,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
76,61,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
77,57,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
78,65,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
79,61,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
80,62,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
81,59,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
82,60,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
83,60,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
84,59,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
85,64,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
86,59,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
87,60,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
88,58,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
89,57,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
90,55,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
91,58,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
92,59,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
93,58,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
94,56,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
95,62,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
96,63,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
97,57,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
98,61,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
99,58,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
100,58,[0.10422151],[1.38777878e-17],[0.10422151],[0.10422151]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.09301925],[0.0035178],[0.08944465],[0.11620405]
1,62,[0.09460555],[0.00447087],[0.09302763],[0.11620405]
2,64,[0.09768264],[0.00871552],[0.093828],[0.13220727]
3,59,[0.10318142],[0.0124123],[0.09403716],[0.13222575]
4,56,[0.12020409],[0.00903608],[0.09902797],[0.13579512]
5,60,[0.12953497],[0.00616941],[0.11621389],[0.13665667]
6,64,[0.13345893],[0.00172148],[0.13221241],[0.13665667]
7,59,[0.13533871],[0.00126432],[0.13223249],[0.13665667]
8,60,[0.13590064],[0.00025169],[0.13580354],[0.13665667]
9,60,[0.13602366],[0.00036197],[0.13581867],[0.13669314]
10,63,[0.13628332],[0.0004223],[0.13582523],[0.13672242]
11,60,[0.13667789],[2.0193306e-05],[0.13665667],[0.13672242]
12,61,[0.13670051],[1.31135258e-05],[0.13669314],[0.13673755]
13,55,[0.13671353],[1.57567849e-05],[0.13669314],[0.13674039]
14,60,[0.13672738],[4.60864211e-06],[0.13672242],[0.13674039]
15,57,[0.13673166],[3.99252117e-06],[0.13672794],[0.13674039]
16,59,[0.13673535],[3.63293329e-06],[0.13673079],[0.13674039]
17,62,[0.13676898],[0.00021188],[0.13673755],[0.13825208]
18,63,[0.13680063],[0.00029628],[0.13673755],[0.13825208]
19,59,[0.13686151],[0.00041006],[0.13674039],[0.13825208]
20,59,[0.13695258],[0.00052432],[0.13674039],[0.13825208]
21,61,[0.13731668],[0.00073269],[0.13674039],[0.1382612]
22,59,[0.13795226],[0.00060133],[0.13674962],[0.1382612]
23,52,[0.13825389],[3.48960487e-06],[0.13825208],[0.1382612]
24,62,[0.13825643],[4.31689497e-06],[0.13825208],[0.1382612]
25,59,[0.13826081],[1.83019721e-06],[0.13825489],[0.13826401]
26,56,[0.13826165],[1.03045767e-06],[0.1382612],[0.13826401]
27,61,[0.13826244],[1.39524628e-06],[0.1382612],[0.13826401]
28,62,[0.13826401],[2.77555756e-17],[0.13826401],[0.13826401]
29,65,[0.13826401],[2.77555756e-17],[0.13826401],[0.13826401]
30,59,[0.13826401],[2.77555756e-17],[0.13826401],[0.13826401]
31,64,[0.13826401],[2.77555756e-17],[0.13826401],[0.13826401]
32,59,[0.13826401],[2.77555756e-17],[0.13826401],[0.13826401]
33,61,[0.13826401],[2.77555756e-17],[0.13826401],[0.13826401]
34,59,[0.13826401],[2.77555756e-17],[0.13826401],[0.13826401]
35,63,[0.13826401],[2.77555756e-17],[0.13826401],[0.13826401]
36,61,[0.13826401],[2.77555756e-17],[0.13826401],[0.13826401]
37,56,[0.13826401],[2.77555756e-17],[0.13826401],[0.13826401]
38,61,[0.13826533],[9.23600227e-06],[0.13826401],[0.13832998]
39,62,[0.13826533],[9.23600227e-06],[0.13826401],[0.13832998]
40,62,[0.13826797],[1.56673501e-05],[0.13826401],[0.13832998]
41,61,[0.13827457],[2.41855312e-05],[0.13826401],[0.13832998]
42,63,[0.13828776],[3.16662935e-05],[0.13826401],[0.13832998]
43,57,[0.13831547],[2.73284271e-05],[0.13826401],[0.13832998]
44,58,[0.13832998],[0.],[0.13832998],[0.13832998]
45,61,[0.13832998],[0.],[0.13832998],[0.13832998]
46,56,[0.13832998],[0.],[0.13832998],[0.13832998]
47,59,[0.13832998],[0.],[0.13832998],[0.13832998]
48,63,[0.13832998],[0.],[0.13832998],[0.13832998]
49,63,[0.13832998],[0.],[0.13832998],[0.13832998]
50,58,[0.13832998],[0.],[0.13832998],[0.13832998]
51,59,[0.13832998],[0.],[0.13832998],[0.13832998]
52,63,[0.13832998],[0.],[0.13832998],[0.13832998]
53,66,[0.13832998],[0.],[0.13832998],[0.13832998]
54,57,[0.13832998],[0.],[0.13832998],[0.13832998]
55,63,[0.13832998],[0.],[0.13832998],[0.13832998]
56,61,[0.13832998],[0.],[0.13832998],[0.13832998]
57,62,[0.13832998],[0.],[0.13832998],[0.13832998]
58,63,[0.13832998],[0.],[0.13832998],[0.13832998]
59,62,[0.13832998],[0.],[0.13832998],[0.13832998]
60,56,[0.13832998],[0.],[0.13832998],[0.13832998]
61,60,[0.13832998],[0.],[0.13832998],[0.13832998]
62,61,[0.13832998],[0.],[0.13832998],[0.13832998]
63,61,[0.13832998],[0.],[0.13832998],[0.13832998]
64,58,[0.13832998],[0.],[0.13832998],[0.13832998]
65,63,[0.13832998],[0.],[0.13832998],[0.13832998]
66,59,[0.13833008],[6.61461036e-07],[0.13832998],[0.13833471]
67,55,[0.13833027],[1.12205923e-06],[0.13832998],[0.13833471]
68,56,[0.13833074],[1.73211158e-06],[0.13832998],[0.13833471]
69,59,[0.13833187],[2.31463146e-06],[0.13832998],[0.13833471]
70,61,[0.13833452],[9.25852585e-07],[0.13832998],[0.13833471]
71,59,[0.13833471],[0.],[0.13833471],[0.13833471]
72,59,[0.13833471],[0.],[0.13833471],[0.13833471]
73,59,[0.13833471],[0.],[0.13833471],[0.13833471]
74,61,[0.13833471],[0.],[0.13833471],[0.13833471]
75,61,[0.13833471],[0.],[0.13833471],[0.13833471]
76,62,[0.13833471],[0.],[0.13833471],[0.13833471]
77,61,[0.13833471],[0.],[0.13833471],[0.13833471]
78,59,[0.13833471],[0.],[0.13833471],[0.13833471]
79,58,[0.13833471],[0.],[0.13833471],[0.13833471]
80,58,[0.13833471],[0.],[0.13833471],[0.13833471]
81,57,[0.13833471],[0.],[0.13833471],[0.13833471]
82,64,[0.13833471],[0.],[0.13833471],[0.13833471]
83,55,[0.13833471],[0.],[0.13833471],[0.13833471]
84,65,[0.13833506],[2.44483561e-06],[0.13833471],[0.13835217]
85,60,[0.13833506],[2.44483561e-06],[0.13833471],[0.13835217]
86,61,[0.13833645],[5.23893345e-06],[0.13833471],[0.13835217]
87,59,[0.1383382],[6.9852446e-06],[0.13833471],[0.13835217]
88,58,[0.13834414],[8.70356993e-06],[0.13833471],[0.13835217]
89,66,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
90,59,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
91,57,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
92,61,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
93,58,[0.13835217],[2.77555756e-17],[0.13835217],[0.13835217]
