gen,nevals,avg,std,min,max
94,60,[0.10359989],[1.38777878e-17],[0.10359989],[0.10359989]
95,60,[0.10359989],[1.38777878e-17],[0.10359989],[0.10359989]
96,58,[0.10359989],[1.38777878e-17],[0.10359989],[0.10359989]
97,57,[0.10359989],[1.38777878e-17],[0.10359989],[0.10359989]
98,63,[0.10359989],[1.38777878e-17],[0.10359989],[0.10359989]
99,53,[0.10359989],[1.38777878e-17],[0.10359989],[0.10359989]
100,53,[0.10359989],[1.38777878e-17],[0.10359989],[0.10359989]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.09267951],[0.00119085],[0.08813596],[0.09410098]
1,58,[0.09349974],[0.0004021],[0.09286609],[0.09410098]
2,59,[0.09397348],[0.00018738],[0.09374669],[0.09503323]
3,59,[0.09411093],[0.00025204],[0.09400225],[0.0950483]
4,59,[0.09421507],[0.00030401],[0.09402915],[0.09506073]
5,59,[0.09446574],[0.00036631],[0.09412167],[0.09520089]
6,62,[0.09487201],[0.00030912],[0.09440641],[0.09522716]
7,56,[0.09513072],[6.5902448e-05],[0.09505429],[0.09532912]
8,57,[0.09519958],[3.23349342e-05],[0.09515382],[0.09532912]
9,55,[0.09524072],[4.87180464e-05],[0.09520089],[0.09533823]
10,63,[0.09527714],[4.92915692e-05],[0.09522492],[0.09533823]
11,59,[0.09534082],[8.81670277e-05],[0.09530626],[0.09595523]
12,62,[0.09538711],[0.0001763],[0.09532912],[0.09605864]
13,61,[0.09546338],[0.00026949],[0.09533823],[0.09622771]
14,61,[0.09563193],[0.00034888],[0.09533823],[0.09622771]
15,63,[0.09606884],[7.39792343e-05],[0.09595523],[0.09623674]
16,63,[0.09611334],[7.5771256e-05],[0.09605864],[0.09623674]
17,61,[0.09617711],[7.51070953e-05],[0.09606768],[0.09623674]
18,63,[0.09622988],[3.85567129e-06],[0.09622771],[0.09623674]
19,56,[0.09624282],[6.33817739e-05],[0.09622771],[0.09668553]
20,61,[0.09626402],[0.00010801],[0.09623674],[0.09669451]
21,60,[0.096273],[0.00012298],[0.09623674],[0.09669451]
