gen,nevals,avg,std,min,max
49,93,[10.],[0.],[10.],[10.]
50,91,[10.],[0.],[10.],[10.]
51,90,[10.],[0.],[10.],[10.]
52,92,[10.],[0.],[10.],[10.]
53,88,[10.],[0.],[10.],[10.]
54,93,[10.],[0.],[10.],[10.]
55,91,[10.],[0.],[10.],[10.]
56,89,[10.],[0.],[10.],[10.]
57,88,[10.],[0.],[10.],[10.]
58,85,[10.],[0.],[10.],[10.]
59,92,[10.],[0.],[10.],[10.]
60,89,[10.],[0.],[10.],[10.]
61,84,[10.],[0.],[10.],[10.]
62,92,[10.],[0.],[10.],[10.]
63,84,[10.],[0.],[10.],[10.]
64,91,[10.],[0.],[10.],[10.]
65,94,[10.],[0.],[10.],[10.]
66,87,[10.],[0.],[10.],[10.]
67,90,[10.],[0.],[10.],[10.]
68,91,[10.],[0.],[10.],[10.]
69,92,[10.],[0.],[10.],[10.]
70,91,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.88333333],[0.32102267],[13.],[14.]
1,92,[13.73333333],[0.44221664],[13.],[14.]
2,95,[13.56666667],[0.49553562],[13.],[14.]
3,88,[13.23333333],[0.42295258],[13.],[14.]
4,95,[13.],[0.],[13.],[13.]
5,90,[13.],[0.],[13.],[13.]
6,88,[13.],[0.],[13.],[13.]
7,92,[13.],[0.],[13.],[13.]
8,89,[13.],[0.],[13.],[13.]
9,95,[13.],[0.],[13.],[13.]
10,86,[13.],[0.],[13.],[13.]
11,91,[13.],[0.],[13.],[13.]
12,96,[13.],[0.],[13.],[13.]
13,92,[13.],[0.],[13.],[13.]
14,95,[13.],[0.],[13.],[13.]
15,92,[13.],[0.],[13.],[13.]
16,96,[13.],[0.],[13.],[13.]
17,94,[13.],[0.],[13.],[13.]
18,85,[13.],[0.],[13.],[13.]
19,94,[12.98333333],[0.1280191],[12.],[13.]
20,93,[12.98333333],[0.1280191],[12.],[13.]
21,95,[12.98333333],[0.1280191],[12.],[13.]
22,91,[12.96666667],[0.17950549],[12.],[13.]
23,89,[12.93333333],[0.24944383],[12.],[13.]
24,89,[12.81666667],[0.38693956],[12.],[13.]
25,88,[12.41666667],[0.52572701],[11.],[13.]
26,90,[11.98333333],[0.1280191],[11.],[12.]
27,91,[11.93333333],[0.24944383],[11.],[12.]
28,92,[11.85],[0.35707142],[11.],[12.]
29,96,[11.63333333],[0.48189441],[11.],[12.]
30,92,[11.2],[0.43969687],[10.],[12.]
31,88,[10.98333333],[0.1280191],[10.],[11.]
32,97,[10.96666667],[0.17950549],[10.],[11.]
33,88,[10.91666667],[0.2763854],[10.],[11.]
34,93,[10.86666667],[0.33993463],[10.],[11.]
35,91,[10.78333333],[0.41197357],[10.],[11.]
36,90,[10.58333333],[0.49300665],[10.],[11.]
37,89,[10.03333333],[0.17950549],[10.],[11.]
38,92,[10.],[0.],[10.],[10.]
39,96,[10.],[0.],[10.],[10.]
40,94,[10.],[0.],[10.],[10.]
41,91,[10.],[0.],[10.],[10.]
42,87,[10.],[0.],[10.],[10.]
43,96,[10.],[0.],[10.],[10.]
44,86,[10.],[0.],[10.],[10.]
45,89,[10.],[0.],[10.],[10.]
46,92,[10.],[0.],[10.],[10.]
47,92,[10.],[0.],[10.],[10.]
48,88,[10.],[0.],[10.],[10.]
49,89,[10.],[0.],[10.],[10.]
50,91,[10.],[0.],[10.],[10.]
51,89,[10.],[0.],[10.],[10.]
52,89,[10.],[0.],[10.],[10.]
53,90,[10.],[0.],[10.],[10.]
54,92,[10.],[0.],[10.],[10.]
55,92,[10.],[0.],[10.],[10.]
56,92,[10.],[0.],[10.],[10.]
57,92,[10.],[0.],[10.],[10.]
58,86,[10.],[0.],[10.],[10.]
59,97,[10.],[0.],[10.],[10.]
60,93,[10.],[0.],[10.],[10.]
61,87,[10.],[0.],[10.],[10.]
62,95,[10.],[0.],[10.],[10.]
63,89,[10.],[0.],[10.],[10.]
64,94,[10.],[0.],[10.],[10.]
65,94,[10.],[0.],[10.],[10.]
66,97,[10.],[0.],[10.],[10.]
67,96,[10.],[0.],[10.],[10.]
68,94,[10.],[0.],[10.],[10.]
69,90,[10.],[0.],[10.],[10.]
70,92,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.93333333],[0.24944383],[13.],[14.]
1,90,[13.88333333],[0.32102267],[13.],[14.]
2,93,[13.68333333],[0.46517619],[13.],[14.]
3,91,[13.33333333],[0.47140452],[13.],[14.]
4,89,[13.],[0.],[13.],[13.]
5,91,[13.],[0.],[13.],[13.]
6,87,[13.],[0.],[13.],[13.]
7,86,[13.],[0.],[13.],[13.]
8,91,[12.98333333],[0.1280191],[12.],[13.]
9,97,[12.98333333],[0.1280191],[12.],[13.]
10,89,[12.95],[0.21794495],[12.],[13.]
11,93,[12.9],[0.3],[12.],[13.]
12,91,[12.75],[0.4330127],[12.],[13.]
13,91,[12.51666667],[0.49972215],[12.],[13.]
14,91,[12.15],[0.35707142],[12.],[13.]
15,96,[12.],[0.],[12.],[12.]
16,92,[11.96666667],[0.17950549],[11.],[12.]
17,92,[11.9],[0.3],[11.],[12.]
18,93,[11.73333333],[0.44221664],[11.],[12.]
19,97,[11.56666667],[0.49553562],[11.],[12.]
20,92,[11.],[0.],[11.],[11.]
21,92,[11.],[0.],[11.],[11.]
22,87,[11.],[0.],[11.],[11.]
23,92,[11.],[0.],[11.],[11.]
24,91,[10.98333333],[0.1280191],[10.],[11.]
25,91,[10.98333333],[0.1280191],[10.],[11.]
26,94,[10.98333333],[0.1280191],[10.],[11.]
27,96,[10.95],[0.21794495],[10.],[11.]
28,90,[10.88333333],[0.32102267],[10.],[11.]
29,91,[10.8],[0.4],[10.],[11.]
30,95,[10.61666667],[0.4861984],[10.],[11.]
31,95,[10.31666667],[0.46517619],[10.],[11.]
32,94,[9.98333333],[0.1280191],[9.],[10.]
33,97,[9.96666667],[0.17950549],[9.],[10.]
34,85,[9.93333333],[0.24944383],[9.],[10.]
35,92,[9.85],[0.35707142],[9.],[10.]
36,88,[9.73333333],[0.44221664],[9.],[10.]
37,89,[9.51666667],[0.49972215],[9.],[10.]
38,90,[9.13333333],[0.33993463],[9.],[10.]
39,94,[9.],[0.],[9.],[9.]
40,95,[9.],[0.],[9.],[9.]
41,89,[9.],[0.],[9.],[9.]
42,90,[9.],[0.],[9.],[9.]
43,93,[9.],[0.],[9.],[9.]
44,90,[9.],[0.],[9.],[9.]
45,90,[9.],[0.],[9.],[9.]
46,95,[9.],[0.],[9.],[9.]
47,95,[9.],[0.],[9.],[9.]
48,93,[9.],[0.],[9.],[9.]
49,97,[9.],[0.],[9.],[9.]
50,91,[9.],[0.],[9.],[9.]
51,93,[9.],[0.],[9.],[9.]
52,94,[9.],[0.],[9.],[9.]
53,93,[9.],[0.],[9.],[9.]
54,91,[9.],[0.],[9.],[9.]
55,93,[9.],[0.],[9.],[9.]
56,93,[9.],[0.],[9.],[9.]
57,93,[9.],[0.],[9.],[9.]
58,93,[9.],[0.],[9.],[9.]
59,98,[9.],[0.],[9.],[9.]
60,89,[9.],[0.],[9.],[9.]
61,93,[9.],[0.],[9.],[9.]
62,95,[9.],[0.],[9.],[9.]
63,96,[9.],[0.],[9.],[9.]
64,90,[9.],[0.],[9.],[9.]
65,85,[9.],[0.],[9.],[9.]
66,94,[9.],[0.],[9.],[9.]
67,96,[9.],[0.],[9.],[9.]
68,94,[9.],[0.],[9.],[9.]
69,91,[9.],[0.],[9.],[9.]
70,96,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.91666667],[0.2763854],[13.],[14.]
1,93,[13.78333333],[0.41197357],[13.],[14.]
2,94,[13.55],[0.49749372],[13.],[14.]
3,95,[13.],[0.],[13.],[13.]
4,92,[13.],[0.],[13.],[13.]
5,97,[13.],[0.],[13.],[13.]
6,90,[13.],[0.],[13.],[13.]
7,93,[13.],[0.],[13.],[13.]
8,90,[13.],[0.],[13.],[13.]
9,89,[13.],[0.],[13.],[13.]
10,96,[13.],[0.],[13.],[13.]
11,92,[12.98333333],[0.1280191],[12.],[13.]
12,91,[12.95],[0.21794495],[12.],[13.]
13,93,[12.88333333],[0.32102267],[12.],[13.]
14,96,[12.73333333],[0.44221664],[12.],[13.]
15,95,[12.28333333],[0.45061686],[12.],[13.]
16,92,[11.98333333],[0.1280191],[11.],[12.]
17,94,[11.91666667],[0.2763854],[11.],[12.]
18,93,[11.83333333],[0.372678],[11.],[12.]
19,91,[11.68333333],[0.46517619],[11.],[12.]
20,95,[11.45],[0.49749372],[11.],[12.]
21,95,[11.],[0.],[11.],[11.]
22,92,[10.98333333],[0.1280191],[10.],[11.]
23,94,[10.96666667],[0.17950549],[10.],[11.]
24,91,[10.85],[0.35707142],[10.],[11.]
25,94,[10.7],[0.45825757],[10.],[11.]
26,89,[10.4],[0.48989795],[10.],[11.]
27,95,[10.],[0.],[10.],[10.]
28,88,[9.98333333],[0.1280191],[9.],[10.]
29,92,[9.96666667],[0.17950549],[9.],[10.]
30,90,[9.93333333],[0.24944383],[9.],[10.]
31,94,[9.86666667],[0.33993463],[9.],[10.]
32,93,[9.7],[0.45825757],[9.],[10.]
33,90,[9.43333333],[0.49553562],[9.],[10.]
34,90,[9.],[0.],[9.],[9.]
35,89,[9.],[0.],[9.],[9.]
36,87,[9.],[0.],[9.],[9.]
37,96,[9.],[0.],[9.],[9.]
38,92,[9.],[0.],[9.],[9.]
39,93,[9.],[0.],[9.],[9.]
40,96,[9.],[0.],[9.],[9.]
41,90,[9.],[0.],[9.],[9.]
42,92,[9.],[0.],[9.],[9.]
43,94,[9.],[0.],[9.],[9.]
44,97,[9.],[0.],[9.],[9.]
45,91,[9.],[0.],[9.],[9.]
46,94,[9.],[0.],[9.],[9.]
47,90,[9.],[0.],[9.],[9.]
48,91,[9.],[0.],[9.],[9.]
49,92,[9.],[0.],[9.],[9.]
50,87,[9.],[0.],[9.],[9.]
51,93,[9.],[0.],[9.],[9.]
52,93,[9.],[0.],[9.],[9.]
53,86,[9.],[0.],[9.],[9.]
54,94,[9.],[0.],[9.],[9.]
55,93,[9.],[0.],[9.],[9.]
56,97,[9.],[0.],[9.],[9.]
57,92,[9.],[0.],[9.],[9.]
58,98,[9.],[0.],[9.],[9.]
59,94,[9.],[0.],[9.],[9.]
60,96,[9.],[0.],[9.],[9.]
61,92,[9.],[0.],[9.],[9.]
62,90,[9.],[0.],[9.],[9.]
63,90,[9.],[0.],[9.],[9.]
64,87,[9.],[0.],[9.],[9.]
65,92,[9.],[0.],[9.],[9.]
66,97,[9.],[0.],[9.],[9.]
67,92,[9.],[0.],[9.],[9.]
68,99,[9.],[0.],[9.],[9.]
69,89,[9.],[0.],[9.],[9.]
70,92,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.93333333],[0.24944383],[13.],[14.]
1,93,[13.83333333],[0.372678],[13.],[14.]
2,92,[13.58333333],[0.49300665],[13.],[14.]
3,95,[13.1],[0.3],[13.],[14.]
4,96,[13.],[0.],[13.],[13.]
5,86,[13.],[0.],[13.],[13.]
6,92,[13.],[0.],[13.],[13.]
7,93,[12.98333333],[0.1280191],[12.],[13.]
8,96,[12.91666667],[0.2763854],[12.],[13.]
9,91,[12.85],[0.35707142],[12.],[13.]
10,94,[12.73333333],[0.44221664],[12.],[13.]
11,90,[12.4],[0.48989795],[12.],[13.]
12,98,[12.],[0.],[12.],[12.]
13,93,[12.],[0.],[12.],[12.]
14,91,[11.96666667],[0.17950549],[11.],[12.]
15,96,[11.93333333],[0.24944383],[11.],[12.]
16,94,[11.8],[0.4],[11.],[12.]
17,100,[11.56666667],[0.49553562],[11.],[12.]
18,92,[11.01666667],[0.1280191],[11.],[12.]
19,94,[10.98333333],[0.1280191],[10.],[11.]
20,90,[10.96666667],[0.17950549],[10.],[11.]
21,93,[10.93333333],[0.24944383],[10.],[11.]
22,98,[10.86666667],[0.33993463],[10.],[11.]
23,93,[10.78333333],[0.41197357],[10.],[11.]
24,96,[10.5],[0.5],[10.],[11.]
25,95,[10.],[0.],[10.],[10.]
26,94,[10.],[0.],[10.],[10.]
27,96,[10.],[0.],[10.],[10.]
28,93,[10.],[0.],[10.],[10.]
29,93,[10.],[0.],[10.],[10.]
30,88,[9.98333333],[0.1280191],[9.],[10.]
31,88,[9.96666667],[0.17950549],[9.],[10.]
32,97,[9.91666667],[0.2763854],[9.],[10.]
33,95,[9.83333333],[0.372678],[9.],[10.]
34,93,[9.58333333],[0.49300665],[9.],[10.]
35,99,[9.2],[0.4],[9.],[10.]
36,93,[9.],[0.],[9.],[9.]
37,91,[9.],[0.],[9.],[9.]
38,94,[9.],[0.],[9.],[9.]
39,95,[9.],[0.],[9.],[9.]
40,91,[9.],[0.],[9.],[9.]
41,92,[9.],[0.],[9.],[9.]
42,96,[9.],[0.],[9.],[9.]
43,93,[9.],[0.],[9.],[9.]
44,99,[9.],[0.],[9.],[9.]
45,93,[9.],[0.],[9.],[9.]
46,82,[9.],[0.],[9.],[9.]
47,92,[9.],[0.],[9.],[9.]
48,95,[9.],[0.],[9.],[9.]
49,93,[9.],[0.],[9.],[9.]
50,96,[9.],[0.],[9.],[9.]
51,93,[9.],[0.],[9.],[9.]
52,92,[9.],[0.],[9.],[9.]
53,95,[9.],[0.],[9.],[9.]
54,95,[9.],[0.],[9.],[9.]
55,96,[9.],[0.],[9.],[9.]
56,93,[9.],[0.],[9.],[9.]
57,93,[9.],[0.],[9.],[9.]
58,83,[9.],[0.],[9.],[9.]
59,93,[9.],[0.],[9.],[9.]
60,94,[9.],[0.],[9.],[9.]
61,89,[9.],[0.],[9.],[9.]
62,98,[9.],[0.],[9.],[9.]
63,94,[9.],[0.],[9.],[9.]
64,93,[9.],[0.],[9.],[9.]
65,97,[9.],[0.],[9.],[9.]
66,92,[9.],[0.],[9.],[9.]
67,92,[9.],[0.],[9.],[9.]
68,96,[9.],[0.],[9.],[9.]
69,95,[9.],[0.],[9.],[9.]
70,97,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,99,[13.88333333],[0.32102267],[13.],[14.]
2,95,[13.75],[0.4330127],[13.],[14.]
3,90,[13.4],[0.48989795],[13.],[14.]
4,93,[13.],[0.],[13.],[13.]
5,94,[12.96666667],[0.17950549],[12.],[13.]
6,94,[12.88333333],[0.32102267],[12.],[13.]
7,94,[12.7],[0.45825757],[12.],[13.]
8,97,[12.4],[0.48989795],[12.],[13.]
9,91,[12.],[0.],[12.],[12.]
10,95,[12.],[0.],[12.],[12.]
11,92,[12.],[0.],[12.],[12.]
12,95,[12.],[0.],[12.],[12.]
13,96,[12.],[0.],[12.],[12.]
14,94,[12.],[0.],[12.],[12.]
15,95,[12.],[0.],[12.],[12.]
16,96,[12.],[0.],[12.],[12.]
17,95,[12.],[0.],[12.],[12.]
18,94,[12.],[0.],[12.],[12.]
19,92,[12.],[0.],[12.],[12.]
20,94,[12.],[0.],[12.],[12.]
21,99,[12.],[0.],[12.],[12.]
22,97,[12.],[0.],[12.],[12.]
23,91,[12.],[0.],[12.],[12.]
24,99,[12.],[0.],[12.],[12.]
25,98,[12.],[0.],[12.],[12.]
26,95,[12.],[0.],[12.],[12.]
27,98,[12.],[0.],[12.],[12.]
28,95,[12.],[0.],[12.],[12.]
29,98,[12.],[0.],[12.],[12.]
30,91,[12.],[0.],[12.],[12.]
31,93,[12.],[0.],[12.],[12.]
32,97,[12.],[0.],[12.],[12.]
33,95,[12.],[0.],[12.],[12.]
34,92,[12.],[0.],[12.],[12.]
35,91,[12.],[0.],[12.],[12.]
36,97,[12.],[0.],[12.],[12.]
37,94,[12.],[0.],[12.],[12.]
38,86,[12.],[0.],[12.],[12.]
39,97,[12.],[0.],[12.],[12.]
40,97,[12.],[0.],[12.],[12.]
41,91,[12.],[0.],[12.],[12.]
42,94,[12.],[0.],[12.],[12.]
43,97,[11.98333333],[0.1280191],[11.],[12.]
44,96,[11.96666667],[0.17950549],[11.],[12.]
45,89,[11.95],[0.21794495],[11.],[12.]
46,94,[11.9],[0.3],[11.],[12.]
47,98,[11.86666667],[0.33993463],[11.],[12.]
48,97,[11.71666667],[0.45061686],[11.],[12.]
49,99,[11.5],[0.5],[11.],[12.]
50,98,[11.],[0.],[11.],[11.]
51,97,[10.95],[0.21794495],[10.],[11.]
52,97,[10.9],[0.3],[10.],[11.]
53,93,[10.75],[0.4330127],[10.],[11.]
54,93,[10.46666667],[0.49888765],[10.],[11.]
55,100,[10.],[0.],[10.],[10.]
56,92,[10.],[0.],[10.],[10.]
57,96,[10.],[0.],[10.],[10.]
58,101,[10.],[0.],[10.],[10.]
59,95,[10.],[0.],[10.],[10.]
60,97,[10.],[0.],[10.],[10.]
61,89,[10.],[0.],[10.],[10.]
62,94,[10.],[0.],[10.],[10.]
63,95,[10.],[0.],[10.],[10.]
64,92,[10.],[0.],[10.],[10.]
65,95,[10.],[0.],[10.],[10.]
66,102,[10.],[0.],[10.],[10.]
67,94,[10.],[0.],[10.],[10.]
68,96,[10.],[0.],[10.],[10.]
69,95,[10.],[0.],[10.],[10.]
70,90,[9.98333333],[0.1280191],[9.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.85],[0.35707142],[13.],[14.]
1,93,[13.68333333],[0.46517619],[13.],[14.]
2,96,[13.36666667],[0.48189441],[13.],[14.]
3,94,[13.],[0.],[13.],[13.]
4,96,[13.],[0.],[13.],[13.]
5,86,[13.],[0.],[13.],[13.]
6,98,[12.96666667],[0.17950549],[12.],[13.]
7,92,[12.9],[0.3],[12.],[13.]
8,90,[12.83333333],[0.372678],[12.],[13.]
9,96,[12.75],[0.4330127],[12.],[13.]
10,92,[12.48333333],[0.49972215],[12.],[13.]
11,98,[12.],[0.18257419],[11.],[13.]
12,98,[11.91666667],[0.2763854],[11.],[12.]
13,97,[11.81666667],[0.38693956],[11.],[12.]
14,92,[11.63333333],[0.48189441],[11.],[12.]
15,93,[11.33333333],[0.47140452],[11.],[12.]
16,99,[10.98333333],[0.1280191],[10.],[11.]
17,98,[10.96666667],[0.17950549],[10.],[11.]
18,91,[10.95],[0.21794495],[10.],[11.]
19,97,[10.95],[0.21794495],[10.],[11.]
20,96,[10.93333333],[0.24944383],[10.],[11.]
21,94,[10.9],[0.3],[10.],[11.]
22,97,[10.78333333],[0.41197357],[10.],[11.]
23,90,[10.68333333],[0.46517619],[10.],[11.]
24,98,[10.5],[0.5],[10.],[11.]
25,98,[10.06666667],[0.24944383],[10.],[11.]
26,89,[10.],[0.],[10.],[10.]
27,97,[10.],[0.],[10.],[10.]
28,88,[10.],[0.],[10.],[10.]
29,95,[10.],[0.],[10.],[10.]
30,101,[10.],[0.],[10.],[10.]
31,95,[10.],[0.],[10.],[10.]
32,99,[10.],[0.],[10.],[10.]
33,98,[10.],[0.],[10.],[10.]
34,98,[10.],[0.],[10.],[10.]
35,99,[10.],[0.],[10.],[10.]
36,97,[10.],[0.],[10.],[10.]
37,95,[10.],[0.],[10.],[10.]
38,94,[10.],[0.],[10.],[10.]
39,96,[10.],[0.],[10.],[10.]
40,100,[10.],[0.],[10.],[10.]
41,94,[10.],[0.],[10.],[10.]
42,97,[10.],[0.],[10.],[10.]
43,94,[10.],[0.],[10.],[10.]
44,95,[10.],[0.],[10.],[10.]
45,101,[10.],[0.],[10.],[10.]
46,96,[10.],[0.],[10.],[10.]
47,90,[10.],[0.],[10.],[10.]
48,100,[10.],[0.],[10.],[10.]
49,86,[10.],[0.],[10.],[10.]
50,102,[10.],[0.],[10.],[10.]
51,85,[10.],[0.],[10.],[10.]
52,96,[10.],[0.],[10.],[10.]
53,94,[10.],[0.],[10.],[10.]
54,94,[10.],[0.],[10.],[10.]
55,95,[10.],[0.],[10.],[10.]
56,96,[10.],[0.],[10.],[10.]
57,100,[10.],[0.],[10.],[10.]
58,93,[10.],[0.],[10.],[10.]
59,94,[10.],[0.],[10.],[10.]
60,98,[10.],[0.],[10.],[10.]
61,97,[10.],[0.],[10.],[10.]
62,97,[10.],[0.],[10.],[10.]
63,95,[10.],[0.],[10.],[10.]
64,93,[10.],[0.],[10.],[10.]
65,93,[10.],[0.],[10.],[10.]
66,101,[10.],[0.],[10.],[10.]
67,98,[10.],[0.],[10.],[10.]
68,94,[10.],[0.],[10.],[10.]
69,97,[10.],[0.],[10.],[10.]
70,97,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.93333333],[0.24944383],[13.],[14.]
1,93,[13.85],[0.35707142],[13.],[14.]
2,100,[13.58333333],[0.49300665],[13.],[14.]
3,98,[13.1],[0.3],[13.],[14.]
4,106,[13.],[0.],[13.],[13.]
5,99,[13.],[0.],[13.],[13.]
6,95,[13.],[0.],[13.],[13.]
7,97,[13.],[0.],[13.],[13.]
8,101,[13.],[0.],[13.],[13.]
9,99,[13.],[0.],[13.],[13.]
10,95,[12.98333333],[0.1280191],[12.],[13.]
11,91,[12.98333333],[0.1280191],[12.],[13.]
12,96,[12.98333333],[0.1280191],[12.],[13.]
13,93,[12.96666667],[0.17950549],[12.],[13.]
14,97,[12.91666667],[0.2763854],[12.],[13.]
15,100,[12.81666667],[0.38693956],[12.],[13.]
16,94,[12.63333333],[0.48189441],[12.],[13.]
17,100,[12.36666667],[0.48189441],[12.],[13.]
18,100,[11.98333333],[0.1280191],[11.],[12.]
19,95,[11.96666667],[0.17950549],[11.],[12.]
20,96,[11.93333333],[0.24944383],[11.],[12.]
21,91,[11.83333333],[0.372678],[11.],[12.]
22,100,[11.6],[0.48989795],[11.],[12.]
23,95,[11.11666667],[0.32102267],[11.],[12.]
24,97,[11.],[0.],[11.],[11.]
25,96,[11.],[0.],[11.],[11.]
26,99,[11.],[0.],[11.],[11.]
27,98,[11.],[0.],[11.],[11.]
28,97,[11.],[0.],[11.],[11.]
29,92,[11.],[0.],[11.],[11.]
30,95,[11.],[0.],[11.],[11.]
31,93,[11.],[0.],[11.],[11.]
32,98,[11.],[0.],[11.],[11.]
33,88,[11.],[0.],[11.],[11.]
34,90,[11.],[0.],[11.],[11.]
35,98,[11.],[0.],[11.],[11.]
36,98,[11.],[0.],[11.],[11.]
37,93,[11.],[0.],[11.],[11.]
38,91,[11.],[0.],[11.],[11.]
39,98,[11.],[0.],[11.],[11.]
40,100,[11.],[0.],[11.],[11.]
41,96,[11.],[0.],[11.],[11.]
42,99,[11.],[0.],[11.],[11.]
43,96,[11.],[0.],[11.],[11.]
44,94,[11.],[0.],[11.],[11.]
45,100,[11.],[0.],[11.],[11.]
46,95,[11.],[0.],[11.],[11.]
47,101,[11.],[0.],[11.],[11.]
48,93,[10.98333333],[0.1280191],[10.],[11.]
49,101,[10.98333333],[0.1280191],[10.],[11.]
50,98,[10.96666667],[0.17950549],[10.],[11.]
51,95,[10.95],[0.21794495],[10.],[11.]
52,100,[10.93333333],[0.24944383],[10.],[11.]
53,101,[10.9],[0.3],[10.],[11.]
54,94,[10.8],[0.4],[10.],[11.]
55,93,[10.55],[0.49749372],[10.],[11.]
56,93,[10.11666667],[0.32102267],[10.],[11.]
57,93,[10.],[0.],[10.],[10.]
58,92,[10.],[0.],[10.],[10.]
59,101,[10.],[0.],[10.],[10.]
60,97,[10.],[0.],[10.],[10.]
61,94,[10.],[0.],[10.],[10.]
62,97,[10.],[0.],[10.],[10.]
63,94,[10.],[0.],[10.],[10.]
64,95,[10.],[0.],[10.],[10.]
65,102,[10.],[0.],[10.],[10.]
66,93,[10.],[0.],[10.],[10.]
67,94,[10.],[0.],[10.],[10.]
68,103,[10.],[0.],[10.],[10.]
69,99,[10.],[0.],[10.],[10.]
70,97,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.98333333],[0.1280191],[13.],[14.]
1,97,[13.88333333],[0.32102267],[13.],[14.]
2,98,[13.6],[0.48989795],[13.],[14.]
3,97,[13.08333333],[0.2763854],[13.],[14.]
4,96,[12.98333333],[0.1280191],[12.],[13.]
5,97,[12.91666667],[0.2763854],[12.],[13.]
6,95,[12.8],[0.4],[12.],[13.]
7,100,[12.6],[0.48989795],[12.],[13.]
8,97,[12.15],[0.35707142],[12.],[13.]
9,101,[12.],[0.],[12.],[12.]
10,95,[12.],[0.],[12.],[12.]
11,99,[12.],[0.],[12.],[12.]
12,97,[11.98333333],[0.1280191],[11.],[12.]
13,97,[11.95],[0.21794495],[11.],[12.]
14,98,[11.91666667],[0.2763854],[11.],[12.]
15,99,[11.81666667],[0.38693956],[11.],[12.]
16,99,[11.68333333],[0.46517619],[11.],[12.]
17,97,[11.36666667],[0.48189441],[11.],[12.]
18,98,[11.],[0.],[11.],[11.]
19,99,[11.],[0.],[11.],[11.]
20,100,[11.],[0.],[11.],[11.]
21,98,[11.],[0.],[11.],[11.]
22,96,[11.],[0.],[11.],[11.]
23,93,[11.],[0.],[11.],[11.]
24,98,[11.],[0.],[11.],[11.]
25,96,[11.],[0.],[11.],[11.]
26,99,[11.],[0.],[11.],[11.]
27,96,[11.],[0.],[11.],[11.]
28,98,[11.],[0.],[11.],[11.]
29,100,[10.98333333],[0.1280191],[10.],[11.]
30,102,[10.98333333],[0.1280191],[10.],[11.]
31,98,[10.96666667],[0.17950549],[10.],[11.]
32,93,[10.88333333],[0.32102267],[10.],[11.]
