gen,nevals,avg,std,min,max
63,54,[0.08009259],[0.],[0.08009259],[0.08009259]
64,58,[0.08009259],[0.],[0.08009259],[0.08009259]
65,59,[0.08009259],[0.],[0.08009259],[0.08009259]
66,61,[0.08016635],[0.00051629],[0.08009259],[0.0837804]
67,59,[0.0802401],[0.00072266],[0.08009259],[0.0837804]
68,61,[0.08040118],[0.00100098],[0.08009259],[0.0837804]
69,54,[0.08064957],[0.00127332],[0.08009259],[0.0837804]
70,60,[0.08133455],[0.00162156],[0.08009259],[0.0837804]
71,57,[0.08311826],[0.00124676],[0.08077069],[0.0837804]
72,57,[0.08378071],[1.31735795e-06],[0.0837804],[0.083788]
73,60,[0.08378824],[4.98355545e-05],[0.0837804],[0.0841368]
74,63,[0.083803],[8.43684897e-05],[0.0837804],[0.0841368]
75,56,[0.08383535],[0.00012245],[0.0837804],[0.0841368]
76,58,[0.08390357],[0.00016149],[0.0837853],[0.08414169]
77,60,[0.08410612],[8.91034156e-05],[0.083788],[0.08414437]
78,62,[0.08414242],[2.40401765e-06],[0.0841368],[0.08414437]
79,64,[0.08414437],[1.38777878e-17],[0.08414437],[0.08414437]
80,63,[0.08414437],[1.38777878e-17],[0.08414437],[0.08414437]
81,59,[0.08414437],[1.38777878e-17],[0.08414437],[0.08414437]
82,62,[0.08414437],[1.38777878e-17],[0.08414437],[0.08414437]
83,63,[0.08414437],[1.38777878e-17],[0.08414437],[0.08414437]
84,56,[0.08414439],[1.64605286e-07],[0.08414437],[0.08414554]
85,63,[0.08414442],[2.30399406e-07],[0.08414437],[0.08414554]
86,64,[0.08414446],[3.18973534e-07],[0.08414437],[0.08414554]
87,59,[0.0841446],[4.70300817e-07],[0.08414437],[0.08414554]
88,62,[0.08414491],[5.85991799e-07],[0.08414437],[0.08414554]
89,62,[0.08414554],[1.38777878e-17],[0.08414554],[0.08414554]
90,58,[0.08414554],[1.38777878e-17],[0.08414554],[0.08414554]
91,64,[0.08414554],[1.38777878e-17],[0.08414554],[0.08414554]
92,56,[0.08414759],[1.43278657e-05],[0.08414554],[0.08424789]
93,60,[0.08414964],[2.00548343e-05],[0.08414554],[0.08424789]
94,61,[0.08415987],[3.55113113e-05],[0.08414554],[0.08424789]
95,56,[0.08416806],[4.23947529e-05],[0.08414554],[0.08424789]
96,62,[0.08418443],[4.96753699e-05],[0.08414554],[0.08424789]
97,57,[0.08424789],[1.38777878e-17],[0.08424789],[0.08424789]
98,53,[0.08424789],[1.38777878e-17],[0.08424789],[0.08424789]
99,57,[0.0842582],[7.22246709e-05],[0.08424789],[0.08476378]
100,61,[0.08428916],[0.00013996],[0.08424789],[0.08476378]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05343192],[0.00100788],[0.05083427],[0.05532899]
1,59,[0.05439408],[0.00041436],[0.05384458],[0.05541757]
2,60,[0.05487879],[0.00029323],[0.05440986],[0.05541757]
3,55,[0.05517874],[0.00018047],[0.05493531],[0.05543522]
4,55,[0.05536216],[4.56194327e-05],[0.05529375],[0.05554786]
5,64,[0.05539984],[4.61033896e-05],[0.05536392],[0.0555845]
6,56,[0.05545781],[0.00010856],[0.05541757],[0.05593301]
7,60,[0.05557604],[0.00021395],[0.05541757],[0.0561553]
8,55,[0.05582031],[0.00022427],[0.05553647],[0.05660967]
9,58,[0.05599492],[0.00012218],[0.05593301],[0.05660967]
10,58,[0.05610629],[0.0001875],[0.05596939],[0.05665647]
11,54,[0.05656466],[0.00158942],[0.0561553],[0.06762054]
12,60,[0.05681142],[0.00155228],[0.0564201],[0.06762054]
13,66,[0.05746679],[0.00256406],[0.05660967],[0.0678137]
14,57,[0.0588264],[0.00404718],[0.05690814],[0.07125932]
15,61,[0.06095811],[0.00532101],[0.05705788],[0.07153451]
16,55,[0.06597333],[0.00501186],[0.0572774],[0.07176039]
17,57,[0.06955137],[0.00185791],[0.06763453],[0.07176039]
18,56,[0.0715881],[0.00015896],[0.07127259],[0.07176039]
19,57,[0.07173732],[3.2701095e-05],[0.07154774],[0.07176039]
20,59,[0.07175485],[6.5091733e-06],[0.07174721],[0.07176039]
21,55,[0.07176039],[0.],[0.07176039],[0.07176039]
22,59,[0.07176039],[0.],[0.07176039],[0.07176039]
23,56,[0.07176138],[6.9410931e-06],[0.07176039],[0.07180997]
24,61,[0.07176238],[9.71550649e-06],[0.07176039],[0.07180997]
25,60,[0.07176436],[1.34505097e-05],[0.07176039],[0.07180997]
26,57,[0.07192499],[0.00109569],[0.07176039],[0.07959379]
27,60,[0.07224969],[0.00185484],[0.07176039],[0.07959379]
28,63,[0.07258464],[0.00233581],[0.07176039],[0.07959379]
29,61,[0.07383663],[0.00341392],[0.07180997],[0.07960347]
30,58,[0.07601828],[0.00387828],[0.07180997],[0.07960347]
31,58,[0.07960254],[1.75823334e-05],[0.07959379],[0.0797214]
32,59,[0.07960583],[1.65101819e-05],[0.07960347],[0.0797214]
33,60,[0.07960583],[1.65101819e-05],[0.07960347],[0.0797214]
34,59,[0.07960728],[1.91953155e-05],[0.07960347],[0.0797214]
35,59,[0.07961017],[2.34015442e-05],[0.07960347],[0.0797214]
36,62,[0.07961837],[3.77890705e-05],[0.07960347],[0.07979623]
37,61,[0.0796396],[4.84298616e-05],[0.07960347],[0.07979623]
38,59,[0.0796964],[4.61011348e-05],[0.07960347],[0.07979623]
39,66,[0.07972642],[7.13301325e-05],[0.07967586],[0.08005004]
40,59,[0.07979937],[6.69260527e-05],[0.07967586],[0.08005004]
41,60,[0.07982305],[7.34328323e-05],[0.07979623],[0.08005004]
42,61,[0.07987907],[0.00010773],[0.07979623],[0.08005004]
43,54,[0.0800034],[6.09188872e-05],[0.07979623],[0.08005004]
44,57,[0.0800383],[9.64395668e-06],[0.08002478],[0.08005004]
45,56,[0.08004825],[2.23473486e-05],[0.08004059],[0.08020097]
46,56,[0.0800592],[3.58238012e-05],[0.08005004],[0.08020097]
47,61,[0.08007753],[5.78447267e-05],[0.08005004],[0.08020097]
48,55,[0.08012023],[7.45340771e-05],[0.08005004],[0.08020097]
49,59,[0.08020108],[7.66450015e-07],[0.08020097],[0.08020644]
50,64,[0.08020119],[1.07280654e-06],[0.08020097],[0.08020644]
51,60,[0.0802014],[1.4852334e-06],[0.08020097],[0.08020644]
52,60,[0.08020173],[1.89963011e-06],[0.08020097],[0.08020644]
53,61,[0.08020261],[2.50879658e-06],[0.08020097],[0.08020644]
54,64,[0.08020524],[2.26785061e-06],[0.08020097],[0.08020644]
55,65,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
56,59,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
57,62,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
58,57,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
59,61,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
60,59,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
61,64,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
62,63,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
63,54,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
64,57,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
65,54,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
66,57,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
67,62,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
68,58,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
69,59,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
70,59,[0.08020644],[1.38777878e-17],[0.08020644],[0.08020644]
71,54,[0.08020729],[5.94879461e-06],[0.08020644],[0.08024893]
72,60,[0.08020814],[8.32657793e-06],[0.08020644],[0.08024893]
73,62,[0.08021069],[1.2747417e-05],[0.08020644],[0.08024893]
74,59,[0.08021579],[1.76019013e-05],[0.08020644],[0.08024893]
75,59,[0.08022795],[2.15881287e-05],[0.08020644],[0.08026216]
76,60,[0.08025025],[3.96765761e-06],[0.08024893],[0.08026216]
77,60,[0.08025211],[5.64839877e-06],[0.08024893],[0.08026216]
78,61,[0.08025475],[6.56497815e-06],[0.08024893],[0.08026216]
79,59,[0.08026216],[0.],[0.08026216],[0.08026216]
80,62,[0.08026216],[0.],[0.08026216],[0.08026216]
81,61,[0.08026216],[0.],[0.08026216],[0.08026216]
82,62,[0.08026216],[0.],[0.08026216],[0.08026216]
83,63,[0.08026216],[0.],[0.08026216],[0.08026216]
84,66,[0.08026275],[4.15590871e-06],[0.08026216],[0.08029184]
85,59,[0.08026275],[4.15590871e-06],[0.08026216],[0.08029184]
86,64,[0.08026335],[5.81706043e-06],[0.08026216],[0.08029184]
87,56,[0.08026453],[8.0533555e-06],[0.08026216],[0.08029184]
88,60,[0.0802675],[1.14046285e-05],[0.08026216],[0.08029184]
89,62,[0.08027641],[1.48306523e-05],[0.08026216],[0.08029184]
90,57,[0.08029184],[0.],[0.08029184],[0.08029184]
91,57,[0.08029184],[0.],[0.08029184],[0.08029184]
92,63,[0.08029184],[0.],[0.08029184],[0.08029184]
93,62,[0.08029184],[0.],[0.08029184],[0.08029184]
94,63,[0.08029184],[0.],[0.08029184],[0.08029184]
95,61,[0.08029184],[0.],[0.08029184],[0.08029184]
96,55,[0.08029184],[0.],[0.08029184],[0.08029184]
97,60,[0.08029184],[0.],[0.08029184],[0.08029184]
98,62,[0.08029184],[0.],[0.08029184],[0.08029184]
99,62,[0.08029215],[2.15581213e-06],[0.08029184],[0.08030724]
100,54,[0.08029246],[3.0175084e-06],[0.08029184],[0.08030724]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05319009],[0.00103688],[0.05051828],[0.05531536]
1,64,[0.0542492],[0.00044839],[0.05354373],[0.05531536]
2,59,[0.05462314],[0.00035808],[0.0541494],[0.05531536]
3,59,[0.05500774],[0.00011929],[0.05486398],[0.05531536]
4,64,[0.05509398],[0.00012586],[0.0549748],[0.05531806]
5,59,[0.05523147],[5.40420062e-05],[0.05515413],[0.05531806]
6,58,[0.05528739],[5.07793394e-05],[0.05523161],[0.05556307]
7,60,[0.0553471],[9.36492522e-05],[0.05527457],[0.05565432]
8,58,[0.05542141],[0.00014042],[0.05531536],[0.05565432]
9,62,[0.0555565],[0.00010914],[0.05531806],[0.05569629]
10,59,[0.05565262],[4.96571756e-05],[0.05556307],[0.05588844]
11,57,[0.05568142],[4.68839487e-05],[0.05565432],[0.05588844]
12,55,[0.05571166],[5.21313318e-05],[0.05569629],[0.05588844]
13,53,[0.05574119],[9.97331919e-05],[0.05569629],[0.05621185]
14,62,[0.05581824],[0.00014799],[0.05569629],[0.05621185]
15,58,[0.05593372],[0.00011222],[0.05588844],[0.05621185]
16,62,[0.05600298],[0.00015327],[0.05588844],[0.05621185]
17,60,[0.05617197],[0.0001081],[0.05588844],[0.05634735]
18,59,[0.05621727],[2.65518512e-05],[0.05621185],[0.05634735]
19,62,[0.05622811],[4.4031264e-05],[0.05621185],[0.05634735]
20,57,[0.05626876],[6.68756223e-05],[0.05621185],[0.05634735]
21,60,[0.05634735],[0.],[0.05634735],[0.05634735]
22,61,[0.05634735],[0.],[0.05634735],[0.05634735]
23,62,[0.05634735],[0.],[0.05634735],[0.05634735]
24,63,[0.05634735],[0.],[0.05634735],[0.05634735]
25,60,[0.05634735],[0.],[0.05634735],[0.05634735]
26,54,[0.05634735],[0.],[0.05634735],[0.05634735]
27,59,[0.05635208],[2.32790491e-05],[0.05634735],[0.05647618]
28,58,[0.05636197],[3.97348033e-05],[0.05634735],[0.05647618]
29,58,[0.05691487],[0.00372738],[0.05634735],[0.0830037]
30,61,[0.05856791],[0.00721025],[0.05634735],[0.08306287]
31,61,[0.06020101],[0.00920715],[0.05647618],[0.08306287]
32,60,[0.06546721],[0.01250116],[0.05647618],[0.08314422]
33,62,[0.07711852],[0.01091986],[0.05658372],[0.08314422]
34,58,[0.08310359],[3.19317751e-05],[0.08306287],[0.08314422]
35,57,[0.08313433],[2.15846498e-05],[0.08308511],[0.08314422]
36,57,[0.08314422],[0.],[0.08314422],[0.08314422]
37,64,[0.08314422],[0.],[0.08314422],[0.08314422]
38,58,[0.08314462],[2.82536741e-06],[0.08314422],[0.0831644]
39,57,[0.08314502],[3.95469057e-06],[0.08314422],[0.0831644]
40,60,[0.08314745],[7.39854858e-06],[0.08314422],[0.0831644]
41,61,[0.0831531],[1.00176821e-05],[0.08314422],[0.0831644]
42,55,[0.0831644],[0.],[0.0831644],[0.0831644]
43,60,[0.0831644],[0.],[0.0831644],[0.0831644]
44,57,[0.0831644],[0.],[0.0831644],[0.0831644]
45,56,[0.0831644],[0.],[0.0831644],[0.0831644]
46,60,[0.0831644],[0.],[0.0831644],[0.0831644]
47,57,[0.0831644],[0.],[0.0831644],[0.0831644]
48,63,[0.0831644],[0.],[0.0831644],[0.0831644]
49,58,[0.0831644],[0.],[0.0831644],[0.0831644]
50,56,[0.0831644],[0.],[0.0831644],[0.0831644]
51,55,[0.0831644],[0.],[0.0831644],[0.0831644]
52,61,[0.0831644],[0.],[0.0831644],[0.0831644]
53,60,[0.0831644],[0.],[0.0831644],[0.0831644]
54,63,[0.0831644],[0.],[0.0831644],[0.0831644]
55,59,[0.0831644],[0.],[0.0831644],[0.0831644]
56,58,[0.0831644],[0.],[0.0831644],[0.0831644]
57,56,[0.0831644],[0.],[0.0831644],[0.0831644]
58,62,[0.0831644],[0.],[0.0831644],[0.0831644]
59,59,[0.0831644],[0.],[0.0831644],[0.0831644]
60,60,[0.0831644],[0.],[0.0831644],[0.0831644]
61,61,[0.0831644],[0.],[0.0831644],[0.0831644]
62,60,[0.0831644],[0.],[0.0831644],[0.0831644]
63,59,[0.0831644],[0.],[0.0831644],[0.0831644]
64,62,[0.08316696],[1.79473683e-05],[0.0831644],[0.08329259]
65,60,[0.08317209],[3.04447415e-05],[0.0831644],[0.08329259]
66,58,[0.08317978],[4.16586027e-05],[0.0831644],[0.08329259]
67,57,[0.08320542],[5.98001378e-05],[0.0831644],[0.08329259]
68,56,[0.0832567],[5.75596313e-05],[0.0831644],[0.08329259]
69,59,[0.08329259],[0.],[0.08329259],[0.08329259]
70,61,[0.08329259],[0.],[0.08329259],[0.08329259]
71,59,[0.08329259],[0.],[0.08329259],[0.08329259]
72,52,[0.08329259],[0.],[0.08329259],[0.08329259]
73,58,[0.08329259],[0.],[0.08329259],[0.08329259]
74,58,[0.08329259],[0.],[0.08329259],[0.08329259]
75,60,[0.08329259],[0.],[0.08329259],[0.08329259]
76,60,[0.08329259],[0.],[0.08329259],[0.08329259]
77,59,[0.08329259],[0.],[0.08329259],[0.08329259]
78,55,[0.08329259],[0.],[0.08329259],[0.08329259]
79,62,[0.08329259],[0.],[0.08329259],[0.08329259]
80,58,[0.08329259],[0.],[0.08329259],[0.08329259]
81,59,[0.08329259],[0.],[0.08329259],[0.08329259]
82,60,[0.08329259],[0.],[0.08329259],[0.08329259]
83,64,[0.083301],[5.88597207e-05],[0.08329259],[0.08371302]
84,59,[0.08330941],[8.23864469e-05],[0.08329259],[0.08371302]
85,60,[0.08332623],[0.00011406],[0.08329259],[0.08371302]
86,61,[0.08334305],[0.00013662],[0.08329259],[0.08371302]
87,55,[0.0834019],[0.00018441],[0.08329259],[0.08371302]
88,61,[0.08351962],[0.00020954],[0.08329259],[0.08371302]
89,62,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
90,56,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
91,62,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
92,55,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
93,63,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
94,60,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
95,63,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
96,57,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
97,54,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
98,58,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
99,59,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
100,57,[0.08371302],[1.38777878e-17],[0.08371302],[0.08371302]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05330586],[0.00111173],[0.04981181],[0.0549748]
1,55,[0.05436226],[0.00096495],[0.05357086],[0.06056032]
2,64,[0.05477094],[0.00085147],[0.05435729],[0.06056032]
3,61,[0.05522947],[0.00134505],[0.05472922],[0.06056032]
4,62,[0.05579348],[0.0019565],[0.05491377],[0.06092789]
5,59,[0.05655583],[0.0024171],[0.05498464],[0.06092789]
6,58,[0.05824163],[0.00261004],[0.05533203],[0.06103484]
7,62,[0.06075906],[0.00022655],[0.06056032],[0.06174267]
8,61,[0.06098534],[0.00028503],[0.06070109],[0.06174267]
9,59,[0.06126868],[0.00028351],[0.06092789],[0.06174267]
10,57,[0.06159167],[0.00016013],[0.06131758],[0.06174376]
11,64,[0.06174272],[2.13231779e-07],[0.06174267],[0.06174376]
12,60,[0.06174275],[2.57391804e-07],[0.06174267],[0.06174376]
13,53,[0.06174285],[3.69897077e-07],[0.06174267],[0.06174417]
14,63,[0.06174308],[4.87043538e-07],[0.06174267],[0.06174417]
15,59,[0.0617434],[4.96821093e-07],[0.06174281],[0.06174417]
16,61,[0.06174384],[1.64426117e-07],[0.06174376],[0.06174417]
17,59,[0.06174573],[1.25675227e-05],[0.06174376],[0.06183369]
18,62,[0.0617513],[2.42946094e-05],[0.06174379],[0.06183369]
19,61,[0.06176032],[3.44620459e-05],[0.06174417],[0.0618341]
20,63,[0.06178364],[4.45286017e-05],[0.06174417],[0.0618341]
21,59,[0.06183394],[2.0026313e-07],[0.06183369],[0.0618341]
22,60,[0.0618341],[6.9388939e-18],[0.0618341],[0.0618341]
23,62,[0.0618341],[6.9388939e-18],[0.0618341],[0.0618341]
24,58,[0.0618341],[6.9388939e-18],[0.0618341],[0.0618341]
25,59,[0.0618341],[6.9388939e-18],[0.0618341],[0.0618341]
26,57,[0.06183415],[3.30810377e-07],[0.0618341],[0.06183646]
27,60,[0.06183415],[3.30810377e-07],[0.0618341],[0.06183646]
28,57,[0.06183415],[3.30810377e-07],[0.0618341],[0.06183646]
29,61,[0.0618342],[4.63038071e-07],[0.0618341],[0.06183646]
30,67,[0.06183429],[6.41047182e-07],[0.0618341],[0.06183646]
31,60,[0.06183443],[8.19906504e-07],[0.0618341],[0.06183646]
32,62,[0.06183486],[1.10225108e-06],[0.0618341],[0.06183646]
33,60,[0.06183599],[9.45172505e-07],[0.0618341],[0.06183646]
34,60,[0.06183646],[6.9388939e-18],[0.06183646],[0.06183646]
35,56,[0.06183646],[6.9388939e-18],[0.06183646],[0.06183646]
36,60,[0.06183646],[6.9388939e-18],[0.06183646],[0.06183646]
37,61,[0.06183646],[6.9388939e-18],[0.06183646],[0.06183646]
38,62,[0.06183646],[6.9388939e-18],[0.06183646],[0.06183646]
39,62,[0.06183646],[6.9388939e-18],[0.06183646],[0.06183646]
40,58,[0.06183646],[6.9388939e-18],[0.06183646],[0.06183646]
41,59,[0.06205928],[0.00155968],[0.06183646],[0.07297702]
42,59,[0.06228209],[0.00218309],[0.06183646],[0.07297702]
43,60,[0.06272772],[0.00302235],[0.06183646],[0.07297702]
44,61,[0.0640646],[0.00445621],[0.06183646],[0.07297702]
45,60,[0.06629253],[0.00545748],[0.06183646],[0.07297702]
46,57,[0.07297628],[2.52690105e-06],[0.07296756],[0.07297724]
47,56,[0.07297703],[4.44632768e-08],[0.07297702],[0.07297724]
48,55,[0.07298624],[6.086359e-05],[0.07297702],[0.07341155]
49,54,[0.07299559],[8.50834488e-05],[0.07297702],[0.07341155]
50,54,[0.07302329],[0.00012967],[0.07297702],[0.07341177]
51,59,[0.073063],[0.00016377],[0.07297724],[0.07341177]
52,56,[0.07314266],[0.00019311],[0.07300255],[0.07341177]
53,61,[0.07334799],[0.00014592],[0.07300277],[0.07341177]
54,61,[0.07341176],[5.35669775e-08],[0.07341155],[0.07341177]
55,56,[0.07341177],[0.],[0.07341177],[0.07341177]
56,57,[0.07341177],[0.],[0.07341177],[0.07341177]
57,59,[0.07341177],[0.],[0.07341177],[0.07341177]
58,61,[0.07341177],[0.],[0.07341177],[0.07341177]
59,62,[0.07341177],[0.],[0.07341177],[0.07341177]
60,60,[0.07341177],[0.],[0.07341177],[0.07341177]
61,62,[0.07341177],[0.],[0.07341177],[0.07341177]
62,60,[0.07341327],[1.04782732e-05],[0.07341177],[0.07348662]
63,60,[0.07341327],[1.04782732e-05],[0.07341177],[0.07348662]
64,63,[0.07341327],[1.04782732e-05],[0.07341177],[0.07348662]
65,58,[0.07342014],[2.30055529e-05],[0.07341177],[0.07348662]
66,62,[0.07342912],[3.11523497e-05],[0.07341177],[0.07348662]
67,57,[0.07346074],[3.50416852e-05],[0.07341177],[0.07348662]
68,55,[0.0734868],[1.28900108e-06],[0.07348662],[0.07349583]
69,57,[0.07348736],[2.49783734e-06],[0.07348662],[0.07349583]
70,56,[0.07348846],[3.68286023e-06],[0.07348662],[0.07349583]
71,61,[0.07348993],[4.41943228e-06],[0.07348662],[0.07349583]
72,64,[0.07349417],[3.53727174e-06],[0.07348662],[0.07349583]
73,65,[0.07349583],[0.],[0.07349583],[0.07349583]
74,58,[0.07349583],[0.],[0.07349583],[0.07349583]
75,59,[0.07349583],[0.],[0.07349583],[0.07349583]
76,60,[0.07349583],[0.],[0.07349583],[0.07349583]
77,57,[0.07349583],[0.],[0.07349583],[0.07349583]
78,57,[0.07349694],[7.7176759e-06],[0.07349583],[0.07355096]
79,57,[0.07349804],[1.08023644e-05],[0.07349583],[0.07355096]
80,57,[0.07350135],[1.65352117e-05],[0.07349583],[0.07355096]
81,58,[0.07351017],[2.41748099e-05],[0.07349583],[0.07355096]
82,56,[0.07353555],[2.47103111e-05],[0.07349583],[0.07355096]
83,59,[0.07355096],[4.81166602e-08],[0.07355096],[0.0735513]
84,58,[0.073551],[1.1168617e-07],[0.07355096],[0.0735513]
85,56,[0.07355104],[1.46784385e-07],[0.07355096],[0.0735513]
86,60,[0.07355117],[1.66822676e-07],[0.07355096],[0.0735513]
87,63,[0.0735513],[0.],[0.0735513],[0.0735513]
88,61,[0.0735513],[0.],[0.0735513],[0.0735513]
89,61,[0.0735513],[0.],[0.0735513],[0.0735513]
90,60,[0.0735513],[0.],[0.0735513],[0.0735513]
91,57,[0.0735513],[0.],[0.0735513],[0.0735513]
92,60,[0.0735513],[0.],[0.0735513],[0.0735513]
93,53,[0.0735513],[0.],[0.0735513],[0.0735513]
94,65,[0.0735513],[0.],[0.0735513],[0.0735513]
95,60,[0.0735513],[0.],[0.0735513],[0.0735513]
96,55,[0.0735513],[0.],[0.0735513],[0.0735513]
97,56,[0.0735513],[0.],[0.0735513],[0.0735513]
98,57,[0.0735513],[0.],[0.0735513],[0.0735513]
99,64,[0.0735513],[0.],[0.0735513],[0.0735513]
100,59,[0.0735513],[0.],[0.0735513],[0.0735513]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05317482],[0.0019529],[0.04858334],[0.06328893]
1,59,[0.05421893],[0.00136377],[0.05339028],[0.06328893]
2,60,[0.05483839],[0.001759],[0.0541888],[0.06328893]
3,64,[0.05543358],[0.00200884],[0.05451216],[0.06328893]
4,63,[0.05617361],[0.00212568],[0.05492503],[0.06328893]
