gen,nevals,avg,std,min,max
90,13,[0.08209587],[8.93882e-06],[0.08209071],[0.08211135]
91,7,[0.08211135],[1.38777878e-17],[0.08211135],[0.08211135]
92,9,[0.08211135],[1.38777878e-17],[0.08211135],[0.08211135]
93,17,[0.08211135],[1.38777878e-17],[0.08211135],[0.08211135]
94,12,[0.08211135],[1.38777878e-17],[0.08211135],[0.08211135]
95,11,[0.08211135],[1.38777878e-17],[0.08211135],[0.08211135]
96,12,[0.08211135],[1.38777878e-17],[0.08211135],[0.08211135]
97,8,[0.08211135],[1.38777878e-17],[0.08211135],[0.08211135]
98,9,[0.08211135],[1.38777878e-17],[0.08211135],[0.08211135]
99,16,[0.08211135],[1.38777878e-17],[0.08211135],[0.08211135]
100,17,[0.08211135],[1.38777878e-17],[0.08211135],[0.08211135]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,13,[0.05451558],[0.00035398],[0.05415728],[0.054936]
2,20,[0.0549336],[2.46017639e-06],[0.0549317],[0.05493972]
3,22,[0.05499589],[0.00020217],[0.054936],[0.05583521]
4,19,[0.05543822],[0.00034586],[0.05493972],[0.05583521]
5,15,[0.05583521],[6.9388939e-18],[0.05583521],[0.05583521]
6,18,[0.05583521],[6.9388939e-18],[0.05583521],[0.05583521]
7,15,[0.05790528],[0.00623423],[0.05583521],[0.0782647]
8,17,[0.06381086],[0.0098581],[0.05583521],[0.0782647]
9,18,[0.07737855],[0.00148756],[0.07480717],[0.07826472]
10,19,[0.07826471],[1.08837122e-08],[0.0782647],[0.07826472]
11,21,[0.07826489],[7.09385219e-07],[0.07826472],[0.07826798]
12,13,[0.07826505],[9.76464784e-07],[0.07826472],[0.07826798]
13,19,[0.07829751],[0.00013545],[0.07826472],[0.07888786]
14,24,[0.07845432],[0.00028382],[0.07826798],[0.07888786]
15,17,[0.07888826],[1.21384685e-06],[0.07888786],[0.07889257]
16,16,[0.07888893],[1.90370979e-06],[0.07888786],[0.07889334]
17,18,[0.07889273],[6.57273596e-07],[0.07889109],[0.07889334]
18,22,[0.07889334],[1.38777878e-17],[0.07889334],[0.07889334]
19,20,[0.07889334],[1.38777878e-17],[0.07889334],[0.07889334]
20,15,[0.07889334],[1.38777878e-17],[0.07889334],[0.07889334]
21,22,[0.07889334],[1.38777878e-17],[0.07889334],[0.07889334]
22,16,[0.07896032],[0.00029196],[0.07889334],[0.08023295]
23,14,[0.0793622],[0.00063895],[0.07889334],[0.08023295]
24,20,[0.08025189],[8.259418e-05],[0.08023295],[0.08061191]
25,23,[0.08041373],[0.0003299],[0.08023295],[0.08165562]
26,18,[0.08076847],[0.00037268],[0.08061191],[0.08165562]
27,21,[0.08123171],[0.00045578],[0.08061191],[0.08165562]
28,11,[0.08165562],[0.],[0.08165562],[0.08165562]
29,19,[0.08165667],[3.1640334e-06],[0.08165562],[0.08166672]
30,17,[0.08166156],[5.08618629e-06],[0.08165562],[0.08166672]
31,18,[0.08166672],[0.],[0.08166672],[0.08166672]
32,22,[0.08166672],[0.],[0.08166672],[0.08166672]
33,17,[0.08166672],[0.],[0.08166672],[0.08166672]
34,22,[0.08166672],[0.],[0.08166672],[0.08166672]
35,19,[0.08166672],[0.],[0.08166672],[0.08166672]
36,20,[0.08166672],[0.],[0.08166672],[0.08166672]
37,21,[0.08166672],[0.],[0.08166672],[0.08166672]
38,19,[0.08166672],[0.],[0.08166672],[0.08166672]
39,19,[0.08166672],[0.],[0.08166672],[0.08166672]
40,17,[0.08166672],[0.],[0.08166672],[0.08166672]
41,19,[0.08166672],[0.],[0.08166672],[0.08166672]
42,16,[0.08166672],[0.],[0.08166672],[0.08166672]
43,15,[0.08166672],[0.],[0.08166672],[0.08166672]
44,15,[0.08166672],[0.],[0.08166672],[0.08166672]
45,20,[0.08166672],[0.],[0.08166672],[0.08166672]
46,14,[0.08166672],[0.],[0.08166672],[0.08166672]
47,21,[0.08166672],[0.],[0.08166672],[0.08166672]
48,13,[0.08166672],[0.],[0.08166672],[0.08166672]
49,23,[0.08166672],[0.],[0.08166672],[0.08166672]
50,17,[0.08166724],[2.2658217e-06],[0.08166672],[0.08167712]
51,15,[0.0816688],[4.15852118e-06],[0.08166672],[0.08167712]
52,20,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
53,7,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
54,19,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
55,17,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
56,24,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
57,20,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
58,13,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
59,23,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
60,18,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
61,16,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
62,18,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
63,19,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
64,18,[0.08167712],[1.38777878e-17],[0.08167712],[0.08167712]
65,19,[0.08171621],[0.00012405],[0.08167712],[0.08219582]
66,14,[0.08188537],[0.00022628],[0.08167712],[0.08219582]
67,12,[0.08219582],[0.],[0.08219582],[0.08219582]
68,17,[0.08219582],[0.],[0.08219582],[0.08219582]
69,12,[0.08219582],[0.],[0.08219582],[0.08219582]
70,22,[0.08219582],[0.],[0.08219582],[0.08219582]
71,24,[0.08219582],[0.],[0.08219582],[0.08219582]
72,11,[0.08219582],[0.],[0.08219582],[0.08219582]
73,17,[0.08219604],[9.81287546e-07],[0.08219582],[0.08220032]
74,16,[0.08219722],[2.0424848e-06],[0.08219582],[0.08220032]
75,16,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
76,20,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
77,12,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
78,16,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
79,20,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
80,14,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
81,16,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
82,19,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
83,19,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
84,18,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
85,15,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
86,10,[0.08220032],[1.38777878e-17],[0.08220032],[0.08220032]
87,15,[0.08220036],[1.49558649e-07],[0.08220032],[0.08220101]
88,10,[0.08220048],[4.33624682e-07],[0.08220032],[0.08220215]
89,22,[0.0822011],[7.38970041e-07],[0.08220032],[0.08220215]
90,16,[0.08220218],[1.49555329e-07],[0.08220215],[0.08220283]
91,12,[0.08220228],[2.74482764e-07],[0.08220215],[0.08220283]
92,12,[0.08220276],[2.05862073e-07],[0.08220215],[0.08220283]
93,14,[0.08220283],[1.38777878e-17],[0.08220283],[0.08220283]
94,16,[0.08220283],[1.38777878e-17],[0.08220283],[0.08220283]
95,23,[0.08220283],[1.38777878e-17],[0.08220283],[0.08220283]
96,18,[0.08220283],[1.38777878e-17],[0.08220283],[0.08220283]
97,15,[0.08220283],[1.38777878e-17],[0.08220283],[0.08220283]
98,20,[0.08220283],[1.38777878e-17],[0.08220283],[0.08220283]
99,20,[0.08220283],[1.38777878e-17],[0.08220283],[0.08220283]
100,21,[0.08220485],[8.77439838e-06],[0.08220283],[0.08224309]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,18,[0.05457856],[0.00034831],[0.05417851],[0.054936]
2,22,[0.0549336],[2.46017639e-06],[0.0549317],[0.05493972]
3,22,[0.05493749],[1.82358364e-06],[0.054936],[0.05493972]
4,20,[0.0549694],[0.00012935],[0.05493972],[0.05553324]
5,18,[0.05502875],[0.00021193],[0.05493972],[0.05553324]
6,20,[0.05535536],[0.00027171],[0.05493972],[0.05553324]
7,26,[0.05620256],[0.00291753],[0.05553324],[0.06891979]
8,16,[0.05887987],[0.00579655],[0.05553324],[0.06891979]
9,21,[0.06891979],[1.38777878e-17],[0.06891979],[0.06891979]
10,19,[0.06891979],[1.38777878e-17],[0.06891979],[0.06891979]
11,24,[0.06891979],[1.38777878e-17],[0.06891979],[0.06891979]
12,20,[0.06891991],[5.29541579e-07],[0.06891979],[0.06892222]
13,19,[0.06892027],[9.7188136e-07],[0.06891979],[0.06892222]
14,16,[0.06892197],[7.2891102e-07],[0.06891979],[0.06892222]
15,19,[0.06892222],[1.38777878e-17],[0.06892222],[0.06892222]
16,22,[0.06892222],[1.38777878e-17],[0.06892222],[0.06892222]
17,24,[0.06892222],[1.38777878e-17],[0.06892222],[0.06892222]
18,26,[0.06892222],[1.38777878e-17],[0.06892222],[0.06892222]
19,22,[0.06892222],[1.38777878e-17],[0.06892222],[0.06892222]
20,21,[0.06892222],[1.38777878e-17],[0.06892222],[0.06892222]
21,18,[0.06892222],[1.38777878e-17],[0.06892222],[0.06892222]
22,17,[0.06892222],[1.38777878e-17],[0.06892222],[0.06892222]
23,23,[0.06892222],[1.38777878e-17],[0.06892222],[0.06892222]
24,24,[0.06892222],[1.38777878e-17],[0.06892222],[0.06892222]
25,20,[0.0692152],[0.00127709],[0.06892222],[0.07478192]
26,24,[0.07038714],[0.00253733],[0.06892222],[0.07478192]
27,13,[0.07478192],[1.38777878e-17],[0.07478192],[0.07478192]
28,22,[0.07478192],[1.38777878e-17],[0.07478192],[0.07478192]
29,25,[0.07478192],[1.38777878e-17],[0.07478192],[0.07478192]
30,22,[0.07504254],[0.00113602],[0.07478192],[0.07999432]
31,19,[0.0758244],[0.00208496],[0.07478192],[0.07999432]
32,15,[0.07999432],[0.],[0.07999432],[0.07999432]
33,30,[0.07999432],[0.],[0.07999432],[0.07999432]
34,21,[0.07999432],[0.],[0.07999432],[0.07999432]
35,23,[0.07999432],[0.],[0.07999432],[0.07999432]
36,21,[0.07999432],[0.],[0.07999432],[0.07999432]
37,21,[0.08000232],[3.4739206e-05],[0.07999432],[0.08015374]
38,19,[0.08002643],[6.36565435e-05],[0.07999432],[0.08015374]
39,21,[0.08012991],[5.67232921e-05],[0.07999489],[0.08015374]
40,21,[0.08015377],[1.23158118e-07],[0.08015374],[0.08015431]
41,25,[0.08015386],[2.26035279e-07],[0.08015374],[0.08015431]
42,15,[0.08015405],[2.81127829e-07],[0.08015374],[0.08015431]
43,18,[0.08015431],[0.],[0.08015431],[0.08015431]
44,22,[0.08015759],[1.42910532e-05],[0.08015431],[0.08021988]
45,20,[0.08016086],[1.96715548e-05],[0.08015431],[0.08021988]
46,19,[0.08019365],[3.21235145e-05],[0.08015431],[0.08021988]
47,24,[0.08021988],[1.38777878e-17],[0.08021988],[0.08021988]
48,23,[0.08021988],[1.38777878e-17],[0.08021988],[0.08021988]
49,18,[0.08021988],[1.38777878e-17],[0.08021988],[0.08021988]
50,20,[0.08021988],[1.38777878e-17],[0.08021988],[0.08021988]
51,12,[0.0802199],[8.48396353e-08],[0.08021988],[0.08022027]
52,22,[0.08021998],[1.68559263e-07],[0.08021988],[0.08022027]
53,23,[0.08022027],[1.38777878e-17],[0.08022027],[0.08022027]
54,26,[0.08022027],[1.38777878e-17],[0.08022027],[0.08022027]
55,19,[0.08022027],[1.38777878e-17],[0.08022027],[0.08022027]
56,24,[0.08022027],[1.38777878e-17],[0.08022027],[0.08022027]
57,20,[0.08022027],[1.38777878e-17],[0.08022027],[0.08022027]
58,17,[0.08022027],[1.38777878e-17],[0.08022027],[0.08022027]
59,18,[0.08022027],[1.38777878e-17],[0.08022027],[0.08022027]
60,17,[0.08022027],[1.38777878e-17],[0.08022027],[0.08022027]
61,25,[0.08022027],[1.38777878e-17],[0.08022027],[0.08022027]
62,27,[0.08022027],[1.38777878e-17],[0.08022027],[0.08022027]
63,17,[0.08022027],[1.38777878e-17],[0.08022027],[0.08022027]
64,24,[0.08029182],[0.0003119],[0.08022027],[0.08165135]
65,19,[0.08057797],[0.00061955],[0.08022027],[0.08165135]
66,19,[0.08165107],[5.61137073e-07],[0.08164994],[0.08165135]
67,23,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
68,29,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
69,14,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
70,19,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
71,20,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
72,19,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
73,16,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
74,17,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
75,22,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
76,21,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
77,23,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
78,21,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
79,23,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
80,23,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
81,20,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
82,14,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
83,20,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
84,10,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
85,21,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
86,27,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
87,18,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
88,16,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
89,17,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
90,20,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
91,25,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
92,24,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
93,22,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
94,19,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
95,23,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
96,31,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
97,17,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
98,23,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
99,25,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
100,21,[0.08165135],[1.38777878e-17],[0.08165135],[0.08165135]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,19,[0.05450093],[0.00036859],[0.05408165],[0.054936]
2,30,[0.05493823],[1.55753275e-05],[0.0549317],[0.05498629]
3,28,[0.054959],[2.39930073e-05],[0.054936],[0.05498629]
4,23,[0.05498633],[1.74726325e-07],[0.05498629],[0.05498709]
5,19,[0.05501007],[7.18139241e-05],[0.05498629],[0.05526231]
6,26,[0.05587765],[0.00347057],[0.05498709],[0.07099778]
7,28,[0.05686207],[0.00471326],[0.05526231],[0.07099778]
8,22,[0.06386549],[0.00763139],[0.05526311],[0.07099778]
9,30,[0.07103646],[0.00012941],[0.07099778],[0.07156644]
10,27,[0.0712073],[0.00026712],[0.07099778],[0.07156644]
11,24,[0.07156659],[2.66721762e-07],[0.07156644],[0.07156706]
12,23,[0.07156706],[1.38777878e-17],[0.07156706],[0.07156706]
13,21,[0.07160898],[0.00018274],[0.07156706],[0.07240551]
14,19,[0.07173475],[0.00033538],[0.07156706],[0.07240551]
15,22,[0.07215397],[0.00038423],[0.07156706],[0.07240551]
16,30,[0.07241437],[3.86262107e-05],[0.07240551],[0.07258274]
17,26,[0.07249412],[8.86146047e-05],[0.07240551],[0.07258274]
18,26,[0.07258274],[1.38777878e-17],[0.07258274],[0.07258274]
19,25,[0.07258274],[1.38777878e-17],[0.07258274],[0.07258274]
20,22,[0.07258274],[1.38777878e-17],[0.07258274],[0.07258274]
21,18,[0.07258274],[1.38777878e-17],[0.07258274],[0.07258274]
22,25,[0.07258274],[1.38777878e-17],[0.07258274],[0.07258274]
23,25,[0.07258286],[5.40448517e-07],[0.07258274],[0.07258522]
24,23,[0.07258337],[1.06844274e-06],[0.07258274],[0.07258522]
25,21,[0.07258522],[0.],[0.07258522],[0.07258522]
26,17,[0.07258522],[0.],[0.07258522],[0.07258522]
27,23,[0.07258522],[0.],[0.07258522],[0.07258522]
28,20,[0.07258522],[0.],[0.07258522],[0.07258522]
29,26,[0.07258524],[8.72920353e-08],[0.07258522],[0.07258562]
30,21,[0.07258528],[1.43015434e-07],[0.07258522],[0.07258562]
31,23,[0.07258548],[1.91037451e-07],[0.07258522],[0.07258562]
32,31,[0.07258562],[0.],[0.07258562],[0.07258562]
33,27,[0.07258562],[0.],[0.07258562],[0.07258562]
34,27,[0.07258562],[0.],[0.07258562],[0.07258562]
35,23,[0.07303173],[0.00181087],[0.07258562],[0.08090434]
36,31,[0.07353819],[0.0024669],[0.07258562],[0.08090434]
37,22,[0.07743249],[0.00383828],[0.07318911],[0.08090434]
38,27,[0.08099415],[0.00013728],[0.08090434],[0.08121143]
39,26,[0.08121189],[2.00434877e-06],[0.08121143],[0.08122062]
40,24,[0.08122613],[5.57756641e-05],[0.08121143],[0.08146873]
41,19,[0.08127053],[9.91080732e-05],[0.08122062],[0.08146873]
42,22,[0.08145661],[5.28360908e-05],[0.0812263],[0.08146873]
43,21,[0.08146873],[1.38777878e-17],[0.08146873],[0.08146873]
44,23,[0.08146873],[1.38777878e-17],[0.08146873],[0.08146873]
45,29,[0.08146899],[1.11325495e-06],[0.08146873],[0.08147384]
46,30,[0.08147026],[2.34076318e-06],[0.08146873],[0.08147384]
47,21,[0.0815073],[0.00014586],[0.08147384],[0.08214309]
48,24,[0.08160528],[0.00026305],[0.08147384],[0.08214309]
49,15,[0.08213611],[1.73567409e-05],[0.08209488],[0.08214816]
50,25,[0.08214486],[2.41634345e-06],[0.08214309],[0.08214816]
51,30,[0.08214816],[1.38777878e-17],[0.08214816],[0.08214816]
52,30,[0.08214816],[1.38777878e-17],[0.08214816],[0.08214816]
53,20,[0.08214816],[1.38777878e-17],[0.08214816],[0.08214816]
54,24,[0.08214816],[1.38777878e-17],[0.08214816],[0.08214816]
55,19,[0.08214816],[1.38777878e-17],[0.08214816],[0.08214816]
56,29,[0.08214816],[1.38777878e-17],[0.08214816],[0.08214816]
57,22,[0.08214816],[1.38777878e-17],[0.08214816],[0.08214816]
58,23,[0.08214816],[1.38777878e-17],[0.08214816],[0.08214816]
59,25,[0.08214931],[5.04609518e-06],[0.08214816],[0.08217131]
60,27,[0.08215279],[9.26122903e-06],[0.08214816],[0.08217131]
61,19,[0.08216784],[8.26730053e-06],[0.08214816],[0.08217131]
62,24,[0.08217131],[0.],[0.08217131],[0.08217131]
63,23,[0.08217131],[0.],[0.08217131],[0.08217131]
64,24,[0.08217143],[5.06608191e-07],[0.08217131],[0.08217363]
65,28,[0.08217189],[1.00652841e-06],[0.08217131],[0.08217363]
66,27,[0.08217363],[0.],[0.08217363],[0.08217363]
67,18,[0.08217363],[0.],[0.08217363],[0.08217363]
68,25,[0.08217363],[0.],[0.08217363],[0.08217363]
69,20,[0.08217363],[0.],[0.08217363],[0.08217363]
70,31,[0.08217363],[0.],[0.08217363],[0.08217363]
71,20,[0.08217363],[0.],[0.08217363],[0.08217363]
72,24,[0.08217363],[0.],[0.08217363],[0.08217363]
73,21,[0.08217363],[0.],[0.08217363],[0.08217363]
74,25,[0.08217363],[0.],[0.08217363],[0.08217363]
75,25,[0.0821761],[1.07399354e-05],[0.08217363],[0.08222291]
76,24,[0.08218103],[1.75958381e-05],[0.08217363],[0.08222291]
77,26,[0.08220074],[2.45155966e-05],[0.08217363],[0.08222291]
78,25,[0.08222291],[0.],[0.08222291],[0.08222291]
79,18,[0.08222291],[0.],[0.08222291],[0.08222291]
80,22,[0.08222291],[0.],[0.08222291],[0.08222291]
81,16,[0.08222291],[0.],[0.08222291],[0.08222291]
82,24,[0.08222291],[0.],[0.08222291],[0.08222291]
83,26,[0.08222291],[0.],[0.08222291],[0.08222291]
84,25,[0.08222291],[0.],[0.08222291],[0.08222291]
85,15,[0.08222291],[0.],[0.08222291],[0.08222291]
86,25,[0.08222291],[0.],[0.08222291],[0.08222291]
87,25,[0.08222291],[0.],[0.08222291],[0.08222291]
88,26,[0.08222291],[0.],[0.08222291],[0.08222291]
89,20,[0.08222291],[0.],[0.08222291],[0.08222291]
90,24,[0.08222291],[0.],[0.08222291],[0.08222291]
91,30,[0.08222291],[0.],[0.08222291],[0.08222291]
92,27,[0.08222291],[0.],[0.08222291],[0.08222291]
93,26,[0.08222291],[0.],[0.08222291],[0.08222291]
94,28,[0.08222291],[0.],[0.08222291],[0.08222291]
95,20,[0.08222291],[0.],[0.08222291],[0.08222291]
96,27,[0.08222291],[0.],[0.08222291],[0.08222291]
97,23,[0.08222291],[0.],[0.08222291],[0.08222291]
98,25,[0.08222291],[0.],[0.08222291],[0.08222291]
99,29,[0.08222291],[0.],[0.08222291],[0.08222291]
100,32,[0.08222291],[0.],[0.08222291],[0.08222291]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,20,[0.05488297],[0.00178931],[0.05408165],[0.06252443]
2,34,[0.05760297],[0.00361892],[0.0549317],[0.0626074]
3,31,[0.06258029],[5.77576751e-05],[0.06252443],[0.06269256]
4,28,[0.06267775],[3.27703239e-05],[0.06261604],[0.06274121]
5,21,[0.06269989],[1.73702486e-05],[0.06269256],[0.06274129]
6,26,[0.0627195],[2.40255388e-05],[0.06269256],[0.06274129]
7,30,[0.06274128],[1.37569237e-07],[0.06274121],[0.06274186]
8,30,[0.06274145],[2.49153444e-07],[0.06274129],[0.06274186]
9,31,[0.0627421],[1.06497008e-06],[0.06274186],[0.06274675]
10,32,[0.06275122],[3.41346668e-05],[0.06274186],[0.06289969]
11,27,[0.06275439],[3.3334137e-05],[0.06274675],[0.06289969]
12,23,[0.06278523],[6.66574575e-05],[0.06274675],[0.06290457]
13,28,[0.06290166],[2.37734017e-06],[0.06289969],[0.06290457]
14,23,[0.06290457],[1.38777878e-17],[0.06290457],[0.06290457]
15,31,[0.06293213],[0.00011988],[0.06290457],[0.06345468]
16,29,[0.06307006],[0.00025179],[0.06290457],[0.06345468]
17,27,[0.06345473],[2.50612293e-07],[0.06345468],[0.06345583]
18,29,[0.06345496],[4.97916138e-07],[0.06345468],[0.06345583]
19,28,[0.06345583],[0.],[0.06345583],[0.06345583]
20,20,[0.06345583],[0.],[0.06345583],[0.06345583]
21,29,[0.06345583],[0.],[0.06345583],[0.06345583]
22,27,[0.06345583],[0.],[0.06345583],[0.06345583]
23,29,[0.06345583],[0.],[0.06345583],[0.06345583]
24,26,[0.06345583],[0.],[0.06345583],[0.06345583]
25,18,[0.06345583],[0.],[0.06345583],[0.06345583]
26,26,[0.06347702],[9.23949781e-05],[0.06345583],[0.06387976]
27,24,[0.0636254],[0.00020769],[0.06345583],[0.06387976]
28,29,[0.06387976],[1.38777878e-17],[0.06387976],[0.06387976]
29,25,[0.06387976],[1.38777878e-17],[0.06387976],[0.06387976]
30,23,[0.06387976],[1.38777878e-17],[0.06387976],[0.06387976]
31,37,[0.06389125],[5.0057054e-05],[0.06387976],[0.06410944]
32,25,[0.06394867],[0.00010525],[0.06387976],[0.06410944]
33,36,[0.06410944],[1.38777878e-17],[0.06410944],[0.06410944]
34,28,[0.06410944],[1.38777878e-17],[0.06410944],[0.06410944]
35,23,[0.06410944],[1.38777878e-17],[0.06410944],[0.06410944]
36,31,[0.06410944],[1.38777878e-17],[0.06410944],[0.06410944]
37,33,[0.06410944],[1.38777878e-17],[0.06410944],[0.06410944]
38,35,[0.0641095],[2.69360247e-07],[0.06410944],[0.06411068]
39,21,[0.06410963],[4.41307988e-07],[0.06410944],[0.06411068]
40,26,[0.06411043],[4.94363829e-07],[0.06410944],[0.06411068]
41,24,[0.06411068],[1.38777878e-17],[0.06411068],[0.06411068]
42,22,[0.06411068],[1.38777878e-17],[0.06411068],[0.06411068]
43,32,[0.06413895],[0.00010109],[0.06411068],[0.0645673]
44,35,[0.06422378],[0.00017686],[0.06411068],[0.0645673]
45,25,[0.06452595],[0.00013265],[0.06421958],[0.06467543]
46,23,[0.06462677],[5.37938541e-05],[0.0645673],[0.06467543]
47,21,[0.06467543],[1.38777878e-17],[0.06467543],[0.06467543]
48,30,[0.06467543],[1.38777878e-17],[0.06467543],[0.06467543]
49,33,[0.06467543],[1.38777878e-17],[0.06467543],[0.06467543]
50,35,[0.06467543],[1.38777878e-17],[0.06467543],[0.06467543]
51,18,[0.06540444],[0.0031777],[0.06467543],[0.07925571]
52,32,[0.06759148],[0.00583211],[0.06467543],[0.07925571]
53,28,[0.07925571],[1.38777878e-17],[0.07925571],[0.07925571]
54,36,[0.07925571],[1.38777878e-17],[0.07925571],[0.07925571]
55,26,[0.07925835],[9.37223181e-06],[0.07925571],[0.07929799]
56,27,[0.07926625],[1.63748082e-05],[0.07925571],[0.07929799]
57,34,[0.07931439],[5.34821537e-05],[0.07929799],[0.07953177]
58,21,[0.07940996],[9.73009765e-05],[0.07930032],[0.07953177]
59,27,[0.07953177],[0.],[0.07953177],[0.07953177]
60,29,[0.07955199],[8.80379209e-05],[0.07953177],[0.07993574]
61,27,[0.07965303],[0.00018508],[0.07953177],[0.07993574]
62,36,[0.07993576],[9.79351812e-08],[0.07993574],[0.07993619]
63,28,[0.07994104],[2.26916452e-05],[0.07993574],[0.08003994]
64,22,[0.07994781],[3.1186004e-05],[0.07993619],[0.08003994]
65,26,[0.0800001],[4.02616718e-05],[0.07993873],[0.08003994]
66,30,[0.08004516],[1.00813715e-05],[0.08003994],[0.08006528]
67,26,[0.08006417],[4.87074292e-06],[0.08004293],[0.08006528]
68,28,[0.08006543],[6.51401745e-07],[0.08006528],[0.08006827]
69,26,[0.08006573],[1.06722799e-06],[0.08006528],[0.08006827]
70,18,[0.08006723],[1.425584e-06],[0.08006528],[0.08006827]
71,27,[0.08006827],[1.38777878e-17],[0.08006827],[0.08006827]
72,30,[0.08006827],[1.38777878e-17],[0.08006827],[0.08006827]
73,31,[0.08006827],[1.38777878e-17],[0.08006827],[0.08006827]
74,29,[0.08006827],[1.38777878e-17],[0.08006827],[0.08006827]
75,31,[0.08006827],[1.38777878e-17],[0.08006827],[0.08006827]
76,29,[0.08008162],[5.64199581e-05],[0.08006827],[0.08032744]
77,21,[0.08010864],[9.19622239e-05],[0.08006827],[0.08032744]
78,26,[0.08027229],[0.00010033],[0.08007614],[0.08032744]
79,27,[0.08032901],[3.13893183e-06],[0.08032744],[0.08033529]
80,26,[0.08033215],[3.84439067e-06],[0.08032744],[0.08033529]
81,26,[0.08033529],[2.78745121e-08],[0.08033529],[0.08033541]
82,25,[0.08033531],[5.11588131e-08],[0.08033529],[0.08033541]
83,33,[0.0803363],[3.89745925e-06],[0.08033529],[0.08035329]
84,25,[0.08034257],[8.76508205e-06],[0.08033541],[0.08035342]
85,27,[0.08035335],[6.39341885e-08],[0.08035329],[0.08035342]
86,27,[0.08035342],[0.],[0.08035342],[0.08035342]
87,32,[0.08035342],[0.],[0.08035342],[0.08035342]
88,30,[0.08035342],[0.],[0.08035342],[0.08035342]
89,23,[0.08035342],[0.],[0.08035342],[0.08035342]
90,25,[0.08035342],[0.],[0.08035342],[0.08035342]
