gen,nevals,avg,std,min,max
4,4,[0.06095662],[0.00023047],[0.06076425],[0.06126889]
5,4,[0.06126889],[6.9388939e-18],[0.06126889],[0.06126889]
6,9,[0.06181101],[0.00232889],[0.06126889],[0.07196141]
7,8,[0.0624883],[0.00318969],[0.06126889],[0.07196141]
8,7,[0.06709654],[0.00491531],[0.06141871],[0.07196141]
9,8,[0.07196141],[1.38777878e-17],[0.07196141],[0.07196141]
10,10,[0.07196141],[1.38777878e-17],[0.07196141],[0.07196141]
11,8,[0.07198297],[9.40059252e-05],[0.07196141],[0.07239274]
12,8,[0.07206924],[0.00018677],[0.07196141],[0.07239274]
13,8,[0.07239274],[0.],[0.07239274],[0.07239274]
14,5,[0.07239274],[0.],[0.07239274],[0.07239274]
15,7,[0.07239274],[0.],[0.07239274],[0.07239274]
16,8,[0.07239274],[0.],[0.07239274],[0.07239274]
17,5,[0.07239274],[0.],[0.07239274],[0.07239274]
18,6,[0.07239274],[0.],[0.07239274],[0.07239274]
19,6,[0.07239274],[0.],[0.07239274],[0.07239274]
20,7,[0.07239274],[0.],[0.07239274],[0.07239274]
21,9,[0.07239274],[0.],[0.07239274],[0.07239274]
22,6,[0.07239274],[0.],[0.07239274],[0.07239274]
23,11,[0.07239411],[6.00623678e-06],[0.07239274],[0.0724203]
24,10,[0.07239963],[1.19331824e-05],[0.07239274],[0.0724203]
25,9,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
26,5,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
27,8,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
28,6,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
29,7,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
30,7,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
31,10,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
32,9,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
33,6,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
34,7,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
35,7,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
36,7,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
37,14,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
38,7,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
39,7,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
40,3,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
41,7,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
42,3,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
43,6,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
44,12,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
45,8,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
46,6,[0.0724203],[1.38777878e-17],[0.0724203],[0.0724203]
47,8,[0.07242147],[5.10088343e-06],[0.0724203],[0.0724437]
48,11,[0.07242615],[1.01344277e-05],[0.0724203],[0.0724437]
49,6,[0.0724437],[1.38777878e-17],[0.0724437],[0.0724437]
50,9,[0.0724437],[1.38777878e-17],[0.0724437],[0.0724437]
51,5,[0.0724437],[1.38777878e-17],[0.0724437],[0.0724437]
52,6,[0.0724437],[1.38777878e-17],[0.0724437],[0.0724437]
53,5,[0.0724437],[1.38777878e-17],[0.0724437],[0.0724437]
54,8,[0.0724437],[1.38777878e-17],[0.0724437],[0.0724437]
55,5,[0.0724437],[1.38777878e-17],[0.0724437],[0.0724437]
56,7,[0.0724437],[1.38777878e-17],[0.0724437],[0.0724437]
57,4,[0.0724437],[1.38777878e-17],[0.0724437],[0.0724437]
58,7,[0.0724437],[1.38777878e-17],[0.0724437],[0.0724437]
59,15,[0.0724437],[1.38777878e-17],[0.0724437],[0.0724437]
60,5,[0.07267408],[0.00100419],[0.0724437],[0.07705126]
61,9,[0.07358192],[0.00197221],[0.0724437],[0.07705126]
62,13,[0.07706018],[3.77473207e-05],[0.07705126],[0.07722468]
63,4,[0.07712241],[8.3517863e-05],[0.07705371],[0.07722468]
64,6,[0.07724258],[7.25229002e-05],[0.07722468],[0.07755782]
65,13,[0.07738591],[0.00018227],[0.07722468],[0.07776322]
66,12,[0.07765577],[9.81140287e-05],[0.07755782],[0.07776322]
67,8,[0.07776242],[2.39860405e-06],[0.07775522],[0.07776322]
68,12,[0.07776356],[1.06570499e-06],[0.07776322],[0.07776791]
69,9,[0.07776639],[2.82214011e-06],[0.07776322],[0.07777304]
70,6,[0.07776923],[2.04383362e-06],[0.07776791],[0.07777304]
71,11,[0.07777277],[8.45262587e-07],[0.07777197],[0.07777528]
72,5,[0.07777406],[9.95939556e-07],[0.07777304],[0.07777528]
73,8,[0.07777938],[1.78761513e-05],[0.07777528],[0.0778573]
74,9,[0.07779176],[3.27684391e-05],[0.07777528],[0.0778573]
75,10,[0.07784997],[3.68762735e-05],[0.07777696],[0.07795169]
76,6,[0.07787618],[3.77586296e-05],[0.0778573],[0.07795169]
77,6,[0.07793281],[3.77586296e-05],[0.0778573],[0.07795169]
78,5,[0.07795169],[1.38777878e-17],[0.07795169],[0.07795169]
79,6,[0.07795169],[1.38777878e-17],[0.07795169],[0.07795169]
80,6,[0.07795169],[1.38777878e-17],[0.07795169],[0.07795169]
81,8,[0.07795169],[1.38777878e-17],[0.07795169],[0.07795169]
82,7,[0.07795169],[1.38777878e-17],[0.07795169],[0.07795169]
83,9,[0.07795169],[1.38777878e-17],[0.07795169],[0.07795169]
84,7,[0.07795233],[2.77337184e-06],[0.07795169],[0.07796442]
85,10,[0.07805183],[0.00042632],[0.07795169],[0.07991001]
86,2,[0.07854744],[0.00089201],[0.07795785],[0.07991001]
87,10,[0.07991001],[1.38777878e-17],[0.07991001],[0.07991001]
88,7,[0.07991985],[4.24455535e-05],[0.07991001],[0.08010486]
89,10,[0.07993431],[5.99880161e-05],[0.07991001],[0.08010486]
90,4,[0.08002736],[0.00014357],[0.07991204],[0.08042707]
91,7,[0.08030341],[0.00016277],[0.08010486],[0.08064362]
92,6,[0.08052389],[0.00010107],[0.08042707],[0.08066818]
93,9,[0.08064862],[9.78541719e-06],[0.08064362],[0.08066818]
94,10,[0.08068765],[5.9205191e-05],[0.08066818],[0.08089364]
95,5,[0.0807379],[9.66164196e-05],[0.08066818],[0.08089364]
96,7,[0.08089364],[0.],[0.08089364],[0.08089364]
97,10,[0.08089458],[3.37703331e-06],[0.08089364],[0.08090894]
98,9,[0.08089699],[5.23292576e-06],[0.08089364],[0.08090894]
99,11,[0.08091248],[4.50094276e-05],[0.08089706],[0.08110716]
100,7,[0.08096863],[9.06927227e-05],[0.08090894],[0.08110716]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,7,[0.05485996],[0.00140051],[0.05420138],[0.06076425]
2,17,[0.05674295],[0.00263525],[0.054936],[0.06076425]
3,6,[0.06079263],[0.00011012],[0.06076425],[0.06126889]
4,8,[0.06094664],[0.00021738],[0.06076425],[0.06126889]
5,8,[0.06141298],[0.00062805],[0.06126889],[0.06415059]
6,10,[0.06324335],[0.00425846],[0.06126889],[0.07838878]
7,15,[0.06752712],[0.00491161],[0.06415059],[0.07838878]
8,12,[0.07518883],[0.00319984],[0.07196141],[0.07838878]
9,5,[0.07838878],[2.77555756e-17],[0.07838878],[0.07838878]
10,14,[0.07838878],[2.77555756e-17],[0.07838878],[0.07838878]
11,12,[0.07840858],[8.63385219e-05],[0.07838878],[0.07878492]
12,8,[0.07851108],[0.00017976],[0.07838878],[0.07878492]
13,11,[0.07878492],[1.38777878e-17],[0.07878492],[0.07878492]
14,11,[0.07878492],[1.38777878e-17],[0.07878492],[0.07878492]
15,13,[0.07878492],[1.38777878e-17],[0.07878492],[0.07878492]
16,8,[0.07878492],[1.38777878e-17],[0.07878492],[0.07878492]
17,11,[0.07878492],[1.38777878e-17],[0.07878492],[0.07878492]
18,8,[0.07878492],[1.38777878e-17],[0.07878492],[0.07878492]
19,14,[0.07878492],[1.38777878e-17],[0.07878492],[0.07878492]
20,15,[0.07878492],[1.38777878e-17],[0.07878492],[0.07878492]
21,15,[0.07878492],[1.38777878e-17],[0.07878492],[0.07878492]
22,16,[0.07883253],[0.0002018],[0.07878492],[0.07971182]
23,11,[0.07906932],[0.00042073],[0.07878492],[0.07971182]
24,9,[0.07971182],[0.],[0.07971182],[0.07971182]
25,13,[0.07974003],[8.29776831e-05],[0.07971182],[0.08000426]
26,10,[0.07986785],[0.00013567],[0.07971182],[0.08000426]
27,9,[0.08000426],[1.38777878e-17],[0.08000426],[0.08000426]
28,11,[0.08002256],[5.99700576e-05],[0.08000426],[0.08026359]
29,13,[0.08007009],[9.2722055e-05],[0.08000426],[0.08026359]
30,13,[0.0802097],[8.44921555e-05],[0.08011088],[0.08039534]
31,10,[0.08029604],[5.47853118e-05],[0.08026359],[0.08039534]
32,8,[0.08040577],[4.50372445e-05],[0.08039534],[0.08060208]
33,13,[0.08042826],[7.43481073e-05],[0.08039534],[0.08060681]
34,10,[0.08057479],[7.20862677e-05],[0.08040326],[0.08060681]
35,14,[0.08060686],[2.2820434e-07],[0.08060681],[0.08060785]
36,15,[0.08060709],[6.35580013e-07],[0.08060681],[0.08060934]
37,10,[0.08060829],[7.04362461e-07],[0.08060785],[0.08060997]
38,9,[0.08060943],[2.24870764e-07],[0.08060934],[0.08060997]
39,6,[0.08060965],[3.14882053e-07],[0.08060934],[0.08060997]
40,7,[0.08060997],[0.],[0.08060997],[0.08060997]
41,10,[0.08060997],[0.],[0.08060997],[0.08060997]
42,14,[0.08060997],[0.],[0.08060997],[0.08060997]
43,10,[0.08061085],[3.84535508e-06],[0.08060997],[0.08062761]
44,13,[0.08061788],[2.32098302e-05],[0.08060997],[0.08071529]
45,8,[0.08063459],[3.48331024e-05],[0.08060997],[0.08071529]
46,11,[0.08067145],[4.38378735e-05],[0.08062761],[0.08071529]
47,10,[0.08071529],[1.38777878e-17],[0.08071529],[0.08071529]
48,14,[0.08071529],[1.38777878e-17],[0.08071529],[0.08071529]
49,9,[0.08071529],[1.38777878e-17],[0.08071529],[0.08071529]
50,12,[0.08071533],[1.93400217e-07],[0.08071529],[0.08071617]
51,6,[0.08071554],[7.39420986e-07],[0.08071529],[0.08071855]
52,9,[0.08071616],[1.24849791e-06],[0.08071529],[0.08071855]
53,11,[0.08071795],[1.02736112e-06],[0.08071617],[0.08071855]
54,8,[0.08071855],[1.38777878e-17],[0.08071855],[0.08071855]
55,7,[0.08071855],[1.38777878e-17],[0.08071855],[0.08071855]
56,8,[0.08071855],[1.38777878e-17],[0.08071855],[0.08071855]
57,15,[0.08071855],[1.38777878e-17],[0.08071855],[0.08071855]
58,9,[0.08071855],[1.38777878e-17],[0.08071855],[0.08071855]
59,14,[0.08071855],[1.38777878e-17],[0.08071855],[0.08071855]
60,15,[0.08072215],[1.57205554e-05],[0.08071855],[0.08079068]
61,5,[0.080751],[3.58846474e-05],[0.08071855],[0.08079068]
62,10,[0.08079068],[0.],[0.08079068],[0.08079068]
63,16,[0.08079119],[2.23827931e-06],[0.08079068],[0.08080095]
64,11,[0.08079273],[4.10797192e-06],[0.08079068],[0.08080095]
65,14,[0.0807989],[4.09024025e-06],[0.08079068],[0.08080095]
66,14,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
67,9,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
68,11,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
69,17,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
70,13,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
71,7,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
72,16,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
73,11,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
74,6,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
75,11,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
76,8,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
77,9,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
78,8,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
79,9,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
80,11,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
81,12,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
82,13,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
83,7,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
84,14,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
85,10,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
86,12,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
87,9,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
88,13,[0.08080095],[1.38777878e-17],[0.08080095],[0.08080095]
