gen,nevals,avg,std,min,max
15,18,[0.08180511],[0.00023127],[0.0812918],[0.08212993]
16,12,[0.08210891],[1.12823759e-05],[0.0821033],[0.08213569]
17,14,[0.08214044],[6.46711181e-05],[0.0821033],[0.08241777]
18,11,[0.08218509],[0.00010011],[0.08213569],[0.08241777]
19,17,[0.08235739],[9.81016033e-05],[0.08213569],[0.08241777]
20,19,[0.08241817],[1.6357652e-06],[0.08241777],[0.08242529]
21,20,[0.0824227],[6.18411786e-06],[0.08241777],[0.082444]
22,21,[0.08243841],[2.92081808e-05],[0.08242529],[0.08256085]
23,8,[0.08247906],[5.35454462e-05],[0.082444],[0.08256085]
24,15,[0.0825591],[7.62951504e-06],[0.08252584],[0.08256085]
25,11,[0.08256085],[0.],[0.08256085],[0.08256085]
26,12,[0.08256102],[5.51946563e-07],[0.08256085],[0.08256319]
27,14,[0.08256205],[1.00006415e-06],[0.08256085],[0.08256319]
28,13,[0.08256319],[0.],[0.08256319],[0.08256319]
29,17,[0.08256319],[0.],[0.08256319],[0.08256319]
30,17,[0.08256319],[0.],[0.08256319],[0.08256319]
31,10,[0.08256319],[0.],[0.08256319],[0.08256319]
32,18,[0.08256319],[0.],[0.08256319],[0.08256319]
33,13,[0.08256319],[0.],[0.08256319],[0.08256319]
34,13,[0.08256319],[0.],[0.08256319],[0.08256319]
35,16,[0.08256319],[0.],[0.08256319],[0.08256319]
36,13,[0.08256319],[0.],[0.08256319],[0.08256319]
37,13,[0.08256319],[0.],[0.08256319],[0.08256319]
38,15,[0.08256319],[0.],[0.08256319],[0.08256319]
39,10,[0.08256319],[0.],[0.08256319],[0.08256319]
40,14,[0.08256319],[0.],[0.08256319],[0.08256319]
41,19,[0.08256319],[0.],[0.08256319],[0.08256319]
42,14,[0.08256319],[0.],[0.08256319],[0.08256319]
43,20,[0.08256402],[3.62947714e-06],[0.08256319],[0.08257984]
44,15,[0.08256486],[4.99595497e-06],[0.08256319],[0.08257984]
45,11,[0.08257068],[8.28485405e-06],[0.08256319],[0.08257984]
46,17,[0.08257984],[0.],[0.08257984],[0.08257984]
47,14,[0.08257984],[0.],[0.08257984],[0.08257984]
48,16,[0.08257984],[0.],[0.08257984],[0.08257984]
49,9,[0.08257984],[0.],[0.08257984],[0.08257984]
50,9,[0.08257984],[0.],[0.08257984],[0.08257984]
51,11,[0.08257984],[0.],[0.08257984],[0.08257984]
52,11,[0.08257984],[0.],[0.08257984],[0.08257984]
53,11,[0.08257984],[0.],[0.08257984],[0.08257984]
54,10,[0.08257984],[0.],[0.08257984],[0.08257984]
55,14,[0.08257984],[0.],[0.08257984],[0.08257984]
56,11,[0.08257984],[0.],[0.08257984],[0.08257984]
57,14,[0.08257984],[0.],[0.08257984],[0.08257984]
58,18,[0.08258076],[3.99253173e-06],[0.08257984],[0.08259816]
59,7,[0.08258717],[8.97443657e-06],[0.08257984],[0.08259816]
60,11,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
61,18,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
62,13,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
63,19,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
64,16,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
65,11,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
66,12,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
67,20,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
68,13,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
69,10,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
70,15,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
71,13,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
72,10,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
73,12,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
74,17,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
75,10,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
76,14,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
77,11,[0.08259816],[1.38777878e-17],[0.08259816],[0.08259816]
78,19,[0.08259816],[7.11934011e-09],[0.08259816],[0.08259819]
79,14,[0.08259817],[1.49693376e-08],[0.08259816],[0.08259819]
80,14,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
81,12,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
82,18,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
83,13,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
84,18,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
85,14,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
86,12,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
87,16,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
88,15,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
89,8,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
90,21,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
91,12,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
92,13,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
93,19,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
94,14,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
95,12,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
96,7,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
97,10,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
98,9,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
99,17,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
100,10,[0.08259819],[1.38777878e-17],[0.08259819],[0.08259819]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,15,[0.05477044],[0.00141459],[0.05415728],[0.06076425]
2,25,[0.05639449],[0.00247865],[0.0549317],[0.06076425]
3,21,[0.05977692],[0.0019021],[0.05541271],[0.06082723]
4,14,[0.06080658],[7.61736681e-05],[0.06076425],[0.06109413]
5,13,[0.06145833],[0.00231391],[0.06082723],[0.07153224]
6,18,[0.06255613],[0.00422454],[0.06109413],[0.07804406]
7,17,[0.06788853],[0.00713345],[0.06109413],[0.07959006]
8,16,[0.07843056],[0.00066944],[0.07804406],[0.07959006]
9,21,[0.07895922],[0.00073103],[0.07804406],[0.07959006]
10,20,[0.07959163],[6.8396869e-06],[0.07959006],[0.07962144]
11,15,[0.07960077],[2.18071877e-05],[0.07959006],[0.07967875]
12,20,[0.07963943],[2.59683624e-05],[0.07962144],[0.07967875]
13,11,[0.07967875],[1.38777878e-17],[0.07967875],[0.07967875]
14,19,[0.07969392],[4.99507153e-05],[0.07967875],[0.07990304]
15,20,[0.07972819],[7.70753216e-05],[0.07967875],[0.07990304]
16,17,[0.07983032],[8.03924968e-05],[0.07974144],[0.07990304]
17,13,[0.07991001],[3.03862398e-05],[0.07990304],[0.08004246]
18,18,[0.07993789],[6.03713367e-05],[0.07990304],[0.08004246]
19,25,[0.08004246],[1.38777878e-17],[0.08004246],[0.08004246]
20,25,[0.08004248],[9.49395239e-08],[0.08004246],[0.0800429]
21,21,[0.08004758],[2.18299945e-05],[0.08004246],[0.08014273]
22,15,[0.08006786],[4.32312231e-05],[0.0800429],[0.08014273]
23,25,[0.08022432],[0.00045721],[0.0800429],[0.0822098]
24,10,[0.08055615],[0.00082683],[0.08014273],[0.0822098]
25,19,[0.0821637],[0.0002012],[0.0812867],[0.08221078]
26,19,[0.08221081],[1.63919574e-06],[0.0822098],[0.082216]
27,17,[0.08221286],[2.59464111e-06],[0.08221078],[0.08221918]
28,18,[0.08221907],[1.04015299e-05],[0.082216],[0.08226403]
29,20,[0.0822283],[1.78696807e-05],[0.08221918],[0.08226403]
30,9,[0.08226167],[2.49720775e-05],[0.08222004],[0.08234971]
31,30,[0.08228463],[2.93667708e-05],[0.08226403],[0.08234971]
32,15,[0.08233685],[2.00863136e-05],[0.08229786],[0.08234971]
33,20,[0.08234977],[2.54603794e-07],[0.08234971],[0.08235088]
34,19,[0.08235014],[7.41255837e-07],[0.08234971],[0.08235252]
35,22,[0.08235474],[1.60680772e-05],[0.08235088],[0.08242474]
36,22,[0.08236245],[2.61775076e-05],[0.08235088],[0.08242474]
37,17,[0.08239742],[3.40986964e-05],[0.08235252],[0.08242474]
38,20,[0.08242474],[1.38777878e-17],[0.08242474],[0.08242474]
39,24,[0.08242474],[1.38777878e-17],[0.08242474],[0.08242474]
40,19,[0.08242474],[1.38777878e-17],[0.08242474],[0.08242474]
41,19,[0.08242474],[1.38777878e-17],[0.08242474],[0.08242474]
42,20,[0.08242484],[4.29408255e-07],[0.08242474],[0.08242671]
43,15,[0.08242524],[8.49956197e-07],[0.08242474],[0.08242671]
44,16,[0.08242644],[6.74331133e-07],[0.08242487],[0.08242744]
45,21,[0.08242686],[2.91604086e-07],[0.08242671],[0.08242744]
46,16,[0.08242795],[2.74760578e-06],[0.08242671],[0.08243988]
47,16,[0.08242806],[2.71027522e-06],[0.08242744],[0.08243988]
48,18,[0.08242931],[4.44039578e-06],[0.08242744],[0.08243988]
49,16,[0.08243526],[5.8492853e-06],[0.08242744],[0.08243988]
50,16,[0.08243988],[2.77555756e-17],[0.08243988],[0.08243988]
51,16,[0.0824399],[9.24741543e-08],[0.08243988],[0.0824403]
52,12,[0.08244001],[1.94438925e-07],[0.08243988],[0.0824403]
53,17,[0.0824403],[1.38777878e-17],[0.0824403],[0.0824403]
54,14,[0.0824403],[1.38777878e-17],[0.0824403],[0.0824403]
55,15,[0.0824403],[1.38777878e-17],[0.0824403],[0.0824403]
56,21,[0.08244172],[6.18137904e-06],[0.0824403],[0.08246866]
57,5,[0.08245306],[1.41099726e-05],[0.0824403],[0.08246866]
58,16,[0.08246866],[0.],[0.08246866],[0.08246866]
59,24,[0.08246866],[0.],[0.08246866],[0.08246866]
60,18,[0.08246866],[0.],[0.08246866],[0.08246866]
61,26,[0.08246866],[0.],[0.08246866],[0.08246866]
62,16,[0.08246866],[0.],[0.08246866],[0.08246866]
63,17,[0.08246866],[0.],[0.08246866],[0.08246866]
64,21,[0.08246866],[0.],[0.08246866],[0.08246866]
65,17,[0.08246866],[0.],[0.08246866],[0.08246866]
66,16,[0.08246866],[0.],[0.08246866],[0.08246866]
67,16,[0.08246866],[0.],[0.08246866],[0.08246866]
68,19,[0.08246866],[0.],[0.08246866],[0.08246866]
69,18,[0.08246866],[0.],[0.08246866],[0.08246866]
70,17,[0.08246866],[0.],[0.08246866],[0.08246866]
71,14,[0.08246866],[0.],[0.08246866],[0.08246866]
72,15,[0.08246866],[0.],[0.08246866],[0.08246866]
73,17,[0.08246866],[0.],[0.08246866],[0.08246866]
74,12,[0.08246866],[0.],[0.08246866],[0.08246866]
75,22,[0.08246877],[4.77364656e-07],[0.08246866],[0.08247085]
76,19,[0.08246932],[1.00372121e-06],[0.08246866],[0.08247085]
77,16,[0.08247085],[0.],[0.08247085],[0.08247085]
78,12,[0.08247085],[0.],[0.08247085],[0.08247085]
79,17,[0.08247085],[0.],[0.08247085],[0.08247085]
80,18,[0.08247085],[0.],[0.08247085],[0.08247085]
81,22,[0.08247085],[0.],[0.08247085],[0.08247085]
82,16,[0.08247085],[0.],[0.08247085],[0.08247085]
83,14,[0.08247085],[0.],[0.08247085],[0.08247085]
84,22,[0.08247085],[0.],[0.08247085],[0.08247085]
85,16,[0.08247085],[0.],[0.08247085],[0.08247085]
86,16,[0.08247085],[0.],[0.08247085],[0.08247085]
87,20,[0.08247085],[0.],[0.08247085],[0.08247085]
88,16,[0.08247085],[0.],[0.08247085],[0.08247085]
89,21,[0.08247085],[0.],[0.08247085],[0.08247085]
90,18,[0.08247085],[0.],[0.08247085],[0.08247085]
91,17,[0.08247085],[0.],[0.08247085],[0.08247085]
92,13,[0.08247085],[0.],[0.08247085],[0.08247085]
93,11,[0.08247085],[0.],[0.08247085],[0.08247085]
94,8,[0.08247085],[0.],[0.08247085],[0.08247085]
95,24,[0.08247085],[0.],[0.08247085],[0.08247085]
96,18,[0.08247085],[0.],[0.08247085],[0.08247085]
97,19,[0.08247085],[0.],[0.08247085],[0.08247085]
98,16,[0.08247085],[0.],[0.08247085],[0.08247085]
99,12,[0.08247085],[0.],[0.08247085],[0.08247085]
100,16,[0.08247085],[0.],[0.08247085],[0.08247085]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,21,[0.05480213],[0.00141107],[0.05408165],[0.06076425]
2,28,[0.05641657],[0.00246754],[0.0549317],[0.06076425]
3,22,[0.06049813],[0.00081041],[0.05704098],[0.06082723]
4,19,[0.06132325],[0.0022754],[0.06076425],[0.07123638]
5,20,[0.06437492],[0.00543794],[0.06082723],[0.07799498]
6,19,[0.07169265],[0.00145285],[0.07123638],[0.07799498]
7,21,[0.07369194],[0.0030465],[0.07153224],[0.07933713]
8,17,[0.07834905],[0.00061786],[0.07799498],[0.07971245]
9,24,[0.07894651],[0.000683],[0.07799498],[0.07971245]
10,18,[0.07968091],[9.49560492e-05],[0.07936861],[0.07971245]
11,21,[0.07971245],[0.],[0.07971245],[0.07971245]
12,20,[0.07972834],[6.50527596e-05],[0.07971245],[0.08001134]
13,17,[0.07973023],[6.48378609e-05],[0.07971245],[0.08001134]
14,25,[0.07978402],[0.00011536],[0.07971245],[0.08002667]
15,17,[0.07992866],[0.00012934],[0.0797313],[0.08002667]
16,19,[0.08002037],[7.40932929e-06],[0.08001134],[0.08002667]
17,19,[0.08002667],[1.38777878e-17],[0.08002667],[0.08002667]
18,24,[0.08002667],[1.38777878e-17],[0.08002667],[0.08002667]
19,32,[0.08002667],[1.38777878e-17],[0.08002667],[0.08002667]
20,26,[0.08003171],[2.18536924e-05],[0.08002667],[0.08012696]
21,20,[0.08004679],[4.00850533e-05],[0.08002667],[0.08012696]
22,28,[0.08018594],[0.0004658],[0.08002711],[0.08220523]
23,12,[0.0804387],[0.00074209],[0.08012696],[0.08220523]
24,24,[0.0819281],[0.00067283],[0.08012696],[0.08221349]
25,18,[0.08221176],[2.20445763e-05],[0.08220523],[0.08230725]
26,24,[0.08224134],[4.68815064e-05],[0.08220785],[0.08233711]
27,16,[0.08231322],[1.19445704e-05],[0.08230725],[0.08233711]
28,27,[0.08232367],[1.48558719e-05],[0.08230725],[0.08233711]
29,13,[0.08233791],[3.10593413e-06],[0.08233711],[0.08235135]
30,34,[0.0823401],[6.22791492e-06],[0.08233711],[0.08236053]
31,19,[0.08235266],[5.97957623e-06],[0.08234711],[0.08236053]
32,21,[0.08236053],[0.],[0.08236053],[0.08236053]
33,21,[0.08236056],[1.64310831e-07],[0.08236053],[0.08236128]
34,23,[0.08236314],[1.10747476e-05],[0.08236053],[0.08241141]
35,24,[0.08236842],[1.80613472e-05],[0.08236053],[0.08241141]
36,21,[0.08239231],[2.34820406e-05],[0.08236128],[0.08241141]
37,23,[0.08241141],[0.],[0.08241141],[0.08241141]
38,25,[0.08241141],[0.],[0.08241141],[0.08241141]
39,22,[0.08241141],[0.],[0.08241141],[0.08241141]
40,20,[0.08241141],[0.],[0.08241141],[0.08241141]
41,22,[0.08241146],[2.35597174e-07],[0.08241141],[0.08241249]
42,17,[0.08241163],[4.29693162e-07],[0.08241141],[0.08241249]
43,18,[0.08241277],[2.22911695e-06],[0.08241141],[0.08242227]
44,22,[0.08241528],[4.16243149e-06],[0.08241249],[0.08242227]
45,24,[0.08242226],[1.09316986e-06],[0.08241874],[0.08242566]
46,18,[0.08242261],[1.01625528e-06],[0.08242227],[0.08242566]
47,22,[0.08242329],[1.55235558e-06],[0.08242227],[0.08242566]
48,20,[0.08242549],[7.38292344e-07],[0.08242227],[0.08242566]
49,21,[0.08242566],[0.],[0.08242566],[0.08242566]
50,16,[0.08242566],[0.],[0.08242566],[0.08242566]
51,20,[0.08242566],[0.],[0.08242566],[0.08242566]
52,23,[0.08242566],[0.],[0.08242566],[0.08242566]
53,14,[0.08242566],[0.],[0.08242566],[0.08242566]
54,22,[0.08242748],[6.34446927e-06],[0.08242566],[0.08245402]
55,18,[0.08243681],[1.29313317e-05],[0.08242566],[0.08245402]
56,13,[0.08245402],[1.38777878e-17],[0.08245402],[0.08245402]
57,21,[0.08245404],[6.31790352e-08],[0.08245402],[0.08245431]
58,23,[0.08245435],[1.09398223e-06],[0.08245402],[0.08245909]
59,30,[0.08245559],[2.04996195e-06],[0.08245431],[0.08245909]
60,19,[0.08245909],[0.],[0.08245909],[0.08245909]
61,20,[0.08245909],[0.],[0.08245909],[0.08245909]
62,21,[0.08245909],[0.],[0.08245909],[0.08245909]
63,25,[0.08245909],[0.],[0.08245909],[0.08245909]
64,19,[0.08245909],[0.],[0.08245909],[0.08245909]
65,20,[0.08245909],[0.],[0.08245909],[0.08245909]
66,24,[0.08245954],[1.96782828e-06],[0.08245909],[0.08246812]
67,23,[0.08246039],[3.10659449e-06],[0.08245909],[0.08246812]
68,22,[0.08246419],[4.18455888e-06],[0.08245909],[0.08246812]
69,27,[0.08246801],[3.10421052e-07],[0.08246708],[0.08246812]
70,21,[0.08246812],[1.38777878e-17],[0.08246812],[0.08246812]
71,20,[0.08246812],[1.38777878e-17],[0.08246812],[0.08246812]
72,24,[0.08246827],[5.18588731e-07],[0.08246812],[0.08247043]
73,24,[0.08246875],[8.86930423e-07],[0.08246812],[0.08247043]
74,27,[0.08247035],[3.54741754e-07],[0.0824688],[0.08247043]
75,16,[0.08247043],[1.38777878e-17],[0.08247043],[0.08247043]
76,20,[0.08247043],[1.38777878e-17],[0.08247043],[0.08247043]
77,24,[0.08247043],[1.38777878e-17],[0.08247043],[0.08247043]
78,21,[0.08247043],[1.38777878e-17],[0.08247043],[0.08247043]
79,19,[0.08247043],[1.38777878e-17],[0.08247043],[0.08247043]
80,16,[0.08247043],[1.38777878e-17],[0.08247043],[0.08247043]
81,22,[0.08247043],[1.38777878e-17],[0.08247043],[0.08247043]
82,26,[0.08247044],[2.8284704e-08],[0.08247043],[0.08247056]
83,14,[0.08247046],[5.1911649e-08],[0.08247043],[0.08247056]
84,24,[0.0824705],[6.48895613e-08],[0.08247043],[0.08247056]
85,23,[0.08247056],[0.],[0.08247056],[0.08247056]
86,23,[0.08247056],[0.],[0.08247056],[0.08247056]
87,22,[0.08247056],[0.],[0.08247056],[0.08247056]
88,19,[0.08247056],[0.],[0.08247056],[0.08247056]
89,14,[0.08247056],[0.],[0.08247056],[0.08247056]
90,19,[0.08247056],[0.],[0.08247056],[0.08247056]
91,14,[0.08247056],[0.],[0.08247056],[0.08247056]
92,26,[0.08247056],[9.79012458e-09],[0.08247056],[0.0824706]
93,30,[0.08247057],[1.79680689e-08],[0.08247056],[0.0824706]
94,22,[0.0824706],[1.79680689e-08],[0.08247056],[0.0824706]
95,17,[0.0824706],[1.38777878e-17],[0.0824706],[0.0824706]
96,18,[0.0824706],[1.38777878e-17],[0.0824706],[0.0824706]
97,21,[0.0824706],[1.38777878e-17],[0.0824706],[0.0824706]
98,21,[0.0824706],[1.38777878e-17],[0.0824706],[0.0824706]
99,29,[0.0824706],[1.38777878e-17],[0.0824706],[0.0824706]
100,19,[0.0824706],[1.38777878e-17],[0.0824706],[0.0824706]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,21,[0.05480213],[0.00141107],[0.05408165],[0.06076425]
2,32,[0.0561011],[0.00228333],[0.0549317],[0.06076425]
3,27,[0.0597571],[0.00189723],[0.05538448],[0.06076425]
4,24,[0.06130435],[0.00227969],[0.06076425],[0.07123638]
5,24,[0.06351065],[0.00449673],[0.06076425],[0.07153224]
6,23,[0.07126597],[8.87569513e-05],[0.07123638],[0.07153224]
7,24,[0.07182879],[0.00172906],[0.07123638],[0.07933713]
8,21,[0.073627],[0.00336231],[0.07153224],[0.07971245]
9,26,[0.07778791],[0.00277464],[0.07177313],[0.07971245]
10,20,[0.07955749],[0.00017197],[0.07933713],[0.07971245]
11,27,[0.07971245],[0.],[0.07971245],[0.07971245]
12,19,[0.07971512],[8.35118341e-06],[0.07971245],[0.07974683]
13,26,[0.07973521],[6.80564997e-05],[0.07971245],[0.08002667]
14,20,[0.07981349],[0.00012278],[0.0797313],[0.08002667]
15,25,[0.08001206],[6.08642669e-05],[0.07974683],[0.08002667]
16,16,[0.08002746],[3.44124401e-06],[0.08002667],[0.08004246]
17,29,[0.08003062],[6.83705857e-06],[0.08002667],[0.08004246]
18,29,[0.08004246],[1.38777878e-17],[0.08004246],[0.08004246]
19,32,[0.08004248],[9.49395239e-08],[0.08004246],[0.0800429]
20,28,[0.08004758],[2.18299945e-05],[0.08004246],[0.08014273]
21,29,[0.08006254],[3.93143836e-05],[0.0800429],[0.08014273]
22,23,[0.08018873],[0.00046591],[0.0800429],[0.0822098]
23,24,[0.08090009],[0.00097262],[0.08014273],[0.08221807]
24,24,[0.08222116],[2.99023212e-05],[0.0822098],[0.08231314]
25,20,[0.08225695],[4.77905976e-05],[0.08221807],[0.08233947]
26,22,[0.08231882],[1.0480735e-05],[0.08231314],[0.08233947]
27,26,[0.08233636],[1.02780015e-05],[0.08232154],[0.08236632]
28,17,[0.08234486],[9.88525904e-06],[0.08233947],[0.08236632]
29,28,[0.08235756],[1.11327648e-05],[0.08233947],[0.08237669]
30,26,[0.08237283],[2.86980197e-06],[0.08236642],[0.08237669]
31,23,[0.08237669],[1.38777878e-17],[0.08237669],[0.08237669]
32,25,[0.08237669],[1.38777878e-17],[0.08237669],[0.08237669]
33,26,[0.08237923],[1.10875724e-05],[0.08237669],[0.08242756]
34,28,[0.08238432],[1.81653913e-05],[0.08237669],[0.08242756]
35,23,[0.08240436],[2.50605076e-05],[0.08237669],[0.08242756]
36,28,[0.08242756],[1.38777878e-17],[0.08242756],[0.08242756]
37,27,[0.08242756],[1.38777878e-17],[0.08242756],[0.08242756]
38,24,[0.08242756],[1.38777878e-17],[0.08242756],[0.08242756]
39,26,[0.08243342],[2.55361585e-05],[0.08242756],[0.08254473]
40,25,[0.082451],[4.68671723e-05],[0.08242756],[0.08254473]
41,22,[0.0824977],[5.72692345e-05],[0.08242756],[0.08254473]
42,28,[0.08254473],[1.38777878e-17],[0.08254473],[0.08254473]
43,25,[0.08254473],[1.38777878e-17],[0.08254473],[0.08254473]
44,28,[0.08254539],[2.8650578e-06],[0.08254473],[0.08255788]
45,23,[0.08254539],[2.8650578e-06],[0.08254473],[0.08255788]
46,24,[0.08254736],[5.25831469e-06],[0.08254473],[0.08255788]
47,22,[0.08255196],[6.53994633e-06],[0.08254473],[0.08255788]
48,26,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
49,17,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
50,29,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
51,20,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
52,26,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
53,22,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
54,16,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
55,26,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
56,30,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
57,27,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
58,23,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
59,21,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
60,23,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
61,29,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
62,23,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
63,22,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
64,27,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
65,25,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
66,23,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
67,29,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
68,22,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
69,23,[0.08255788],[1.38777878e-17],[0.08255788],[0.08255788]
70,25,[0.08255799],[4.76848826e-07],[0.08255788],[0.08256006]
71,26,[0.08255831],[8.75172986e-07],[0.08255788],[0.08256006]
72,29,[0.08255974],[7.81248156e-07],[0.08255788],[0.08256006]
73,21,[0.08256006],[0.],[0.08256006],[0.08256006]
74,24,[0.08256006],[0.],[0.08256006],[0.08256006]
75,29,[0.08256006],[0.],[0.08256006],[0.08256006]
76,25,[0.08256006],[0.],[0.08256006],[0.08256006]
77,25,[0.08256006],[0.],[0.08256006],[0.08256006]
78,23,[0.08256006],[0.],[0.08256006],[0.08256006]
79,30,[0.08256006],[0.],[0.08256006],[0.08256006]
80,22,[0.08256006],[0.],[0.08256006],[0.08256006]
81,22,[0.08256006],[0.],[0.08256006],[0.08256006]
82,31,[0.08256006],[0.],[0.08256006],[0.08256006]
83,31,[0.08256006],[0.],[0.08256006],[0.08256006]
84,29,[0.08256025],[8.22782705e-07],[0.08256006],[0.08256384]
85,21,[0.0825612],[1.73000754e-06],[0.08256006],[0.08256384]
86,22,[0.08256346],[1.13255579e-06],[0.08256006],[0.08256384]
87,24,[0.08256384],[1.38777878e-17],[0.08256384],[0.08256384]
88,16,[0.08256384],[1.38777878e-17],[0.08256384],[0.08256384]
89,29,[0.0825658],[5.88330583e-06],[0.08256384],[0.08258374]
90,31,[0.08257072],[9.37415701e-06],[0.08256384],[0.08258374]
91,27,[0.08258357],[2.67534839e-07],[0.08258316],[0.08258374]
92,21,[0.08258374],[1.38777878e-17],[0.08258374],[0.08258374]
93,17,[0.08258374],[1.38777878e-17],[0.08258374],[0.08258374]
94,24,[0.08258374],[1.38777878e-17],[0.08258374],[0.08258374]
95,27,[0.08258374],[1.38777878e-17],[0.08258374],[0.08258374]
96,24,[0.08258374],[1.38777878e-17],[0.08258374],[0.08258374]
97,25,[0.08258374],[1.38777878e-17],[0.08258374],[0.08258374]
98,27,[0.08258374],[1.38777878e-17],[0.08258374],[0.08258374]
99,26,[0.08258374],[1.38777878e-17],[0.08258374],[0.08258374]
100,33,[0.08258374],[1.38777878e-17],[0.08258374],[0.08258374]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,24,[0.05519562],[0.00219474],[0.05408165],[0.06252443]
2,33,[0.05818978],[0.00324809],[0.0549317],[0.06252443]
3,32,[0.06234563],[0.00047032],[0.06085673],[0.06309562]
4,33,[0.06326308],[0.00148261],[0.06252572],[0.06957414]
5,22,[0.0646457],[0.00258277],[0.06309562],[0.07038858]
6,29,[0.06956638],[0.00277974],[0.06382211],[0.07889407]
7,30,[0.07200035],[0.00348831],[0.06999303],[0.07918817]
8,25,[0.07612917],[0.00392483],[0.07040325],[0.07918983]
9,31,[0.07911985],[0.00011937],[0.07889407],[0.07918983]
10,25,[0.07920323],[4.41228037e-05],[0.0791883],[0.07937954]
11,27,[0.07927906],[9.5741021e-05],[0.07919183],[0.07956357]
12,25,[0.07939991],[7.12110489e-05],[0.07932068],[0.07956509]
13,27,[0.0794821],[9.22939554e-05],[0.07937954],[0.07957842]
14,28,[0.07969362],[0.00053263],[0.07956509],[0.08201418]
15,24,[0.08031191],[0.00111448],[0.07956896],[0.08201418]
16,23,[0.08189407],[0.000517],[0.07964061],[0.08201418]
17,29,[0.08201418],[0.],[0.08201418],[0.08201418]
18,33,[0.08201464],[1.95072887e-06],[0.08201418],[0.08202314]
