gen,nevals,avg,std,min,max
67,32,[0.25538999],[1.11022302e-16],[0.25538999],[0.25538999]
68,36,[0.25538999],[1.11022302e-16],[0.25538999],[0.25538999]
69,38,[0.25539213],[7.01011232e-06],[0.25538999],[0.25541947]
70,36,[0.2553983],[1.25292626e-05],[0.25538999],[0.25541947]
71,39,[0.25541739],[4.41779416e-06],[0.25540768],[0.25541947]
72,29,[0.25541947],[1.11022302e-16],[0.25541947],[0.25541947]
73,24,[0.25541947],[1.11022302e-16],[0.25541947],[0.25541947]
74,36,[0.25541952],[2.07334242e-07],[0.25541947],[0.25542047]
75,35,[0.25541965],[3.83908418e-07],[0.25541947],[0.25542047]
76,38,[0.25542009],[4.72347343e-07],[0.25541947],[0.25542047]
77,28,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
78,32,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
79,27,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
80,28,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
81,26,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
82,38,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
83,34,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
84,32,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
85,34,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
86,34,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
87,28,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
88,36,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
89,35,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
90,29,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
91,37,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
92,30,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
93,40,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
94,36,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
95,33,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
96,34,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
97,35,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
98,33,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
99,29,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
100,35,[0.25542047],[5.55111512e-17],[0.25542047],[0.25542047]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.253313],[0.00158256],[0.24924492],[0.25478475]
1,38,[0.25467095],[6.26407645e-05],[0.25459852],[0.25478475]
2,33,[0.25477078],[7.76894733e-05],[0.25471992],[0.25510431]
3,44,[0.25489543],[0.0001631],[0.25478475],[0.25531114]
4,36,[0.25519044],[0.00010568],[0.25510431],[0.25540241]
5,35,[0.25533848],[3.72782903e-05],[0.25531114],[0.25540241]
6,37,[0.25539919],[1.04652454e-05],[0.2553589],[0.25540428]
7,33,[0.25540266],[6.43791428e-07],[0.25540241],[0.25540428]
8,41,[0.25540398],[1.42525382e-06],[0.25540241],[0.25540765]
9,35,[0.25540532],[1.35038952e-06],[0.25540428],[0.25540765]
10,28,[0.25540748],[1.27060612e-07],[0.25540738],[0.25540765]
11,33,[0.25540765],[1.11022302e-16],[0.25540765],[0.25540765]
12,37,[0.25540765],[1.11022302e-16],[0.25540765],[0.25540765]
13,33,[0.25540777],[4.42743631e-07],[0.25540765],[0.25540974]
14,38,[0.25540814],[7.80890786e-07],[0.25540765],[0.25540974]
15,32,[0.25540949],[6.66015927e-07],[0.25540813],[0.2554106]
16,31,[0.25540986],[2.93215587e-07],[0.25540974],[0.2554106]
17,30,[0.25541013],[4.25441889e-07],[0.25540974],[0.2554106]
18,28,[0.2554106],[1.11022302e-16],[0.2554106],[0.2554106]
19,35,[0.25541062],[1.26192898e-07],[0.2554106],[0.2554112]
20,27,[0.25541073],[2.53883647e-07],[0.2554106],[0.2554112]
21,28,[0.2554112],[8.69685633e-09],[0.2554112],[0.25541124]
22,34,[0.2554112],[8.69685633e-09],[0.2554112],[0.25541124]
23,34,[0.25541121],[1.61034488e-08],[0.2554112],[0.25541124]
24,36,[0.25541122],[2.0875906e-08],[0.2554112],[0.25541124]
25,40,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
26,31,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
27,34,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
28,33,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
29,39,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
30,27,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
31,37,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
32,29,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
33,33,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
34,33,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
35,25,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
36,36,[0.25541124],[5.55111512e-17],[0.25541124],[0.25541124]
37,38,[0.25541137],[5.65109275e-07],[0.25541124],[0.25541396]
38,26,[0.25541149],[7.79924896e-07],[0.25541124],[0.25541396]
39,33,[0.25541253],[1.74028689e-06],[0.25541124],[0.2554179]
40,38,[0.25541467],[1.52091606e-06],[0.25541396],[0.2554179]
41,36,[0.25541665],[1.83668064e-06],[0.25541396],[0.2554179]
42,43,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
43,35,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
44,33,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
45,35,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
46,29,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
47,29,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
48,35,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
49,35,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
50,35,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
51,24,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
52,33,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
53,26,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
54,26,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
55,32,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
56,33,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
57,25,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
58,36,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
59,39,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
60,35,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
61,35,[0.2554179],[5.55111512e-17],[0.2554179],[0.2554179]
62,31,[0.2554179],[1.17786862e-08],[0.2554179],[0.25541796]
63,32,[0.2554179],[1.17786862e-08],[0.2554179],[0.25541796]
64,37,[0.25541791],[2.18098889e-08],[0.2554179],[0.25541796]
65,33,[0.25541793],[2.81564455e-08],[0.2554179],[0.25541796]
66,26,[0.25541796],[5.55111512e-17],[0.25541796],[0.25541796]
67,29,[0.25541796],[5.55111512e-17],[0.25541796],[0.25541796]
68,35,[0.25541796],[5.55111512e-17],[0.25541796],[0.25541796]
69,38,[0.25541796],[5.55111512e-17],[0.25541796],[0.25541796]
70,32,[0.25541796],[5.55111512e-17],[0.25541796],[0.25541796]
71,30,[0.25541796],[5.55111512e-17],[0.25541796],[0.25541796]
72,36,[0.25541811],[6.82221331e-07],[0.25541796],[0.25542123]
73,34,[0.2554184],[1.12396574e-06],[0.25541796],[0.25542123]
74,37,[0.25542004],[1.57552268e-06],[0.25541796],[0.25542123]
75,39,[0.25542123],[0.],[0.25542123],[0.25542123]
76,32,[0.25542123],[0.],[0.25542123],[0.25542123]
77,29,[0.25542123],[0.],[0.25542123],[0.25542123]
78,37,[0.25542123],[0.],[0.25542123],[0.25542123]
79,33,[0.25542123],[0.],[0.25542123],[0.25542123]
80,41,[0.25542123],[0.],[0.25542123],[0.25542123]
81,34,[0.25542123],[0.],[0.25542123],[0.25542123]
82,27,[0.25542123],[0.],[0.25542123],[0.25542123]
83,31,[0.25542123],[0.],[0.25542123],[0.25542123]
84,37,[0.25542123],[0.],[0.25542123],[0.25542123]
85,38,[0.25542123],[0.],[0.25542123],[0.25542123]
86,44,[0.25542123],[0.],[0.25542123],[0.25542123]
87,30,[0.25542123],[0.],[0.25542123],[0.25542123]
88,36,[0.25542123],[0.],[0.25542123],[0.25542123]
89,38,[0.25542123],[0.],[0.25542123],[0.25542123]
90,25,[0.25542123],[0.],[0.25542123],[0.25542123]
91,35,[0.25542123],[0.],[0.25542123],[0.25542123]
92,36,[0.25542123],[0.],[0.25542123],[0.25542123]
93,31,[0.25542123],[0.],[0.25542123],[0.25542123]
94,32,[0.25542123],[0.],[0.25542123],[0.25542123]
95,34,[0.25542123],[0.],[0.25542123],[0.25542123]
96,35,[0.25542123],[0.],[0.25542123],[0.25542123]
97,39,[0.25542123],[0.],[0.25542123],[0.25542123]
98,27,[0.25542123],[0.],[0.25542123],[0.25542123]
99,29,[0.25542123],[0.],[0.25542123],[0.25542123]
100,35,[0.25542123],[0.],[0.25542123],[0.25542123]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25358939],[0.0010521],[0.2518346],[0.25629548]
1,28,[0.25482426],[0.00062831],[0.25396581],[0.25629548]
2,38,[0.25605927],[0.00191931],[0.25479477],[0.26171087]
3,33,[0.25754842],[0.00227542],[0.25624542],[0.26202392]
4,38,[0.26104103],[0.00169785],[0.25677987],[0.26202392]
5,30,[0.2618643],[0.00017141],[0.26165173],[0.26202392]
6,33,[0.26202718],[1.23841069e-05],[0.26202392],[0.26208334]
7,27,[0.26203488],[1.94619261e-05],[0.26202392],[0.26208334]
8,29,[0.26206176],[2.5939946e-05],[0.26203058],[0.26208334]
9,36,[0.26208334],[1.11022302e-16],[0.26208334],[0.26208334]
10,23,[0.2620903],[3.18541193e-05],[0.26208334],[0.26223627]
11,30,[0.26214793],[7.22467596e-05],[0.26208334],[0.26223627]
12,24,[0.26223627],[0.],[0.26223627],[0.26223627]
13,40,[0.26223627],[0.],[0.26223627],[0.26223627]
14,36,[0.26223627],[0.],[0.26223627],[0.26223627]
15,24,[0.26223627],[0.],[0.26223627],[0.26223627]
16,37,[0.26223627],[0.],[0.26223627],[0.26223627]
17,25,[0.26223627],[0.],[0.26223627],[0.26223627]
18,38,[0.26223627],[0.],[0.26223627],[0.26223627]
19,29,[0.26223862],[1.03964678e-05],[0.26223627],[0.26228623]
20,35,[0.26224778],[2.08602665e-05],[0.26223627],[0.26228623]
21,33,[0.26228203],[1.32901282e-05],[0.26223796],[0.26228623]
22,40,[0.26228623],[0.],[0.26228623],[0.26228623]
23,29,[0.26228623],[0.],[0.26228623],[0.26228623]
24,33,[0.26228623],[0.],[0.26228623],[0.26228623]
25,31,[0.26228623],[0.],[0.26228623],[0.26228623]
26,33,[0.26228623],[0.],[0.26228623],[0.26228623]
27,42,[0.26228623],[0.],[0.26228623],[0.26228623]
28,29,[0.26228623],[0.],[0.26228623],[0.26228623]
29,37,[0.26228623],[0.],[0.26228623],[0.26228623]
30,32,[0.26228623],[0.],[0.26228623],[0.26228623]
31,37,[0.26228623],[0.],[0.26228623],[0.26228623]
32,23,[0.26228623],[0.],[0.26228623],[0.26228623]
33,34,[0.26228623],[0.],[0.26228623],[0.26228623]
34,33,[0.26228623],[0.],[0.26228623],[0.26228623]
35,34,[0.26228623],[0.],[0.26228623],[0.26228623]
36,31,[0.26228623],[0.],[0.26228623],[0.26228623]
37,35,[0.26228623],[0.],[0.26228623],[0.26228623]
38,36,[0.26228623],[0.],[0.26228623],[0.26228623]
39,28,[0.26228623],[0.],[0.26228623],[0.26228623]
40,27,[0.26228623],[0.],[0.26228623],[0.26228623]
41,42,[0.26228629],[2.73496342e-07],[0.26228623],[0.26228755]
42,36,[0.2622865],[7.67683542e-07],[0.26228623],[0.26228957]
43,27,[0.26228693],[1.1620673e-06],[0.26228623],[0.26228957]
44,26,[0.26228837],[9.94986121e-07],[0.26228755],[0.26228957]
45,31,[0.26228957],[5.55111512e-17],[0.26228957],[0.26228957]
46,38,[0.26228957],[5.55111512e-17],[0.26228957],[0.26228957]
47,37,[0.2622896],[1.36722354e-07],[0.26228957],[0.26229023]
48,36,[0.26228969],[2.53160607e-07],[0.26228957],[0.26229023]
49,37,[0.26229008],[2.7506754e-07],[0.26228957],[0.26229023]
50,29,[0.26229023],[0.],[0.26229023],[0.26229023]
51,31,[0.26229023],[0.],[0.26229023],[0.26229023]
52,26,[0.26229023],[0.],[0.26229023],[0.26229023]
53,31,[0.26229023],[0.],[0.26229023],[0.26229023]
54,37,[0.26229023],[0.],[0.26229023],[0.26229023]
55,36,[0.26229023],[0.],[0.26229023],[0.26229023]
56,21,[0.26229023],[0.],[0.26229023],[0.26229023]
57,34,[0.26229023],[0.],[0.26229023],[0.26229023]
58,32,[0.26229023],[0.],[0.26229023],[0.26229023]
59,36,[0.26229023],[0.],[0.26229023],[0.26229023]
60,31,[0.26229023],[0.],[0.26229023],[0.26229023]
61,34,[0.26229023],[0.],[0.26229023],[0.26229023]
62,32,[0.26229023],[0.],[0.26229023],[0.26229023]
63,32,[0.26229023],[0.],[0.26229023],[0.26229023]
64,29,[0.26229023],[0.],[0.26229023],[0.26229023]
65,34,[0.26229023],[0.],[0.26229023],[0.26229023]
66,33,[0.26229023],[0.],[0.26229023],[0.26229023]
67,37,[0.26229023],[0.],[0.26229023],[0.26229023]
68,30,[0.26229023],[0.],[0.26229023],[0.26229023]
69,38,[0.26229023],[0.],[0.26229023],[0.26229023]
70,25,[0.26229023],[0.],[0.26229023],[0.26229023]
71,34,[0.26229023],[0.],[0.26229023],[0.26229023]
72,31,[0.26229023],[0.],[0.26229023],[0.26229023]
73,35,[0.26229023],[0.],[0.26229023],[0.26229023]
74,25,[0.26229023],[0.],[0.26229023],[0.26229023]
75,39,[0.26229023],[0.],[0.26229023],[0.26229023]
76,39,[0.26229064],[1.8811459e-06],[0.26229023],[0.26229926]
77,36,[0.26229105],[2.596228e-06],[0.26229023],[0.26229926]
78,38,[0.26229187],[3.48320538e-06],[0.26229023],[0.26229926]
79,36,[0.26229556],[4.44023305e-06],[0.26229023],[0.26229926]
80,29,[0.26229926],[5.55111512e-17],[0.26229926],[0.26229926]
81,31,[0.26229926],[5.55111512e-17],[0.26229926],[0.26229926]
82,41,[0.26229932],[3.01678731e-07],[0.26229926],[0.2623007]
83,35,[0.26229959],[6.06938251e-07],[0.26229926],[0.2623007]
84,36,[0.26230024],[6.74574151e-07],[0.26229926],[0.2623007]
85,35,[0.2623007],[5.55111512e-17],[0.2623007],[0.2623007]
86,31,[0.2623007],[5.55111512e-17],[0.2623007],[0.2623007]
87,35,[0.2623007],[5.55111512e-17],[0.2623007],[0.2623007]
88,26,[0.26230073],[1.00212889e-07],[0.2623007],[0.26230119]
89,38,[0.26230073],[1.00212889e-07],[0.2623007],[0.26230119]
90,35,[0.26230088],[2.31431753e-07],[0.2623007],[0.26230119]
91,35,[0.26230119],[0.],[0.26230119],[0.26230119]
92,33,[0.26230119],[0.],[0.26230119],[0.26230119]
93,37,[0.26230119],[0.],[0.26230119],[0.26230119]
94,35,[0.26230119],[0.],[0.26230119],[0.26230119]
95,34,[0.26230119],[0.],[0.26230119],[0.26230119]
96,38,[0.26230119],[0.],[0.26230119],[0.26230119]
97,26,[0.26230119],[0.],[0.26230119],[0.26230119]
98,38,[0.26230119],[0.],[0.26230119],[0.26230119]
99,32,[0.26230119],[0.],[0.26230119],[0.26230119]
100,42,[0.26230119],[0.],[0.26230119],[0.26230119]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25389063],[0.00073706],[0.25236728],[0.25481083]
1,40,[0.25476835],[2.53127257e-05],[0.25471982],[0.25481083]
2,39,[0.254805],[1.14052258e-05],[0.25477914],[0.25481327]
3,35,[0.25481127],[9.38527828e-07],[0.25481083],[0.25481327]
4,35,[0.25481373],[5.4729639e-06],[0.25481083],[0.25483835]
5,38,[0.25482022],[1.13630825e-05],[0.25481327],[0.25484079]
6,34,[0.25485487],[7.3486997e-05],[0.25483835],[0.25519159]
7,29,[0.25488689],[0.00011518],[0.25484079],[0.25519159]
8,32,[0.25498805],[0.00015573],[0.25484253],[0.25519159]
9,38,[0.25519204],[1.26132164e-06],[0.25519159],[0.25519696]
10,33,[0.25519371],[1.75639842e-06],[0.25519159],[0.25519771]
11,31,[0.25519592],[1.44276273e-06],[0.25519434],[0.25519771]
12,34,[0.25519755],[3.16937027e-07],[0.25519696],[0.2551978]
13,36,[0.25520433],[3.02672984e-05],[0.25519771],[0.25534303]
14,36,[0.25522435],[5.60386781e-05],[0.25519771],[0.25534378]
15,30,[0.25533501],[3.00541091e-05],[0.25520095],[0.25534378]
16,22,[0.25534359],[8.3245997e-07],[0.25534303],[0.25534702]
17,23,[0.25534466],[1.44015226e-06],[0.25534378],[0.25534702]
18,40,[0.25534702],[1.11022302e-16],[0.25534702],[0.25534702]
19,37,[0.25534703],[4.80139173e-08],[0.25534702],[0.25534725]
20,39,[0.25534704],[6.62655014e-08],[0.25534702],[0.25534725]
21,34,[0.25534725],[7.26723613e-07],[0.25534702],[0.25535054]
22,37,[0.25534785],[1.2719253e-06],[0.25534725],[0.25535054]
23,34,[0.25535013],[1.14685671e-06],[0.25534725],[0.25535077]
24,28,[0.25535065],[1.14773629e-07],[0.25535054],[0.25535077]
25,31,[0.25535077],[0.],[0.25535077],[0.25535077]
26,43,[0.25535077],[0.],[0.25535077],[0.25535077]
27,26,[0.25535077],[0.],[0.25535077],[0.25535077]
28,27,[0.25535077],[0.],[0.25535077],[0.25535077]
29,30,[0.25535077],[0.],[0.25535077],[0.25535077]
30,28,[0.25535077],[0.],[0.25535077],[0.25535077]
31,38,[0.25535077],[0.],[0.25535077],[0.25535077]
32,31,[0.25535077],[0.],[0.25535077],[0.25535077]
33,38,[0.2553508],[1.1673577e-07],[0.25535077],[0.25535133]
34,32,[0.2553509],[2.3485714e-07],[0.25535077],[0.25535133]
35,41,[0.25535133],[1.11022302e-16],[0.25535133],[0.25535133]
36,24,[0.25535133],[1.11022302e-16],[0.25535133],[0.25535133]
37,27,[0.25535133],[1.11022302e-16],[0.25535133],[0.25535133]
38,34,[0.25535133],[1.11022302e-16],[0.25535133],[0.25535133]
39,30,[0.25535133],[1.11022302e-16],[0.25535133],[0.25535133]
40,36,[0.25535133],[1.11022302e-16],[0.25535133],[0.25535133]
41,33,[0.25535133],[1.11022302e-16],[0.25535133],[0.25535133]
42,26,[0.25535353],[1.00518506e-05],[0.25535133],[0.25539959]
43,32,[0.25536011],[1.86124106e-05],[0.25535133],[0.25539959]
44,39,[0.25537515],[2.38538205e-05],[0.25535133],[0.25539959]
45,39,[0.25539959],[0.],[0.25539959],[0.25539959]
46,39,[0.25539959],[0.],[0.25539959],[0.25539959]
47,33,[0.25539959],[0.],[0.25539959],[0.25539959]
48,32,[0.25539959],[0.],[0.25539959],[0.25539959]
49,29,[0.25539959],[0.],[0.25539959],[0.25539959]
50,29,[0.25539959],[0.],[0.25539959],[0.25539959]
51,40,[0.25539959],[0.],[0.25539959],[0.25539959]
52,32,[0.25540002],[1.96025558e-06],[0.25539959],[0.255409]
53,44,[0.25540152],[5.44742398e-06],[0.25539959],[0.2554232]
54,26,[0.25540876],[8.08754805e-06],[0.25539959],[0.2554232]
55,39,[0.25542225],[3.02325367e-06],[0.25541269],[0.2554232]
56,31,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
57,32,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
58,32,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
59,30,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
60,29,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
61,29,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
62,30,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
63,32,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
64,33,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
65,32,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
66,30,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
67,38,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
68,39,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
69,34,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
70,30,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
71,35,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
72,29,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
73,33,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
74,46,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
75,32,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
76,39,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
77,26,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
78,33,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
79,34,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
80,37,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
81,27,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
82,30,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
83,30,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
84,26,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
85,31,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
86,35,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
87,29,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
88,44,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
89,35,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
90,31,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
91,33,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
92,33,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
93,31,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
94,36,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
95,40,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
96,36,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
97,33,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
98,40,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
99,32,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
100,43,[0.2554232],[5.55111512e-17],[0.2554232],[0.2554232]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25306677],[0.00188592],[0.24648713],[0.25477732]
1,33,[0.25460684],[0.00010805],[0.2544614],[0.25477732]
2,34,[0.25475358],[2.27289556e-05],[0.25472926],[0.25478694]
