gen,nevals,avg,std,min,max
62,29,[0.98838281],[0.],[0.98838281],[0.98838281]
63,30,[0.98838281],[0.],[0.98838281],[0.98838281]
64,38,[0.98838281],[0.],[0.98838281],[0.98838281]
65,31,[0.98838281],[0.],[0.98838281],[0.98838281]
66,35,[0.98838281],[0.],[0.98838281],[0.98838281]
67,26,[0.98838281],[0.],[0.98838281],[0.98838281]
68,28,[0.98838281],[0.],[0.98838281],[0.98838281]
69,31,[0.98838281],[0.],[0.98838281],[0.98838281]
70,30,[0.98838281],[0.],[0.98838281],[0.98838281]
71,31,[0.98838281],[0.],[0.98838281],[0.98838281]
72,33,[0.98838281],[0.],[0.98838281],[0.98838281]
73,38,[0.98838281],[0.],[0.98838281],[0.98838281]
74,29,[0.98838281],[0.],[0.98838281],[0.98838281]
75,31,[0.98838281],[0.],[0.98838281],[0.98838281]
76,30,[0.98838281],[0.],[0.98838281],[0.98838281]
77,31,[0.98838281],[0.],[0.98838281],[0.98838281]
78,33,[0.98838281],[0.],[0.98838281],[0.98838281]
79,31,[0.98838281],[0.],[0.98838281],[0.98838281]
80,30,[0.98838281],[0.],[0.98838281],[0.98838281]
81,33,[0.98838281],[0.],[0.98838281],[0.98838281]
82,39,[0.98838281],[0.],[0.98838281],[0.98838281]
83,28,[0.98838281],[0.],[0.98838281],[0.98838281]
84,32,[0.98838281],[0.],[0.98838281],[0.98838281]
85,36,[0.98838281],[0.],[0.98838281],[0.98838281]
86,38,[0.98838281],[0.],[0.98838281],[0.98838281]
87,35,[0.98838281],[0.],[0.98838281],[0.98838281]
88,35,[0.98838281],[0.],[0.98838281],[0.98838281]
89,29,[0.98838281],[0.],[0.98838281],[0.98838281]
90,30,[0.98838281],[0.],[0.98838281],[0.98838281]
91,29,[0.98838432],[6.93104303e-06],[0.98838281],[0.98841609]
92,47,[0.98838886],[1.28337979e-05],[0.98838281],[0.98841609]
93,36,[0.98840096],[1.65683618e-05],[0.98838281],[0.98841609]
94,35,[0.98841609],[3.33066907e-16],[0.98841609],[0.98841609]
95,29,[0.98841609],[3.33066907e-16],[0.98841609],[0.98841609]
96,35,[0.98841609],[3.33066907e-16],[0.98841609],[0.98841609]
97,32,[0.98841609],[3.33066907e-16],[0.98841609],[0.98841609]
98,42,[0.98841609],[3.33066907e-16],[0.98841609],[0.98841609]
99,43,[0.98841609],[3.33066907e-16],[0.98841609],[0.98841609]
100,30,[0.98841609],[3.33066907e-16],[0.98841609],[0.98841609]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.89031966],[0.0153122],[0.85520509],[0.91204359]
1,22,[0.90834786],[0.0038937],[0.90053953],[0.91259814]
2,27,[0.91231873],[0.00056264],[0.91204359],[0.91460896]
3,35,[0.91377376],[0.00160405],[0.91259814],[0.91974104]
4,25,[0.91619764],[0.00238097],[0.91460896],[0.9215377]
5,38,[0.9208432],[0.00135611],[0.91974104],[0.92447243]
6,30,[0.92264718],[0.00095027],[0.9218937],[0.92447243]
7,38,[0.92379133],[0.0006415],[0.92333039],[0.92547469]
8,34,[0.92474618],[0.00044696],[0.92447243],[0.92548287]
9,35,[0.92552836],[0.00023695],[0.92547469],[0.9266141]
10,36,[0.92579301],[0.00050469],[0.92548287],[0.92663231]
11,35,[0.92667842],[0.00026807],[0.9266141],[0.92790632]
12,37,[0.92675049],[0.0003668],[0.92663231],[0.92791447]
13,28,[0.92700342],[0.00056275],[0.92663779],[0.92791447]
14,31,[0.92777562],[0.00035532],[0.92664303],[0.92792998]
15,31,[0.92791911],[6.36256638e-06],[0.92791447],[0.92792998]
16,34,[0.92792923],[1.87892058e-06],[0.9279245],[0.92792998]
17,22,[0.92792998],[2.22044605e-16],[0.92792998],[0.92792998]
18,36,[0.92793187],[8.68654665e-06],[0.92792998],[0.92797168]
19,44,[0.92793187],[8.68654665e-06],[0.92792998],[0.92797168]
20,32,[0.92794164],[1.8427171e-05],[0.92792998],[0.92797168]
21,32,[0.92797168],[3.33066907e-16],[0.92797168],[0.92797168]
22,40,[0.92797213],[1.41535083e-06],[0.92797168],[0.92797665]
23,32,[0.92798767],[6.09613166e-05],[0.92797168],[0.92826683]
24,37,[0.92802942],[0.00011191],[0.92797655],[0.92826683]
25,29,[0.92818821],[0.00012941],[0.92797665],[0.9282718]
26,32,[0.92826843],[2.34090642e-06],[0.92826683],[0.92827217]
27,27,[0.9282719],[3.11942947e-07],[0.9282718],[0.92827324]
28,42,[0.9282723],[5.35836904e-07],[0.9282718],[0.92827324]
29,28,[0.92827324],[4.0012401e-09],[0.92827323],[0.92827324]
30,32,[0.92827324],[3.33066907e-16],[0.92827324],[0.92827324]
31,39,[0.92827709],[1.76389288e-05],[0.92827324],[0.92835792]
32,28,[0.92828479],[2.90602929e-05],[0.92827324],[0.92835792]
33,28,[0.92833098],[3.94418438e-05],[0.92827324],[0.92835792]
34,38,[0.92835792],[1.11022302e-16],[0.92835792],[0.92835792]
35,31,[0.92835792],[1.11022302e-16],[0.92835792],[0.92835792]
36,32,[0.92835792],[1.11022302e-16],[0.92835792],[0.92835792]
37,32,[0.92835792],[1.11022302e-16],[0.92835792],[0.92835792]
38,44,[0.92835792],[1.11022302e-16],[0.92835792],[0.92835792]
39,37,[0.92835792],[1.11022302e-16],[0.92835792],[0.92835792]
40,39,[0.92835792],[1.11022302e-16],[0.92835792],[0.92835792]
41,32,[0.92835792],[1.11022302e-16],[0.92835792],[0.92835792]
42,32,[0.92835792],[1.11022302e-16],[0.92835792],[0.92835792]
43,33,[0.92835792],[1.11022302e-16],[0.92835792],[0.92835792]
44,34,[0.92835792],[1.11022302e-16],[0.92835792],[0.92835792]
45,34,[0.92837032],[5.6824869e-05],[0.92835792],[0.92863073]
46,32,[0.92840758],[0.00010519],[0.92835792],[0.92863073]
47,37,[0.92851937],[0.00013383],[0.92835792],[0.92863073]
48,34,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
49,34,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
50,29,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
51,38,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
52,35,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
53,29,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
54,35,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
55,37,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
56,30,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
57,29,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
58,29,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
59,34,[0.92863073],[1.11022302e-16],[0.92863073],[0.92863073]
60,26,[0.92866169],[0.00014189],[0.92863073],[0.9293119]
61,34,[0.92884693],[0.0003165],[0.92863073],[0.9293119]
62,39,[0.9293119],[0.],[0.9293119],[0.9293119]
63,38,[0.9293119],[0.],[0.9293119],[0.9293119]
64,31,[0.9293119],[0.],[0.9293119],[0.9293119]
65,26,[0.9293119],[0.],[0.9293119],[0.9293119]
66,39,[0.9293119],[0.],[0.9293119],[0.9293119]
67,30,[0.9293119],[0.],[0.9293119],[0.9293119]
68,31,[0.9293119],[0.],[0.9293119],[0.9293119]
69,43,[0.9293119],[0.],[0.9293119],[0.9293119]
70,33,[0.9293119],[0.],[0.9293119],[0.9293119]
71,32,[0.9293119],[0.],[0.9293119],[0.9293119]
72,30,[0.9293119],[0.],[0.9293119],[0.9293119]
73,27,[0.9293119],[0.],[0.9293119],[0.9293119]
74,33,[0.9293119],[0.],[0.9293119],[0.9293119]
75,31,[0.9293119],[0.],[0.9293119],[0.9293119]
76,35,[0.9293119],[0.],[0.9293119],[0.9293119]
77,30,[0.9293119],[0.],[0.9293119],[0.9293119]
78,35,[0.9293119],[0.],[0.9293119],[0.9293119]
79,41,[0.9293119],[0.],[0.9293119],[0.9293119]
80,30,[0.9293119],[0.],[0.9293119],[0.9293119]
81,38,[0.9293119],[0.],[0.9293119],[0.9293119]
82,36,[0.9293119],[0.],[0.9293119],[0.9293119]
83,31,[0.9293119],[0.],[0.9293119],[0.9293119]
84,40,[0.9293119],[0.],[0.9293119],[0.9293119]
85,35,[0.9293119],[0.],[0.9293119],[0.9293119]
86,29,[0.9293119],[0.],[0.9293119],[0.9293119]
87,29,[0.9293119],[0.],[0.9293119],[0.9293119]
88,29,[0.9293119],[0.],[0.9293119],[0.9293119]
89,36,[0.9293119],[0.],[0.9293119],[0.9293119]
90,34,[0.9293119],[0.],[0.9293119],[0.9293119]
91,41,[0.9293119],[0.],[0.9293119],[0.9293119]
92,24,[0.9293119],[0.],[0.9293119],[0.9293119]
93,35,[0.9293119],[0.],[0.9293119],[0.9293119]
94,32,[0.9293119],[0.],[0.9293119],[0.9293119]
95,33,[0.9293119],[0.],[0.9293119],[0.9293119]
96,28,[0.9293119],[0.],[0.9293119],[0.9293119]
97,30,[0.9293119],[0.],[0.9293119],[0.9293119]
98,35,[0.9293119],[0.],[0.9293119],[0.9293119]
99,36,[0.9293119],[0.],[0.9293119],[0.9293119]
100,43,[0.9293119],[0.],[0.9293119],[0.9293119]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.88596936],[0.02038243],[0.82836606],[0.91259416]
1,30,[0.90734514],[0.00530794],[0.90051815],[0.91984425]
2,31,[0.91513963],[0.00285586],[0.91259416],[0.91984425]
3,39,[0.92064505],[0.00171851],[0.91984425],[0.92631723]
4,39,[0.92188605],[0.00197873],[0.91985343],[0.92631723]
5,41,[0.92446528],[0.00130944],[0.92321137],[0.92765581]
6,35,[0.92639527],[0.00052248],[0.92576731],[0.92765581]
7,36,[0.92692568],[0.00066652],[0.92631723],[0.92765581]
8,29,[0.92765581],[0.],[0.92765581],[0.92765581]
9,29,[0.9277103],[0.00024972],[0.92765581],[0.92885468]
10,30,[0.92792828],[0.00050241],[0.92765581],[0.92885468]
11,29,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
12,33,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
13,31,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
14,37,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
15,39,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
16,37,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
17,34,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
18,32,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
19,31,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
20,40,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
21,30,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
22,39,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
23,32,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
24,30,[0.92885468],[2.22044605e-16],[0.92885468],[0.92885468]
25,29,[0.92886278],[3.71349988e-05],[0.92885468],[0.92903295]
26,30,[0.92889519],[7.4710773e-05],[0.92885468],[0.92903295]
27,36,[0.9289942],[7.15864471e-05],[0.92885468],[0.92903295]
28,26,[0.92912912],[0.00030496],[0.92903295],[0.93016584]
29,32,[0.92933629],[0.00049871],[0.92903295],[0.93034196]
30,24,[0.93012175],[0.00011186],[0.93001584],[0.93034196]
31,28,[0.9302863],[8.1470532e-05],[0.93016584],[0.93034196]
32,30,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
33,27,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
34,30,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
35,34,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
36,33,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
37,29,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
38,33,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
39,24,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
40,28,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
41,37,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
42,42,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
43,37,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
44,29,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
45,37,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
46,39,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
47,32,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
48,38,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
49,41,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
50,26,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
51,34,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
52,40,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
53,36,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
54,32,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
55,32,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
56,36,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
57,33,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
58,30,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
59,31,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
60,28,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
61,29,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
62,39,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
63,33,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
64,34,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
65,35,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
66,31,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
67,26,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
68,32,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
69,22,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
70,29,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
71,35,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
72,32,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
73,33,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
74,28,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
75,34,[0.93034196],[1.11022302e-16],[0.93034196],[0.93034196]
76,33,[0.93034267],[3.25501984e-06],[0.93034196],[0.93035759]
77,30,[0.93034551],[6.54867527e-06],[0.93034196],[0.93035759]
78,31,[0.93035474],[6.02712559e-06],[0.93034196],[0.93035759]
79,27,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
80,26,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
81,32,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
82,32,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
83,36,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
84,29,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
85,38,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
86,30,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
87,44,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
88,30,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
89,22,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
90,27,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
91,30,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
92,22,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
93,31,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
94,35,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
95,41,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
96,35,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
97,37,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
98,34,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
99,36,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
100,22,[0.93035759],[1.11022302e-16],[0.93035759],[0.93035759]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.89161648],[0.01776874],[0.86202064],[0.91644718]
1,32,[0.91614213],[0.0011976],[0.91458259],[0.92059632]
2,38,[0.91774642],[0.00220512],[0.91644718],[0.92566855]
3,29,[0.92381737],[0.00341962],[0.92059632],[0.93177507]
4,35,[0.92976866],[0.00174147],[0.92566855],[0.93177507]
5,32,[0.93185676],[0.00073169],[0.93062333],[0.93448277]
6,38,[0.93270888],[0.00111201],[0.93177507],[0.93448277]
7,37,[0.93443776],[0.00020628],[0.93349248],[0.93448277]
8,25,[0.93448394],[4.25882772e-06],[0.93448277],[0.93450314]
9,30,[0.93449115],[9.19985162e-06],[0.93448277],[0.93450367]
10,34,[0.93450318],[1.5328083e-07],[0.93450314],[0.93450367]
11,42,[0.93450369],[1.94940457e-06],[0.93450314],[0.93451256]
12,30,[0.93450431],[2.62105426e-06],[0.93450314],[0.93451256]
13,31,[0.93450574],[3.70594936e-06],[0.93450367],[0.93451256]
14,30,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
15,39,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
16,33,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
17,34,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
18,34,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
19,33,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
20,31,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
21,30,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
22,39,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
23,37,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
24,39,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
25,38,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
26,34,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
27,30,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
28,36,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
29,34,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
30,31,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
31,31,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
32,18,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
33,27,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
34,31,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
35,26,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
36,24,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
37,29,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
38,33,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
39,38,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
40,37,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
41,36,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
42,35,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
43,30,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
44,26,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
45,35,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
46,34,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
47,35,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
48,32,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
49,34,[0.93451256],[2.22044605e-16],[0.93451256],[0.93451256]
50,30,[0.93452952],[7.77208885e-05],[0.93451256],[0.93488568]
51,36,[0.93454648],[0.00010727],[0.93451256],[0.93488568]
52,39,[0.93463],[0.000172],[0.93451256],[0.93488568]
53,42,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
54,27,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
55,28,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
56,33,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
57,27,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
58,37,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
59,32,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
60,34,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
61,34,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
62,31,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
63,41,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
64,32,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
65,40,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
66,26,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
67,33,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
68,32,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
69,32,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
70,27,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
71,31,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
72,33,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
73,29,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
74,35,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
75,33,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
76,40,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
77,30,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
78,34,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
79,33,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
80,28,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
81,40,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
82,35,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
83,35,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
84,31,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
85,35,[0.93488568],[2.22044605e-16],[0.93488568],[0.93488568]
86,26,[0.93488568],[8.65185203e-09],[0.93488568],[0.93488572]
87,30,[0.93488569],[1.19406902e-08],[0.93488568],[0.93488572]
88,35,[0.93488569],[1.74063976e-08],[0.93488568],[0.93488572]
89,31,[0.93488572],[1.19406902e-08],[0.93488568],[0.93488572]
90,38,[0.93488572],[2.22044605e-16],[0.93488572],[0.93488572]
91,29,[0.93488572],[2.22044605e-16],[0.93488572],[0.93488572]
92,27,[0.93488572],[2.22044605e-16],[0.93488572],[0.93488572]
93,39,[0.93488572],[2.22044605e-16],[0.93488572],[0.93488572]
94,29,[0.93488572],[2.22044605e-16],[0.93488572],[0.93488572]
95,32,[0.93488572],[2.22044605e-16],[0.93488572],[0.93488572]
96,33,[0.93488572],[2.22044605e-16],[0.93488572],[0.93488572]
97,36,[0.93488572],[2.22044605e-16],[0.93488572],[0.93488572]
98,33,[0.93488572],[2.22044605e-16],[0.93488572],[0.93488572]
99,33,[0.93488572],[2.22044605e-16],[0.93488572],[0.93488572]
100,28,[0.93488572],[2.22044605e-16],[0.93488572],[0.93488572]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.89520203],[0.01643191],[0.85737831],[0.91647146]
1,37,[0.91422317],[0.00169249],[0.91234968],[0.9179937]
2,32,[0.91741713],[0.00118425],[0.91647146],[0.92056434]
3,36,[0.91930093],[0.001781],[0.91789731],[0.92484097]
