gen,nevals,avg,std,min,max
90,35,[0.08210749],[1.38777878e-17],[0.08210749],[0.08210749]
91,31,[0.08210749],[1.38777878e-17],[0.08210749],[0.08210749]
92,30,[0.08210749],[1.38777878e-17],[0.08210749],[0.08210749]
93,33,[0.08210749],[1.38777878e-17],[0.08210749],[0.08210749]
94,36,[0.08210749],[1.38777878e-17],[0.08210749],[0.08210749]
95,33,[0.08210749],[1.38777878e-17],[0.08210749],[0.08210749]
96,24,[0.08210749],[1.38777878e-17],[0.08210749],[0.08210749]
97,31,[0.08210749],[1.38777878e-17],[0.08210749],[0.08210749]
98,31,[0.08210749],[1.38777878e-17],[0.08210749],[0.08210749]
99,35,[0.08210749],[1.38777878e-17],[0.08210749],[0.08210749]
100,31,[0.08210749],[1.38777878e-17],[0.08210749],[0.08210749]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05538592],[0.00857127],[0.05002801],[0.09428101]
1,30,[0.06925206],[0.01900927],[0.05484311],[0.09479916]
2,32,[0.09459621],[0.00020754],[0.09428101],[0.09479916]
3,30,[0.09481819],[8.72203792e-05],[0.09479916],[0.09521788]
4,35,[0.09489939],[0.0001809],[0.09479916],[0.09528685]
5,33,[0.09523356],[2.89039083e-05],[0.09521788],[0.09528685]
6,34,[0.09528168],[1.67696064e-05],[0.09521788],[0.09528685]
7,30,[0.09580249],[0.00236296],[0.09528685],[0.10663093]
8,31,[0.09630359],[0.00321557],[0.09528685],[0.10663093]
9,27,[0.09887563],[0.00523617],[0.09528685],[0.10663093]
10,40,[0.10657483],[0.00012775],[0.10631102],[0.10674824]
11,35,[0.10664897],[4.05417211e-05],[0.10663093],[0.10674824]
12,30,[0.10690661],[0.00096357],[0.10663093],[0.11131524]
13,24,[0.10818687],[0.00210688],[0.10674824],[0.11131524]
14,39,[0.11131524],[2.77555756e-17],[0.11131524],[0.11131524]
15,35,[0.1113528],[0.00017211],[0.11131524],[0.1121415]
16,39,[0.11146547],[0.00031868],[0.11131524],[0.1121415]
17,37,[0.11199196],[0.00032094],[0.11131524],[0.1122654]
18,34,[0.11217209],[5.52788916e-05],[0.1121415],[0.11230326]
