gen,nevals,avg,std,min,max
90,34,[0.0822138],[1.38777878e-17],[0.0822138],[0.0822138]
91,33,[0.0822138],[1.38777878e-17],[0.0822138],[0.0822138]
92,38,[0.0822138],[1.38777878e-17],[0.0822138],[0.0822138]
93,28,[0.0822138],[1.38777878e-17],[0.0822138],[0.0822138]
94,17,[0.0822138],[1.38777878e-17],[0.0822138],[0.0822138]
95,32,[0.08221382],[8.9881999e-08],[0.0822138],[0.08221423]
96,32,[0.08221388],[1.66429123e-07],[0.0822138],[0.08221423]
97,26,[0.08221416],[1.66429123e-07],[0.0822138],[0.08221423]
98,33,[0.08221423],[2.77555756e-17],[0.08221423],[0.08221423]
99,30,[0.08221423],[2.77555756e-17],[0.08221423],[0.08221423]
100,35,[0.08221423],[2.77555756e-17],[0.08221423],[0.08221423]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05361124],[0.00101577],[0.05173743],[0.05539885]
1,34,[0.05512603],[0.00088816],[0.05473536],[0.05909928]
2,36,[0.05699244],[0.00385901],[0.05493496],[0.07308335]
3,38,[0.06405178],[0.00635214],[0.05909928],[0.07351328]
4,37,[0.07321064],[0.00028942],[0.07308335],[0.07436041]
5,34,[0.07364867],[0.00038541],[0.07315335],[0.07436041]
6,32,[0.07398053],[0.00037687],[0.07351556],[0.07436041]
7,38,[0.07436866],[3.73190636e-05],[0.07436041],[0.07453967]
8,34,[0.07477559],[0.00158162],[0.07436041],[0.08201152]
9,33,[0.07653565],[0.00323096],[0.07453967],[0.08201152]
10,46,[0.08180221],[0.00029278],[0.08130376],[0.08201152]
11,37,[0.08201156],[1.77290318e-07],[0.08201152],[0.08201237]
12,29,[0.08201179],[6.47556469e-07],[0.08201152],[0.08201401]
13,32,[0.08201258],[1.11887116e-06],[0.08201152],[0.08201534]
14,38,[0.08201421],[6.55350836e-07],[0.08201331],[0.08201534]
15,29,[0.08201536],[6.27672328e-08],[0.08201534],[0.08201564]
16,35,[0.08201541],[1.26279484e-07],[0.08201534],[0.08201564]
17,31,[0.08202609],[3.44194615e-05],[0.08201534],[0.08216134]
18,37,[0.08206757],[6.5004482e-05],[0.08201564],[0.08216891]
19,29,[0.08216274],[2.90604664e-06],[0.08216134],[0.08216891]
20,34,[0.08216693],[3.23508205e-06],[0.08216164],[0.08216891]
21,32,[0.08216897],[1.26043485e-07],[0.08216891],[0.08216921]
22,43,[0.08216918],[8.64651172e-08],[0.08216891],[0.08216921]
23,31,[0.08216921],[1.38777878e-17],[0.08216921],[0.08216921]
24,29,[0.08216921],[1.38777878e-17],[0.08216921],[0.08216921]
25,30,[0.08216921],[1.38777878e-17],[0.08216921],[0.08216921]
26,29,[0.08216921],[1.38777878e-17],[0.08216921],[0.08216921]
27,30,[0.08217389],[2.14498972e-05],[0.08216921],[0.08227218]
28,36,[0.08219729],[4.58618094e-05],[0.08216921],[0.08227218]
29,29,[0.08225814],[3.53388975e-05],[0.08216921],[0.08227218]
30,40,[0.08227218],[1.38777878e-17],[0.08227218],[0.08227218]
31,25,[0.0822722],[9.64379059e-08],[0.08227218],[0.08227265]
32,37,[0.08227223],[1.33096955e-07],[0.08227218],[0.08227265]
33,39,[0.08227237],[2.27630816e-07],[0.08227218],[0.08227265]
34,28,[0.08227359],[4.30850735e-06],[0.08227265],[0.08229333]
35,34,[0.08227703],[8.09400207e-06],[0.08227265],[0.08229333]
36,31,[0.08229106],[3.76390844e-06],[0.08228491],[0.08229379]
37,34,[0.0822963],[5.24701332e-06],[0.08229333],[0.08230606]
38,22,[0.08230595],[1.93941731e-07],[0.08230559],[0.08230606]
39,36,[0.08230606],[1.38777878e-17],[0.08230606],[0.08230606]
40,26,[0.08230606],[1.38777878e-17],[0.08230606],[0.08230606]
41,32,[0.0823061],[2.21340674e-07],[0.08230606],[0.08230712]
42,28,[0.08230625],[4.09843289e-07],[0.08230606],[0.08230712]
43,25,[0.08230668],[5.22449732e-07],[0.08230606],[0.08230712]
44,34,[0.08230712],[1.38777878e-17],[0.08230712],[0.08230712]
45,29,[0.08230712],[1.38777878e-17],[0.08230712],[0.08230712]
46,24,[0.08230712],[1.38777878e-17],[0.08230712],[0.08230712]
47,34,[0.08230712],[1.38777878e-17],[0.08230712],[0.08230712]
48,38,[0.08230712],[1.38777878e-17],[0.08230712],[0.08230712]
49,35,[0.08230712],[1.38777878e-17],[0.08230712],[0.08230712]
50,36,[0.08230777],[2.97647131e-06],[0.08230712],[0.08232141]
51,37,[0.08230907],[4.9037631e-06],[0.08230712],[0.08232141]
52,36,[0.08231467],[6.97895175e-06],[0.08230712],[0.08232141]
53,34,[0.08232141],[1.38777878e-17],[0.08232141],[0.08232141]
54,34,[0.08232144],[1.28004308e-07],[0.08232141],[0.08232202]
55,30,[0.08232152],[2.37017923e-07],[0.08232141],[0.08232202]
56,30,[0.08232171],[3.07261131e-07],[0.08232141],[0.08232202]
57,37,[0.08232202],[2.77555756e-17],[0.08232202],[0.08232202]
58,35,[0.08232202],[2.77555756e-17],[0.08232202],[0.08232202]
59,32,[0.08232202],[2.77555756e-17],[0.08232202],[0.08232202]
60,32,[0.08232202],[2.77555756e-17],[0.08232202],[0.08232202]
61,19,[0.08232202],[2.77555756e-17],[0.08232202],[0.08232202]
62,27,[0.08232202],[6.16647409e-10],[0.08232202],[0.08232202]
63,32,[0.08232938],[3.37036021e-05],[0.08232202],[0.08248383]
64,29,[0.08237386],[7.58977397e-05],[0.08232202],[0.08249163]
65,38,[0.08248525],[3.01077024e-06],[0.08248383],[0.08249163]
66,32,[0.0824917],[6.11941965e-07],[0.08249048],[0.08249428]
67,32,[0.08249175],[5.51288313e-07],[0.08249163],[0.08249428]
68,33,[0.08249224],[1.10552625e-06],[0.08249163],[0.08249428]
69,38,[0.08249405],[7.1257338e-07],[0.0824918],[0.08249428]
70,37,[0.08249428],[1.38777878e-17],[0.08249428],[0.08249428]
71,31,[0.08249428],[1.38777878e-17],[0.08249428],[0.08249428]
72,26,[0.08249428],[1.38777878e-17],[0.08249428],[0.08249428]
73,31,[0.08249428],[1.38777878e-17],[0.08249428],[0.08249428]
74,34,[0.08249428],[1.38777878e-17],[0.08249428],[0.08249428]
75,30,[0.08249428],[1.38777878e-17],[0.08249428],[0.08249428]
76,34,[0.08249441],[5.51436166e-07],[0.08249428],[0.08249693]
77,36,[0.08249458],[7.48411449e-07],[0.08249428],[0.08249693]
78,29,[0.0824955],[1.19082121e-06],[0.08249451],[0.08249693]
79,27,[0.08249695],[6.5089825e-08],[0.08249693],[0.08249715]
80,33,[0.082497],[1.0545757e-07],[0.08249693],[0.08249715]
81,34,[0.08249715],[2.77555756e-17],[0.08249715],[0.08249715]
82,30,[0.08249715],[2.77555756e-17],[0.08249715],[0.08249715]
83,35,[0.08249716],[2.63692064e-08],[0.08249715],[0.08249728]
84,35,[0.08249719],[7.66027007e-08],[0.08249715],[0.08249748]
85,30,[0.08249729],[1.13624074e-07],[0.08249715],[0.08249748]
86,35,[0.08249742],[8.68117139e-08],[0.08249728],[0.08249748]
87,30,[0.08249748],[0.],[0.08249748],[0.08249748]
88,32,[0.08249748],[0.],[0.08249748],[0.08249748]
89,42,[0.08249748],[0.],[0.08249748],[0.08249748]
90,30,[0.08249748],[0.],[0.08249748],[0.08249748]
91,32,[0.08249748],[0.],[0.08249748],[0.08249748]
92,37,[0.08249748],[0.],[0.08249748],[0.08249748]
93,32,[0.08249748],[0.],[0.08249748],[0.08249748]
94,33,[0.08249748],[0.],[0.08249748],[0.08249748]
95,35,[0.08249748],[0.],[0.08249748],[0.08249748]
96,33,[0.08249748],[0.],[0.08249748],[0.08249748]
97,32,[0.08249748],[0.],[0.08249748],[0.08249748]
98,39,[0.08249748],[0.],[0.08249748],[0.08249748]
99,33,[0.08249748],[0.],[0.08249748],[0.08249748]
100,23,[0.08249748],[0.],[0.08249748],[0.08249748]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05325294],[0.0010517],[0.05079723],[0.05473784]
1,35,[0.05459186],[0.00018624],[0.05414085],[0.05481904]
2,32,[0.05570631],[0.00415344],[0.05473784],[0.07473404]
3,38,[0.06224608],[0.009506],[0.05484393],[0.07553926]
4,32,[0.07509042],[0.00081647],[0.07473119],[0.07852454]
5,36,[0.07599842],[0.00121773],[0.07487477],[0.07859898]
6,38,[0.0784369],[0.0005936],[0.07573369],[0.07872197]
7,43,[0.07874013],[0.00023328],[0.07860066],[0.07972797]
8,33,[0.07892456],[0.0002728],[0.07872197],[0.07972797]
9,34,[0.07943914],[0.0003329],[0.07901839],[0.0797743]
10,36,[0.07974866],[6.65204435e-05],[0.07972771],[0.08004472]
11,32,[0.07984087],[0.00012775],[0.07972797],[0.0801419]
12,35,[0.08007559],[4.5296854e-05],[0.08004445],[0.0801419]
13,42,[0.08014668],[1.36514437e-05],[0.0801419],[0.08019347]
14,41,[0.08016175],[2.19448155e-05],[0.08014207],[0.08019363]
15,30,[0.08019342],[1.84052567e-06],[0.08018652],[0.08019857]
16,41,[0.08020083],[2.63216328e-05],[0.08019363],[0.08032105]
17,37,[0.0802251],[4.9229359e-05],[0.08019857],[0.08032105]
18,35,[0.08029913],[4.14135075e-05],[0.08019857],[0.08032105]
19,31,[0.08032493],[1.463987e-05],[0.08032105],[0.08039157]
20,36,[0.0803271],[1.42466494e-05],[0.08032105],[0.08039157]
21,28,[0.08034685],[3.05511836e-05],[0.08032598],[0.08039157]
22,32,[0.08039272],[2.11673104e-06],[0.08039157],[0.0803971]
23,32,[0.0803966],[2.32579008e-07],[0.0803965],[0.0803971]
24,36,[0.08039702],[2.06938689e-07],[0.0803965],[0.0803971]
25,29,[0.0803971],[9.14815155e-09],[0.0803971],[0.08039714]
26,38,[0.0803971],[1.50716615e-08],[0.0803971],[0.08039714]
27,39,[0.08039715],[8.12333386e-08],[0.0803971],[0.08039751]
28,42,[0.08039718],[1.06232467e-07],[0.08039714],[0.08039751]
29,33,[0.08039726],[1.72116268e-07],[0.08039714],[0.08039751]
30,34,[0.08039783],[1.44002727e-06],[0.08039751],[0.08040442]
31,32,[0.08040037],[3.44067131e-06],[0.08039751],[0.08040513]
32,35,[0.08040459],[2.96881076e-07],[0.08040442],[0.08040513]
33,33,[0.0804055],[2.09500003e-06],[0.08040442],[0.08041205]
34,34,[0.08040796],[3.39870002e-06],[0.08040513],[0.08041205]
35,28,[0.08041205],[1.38777878e-17],[0.08041205],[0.08041205]
36,28,[0.08041205],[1.38777878e-17],[0.08041205],[0.08041205]
37,30,[0.08041264],[2.72385968e-06],[0.08041205],[0.08042512]
38,38,[0.08041502],[5.48005032e-06],[0.08041205],[0.08042512]
39,33,[0.08042173],[5.41400711e-06],[0.08041205],[0.08042512]
40,29,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
41,36,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
42,32,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
43,32,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
44,31,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
45,24,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
46,29,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
47,36,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
48,30,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
49,40,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
50,35,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
51,28,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
52,36,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
53,33,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
54,38,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
55,34,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
56,31,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
57,40,[0.08042512],[1.38777878e-17],[0.08042512],[0.08042512]
58,31,[0.08042563],[2.30466911e-06],[0.08042512],[0.08043619]
59,29,[0.08042764],[4.63669358e-06],[0.08042512],[0.08043619]
60,22,[0.08043468],[3.79696297e-06],[0.08042512],[0.08043619]
61,26,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
62,34,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
63,40,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
64,33,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
65,31,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
66,27,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
67,32,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
68,34,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
69,35,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
70,39,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
71,39,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
72,34,[0.08043619],[1.38777878e-17],[0.08043619],[0.08043619]
73,32,[0.08043627],[3.59632291e-07],[0.08043619],[0.08043791]
74,23,[0.0804365],[6.65909607e-07],[0.08043619],[0.08043791]
75,39,[0.08043768],[5.92497416e-07],[0.08043619],[0.08043791]
76,35,[0.08043791],[1.38777878e-17],[0.08043791],[0.08043791]
77,35,[0.08043791],[1.38777878e-17],[0.08043791],[0.08043791]
78,31,[0.08043791],[1.38777878e-17],[0.08043791],[0.08043791]
79,31,[0.08043791],[1.38777878e-17],[0.08043791],[0.08043791]
80,33,[0.08043791],[1.38777878e-17],[0.08043791],[0.08043791]
81,31,[0.08043791],[1.38777878e-17],[0.08043791],[0.08043791]
82,34,[0.08043791],[1.38777878e-17],[0.08043791],[0.08043791]
83,37,[0.08043791],[1.38777878e-17],[0.08043791],[0.08043791]
84,39,[0.08043791],[1.38777878e-17],[0.08043791],[0.08043791]
85,28,[0.08043803],[5.13778789e-07],[0.08043791],[0.08044038]
86,36,[0.08043804],[5.14144068e-07],[0.08043791],[0.08044038]
87,40,[0.08043831],[8.29559448e-07],[0.08043791],[0.08044038]
88,38,[0.08043968],[1.02435037e-06],[0.08043818],[0.08044038]
89,36,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
90,36,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
91,31,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
92,34,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
93,38,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
94,39,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
95,36,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
96,37,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
97,32,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
98,29,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
99,29,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
100,38,[0.08044038],[1.38777878e-17],[0.08044038],[0.08044038]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.0533023],[0.00103797],[0.0505411],[0.05479037]
1,40,[0.05503409],[0.00244021],[0.05408481],[0.06615147]
2,37,[0.05747057],[0.00471174],[0.05479037],[0.06615147]
3,25,[0.06651947],[0.00169932],[0.0660925],[0.07430652]
4,33,[0.06808533],[0.00357321],[0.06615147],[0.07600771]
5,37,[0.07461505],[0.00069624],[0.07369391],[0.07620694]
6,36,[0.07580291],[0.000304],[0.07544594],[0.07644886]
7,35,[0.07645698],[0.00038436],[0.07620694],[0.07756076]
8,32,[0.07718268],[0.00035823],[0.07678478],[0.07786605]
9,25,[0.07762414],[0.00012929],[0.07749188],[0.07786605]
10,35,[0.07801563],[0.00036751],[0.07786605],[0.07922643]
11,34,[0.07858662],[0.00048315],[0.07790858],[0.07931]
12,31,[0.0792912],[0.00016385],[0.07922643],[0.07997695]
13,25,[0.07941766],[0.00019001],[0.0792311],[0.07997695]
14,45,[0.07968477],[0.00016218],[0.07952533],[0.07997999]
15,32,[0.07989678],[8.89423767e-05],[0.07979905],[0.07997999]
16,33,[0.07997888],[1.46083961e-06],[0.07997695],[0.07997999]
17,30,[0.07997999],[2.77555756e-17],[0.07997999],[0.07997999]
18,36,[0.08007126],[0.00034899],[0.07997999],[0.08164951]
19,34,[0.08062427],[0.00077832],[0.07997999],[0.08164951]
20,37,[0.0816499],[1.31280794e-06],[0.08164951],[0.0816555]
21,29,[0.0816838],[9.16643368e-05],[0.08164951],[0.08197607]
22,39,[0.08181387],[0.00013594],[0.0816555],[0.08198067]
23,37,[0.08197575],[3.86768763e-06],[0.0819664],[0.08198067]
24,33,[0.08198067],[0.],[0.08198067],[0.08198067]
25,31,[0.08198067],[0.],[0.08198067],[0.08198067]
26,29,[0.08198494],[1.95767425e-05],[0.08198067],[0.08207466]
27,29,[0.08201058],[4.37749271e-05],[0.08198067],[0.08207466]
28,30,[0.08207466],[2.77555756e-17],[0.08207466],[0.08207466]
29,43,[0.08207466],[2.77555756e-17],[0.08207466],[0.08207466]
30,31,[0.08207466],[2.77555756e-17],[0.08207466],[0.08207466]
31,30,[0.08207466],[2.77555756e-17],[0.08207466],[0.08207466]
32,34,[0.08207478],[5.53164882e-07],[0.08207466],[0.08207731]
33,40,[0.08207574],[2.90098298e-06],[0.08207466],[0.08208824]
34,29,[0.0820792],[4.38971253e-06],[0.08207466],[0.08208824]
35,30,[0.08208718],[2.74480064e-06],[0.08208057],[0.08209089]
36,36,[0.08208884],[1.11271147e-06],[0.08208824],[0.08209089]
37,37,[0.08209089],[1.38777878e-17],[0.08209089],[0.08209089]
38,38,[0.08209089],[1.38777878e-17],[0.08209089],[0.08209089]
39,28,[0.08209103],[6.49804886e-07],[0.08209089],[0.08209401]
40,28,[0.08209132],[1.07055936e-06],[0.08209089],[0.08209401]
41,40,[0.08209273],[1.53379125e-06],[0.08209089],[0.08209401]
42,39,[0.08209401],[1.38777878e-17],[0.08209401],[0.08209401]
43,36,[0.08210251],[3.89612026e-05],[0.08209401],[0.08228106]
44,39,[0.08211102],[5.37715681e-05],[0.08209401],[0.08228106]
45,33,[0.08214469],[8.27760987e-05],[0.08209401],[0.08228106]
46,29,[0.08227963],[2.7754919e-06],[0.0822738],[0.08228106]
47,32,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
48,39,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
49,31,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
50,34,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
51,33,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
52,31,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
53,40,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
54,35,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
55,40,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
56,35,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
57,29,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
58,27,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
59,28,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
60,30,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
61,39,[0.08228106],[1.38777878e-17],[0.08228106],[0.08228106]
62,34,[0.08228187],[3.7323368e-06],[0.08228106],[0.08229897]
63,31,[0.08228268],[5.15111417e-06],[0.08228106],[0.08229897]
64,33,[0.08229083],[8.92199145e-06],[0.08228106],[0.08229897]
65,32,[0.08229897],[1.38777878e-17],[0.08229897],[0.08229897]
66,31,[0.08229897],[1.38777878e-17],[0.08229897],[0.08229897]
67,31,[0.08229897],[1.38777878e-17],[0.08229897],[0.08229897]
68,36,[0.08229897],[1.38777878e-17],[0.08229897],[0.08229897]
69,32,[0.08229897],[1.38777878e-17],[0.08229897],[0.08229897]
70,34,[0.08229897],[1.38777878e-17],[0.08229897],[0.08229897]
71,38,[0.08230025],[5.85008255e-06],[0.08229897],[0.08232706]
72,28,[0.08230663],[1.25080026e-05],[0.08229897],[0.08232706]
73,37,[0.08232706],[2.77555756e-17],[0.08232706],[0.08232706]
74,35,[0.08232706],[2.77555756e-17],[0.08232706],[0.08232706]
75,33,[0.08232706],[2.77555756e-17],[0.08232706],[0.08232706]
76,34,[0.08232706],[2.77555756e-17],[0.08232706],[0.08232706]
77,37,[0.08233755],[4.80895285e-05],[0.08232706],[0.08255793]
78,38,[0.08235854],[7.92279282e-05],[0.08232706],[0.08255793]
79,37,[0.08243222],[0.0001152],[0.08232706],[0.08256276]
80,23,[0.08255881],[1.86406542e-06],[0.08255793],[0.08256276]
81,36,[0.08256012],[2.40649811e-06],[0.08255793],[0.08256276]
82,32,[0.08256276],[1.38777878e-17],[0.08256276],[0.08256276]
83,29,[0.08256276],[1.38777878e-17],[0.08256276],[0.08256276]
84,30,[0.08256276],[1.38777878e-17],[0.08256276],[0.08256276]
85,30,[0.08256276],[1.38777878e-17],[0.08256276],[0.08256276]
86,29,[0.08256276],[1.38777878e-17],[0.08256276],[0.08256276]
87,42,[0.08256276],[1.38777878e-17],[0.08256276],[0.08256276]
88,37,[0.08256276],[1.38777878e-17],[0.08256276],[0.08256276]
89,34,[0.08256279],[1.19724586e-07],[0.08256276],[0.08256333]
90,37,[0.08256284],[1.97247327e-07],[0.08256276],[0.08256333]
91,37,[0.08256333],[1.36990319e-06],[0.08256276],[0.08256947]
92,36,[0.08256445],[2.36671769e-06],[0.08256333],[0.08256947]
93,42,[0.08256648],[3.15169686e-06],[0.08256333],[0.08257005]
94,33,[0.08256977],[2.80761135e-07],[0.08256947],[0.08257005]
95,30,[0.08257005],[2.77555756e-17],[0.08257005],[0.08257005]
96,33,[0.08257005],[2.77555756e-17],[0.08257005],[0.08257005]
97,40,[0.08257005],[2.77555756e-17],[0.08257005],[0.08257005]
98,28,[0.08257005],[2.77555756e-17],[0.08257005],[0.08257005]
99,32,[0.08257005],[2.77555756e-17],[0.08257005],[0.08257005]
100,36,[0.08257005],[2.77555756e-17],[0.08257005],[0.08257005]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05330823],[0.00093759],[0.05133233],[0.05493763]
1,33,[0.05422104],[0.00029314],[0.05398698],[0.05493763]
2,37,[0.05597192],[0.00340709],[0.05431443],[0.06868615]
3,32,[0.05850403],[0.00546621],[0.05493763],[0.06868615]
4,35,[0.06877972],[0.00066437],[0.06777667],[0.07141595]
5,37,[0.06957954],[0.00105534],[0.06868623],[0.0714294]
6,28,[0.0714545],[0.0001521],[0.07141279],[0.07214733]
7,29,[0.07214273],[0.00153206],[0.07142855],[0.07868691]
8,34,[0.07323576],[0.0018081],[0.07214733],[0.07875415]
9,30,[0.07568187],[0.002508],[0.07314531],[0.07875415]
10,40,[0.07873005],[4.74369014e-05],[0.07868691],[0.07888864]
11,32,[0.07878719],[7.91968443e-05],[0.07875415],[0.07908715]
12,31,[0.07889509],[0.00011711],[0.07875447],[0.07915303]
13,31,[0.0791561],[0.00014738],[0.07907809],[0.07972903]
14,29,[0.07928359],[0.00020101],[0.07915303],[0.07972903]
15,28,[0.07960542],[0.00014857],[0.07942686],[0.07972903]
16,34,[0.07973098],[8.75976689e-06],[0.07972903],[0.07977112]
17,36,[0.0797427],[2.36886766e-05],[0.07972903],[0.07981619]
18,28,[0.07979176],[4.18150799e-05],[0.07977112],[0.07995567]
19,32,[0.07984373],[4.78254735e-05],[0.07981619],[0.07995567]
20,32,[0.07993628],[4.53965076e-05],[0.07984465],[0.08002903]
21,37,[0.07998842],[3.5836259e-05],[0.07995567],[0.08002903]
22,39,[0.08002943],[1.30604801e-06],[0.08002903],[0.08003458]
23,30,[0.0800307],[1.93349183e-06],[0.08002903],[0.08003458]
24,32,[0.08003277],[9.8354412e-07],[0.08003223],[0.08003458]
25,29,[0.08003456],[8.92131575e-08],[0.08003415],[0.08003458]
26,29,[0.08003458],[1.38777878e-17],[0.08003458],[0.08003458]
27,45,[0.08003458],[1.38777878e-17],[0.08003458],[0.08003458]
28,42,[0.08003918],[1.47011376e-05],[0.08003458],[0.08009252]
29,35,[0.08005726],[4.178464e-05],[0.08003458],[0.08021507]
30,32,[0.0801259],[5.56466522e-05],[0.08007775],[0.08021507]
31,24,[0.0802177],[1.20414191e-05],[0.08021507],[0.08027288]
32,26,[0.08023084],[2.5745637e-05],[0.08021507],[0.08027288]
33,40,[0.08026237],[2.22963757e-05],[0.08021507],[0.08027288]
34,38,[0.08027288],[1.38777878e-17],[0.08027288],[0.08027288]
35,38,[0.08027288],[1.38777878e-17],[0.08027288],[0.08027288]
36,38,[0.08027288],[1.38777878e-17],[0.08027288],[0.08027288]
37,31,[0.08027288],[1.38777878e-17],[0.08027288],[0.08027288]
38,30,[0.08027506],[9.96802893e-06],[0.08027288],[0.08032074]
39,35,[0.08027941],[1.64224168e-05],[0.08027288],[0.08032074]
40,28,[0.08030098],[2.3390703e-05],[0.08027288],[0.08032074]
41,29,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
42,32,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
43,32,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
44,32,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
45,29,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
46,36,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
47,34,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
48,37,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
49,31,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
50,37,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
51,34,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
52,31,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
53,33,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
54,29,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
55,29,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
56,35,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
57,37,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
58,34,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
59,37,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
60,35,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
61,28,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
62,37,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
63,34,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
64,35,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
65,33,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
66,39,[0.08032074],[2.77555756e-17],[0.08032074],[0.08032074]
67,36,[0.08032075],[4.76612492e-08],[0.08032074],[0.08032096]
68,34,[0.08032079],[9.58882156e-08],[0.08032074],[0.08032096]
69,32,[0.08032096],[1.38777878e-17],[0.08032096],[0.08032096]
70,34,[0.08032096],[1.38777878e-17],[0.08032096],[0.08032096]
71,22,[0.08032096],[1.38777878e-17],[0.08032096],[0.08032096]
72,28,[0.08032097],[3.47695092e-08],[0.08032096],[0.08032113]
73,32,[0.08032099],[6.4380621e-08],[0.08032096],[0.08032113]
74,41,[0.08032172],[2.89597571e-06],[0.08032096],[0.08033498]
75,30,[0.08032365],[5.34217508e-06],[0.08032113],[0.08033498]
76,29,[0.08032904],[6.70382682e-06],[0.08032113],[0.08033515]
77,32,[0.08033499],[3.47634423e-08],[0.08033498],[0.08033515]
78,39,[0.08037173],[0.00016833],[0.08033498],[0.08114313]
